state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-13,,estimate,1075.1,1135.3,346.6,684.7,890.6,1004.5,1165.5,1317.9,1767.3
Alabama,2021-10-14,,estimate,1078.1,1134.2,338.2,692.5,896.6,1006.6,1160.6,1312.5,1754
Alabama,2021-10-15,,estimate,1073.3,1123.4,324.6,698.3,895.4,997.9,1148.7,1293,1718.6
Alabama,2021-10-16,,estimate,1061.2,1108,310.3,699.2,889.9,988.2,1132.5,1272.5,1680
Alabama,2021-10-17,,estimate,1045.2,1089.7,296.6,695.7,878.8,975.8,1116.1,1244.3,1644.3
Alabama,2021-10-18,,estimate,1025.5,1069.3,284.1,691.7,866.3,961.5,1095.9,1219.6,1602.1
Alabama,2021-10-19,,estimate,1005.4,1047,272.9,680.2,849.2,942.7,1075.5,1192.5,1556.6
Alabama,2021-10-20,,estimate,983.9,1023.2,262.9,669.3,835,924,1049.4,1168,1516.5
Alabama,2021-10-21,,estimate,959.1,998.1,254,655.3,815.7,899.8,1024.9,1143.6,1471.4
Alabama,2021-10-22,,estimate,934.6,971.7,245.9,637.3,795.6,877.6,997,1113.2,1422.9
Alabama,2021-10-23,,estimate,909.4,944.4,238.5,617.3,774.4,853.9,969.2,1078,1383.4
Alabama,2021-10-24,,estimate,883.5,916.2,231.6,598.7,751.6,829.3,939.6,1044.7,1343
Alabama,2021-10-25,,estimate,855.2,887.5,225.1,577.6,729.4,804.9,909,1012.2,1303.1
Alabama,2021-10-26,,estimate,827.5,858.4,218.7,560.9,706.5,777.2,879.9,974.4,1261.8
Alabama,2021-10-27,,estimate,801,829.3,212.5,540.1,683.3,751.9,850.2,940.4,1224.9
Alabama,2021-10-28,,estimate,772.4,800.3,206.3,518.8,658.6,725.2,819,909,1180.4
Alabama,2021-10-29,,estimate,744.4,771.6,200.2,497.8,633.7,699.7,788.2,878,1138.1
Alabama,2021-10-30,,estimate,714.9,743.6,194.1,479.9,609.5,673.6,758.3,844.7,1105.9
Alabama,2021-10-31,,estimate,688.2,716.3,188,464.1,584.9,648,731,812.9,1069.4
Alabama,2021-11-01,,estimate,662.6,690,181.9,446.3,562.2,623.5,706.5,784.8,1033
Alabama,2021-11-02,,estimate,637.6,664.7,176,428.9,541.2,599.8,679.8,758,998
Alabama,2021-11-03,,estimate,613.8,640.5,170.2,412.4,522.3,578,655.2,731,959.2
Alabama,2021-11-04,,estimate,591.6,617.7,164.7,396.7,502.9,557,633.6,704.7,922.6
Alabama,2021-11-05,,estimate,571.8,596.1,159.4,382.3,483.8,536.6,611.5,682.1,896.4
Alabama,2021-11-06,,estimate,553.3,576,154.3,367.1,466.5,518.8,590.7,658.5,864.8
Alabama,2021-11-07,,estimate,536.6,557.3,149.6,356.2,450.9,502.5,572,636.3,834.3
Alabama,2021-11-08,,estimate,520.1,540,145.3,343.9,436.4,487.4,555.9,617.6,805.7
Alabama,2021-11-09,,estimate,504.2,524.2,141.4,332.7,423.2,473.4,539.1,598.4,786.8
Alabama,2021-11-10,,estimate,490.3,509.9,137.8,324.2,412.3,459.8,524.4,582.6,767
Alabama,2021-11-11,,estimate,478.2,497.1,134.6,315.8,402.5,449.5,511.4,568.1,745.2
Alabama,2021-11-12,,estimate,467.8,485.8,131.7,307.2,390.9,438.4,499.2,554.7,730.5
Alabama,2021-11-13,,estimate,458,476,129.2,299.8,383.4,427.9,489.1,544.3,718
Alabama,2021-11-14,,estimate,450.2,467.7,127.1,294.2,378.2,420.8,482,534,709
Alabama,2021-11-15,,estimate,443.2,460.9,125.3,290.2,372.7,415.2,475,527.2,697.6
Alabama,2021-11-16,,estimate,438.8,455.6,124,286.7,368.9,410.9,469.4,522.8,688.8
Alabama,2021-11-17,,estimate,434.7,451.9,123.1,284.2,365.3,407.2,465,519.5,677
Alabama,2021-11-18,,estimate,433.2,449.7,122.7,282.6,362.9,405.9,462.8,516.7,672.4
Alabama,2021-11-19,,estimate,432,449.1,122.9,281.6,362.8,405.1,463.5,515.5,671.1
Alabama,2021-11-20,,estimate,433.1,450.2,123.6,281.5,362.8,406.9,464.6,516.5,671
Alabama,2021-11-21,,estimate,435.5,452.9,124.8,281.2,365.3,408.8,465.6,519.4,678.5
Alabama,2021-11-22,,estimate,440.4,457.5,126.6,282.5,369,412.5,470.5,525,685.8
Alabama,2021-11-23,,estimate,446.7,464,129,286.7,373.4,417.5,477.5,533.4,694.8
Alabama,2021-11-24,,estimate,454.1,472.5,131.9,292.5,379.9,423.6,485.9,544.1,709.5
Alabama,2021-11-25,,estimate,463.6,483.2,135.5,299.8,389.3,434.6,496.3,556,729.2
Alabama,2021-11-26,,estimate,477.1,496.3,139.8,309.1,398.6,445.2,509.1,571.3,750.1
Alabama,2021-11-27,,estimate,491.8,512,144.8,318.7,411,460.4,523.4,589.9,774.3
Alabama,2021-11-28,,estimate,508.7,530.6,150.6,329.7,424.2,477.1,544.1,611.3,803
Alabama,2021-11-29,,estimate,530.1,552.4,157.2,342.5,439.9,497.8,566.2,636.8,837.6
Alabama,2021-11-30,,estimate,553.5,577.7,164.9,356.7,460.8,519.1,593.1,665.5,875.3
Alabama,2021-12-01,,estimate,580.8,607.1,173.6,373.8,482.8,544.8,624.2,699.8,923.1
Alabama,2021-12-02,,estimate,613,641,183.6,394.1,508.5,575.2,658.8,740.1,978.2
Alabama,2021-12-03,,estimate,652.3,680,195.1,418.6,540.9,610.3,696.6,786.1,1038.2
Alabama,2021-12-04,,estimate,696.3,724.8,208.1,445.1,575.6,650.4,743.3,838.5,1102.9
Alabama,2021-12-05,,estimate,746.6,776.2,223,473.9,616,696.8,795.6,902.1,1182.3
Alabama,2021-12-06,,estimate,803.7,835.1,240,509,664.1,749.6,857.5,971,1271.5
Alabama,2021-12-07,,estimate,867,902.4,259.4,548.2,717.6,809.8,926,1051.4,1370.9
Alabama,2021-12-08,,estimate,940.8,979.5,281.4,594,780.6,879.7,1004,1138.8,1486.4
Alabama,2021-12-09,,estimate,1023.7,1067.5,306.4,649.5,852.2,958.8,1096.6,1240,1614.7
Alabama,2021-12-10,,estimate,1122.8,1168.1,334.6,710.1,934.7,1049.2,1202.9,1353.6,1772.9
Alabama,2021-12-11,,estimate,1232.7,1282.9,366.4,781.5,1025.8,1153.6,1322,1488.4,1938.6
Alabama,2021-12-12,,estimate,1362.2,1413.9,402,868,1131.9,1272.2,1459,1633.1,2134.9
Alabama,2021-12-13,,estimate,1506.7,1563,442,959.9,1251.1,1403.4,1614.7,1802.2,2355.1
Alabama,2021-12-14,,estimate,1664,1732.5,486.8,1073.2,1389.3,1555.5,1790.7,1997.9,2614.6
Alabama,2021-12-15,,estimate,1849.2,1925,537.4,1193.2,1542.3,1725.2,1982.7,2223.4,2886
Alabama,2021-12-16,,estimate,2059.8,2142.9,594.5,1337.7,1723.6,1924.6,2202,2461.2,3217.1
Alabama,2021-12-17,,estimate,2298,2389.1,659.4,1505.1,1928.2,2149.3,2448,2742.3,3588.8
Alabama,2021-12-18,,estimate,2560.7,2666,733,1686.8,2150.9,2398.5,2735.4,3050.6,3989.4
Alabama,2021-12-19,,estimate,2859.2,2976.3,816.5,1901.2,2400,2675.1,3049.3,3405.3,4463.6
Alabama,2021-12-20,,estimate,3194.1,3322.4,910.9,2127.2,2695.3,2985.5,3397.7,3793.3,4980.9
Alabama,2021-12-21,,estimate,3551.1,3706.1,1017.1,2378.8,3010.8,3335.8,3783.4,4219.9,5567.3
Alabama,2021-12-22,,estimate,3959.9,4128.7,1135.7,2656.7,3352.1,3710.2,4206.6,4694.4,6227.5
Alabama,2021-12-23,,estimate,4406.3,4590.9,1267.1,2949.9,3723.1,4115.4,4683.7,5220.4,6880
Alabama,2021-12-24,,estimate,4866.2,5092.2,1411.5,3255.5,4118.3,4561.7,5193.5,5808,7725.8
Alabama,2021-12-25,,estimate,5362.4,5631.3,1569.1,3587.2,4546.5,5055,5747.6,6438.6,8556.4
Alabama,2021-12-26,,estimate,5909,6205.2,1739.5,3939.7,4992,5566.2,6323.9,7105.4,9428.6
Alabama,2021-12-27,,estimate,6502.2,6810.1,1922.3,4293.7,5463.1,6110.6,6930.3,7815.2,10367.3
Alabama,2021-12-28,,estimate,7102,7440.6,2116.2,4665.3,5944.3,6664.9,7581.2,8553.6,11292.2
Alabama,2021-12-29,,estimate,7720,8090,2319.5,5037.7,6461.5,7214.7,8235.8,9297.2,12252
Alabama,2021-12-30,,estimate,8345.4,8750.5,2529.4,5466.2,6997.6,7781,8922.8,10088.2,13306.2
Alabama,2021-12-31,,estimate,8962.2,9413.4,2742.7,5890.3,7501.5,8349.9,9617.9,10870.1,14358.9
Alabama,2022-01-01,,estimate,9589.4,10069.2,2955.3,6258,7991.6,8935.7,10261.5,11574.3,15487.4
Alabama,2022-01-02,,estimate,10174.7,10708.3,3163.3,6648.8,8457.4,9504.6,10920.4,12334.7,16503.6
Alabama,2022-01-03,,estimate,10759.1,11321.4,3362.6,7037.3,8942.4,10048.2,11500,13009.8,17480.8
Alabama,2022-01-04,,estimate,11321.7,11899.5,3549.7,7415.8,9392.6,10565.5,12069.6,13689.4,18428.4
Alabama,2022-01-05,,estimate,11855.3,12434.8,3721.4,7757.7,9817.8,11055.3,12625.1,14310.1,19232.8
Alabama,2022-01-06,,estimate,12296.1,12920.6,3875.2,8065.6,10160.4,11468.1,13127,14815.9,19929.5
Alabama,2022-01-07,,estimate,12688.5,13351.7,4008.9,8378.1,10539.3,11866.5,13638,15318.2,20531.2
Alabama,2022-01-08,,estimate,13047.6,13724.5,4120.8,8619.8,10798.8,12187.4,14027.2,15739.9,21077.3
Alabama,2022-01-09,,estimate,13378.1,14036.9,4210.8,8813.2,11058.7,12476.6,14381.7,16115,21583.3
Alabama,2022-01-10,,estimate,13670.7,14288.4,4280.4,8959.8,11276.4,12697.2,14579.2,16381.4,22049.9
Alabama,2022-01-11,,estimate,13872.1,14480.1,4333.6,9050,11443,12884.2,14765.9,16555.7,22311.7
Alabama,2022-01-12,,estimate,13969.9,14614.5,4376.9,9138.7,11541.6,13013,14870.8,16720.4,22589
Alabama,2022-01-13,,estimate,14017.3,14695.3,4418.8,9107.2,11606.9,13125.9,15009.4,16783.6,22668.6
Alabama,2022-01-14,,estimate,14008.4,14727.3,4469.6,9051.9,11665.5,13123.8,15047.6,16814,22798.7
Alabama,2022-01-15,,estimate,14005.2,14716.2,4540.6,8942,11575.1,13080.5,14980.3,16852.6,22942
Alabama,2022-01-16,,estimate,13933.2,14668.4,4642.9,8755.8,11433.1,12953.3,14905.4,16892.4,23048
Alabama,2022-01-17,,estimate,13760.9,14591,4787.2,8596.1,11302.2,12856.3,14857.1,16855.3,23389.3
Alabama,2022-01-18,,estimate,13556.7,14491.5,4982,8329.1,11063.6,12623.8,14695.3,16786.3,23598.9
Alabama,2022-01-19,,estimate,13349.5,14377.8,5233.8,8076.1,10822.8,12351,14537.9,16741.1,24091.8
Alabama,2022-01-20,,estimate,13125.2,14257.9,5546.7,7641.6,10492.7,12125.3,14355,16683.1,24551.5
Alabama,2022-01-21,,estimate,12916.4,14140.1,5924.1,7299,10160.5,11873.5,14194,16694.2,25038.9
