state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-29,,estimate,524.9,567.8,220.8,296.6,412.7,478,577.1,670,982.7
Alabama,2021-03-30,,estimate,532.7,575.1,218.6,305,421.5,486.9,584.6,679,978.1
Alabama,2021-03-31,,estimate,540.3,580.2,213.9,314.2,430.3,492.1,589.4,684,971
Alabama,2021-04-01,,estimate,546.9,584.6,208.7,323.7,437.3,498.4,593.6,685.6,968.7
Alabama,2021-04-02,,estimate,552.9,588.9,204,333.7,445.7,506.4,599.2,691,962.4
Alabama,2021-04-03,,estimate,558.1,593.3,199.9,343,451,511.8,605.2,696,961.7
Alabama,2021-04-04,,estimate,562.4,598,196.7,349.5,457.5,520,610,697.7,967.2
Alabama,2021-04-05,,estimate,568.3,603,194.5,357.8,465.6,525.3,616.3,702.7,971.7
Alabama,2021-04-06,,estimate,573.8,608.2,193.3,362.8,471.2,532.2,621,707.9,975
Alabama,2021-04-07,,estimate,580.2,613.7,193,368.1,475.5,538.5,625.8,712,979.9
Alabama,2021-04-08,,estimate,584.9,619.3,193.6,371.7,482.1,543.9,631.1,715.1,984.9
Alabama,2021-04-09,,estimate,590.4,625,194.8,378.9,486.9,549.5,636.2,721.9,992.3
Alabama,2021-04-10,,estimate,594.5,630.9,196.6,384.7,491.8,555.6,642.3,730,1006
Alabama,2021-04-11,,estimate,600.5,636.8,198.8,386.5,497.1,560.5,648.2,738.2,1008.7
Alabama,2021-04-12,,estimate,607.8,642.7,201.3,384.3,501,565.7,654.3,745.1,1019.2
Alabama,2021-04-13,,estimate,613.1,648.6,204,385.4,506.1,571,659.2,751.8,1024.7
Alabama,2021-04-14,,estimate,619.9,654.5,206.8,385.9,509.8,578,666.6,759,1033.7
Alabama,2021-04-15,,estimate,627.5,660.4,209.9,388.6,513.4,580.9,674.6,766.4,1045.9
Alabama,2021-04-16,,estimate,632.9,666.1,213.1,389.4,517.1,585.7,679.5,772.9,1058.2
Alabama,2021-04-17,,estimate,639.2,671.8,216.4,391.4,519.4,591.9,687.2,780.2,1068.7
