state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-07,,estimate,1232.5,1254.8,232.9,918.4,1093.1,1175,1295.6,1390.4,1667.4
Alabama,2021-02-08,,estimate,1215.8,1235.3,225.6,908.6,1075.6,1160.4,1273.5,1367.3,1636.1
Alabama,2021-02-09,,estimate,1194,1212.4,217.5,893.4,1059.7,1143,1247.8,1340.5,1597.9
Alabama,2021-02-10,,estimate,1170.2,1188.7,210.2,878.4,1043,1122.9,1224.6,1310.9,1562.5
Alabama,2021-02-11,,estimate,1147.5,1165.1,204,859.5,1025.2,1101.8,1200.4,1284.5,1526.3
Alabama,2021-02-12,,estimate,1127.7,1142.3,198.9,842.8,1007.8,1080.4,1176.1,1256.8,1493.8
Alabama,2021-02-13,,estimate,1106.9,1120.3,194.5,826.6,989.3,1064,1155.9,1233.5,1464.5
Alabama,2021-02-14,,estimate,1090.4,1099.5,190.8,811.4,970.7,1043.1,1134.5,1211.3,1434.7
Alabama,2021-02-15,,estimate,1070,1079.8,187.4,796,953.9,1025.2,1117.2,1187.8,1414.8
Alabama,2021-02-16,,estimate,1052.1,1061.3,184.3,778.3,938.2,1006.1,1095.8,1169.8,1387.4
Alabama,2021-02-17,,estimate,1033.3,1044,181.4,765,923.4,989.1,1075.8,1153.1,1359.7
Alabama,2021-02-18,,estimate,1016.4,1027.9,178.8,757.5,908.4,973.4,1057.6,1135.2,1340.5
Alabama,2021-02-19,,estimate,999.2,1012.9,176.3,745.2,895.6,958.4,1038.2,1118,1325.9
Alabama,2021-02-20,,estimate,984.2,998.9,173.9,735.9,885,944.2,1024.2,1101.6,1307.9
Alabama,2021-02-21,,estimate,970,985.8,171.8,730.4,872.8,930.6,1011.6,1085.9,1289.6
Alabama,2021-02-22,,estimate,956.7,973.5,169.9,723.4,862.2,917.3,999.6,1068,1274.5
Alabama,2021-02-23,,estimate,943.8,961.8,168.2,719.6,850.7,905.3,985,1056.2,1261.7
Alabama,2021-02-24,,estimate,931,950.5,167,717.5,837.8,894.7,971.2,1041.9,1247.9
Alabama,2021-02-25,,estimate,918.2,939.4,166.2,711.4,824.8,881.6,958.8,1031.3,1237.6
Alabama,2021-02-26,,estimate,907.4,928.2,165.9,703,812.6,869.2,946.8,1020.4,1227.4
Alabama,2021-02-27,,estimate,892.8,916.6,165.8,695.4,802.2,856.3,931.8,1006,1219.9
Alabama,2021-02-28,,estimate,877.9,904.4,166,684.4,788.4,841.8,918.9,990.9,1213.2
Alabama,2021-03-01,,estimate,863.8,891.4,166.2,671.6,775.8,828,903.8,980.4,1200.8
Alabama,2021-03-02,,estimate,848.3,877.1,166.3,659.6,760.6,811.6,888.1,966.6,1191.3
Alabama,2021-03-03,,estimate,830.9,861.3,166.3,643.8,743.3,795.2,870.4,951.2,1173.5
Alabama,2021-03-04,,estimate,813.2,843.8,165.9,630.2,726.7,778.5,852.8,933.5,1157.2
Alabama,2021-03-05,,estimate,793,824.5,164.9,615.3,709.5,760.1,832.3,909.5,1135.8
Alabama,2021-03-06,,estimate,772.4,803,163,595.7,689.6,740.2,812.1,883.7,1114.9
Alabama,2021-03-07,,estimate,750.5,779.5,159.6,575.9,670.7,719.2,787,855.9,1078.5
Alabama,2021-03-08,,estimate,727.8,754,154.2,557,649.5,696.7,761.2,826.5,1036.2
Alabama,2021-03-09,,estimate,702.5,726.9,146.6,538.3,626.2,674.6,733.3,796.7,997.9
Alabama,2021-03-10,,estimate,676.3,698.4,137.1,520,605.3,650.8,706.2,766.8,949.1
Alabama,2021-03-11,,estimate,650.8,669.3,126.7,499.2,582.3,624.6,680.6,733.4,905.9
Alabama,2021-03-12,,estimate,625,640.1,116.8,476.5,560.9,600.6,653.7,702.9,857
Alabama,2021-03-13,,estimate,600.8,611.4,108.6,453.6,537.5,575.1,625.9,670.6,805.3
Alabama,2021-03-14,,estimate,575.4,583.8,102.7,432.6,515.6,550.9,600.5,641.8,766.4
Alabama,2021-03-15,,estimate,550.6,557.7,99,407.5,491.9,527.6,576,616.9,728.4
Alabama,2021-03-16,,estimate,527.5,533.4,97.1,382.5,468,505.3,552.9,593.5,699.4
Alabama,2021-03-17,,estimate,507.3,511,96.3,360.6,447.9,484,530.5,571.2,674.3
Alabama,2021-03-18,,estimate,488.8,490.7,96.1,339.2,427.4,464.8,512.1,551.6,654.3
Alabama,2021-03-19,,estimate,471.1,472.4,96.2,320.1,408.4,447.5,494.8,534.1,634.3
Alabama,2021-03-20,,estimate,455.7,456.1,96.2,302.1,391.2,431.3,478.6,518.6,615.2
Alabama,2021-03-21,,estimate,440.8,441.8,96,286.1,377.2,416.3,464.7,503,602
Alabama,2021-03-22,,estimate,428.5,429.5,95.5,274.6,365.4,404.7,452.6,490.4,590.5
Alabama,2021-03-23,,estimate,417.4,418.9,94.7,266,355.1,394.3,441.8,480.4,579.1
Alabama,2021-03-24,,estimate,408.5,410.2,93.5,258,348.1,384.4,431.2,471,569.3
Alabama,2021-03-25,,estimate,400,403.1,92,255.1,342,376.8,423.7,462.2,560
Alabama,2021-03-26,,estimate,394.4,397.6,90.1,255.2,336.9,370.8,416.9,455.4,552.2
Alabama,2021-03-27,,estimate,390.3,393.8,88,255.9,333.6,367.4,412,449.5,546.7
Alabama,2021-03-28,,estimate,387,391.4,85.6,258.5,332.7,364.6,408.7,445.8,540
Alabama,2021-03-29,,estimate,384.7,390.5,83.2,262.3,332,364.5,406.9,443.6,535
Alabama,2021-03-30,,estimate,385.5,391,80.8,268.8,334.2,364.8,406.9,441.9,532.9
Alabama,2021-03-31,,estimate,387.2,392.8,78.7,274.2,337.9,366.7,407.4,443.3,531.8
Alabama,2021-04-01,,estimate,390.6,395.7,76.9,280,342.5,370.2,409.1,444.6,531.1
Alabama,2021-04-02,,estimate,394.7,399.8,75.7,286.6,347.2,374.5,412.7,446,532.6
Alabama,2021-04-03,,estimate,399.3,404.7,75,293.9,352.1,380,418.3,449.7,537.7
Alabama,2021-04-04,,estimate,404.7,410.4,75,300.3,358,386,424,454.1,541.1
Alabama,2021-04-05,,estimate,410.4,416.5,75.6,306.9,363.5,392.4,429.1,460.1,546.8
Alabama,2021-04-06,,estimate,417.3,422.8,76.4,312.1,369.7,397.8,435.5,466.6,552.5
Alabama,2021-04-07,,estimate,423.2,429.2,77.4,317.3,376.9,404,442,473.3,561.8
Alabama,2021-04-08,,estimate,429.6,435.4,78.1,322.9,381.8,410.3,447.6,479.5,567
Alabama,2021-04-09,,estimate,434.8,441.1,78.5,328.1,386.5,417.8,452.4,485.9,576.1
Alabama,2021-04-10,,estimate,441.1,446.4,78.4,331.8,392.2,423.2,457.9,490.9,580.1
Alabama,2021-04-11,,estimate,445.1,451.2,78,336.3,396.9,428.7,462.7,495.9,587.5
Alabama,2021-04-12,,estimate,449.9,455.4,77.5,340.6,401.9,433,467.8,499.5,594.4
Alabama,2021-04-13,,estimate,454.4,459.3,77.2,343,405.9,436.8,471.5,503.6,595.9
Alabama,2021-04-14,,estimate,458.5,463,77.4,346.3,409.7,439.9,476.1,507.9,597.7
Alabama,2021-04-15,,estimate,461.8,466.7,78.4,345.3,413.4,444.5,480.8,512.7,604.5
Alabama,2021-04-16,,estimate,465.9,470.6,80.1,345.3,417.1,448.4,486.1,517,610.9
Alabama,2021-04-17,,estimate,471,474.8,82.6,344.9,419.8,451.3,490.6,524.7,615.2
Alabama,2021-04-18,,estimate,476.6,479.6,85.7,345.2,421.8,456,496.8,530.1,624.6
Alabama,2021-04-19,,estimate,482.6,485,89.2,346.1,426.1,460.3,503.7,537.9,635.2
Alabama,2021-04-20,,estimate,487.7,491.1,92.8,344.7,430.3,466.5,511,547.1,646.7
Alabama,2021-04-21,,estimate,494.3,498.1,96.2,344.8,436.5,472,518.3,556.3,658.7
Alabama,2021-04-22,,estimate,502.4,506,99.4,347.2,442.1,478.5,527,566,672.9
Alabama,2021-04-23,,estimate,509.6,514.7,102.2,350.6,448.8,485.7,535.1,577.2,686.6
