state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-08,,estimate,176.9,190.3,67.9,104.4,141.9,163.7,193.9,226.8,316.9
Alabama,2021-06-09,,estimate,178.7,191.5,67.5,105.1,143.6,165,195.6,227.3,315.6
Alabama,2021-06-10,,estimate,180.9,193.2,66.8,107.9,145.5,167,197.3,229.7,316.1
Alabama,2021-06-11,,estimate,183.7,195.4,66.5,109.8,147.9,169.4,199.6,230.4,318.3
Alabama,2021-06-12,,estimate,186.4,198.2,66.7,112.3,150.8,172.5,202.6,233,321
Alabama,2021-06-13,,estimate,190.3,201.6,67.4,114.1,153.7,175,206.6,237.6,326.7
Alabama,2021-06-14,,estimate,194.5,205.7,68.7,116.3,156.4,179.2,211,243,334.8
Alabama,2021-06-15,,estimate,198.8,210.6,70.4,118.7,159.4,183.2,215.7,248.1,341.3
Alabama,2021-06-16,,estimate,204.7,216.3,72.7,122.1,163.3,187.5,222.2,256.2,352.2
Alabama,2021-06-17,,estimate,210.1,222.9,75.4,124.3,167.9,193.4,229.3,264.8,364
Alabama,2021-06-18,,estimate,216,230.5,78.7,127.5,172.5,199.7,236.8,274.2,377.6
Alabama,2021-06-19,,estimate,224.3,239.2,82.3,131.9,179,206.9,245.6,285.2,390.3
Alabama,2021-06-20,,estimate,233.3,249.1,86.5,135.3,185.7,214.9,255.9,297.7,405.4
Alabama,2021-06-21,,estimate,244.2,260.4,91,139.5,194.4,224.2,267.3,312,424.5
Alabama,2021-06-22,,estimate,256.2,273.2,95.9,146.9,204.3,234.7,280.7,327.9,448.6
Alabama,2021-06-23,,estimate,269.2,287.7,101.2,154.5,215,247.6,295.5,345,475.5
Alabama,2021-06-24,,estimate,284.1,304,107,163.4,227.1,261.7,312.5,365.6,505.3
Alabama,2021-06-25,,estimate,301.7,322.5,113.1,172.1,240.6,277.2,330.9,386.3,537.2
Alabama,2021-06-26,,estimate,322.1,343.4,119.7,184.4,256.8,296.3,352.1,411.5,570.1
Alabama,2021-06-27,,estimate,345,366.9,126.8,197.3,275.5,317.6,376.6,439.8,610.7
Alabama,2021-06-28,,estimate,370.2,393.3,134.4,212.4,297,340.7,405.4,471.9,651.1
Alabama,2021-06-29,,estimate,398.9,422.9,142.7,229.4,320,365.6,437.5,505.3,691.3
Alabama,2021-06-30,,estimate,431.2,456,151.7,249.2,345.7,397.4,473.3,543.7,740.1
Alabama,2021-07-01,,estimate,467.2,492.9,161.4,274.4,374.8,431.1,511.4,586.7,794.2
Alabama,2021-07-02,,estimate,508.5,533.7,171.6,300.9,409,467.9,554.5,631.3,857.2
Alabama,2021-07-03,,estimate,554.2,579,182.3,330.3,446.6,508.9,599.4,680.9,923.9
Alabama,2021-07-04,,estimate,602.3,628.9,193.6,366.5,488.5,553.9,648.9,738.4,994.2
Alabama,2021-07-05,,estimate,655.2,684.1,205.8,401.8,536.2,605.4,705.9,799.8,1077.9
Alabama,2021-07-06,,estimate,713.7,745.1,219.5,443.8,587.8,664.5,766.8,866,1158.9
Alabama,2021-07-07,,estimate,778.6,812.4,235.1,492.1,645.5,727.4,833.4,941,1250.8
Alabama,2021-07-08,,estimate,850.2,886.7,253.1,543.4,708.7,792.1,911.7,1026.2,1365.3
Alabama,2021-07-09,,estimate,926.9,968.4,273.5,596.3,776,867.1,996,1117.5,1487
Alabama,2021-07-10,,estimate,1010.9,1058.1,296.7,657,847.8,949.2,1086.5,1219.3,1617.6
Alabama,2021-07-11,,estimate,1103.7,1156,322.8,722.3,929.4,1038,1184.9,1327.1,1764.8
Alabama,2021-07-12,,estimate,1204.4,1262.5,352,793.5,1014.6,1134,1288.6,1445.4,1930.5
Alabama,2021-07-13,,estimate,1314.8,1377.7,384.4,873.4,1109.6,1235.6,1405.6,1575.5,2094.9
Alabama,2021-07-14,,estimate,1432.8,1501.9,420.4,954.9,1214.2,1350.7,1530.6,1712.6,2279.4
Alabama,2021-07-15,,estimate,1556,1634.8,460.2,1041.1,1320.5,1465.6,1665.7,1867.6,2485.7
Alabama,2021-07-16,,estimate,1690,1776.2,503.9,1122,1431.8,1589.8,1805.1,2025.5,2700.3
Alabama,2021-07-17,,estimate,1829.7,1925.7,551.8,1214.2,1548.4,1725,1952.1,2204.3,2932.7
Alabama,2021-07-18,,estimate,1977.2,2082.3,603.4,1302.9,1663.2,1862.7,2115.8,2393.6,3168.5
Alabama,2021-07-19,,estimate,2133.6,2245.1,658.1,1393.7,1784.5,2002.8,2286.3,2584.1,3438.8
Alabama,2021-07-20,,estimate,2292.6,2412.8,714.6,1490.4,1909.1,2144.4,2455.4,2776.8,3714
Alabama,2021-07-21,,estimate,2451.9,2584.2,772,1592.5,2042.9,2288.3,2632.8,2980.1,3995
Alabama,2021-07-22,,estimate,2615.5,2758.2,830.1,1693.7,2172.4,2438.2,2814.3,3181.6,4299.8
Alabama,2021-07-23,,estimate,2781.4,2933.9,889.3,1800.3,2300.6,2590,2993.4,3390.7,4585.1
Alabama,2021-07-24,,estimate,2944.7,3110.5,949.8,1911,2433.2,2742.4,3177.4,3584.7,4851.6
Alabama,2021-07-25,,estimate,3112.6,3287.2,1011.8,2020.4,2557.1,2896.2,3358.7,3795,5146.7
Alabama,2021-07-26,,estimate,3273.4,3463.1,1074.9,2119.6,2691.1,3048.6,3537.3,3998.1,5455.6
Alabama,2021-07-27,,estimate,3429.6,3637.3,1138.3,2218.7,2824.8,3200.9,3714.1,4199.5,5772
Alabama,2021-07-28,,estimate,3601.9,3808.8,1201.3,2314.1,2957,3342.3,3888.8,4399.8,6076.3
Alabama,2021-07-29,,estimate,3752.5,3976.4,1263.1,2405.7,3078.1,3483.7,4059,4606.6,6355.7
Alabama,2021-07-30,,estimate,3896.7,4139.1,1322.9,2496.5,3196.1,3617.8,4229.4,4793.2,6683.1
Alabama,2021-07-31,,estimate,4039.8,4295.7,1380.2,2578.3,3311.5,3759.7,4384.2,4983.8,6864.6
Alabama,2021-08-01,,estimate,4182.8,4445.3,1434.6,2670.5,3431.9,3881.3,4539.3,5158.7,7108.1
Alabama,2021-08-02,,estimate,4305.8,4587.1,1485.6,2752.4,3541.4,3997,4689,5308.7,7308.8
Alabama,2021-08-03,,estimate,4454,4720.3,1533,2828.2,3632.4,4107.3,4824.6,5471.2,7501.2
Alabama,2021-08-04,,estimate,4581.9,4844.6,1576.6,2915.7,3728.6,4209.7,4946.5,5611.6,7703.7
Alabama,2021-08-05,,estimate,4689.6,4959.6,1616.3,2983.3,3820.6,4322.5,5073,5740.2,7870.7
Alabama,2021-08-06,,estimate,4780,5065.5,1652.1,3040.7,3897.9,4419.2,5177.1,5864.8,8058
Alabama,2021-08-07,,estimate,4871.6,5162,1683.7,3081.5,3978.8,4497.9,5274.9,5979.4,8308.8
Alabama,2021-08-08,,estimate,4952.8,5249.4,1711.1,3146.3,4052.2,4565.9,5366,6099,8373.3
Alabama,2021-08-09,,estimate,5028.8,5327.5,1734.2,3199.3,4111.6,4635,5449.9,6180.7,8429.8
Alabama,2021-08-10,,estimate,5106,5396.7,1753,3245.2,4163.7,4679.5,5521.4,6260.7,8539.5
Alabama,2021-08-11,,estimate,5160,5456.9,1767.9,3273.2,4231.2,4746.1,5573,6311.8,8623
Alabama,2021-08-12,,estimate,5212.9,5508.4,1779.7,3311.4,4286.2,4795.1,5615.5,6371.8,8758.2
Alabama,2021-08-13,,estimate,5257.9,5551.3,1789.5,3353.5,4325.2,4843.7,5651.4,6419.1,8791.9
Alabama,2021-08-14,,estimate,5275.3,5585.6,1799,3384.5,4349.2,4883.7,5669,6445,8846.2
Alabama,2021-08-15,,estimate,5297.4,5610.6,1809.1,3404.2,4375.7,4912.1,5694.7,6467.6,8898.9
Alabama,2021-08-16,,estimate,5291.3,5625.4,1818.8,3416.2,4387.7,4929.7,5724.4,6490.8,8881.1
Alabama,2021-08-17,,estimate,5294.4,5628.7,1824.1,3408.8,4385.1,4936.2,5726.8,6488,8852.5
Alabama,2021-08-18,,estimate,5294.9,5619.3,1819.2,3401.3,4382.1,4928.4,5708.4,6463.4,8837.1
Alabama,2021-08-19,,estimate,5286.1,5596.8,1800.4,3393.5,4372.4,4930.1,5671.4,6444.6,8801.4
Alabama,2021-08-20,,estimate,5258.4,5561.9,1768.4,3399.1,4361.4,4906.8,5652.8,6410.3,8731.6
Alabama,2021-08-21,,estimate,5215.5,5516.5,1728.6,3389.9,4327.8,4870.9,5626.1,6364.1,8611.2
Alabama,2021-08-22,,estimate,5170.5,5462.6,1687.4,3352.3,4297,4840.6,5564.5,6319.4,8449.2
Alabama,2021-08-23,,estimate,5134,5402.3,1648.9,3300.8,4259.9,4779.7,5515.3,6263.5,8337.1
Alabama,2021-08-24,,estimate,5081.8,5337.2,1614.9,3240.5,4199.4,4716.1,5454.9,6207,8234.4
Alabama,2021-08-25,,estimate,5012.5,5268.4,1585.1,3202.5,4147.7,4652.7,5395.8,6139.4,8055.6
Alabama,2021-08-26,,estimate,4949.4,5196.4,1558.8,3156.5,4079.1,4603.1,5319.2,6049,7971.4
Alabama,2021-08-27,,estimate,4878.3,5121.6,1535.3,3109.5,4018.7,4543.8,5255.9,5958.4,7882.7
Alabama,2021-08-28,,estimate,4806.7,5044.2,1514.1,3059.9,3952,4474.9,5180.6,5879,7810.8
Alabama,2021-08-29,,estimate,4737.1,4964.1,1494.8,3012.1,3890,4393.3,5085.9,5786.3,7701.5
Alabama,2021-08-30,,estimate,4652.3,4881.4,1476.6,2950.4,3833.3,4321.7,5010.3,5686.2,7591.3
Alabama,2021-08-31,,estimate,4573.5,4796,1459.1,2876.7,3767.4,4248.1,4916,5588.1,7497.9
Alabama,2021-09-01,,estimate,4482.1,4707.9,1441.8,2826.5,3696,4156.6,4813.8,5480.9,7369
Alabama,2021-09-02,,estimate,4397.6,4617.1,1424.4,2782.1,3614,4076.4,4737.5,5369.4,7237
Alabama,2021-09-03,,estimate,4290.6,4523.9,1407,2715.2,3534.9,3977.7,4639.6,5260.1,7130.9
Alabama,2021-09-04,,estimate,4200.3,4428.6,1390.4,2625,3449.4,3887.4,4550.5,5136.1,7027.9
Alabama,2021-09-05,,estimate,4101.8,4331.7,1375.5,2559.1,3367.9,3792,4449.4,5005.7,6926.7
Alabama,2021-09-06,,estimate,4009.7,4234.1,1363.8,2479.8,3278.3,3698.3,4330.6,4911.6,6843.8
Alabama,2021-09-07,,estimate,3891.5,4136.6,1356.7,2395.1,3182.2,3614.5,4231.3,4809.1,6738
Alabama,2021-09-08,,estimate,3789.3,4040.2,1355.8,2320.3,3098.1,3508.1,4127.3,4713.5,6609.7
Alabama,2021-09-09,,estimate,3700.8,3945.7,1362,2215.2,2987.4,3410.5,4030.2,4626.6,6512.5
Alabama,2021-09-10,,estimate,3602.3,3854,1376.1,2124.9,2896.9,3324.5,3945.7,4550.9,6388.9
