state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-16,,estimate,334.2,361.7,137,195.4,267.6,306.7,363.9,426.1,619.8
Alabama,2021-05-17,,estimate,328.6,355.1,131.8,194.3,263.5,302.5,358.1,419.2,602.2
Alabama,2021-05-18,,estimate,321.7,346.5,125,193.8,259.3,296.9,350,406.9,579.9
Alabama,2021-05-19,,estimate,313.3,337.3,118,192,255.1,290.9,341,395.9,555.4
Alabama,2021-05-20,,estimate,305.7,327.7,111.4,189.2,251,284.2,331.9,384.4,536.9
Alabama,2021-05-21,,estimate,297.7,318.2,105.3,185.2,245.1,277,323.2,372.2,510
Alabama,2021-05-22,,estimate,290.1,308.7,99.9,182.3,239.2,269,314.3,358.2,490.5
Alabama,2021-05-23,,estimate,282.3,299.3,95.2,179.2,234,262.1,304.6,347.6,474.5
Alabama,2021-05-24,,estimate,274.9,290.1,90.8,175.5,226.9,254.7,294.7,337.2,454.5
Alabama,2021-05-25,,estimate,265.9,281.1,86.8,171,221.2,247.3,286,324.8,436.1
Alabama,2021-05-26,,estimate,258.6,272.3,83.1,166.1,214.7,240.1,278.4,313.8,418.7
Alabama,2021-05-27,,estimate,250.5,263.9,79.8,162.5,208.5,232.4,270.2,303.8,405.6
Alabama,2021-05-28,,estimate,242.3,255.8,76.9,156.3,202,225.3,262.2,294.7,394.3
Alabama,2021-05-29,,estimate,235.8,248.1,74.6,151.6,195.5,218.7,254.1,287,384.8
Alabama,2021-05-30,,estimate,228.6,240.8,72.9,146.7,188.9,212.9,246.1,279.6,372.8
Alabama,2021-05-31,,estimate,222,234,71.5,140.9,183.2,206.6,239.5,273.1,364.3
Alabama,2021-06-01,,estimate,215,227.7,70.6,135,177.3,200.8,233,266.5,357.9
Alabama,2021-06-02,,estimate,209.8,221.9,70.1,130.1,172.3,195.3,226.9,260.1,350.9
Alabama,2021-06-03,,estimate,205.5,216.6,69.8,124.9,166.9,190.7,221.5,253.7,345.6
Alabama,2021-06-04,,estimate,200.6,211.9,69.8,120.4,162.4,186.3,217.2,248.8,340.9
Alabama,2021-06-05,,estimate,197.5,207.7,70.1,115.2,158.4,181.6,213,244,338
Alabama,2021-06-06,,estimate,193.4,204.1,70.7,110.8,154.9,178.3,209.2,240.1,336.4
Alabama,2021-06-07,,estimate,190.5,201.2,71.5,107.2,151.7,174.6,207.1,236.9,335.4
Alabama,2021-06-08,,estimate,187.9,198.8,72.5,103.8,148.5,172.1,204.9,235,335.8
Alabama,2021-06-09,,estimate,186,197.1,73.8,100.3,145.5,169.1,203.4,233.1,335.3
Alabama,2021-06-10,,estimate,185.1,196.1,75.2,97.6,143.5,167.6,202.2,231.1,338.8
Alabama,2021-06-11,,estimate,184.4,195.8,76.9,95.6,141.8,166.7,202,232.2,342.7
Alabama,2021-06-12,,estimate,184.4,196.2,78.8,93.5,141.3,166.6,201.4,233.8,344.1
Alabama,2021-06-13,,estimate,184.8,197.4,80.8,92.6,141.3,166.6,202.7,235.9,348.4
Alabama,2021-06-14,,estimate,185.7,199.5,83,93.2,141.8,167.8,204.4,239.1,355
Alabama,2021-06-15,,estimate,187.5,202.3,85.4,93.7,142.8,170.4,207.6,244.5,361.8
Alabama,2021-06-16,,estimate,191.2,206.2,87.9,94.5,144.3,172.8,210.6,249.3,370.2
Alabama,2021-06-17,,estimate,194.9,211,90.7,97.1,147.3,176.3,215.5,255.8,380.4
Alabama,2021-06-18,,estimate,200.2,216.8,93.7,100.1,151.2,180.5,222,264,391.4
Alabama,2021-06-19,,estimate,206.3,223.9,96.8,102.7,156.2,185.2,228.5,272.9,404.6
Alabama,2021-06-20,,estimate,213.5,232.2,100.2,106.8,162.8,192.7,237.4,281.9,419.2
Alabama,2021-06-21,,estimate,223,242,103.8,112.2,170.5,200.2,248.6,293.8,433.3
Alabama,2021-06-22,,estimate,233.7,253.3,107.7,117.3,179.2,210.2,259.7,307.6,448.6
Alabama,2021-06-23,,estimate,246,266.3,111.8,124.8,189,220.3,273.5,323.3,468.1
Alabama,2021-06-24,,estimate,260,281.3,116.2,133.9,200.7,233.6,289.2,341,492.9
Alabama,2021-06-25,,estimate,276.4,298.5,121.1,144.6,213.9,249,307.6,361.7,518.9
Alabama,2021-06-26,,estimate,296.6,318.2,126.3,156.5,228.6,266.3,328.2,384.3,549.3
Alabama,2021-06-27,,estimate,318.2,340.6,132.1,170.7,246.7,287.9,351.6,411,582.7
Alabama,2021-06-28,,estimate,343.1,366.1,138.4,186.1,266.5,312.1,377.1,440.8,618.3
Alabama,2021-06-29,,estimate,370.2,395.1,145.6,204.5,290.1,337.4,407,474.4,660
Alabama,2021-06-30,,estimate,404.6,428,153.6,227.9,317.3,367.1,442.4,510.5,707.4
Alabama,2021-07-01,,estimate,438.8,465.2,162.8,251.8,347.2,400.6,482.6,555.5,767.5
Alabama,2021-07-02,,estimate,478.7,507.4,173.3,282.2,381.7,441,525.1,605.3,824.2
Alabama,2021-07-03,,estimate,525,554.9,185.6,315.2,420.7,483.8,571.8,657.8,898.9
Alabama,2021-07-04,,estimate,576.2,608.5,200,350.7,464.6,532.2,624.7,717.2,976.2
Alabama,2021-07-05,,estimate,633.2,668.6,216.9,389.2,512.9,584.3,684,786,1055.1
Alabama,2021-07-06,,estimate,696.3,735.9,236.6,433.7,569.1,645.6,752.7,857.5,1158.7
Alabama,2021-07-07,,estimate,766.3,810.9,259.5,482.6,631.2,712.3,826.3,941.7,1270.6
Alabama,2021-07-08,,estimate,844.8,894.2,285.8,535.8,698,782.7,909.9,1035.6,1401.1
Alabama,2021-07-09,,estimate,927.4,986.3,315.8,596.1,770.2,863.2,1000.6,1142.5,1553.5
Alabama,2021-07-10,,estimate,1020,1087.7,350.1,654.9,848.4,951,1101.7,1254.9,1719.8
Alabama,2021-07-11,,estimate,1121.8,1198.6,388.9,720.7,932.8,1046.8,1213.8,1379.2,1909.6
Alabama,2021-07-12,,estimate,1237.3,1319.3,432.9,791.7,1023.9,1149,1333.5,1518.4,2116.8
Alabama,2021-07-13,,estimate,1356.4,1449.9,482.2,871.3,1120.5,1261.2,1464.7,1672.1,2346.3
Alabama,2021-07-14,,estimate,1486.2,1590.2,536.8,953.3,1222.8,1375.6,1606.9,1834.9,2603.8
Alabama,2021-07-15,,estimate,1621.7,1739.8,596.5,1036.2,1331,1503,1757.1,1999.8,2851.6
Alabama,2021-07-16,,estimate,1769.4,1898.2,660.5,1126.4,1442.4,1636,1922.4,2190.9,3117.4
Alabama,2021-07-17,,estimate,1920.4,2064.7,727.8,1212.9,1565.2,1775.3,2087.2,2381.2,3411.7
Alabama,2021-07-18,,estimate,2084.5,2238.4,797.3,1303.8,1690.8,1919.9,2258.3,2581.9,3714.4
Alabama,2021-07-19,,estimate,2253.3,2418.3,868,1401.3,1822.5,2073.5,2437,2795.1,4034.9
Alabama,2021-07-20,,estimate,2424.3,2603.2,939.2,1503.5,1964.7,2229.7,2622.9,3011.6,4362.2
Alabama,2021-07-21,,estimate,2594.5,2792.1,1010.3,1594.1,2102.3,2390.1,2816,3229,4650
Alabama,2021-07-22,,estimate,2761.6,2983.6,1080.9,1701.9,2244.6,2555.5,3014.1,3456.7,4983.4
Alabama,2021-07-23,,estimate,2946.4,3176.7,1151.1,1811.9,2386.9,2718.2,3209.7,3678,5363
Alabama,2021-07-24,,estimate,3127.9,3370,1220.6,1927.5,2525.1,2883.5,3406.6,3889.7,5676.4
Alabama,2021-07-25,,estimate,3321,3562.5,1289.4,2028.6,2670.7,3048.8,3588.6,4121.5,5994.7
Alabama,2021-07-26,,estimate,3494,3753,1357.4,2126.3,2813,3204.4,3780.4,4359.3,6359.6
Alabama,2021-07-27,,estimate,3664.9,3940.4,1424.3,2222.6,2960.6,3356.1,3962.8,4589.6,6677.3
Alabama,2021-07-28,,estimate,3833,4123.7,1489.9,2326.6,3096.8,3521.9,4154.3,4798.9,7028.6
Alabama,2021-07-29,,estimate,3994.6,4302.1,1554,2422.8,3233.2,3669.1,4327.6,5012.2,7334.7
Alabama,2021-07-30,,estimate,4151.3,4474.6,1616.2,2519.3,3358.1,3810.4,4494.5,5200.3,7539.8
Alabama,2021-07-31,,estimate,4302.3,4640.5,1675.8,2612.4,3488.7,3969.2,4654.2,5393.8,7786.2
Alabama,2021-08-01,,estimate,4448.7,4799.4,1732.2,2706.5,3619,4129.2,4807.9,5578.4,8125.2
Alabama,2021-08-02,,estimate,4598.8,4950.7,1784.8,2795.5,3742.4,4250,4972.3,5743.8,8394.1
Alabama,2021-08-03,,estimate,4730.9,5094.2,1833.2,2867.8,3857.3,4381.1,5116.8,5905.2,8637.4
Alabama,2021-08-04,,estimate,4859.5,5229.8,1877.5,2931.9,3952,4494.5,5242.8,6061.8,8841.4
Alabama,2021-08-05,,estimate,4976.3,5357.6,1917.9,2999.9,4054.9,4612.2,5393.5,6219.6,9013.1
Alabama,2021-08-06,,estimate,5097.3,5477.6,1955,3061.3,4153.2,4711.3,5530.5,6339.4,9156
Alabama,2021-08-07,,estimate,5211.9,5590.1,1989.4,3115.2,4260.9,4820.8,5644.3,6480.7,9338.9
Alabama,2021-08-08,,estimate,5313.6,5695.4,2021.4,3181.1,4317.7,4912.3,5748.6,6616.8,9479.6
Alabama,2021-08-09,,estimate,5418.3,5793.7,2051.3,3243.4,4379.4,5017.9,5858.6,6770.9,9617.9
Alabama,2021-08-10,,estimate,5500.9,5885.4,2079.2,3276.1,4449.3,5102.4,5958.5,6874,9678.8
Alabama,2021-08-11,,estimate,5578.7,5970.9,2105.5,3317,4515,5185.6,6062.6,6978.2,9740.4
Alabama,2021-08-12,,estimate,5674.8,6050.7,2131,3354.9,4562.2,5259.7,6143.8,7070.4,9948
Alabama,2021-08-13,,estimate,5755.4,6125.5,2157,3405.8,4630.8,5322.7,6232.4,7202.5,10148.2
Alabama,2021-08-14,,estimate,5807.5,6196.2,2185.7,3432.5,4687.1,5362.8,6333.4,7295.8,10246.9
Alabama,2021-08-15,,estimate,5876.2,6263.7,2219.8,3429.2,4716,5413.9,6422,7377.3,10370.3
Alabama,2021-08-16,,estimate,5917.4,6329.3,2262.8,3423.4,4735.8,5450.3,6481.5,7511.1,10477.9
Alabama,2021-08-17,,estimate,5962.1,6394.4,2318.5,3417.4,4751.3,5471.7,6560.9,7560.8,10681.8
Alabama,2021-08-18,,estimate,6025.3,6460.8,2391.1,3406.1,4785.5,5490.5,6628.6,7672.7,10776.1
Alabama,2021-08-19,,estimate,6048.3,6530.4,2484.8,3379.3,4792.8,5507,6699.7,7782.8,11147
Alabama,2021-08-20,,estimate,6101.6,6605.3,2604.2,3375.5,4798.3,5546,6757.4,7844.6,11461.7
Alabama,2021-08-21,,estimate,6141.1,6688,2754.3,3312.4,4783.8,5577.6,6791.6,7975.7,11800.3
Alabama,2021-08-22,,estimate,6167.5,6781.4,2940.9,3239.9,4758.1,5614.3,6857.7,8168.8,12311.4
Alabama,2021-08-23,,estimate,6196.5,6888.8,3171.1,3152.3,4702.7,5633.8,6947.9,8361.4,12702.3
Alabama,2021-08-24,,estimate,6242.1,7014,3453.9,3050,4659.9,5607.7,6990.9,8598.5,13294.1
Alabama,2021-08-25,,estimate,6290.5,7161.9,3801.1,2964.4,4604.1,5559.6,7115.1,8824.8,13962.9
Alabama,2021-08-26,,estimate based on partial data,6346.8,7337.9,4228.3,2830.5,4520.4,5579.5,7206.5,9075.2,14782.8
Alabama,2021-08-27,,estimate based on partial data,6385.6,7548.8,4756.1,2661.5,4434.5,5561.6,7329.8,9430.5,15714.2
Alabama,2021-08-28,,estimate based on partial data,6427.3,7803,5412.8,2487.9,4346.9,5574.5,7473,9718.9,17083.3
Alabama,2021-08-29,,estimate based on partial data,6460.2,8111.5,6238,2335.5,4248.6,5564.7,7620.5,10050.8,18443.6
Alabama,2021-08-30,,estimate based on partial data,6494.3,8488.4,7290.4,2196.1,4120.4,5553.5,7735,10433.5,20313.1
Alabama,2021-08-31,,estimate based on partial data,6527.5,8952.9,8660.4,2051.8,3996.2,5527.6,7898.7,10803.1,22846.1
Alabama,2021-09-01,,estimate based on partial data,6606.7,9531.8,10492.3,1873.7,3887.9,5469.6,8094.5,11232.3,25565.3
Alabama,2021-09-02,,estimate based on partial data,6642.6,10263.4,13024,1687.1,3784.7,5440.9,8231.7,11859.2,29426.2
Alabama,2021-09-03,,estimate based on partial data,6733,11204.9,16657.3,1527.3,3694,5392.4,8379.4,12359.2,34113.5
Alabama,2021-09-04,,estimate based on partial data,6786.4,12443.9,22091.9,1378.2,3571.4,5317.6,8586.8,12971.6,39684
Alabama,2021-09-05,,estimate based on partial data,6813.5,14120.2,30584.6,1247.6,3431.6,5271.7,8771.7,13741,45267
Alabama,2021-09-06,,forecast,6818.1,16234.2,42982.5,1115.6,3330.2,5239.1,8958.6,14340.5,51881.3
Alabama,2021-09-07,,forecast,6877.5,19067.4,62087.9,1020,3226.1,5182.7,9129.2,15053,59693.1
Alabama,2021-09-08,,forecast,6943.3,22932.9,91877.7,921.6,3106.4,5126.9,9336.2,15878,69865
Alabama,2021-09-09,,forecast,6970.9,28309.2,138820.3,833.1,2973.5,5061.8,9527.4,16588.6,79801.1
Alabama,2021-09-10,,forecast,7072.2,35932.4,213496.2,749.6,2871.5,4990.3,9706.3,17605.3,91251.4
Alabama,2021-09-11,,forecast,7131.8,46946.9,333331.3,685.8,2766.9,4932.5,9903.2,18448.6,106771.3
Alabama,2021-09-12,,forecast,7191.4,63149.3,527235.5,615.4,2658.1,4881.5,10099.7,19367.8,124620.6
Alabama,2021-09-13,,forecast,7248.6,87385.2,843528.7,544.4,2566.3,4833.3,10347.3,20361.3,143858.6
Alabama,2021-09-14,,forecast,7293.4,124201.1,1363589.9,496.9,2476.2,4788,10525.1,21546,163459.4
