state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-06,,estimate,1034.8,1084.9,319.1,669.7,855.3,966.2,1108.1,1252.3,1673.1
Alabama,2021-10-07,,estimate,1045.4,1094.7,314.3,682.1,870.3,977.2,1119.9,1260.2,1666.5
Alabama,2021-10-08,,estimate,1052.7,1098.8,304.8,694.9,885.1,984.9,1125.5,1261.2,1659.9
Alabama,2021-10-09,,estimate,1056.4,1099.9,294.4,708.2,892.8,994.3,1125.3,1255.9,1636.3
Alabama,2021-10-10,,estimate,1060.2,1099,284.2,717.7,897.4,999,1125,1248.6,1610.6
Alabama,2021-10-11,,estimate,1060.3,1096.5,274.8,729.5,902.7,998.9,1120.9,1243.2,1592.1
Alabama,2021-10-12,,estimate,1056.3,1092.3,266.5,736.7,905.5,994.2,1118.7,1235.7,1578.5
Alabama,2021-10-13,,estimate,1049.9,1086.4,259.2,737.6,907.1,992.9,1111,1229.1,1553.7
Alabama,2021-10-14,,estimate,1044,1078.8,253.1,736.2,903.4,985.5,1104.8,1218.3,1540.5
Alabama,2021-10-15,,estimate,1034.4,1069.2,247.8,733.7,895.5,978.6,1096.5,1202.4,1516.3
Alabama,2021-10-16,,estimate,1024.9,1057.5,243.3,726.7,886.7,969.4,1085.5,1187.8,1501
Alabama,2021-10-17,,estimate,1013.5,1043.8,239.2,720.7,876.6,958.8,1070.7,1171.5,1485.5
Alabama,2021-10-18,,estimate,997,1027.9,235.3,710.1,860,943.9,1051.3,1156.3,1454.4
Alabama,2021-10-19,,estimate,980.3,1009.8,231.3,697.5,844.7,928.4,1036.4,1132.9,1428.5
Alabama,2021-10-20,,estimate,958.4,989.7,227.1,684.7,829.1,908.1,1014.4,1109,1407.1
Alabama,2021-10-21,,estimate,934.5,967.6,222.4,674,810.1,886.4,991.1,1086.7,1370.9
Alabama,2021-10-22,,estimate,910.1,943.9,217.3,657.1,790.8,861.4,966,1060.6,1346.4
Alabama,2021-10-23,,estimate,886.9,918.6,211.7,639.3,767.6,840.8,940.7,1035.8,1306.2
Alabama,2021-10-24,,estimate,861.9,892.2,205.8,616.7,745,816.4,914.5,1007.3,1270.1
Alabama,2021-10-25,,estimate,837.1,864.8,199.5,596.8,722.3,790.9,888.2,973.9,1226
Alabama,2021-10-26,,estimate,809.7,836.9,193.2,577.7,699.3,766.1,859.7,942.8,1188.2
Alabama,2021-10-27,,estimate,784.6,808.8,186.8,557.6,675.3,740.3,828.4,913.3,1144.1
Alabama,2021-10-28,,estimate,757.8,780.7,180.5,536,651.4,714.7,799,880.8,1108.8
Alabama,2021-10-29,,estimate,731.5,753,174.3,514.9,630,690.1,771.8,847.7,1067.4
Alabama,2021-10-30,,estimate,704.7,725.8,168.3,494,608.9,665.1,745.2,816.2,1031.4
Alabama,2021-10-31,,estimate,678.3,699.4,162.5,475.1,587.7,640.8,717.7,785.2,995.5
Alabama,2021-11-01,,estimate,654.1,673.9,156.9,457.8,565.8,617.1,690.6,757.3,958.6
Alabama,2021-11-02,,estimate,630,649.4,151.5,442.3,545.6,593.4,665.3,731.3,921.6
Alabama,2021-11-03,,estimate,607.4,626.2,146.4,425.3,526,572.5,640.7,706,890.8
Alabama,2021-11-04,,estimate,585.9,604.2,141.4,409.3,506.4,553.2,619.2,683.9,863.3
Alabama,2021-11-05,,estimate,566.5,583.5,136.8,396.6,486.9,534.6,597.9,662.4,834.6
Alabama,2021-11-06,,estimate,547.2,564.2,132.4,383,470.2,517.1,579.4,639.8,801.1
Alabama,2021-11-07,,estimate,529.7,546.2,128.4,371.2,454,501.7,561.4,619,770.3
Alabama,2021-11-08,,estimate,513.8,529.7,124.7,357.6,440.4,485,545.4,601.2,747.8
Alabama,2021-11-09,,estimate,500.3,514.5,121.4,345.1,426.7,470.8,529.1,586.9,728.2
Alabama,2021-11-10,,estimate,485.8,500.8,118.5,335,415,459.1,516.3,570,710.9
Alabama,2021-11-11,,estimate,473.7,488.5,116,326.3,404.2,446.8,504.2,556.5,697.2
Alabama,2021-11-12,,estimate,462.4,477.6,113.9,316.3,395.9,437.2,491.7,544.1,685.8
Alabama,2021-11-13,,estimate,453.9,468.1,112.3,310,388.4,428.7,481.7,533.4,672
Alabama,2021-11-14,,estimate,446.2,460.1,110.9,302.9,381.9,420,474.5,524.2,660.2
Alabama,2021-11-15,,estimate,440,453.4,110,297.5,375.4,413,467.9,517.7,652.1
Alabama,2021-11-16,,estimate,435.5,448.2,109.4,294.6,368.8,408.6,462.5,512.4,643.1
Alabama,2021-11-17,,estimate,431.5,444.3,109.1,291.5,365.5,404.8,458.9,507.4,640.7
Alabama,2021-11-18,,estimate,429.3,442,109.1,287.6,364,402.4,456.6,506.6,640.4
Alabama,2021-11-19,,estimate,427.7,441.2,109.5,287.3,362.6,401.3,456.3,504.9,636.6
Alabama,2021-11-20,,estimate,428.4,441.9,110.2,287.6,361.9,402.9,457.9,505.2,636.6
Alabama,2021-11-21,,estimate,429.7,444.2,111.3,288,363.1,404.6,459.2,508.9,646.8
Alabama,2021-11-22,,estimate,433.4,448.3,112.8,290.8,366.1,408.7,462.6,513.5,654.8
Alabama,2021-11-23,,estimate,438.8,454.2,114.7,295.1,371.3,413.3,468.6,520.3,662.7
Alabama,2021-11-24,,estimate,445.8,462,117,298.7,377.2,420.2,476.2,529.2,675.3
Alabama,2021-11-25,,estimate,455.9,472,119.9,306.2,385.4,429.3,485.1,540.4,693.6
Alabama,2021-11-26,,estimate,467.7,484.3,123.3,314.7,395.4,440.6,498.6,554.7,713
Alabama,2021-11-27,,estimate,482.1,499,127.3,325.6,406.3,453,513.7,571.1,734.6
Alabama,2021-11-28,,estimate,498.8,516.5,132,338,421.5,468.3,532.8,591.8,759.4
Alabama,2021-11-29,,estimate,518.8,537.1,137.4,349.8,437,486.2,553,615.4,790.5
Alabama,2021-11-30,,estimate,542.9,561.1,143.8,364.8,456.4,507.9,577.2,644.2,825.4
Alabama,2021-12-01,,estimate,569.9,589,151.2,383.2,479.6,532.8,604.5,674.2,865.2
Alabama,2021-12-02,,estimate,601.5,621.1,159.8,402.1,506.6,561.4,637.3,712.4,911.4
Alabama,2021-12-03,,estimate,636.7,658,169.5,425.3,536.1,595.3,677.3,754.4,963.9
Alabama,2021-12-04,,estimate,676.6,700.4,180.7,450.5,573,634.7,719.8,804.3,1026.9
Alabama,2021-12-05,,estimate,722.7,749,193.3,482.8,613.7,679.2,770.3,862.1,1097.3
Alabama,2021-12-06,,estimate,777.7,804.7,207.7,516.4,657.5,729.7,830.2,923.2,1177.1
Alabama,2021-12-07,,estimate,837.8,868.4,223.9,557.9,709.7,788.5,897.7,995,1276.9
Alabama,2021-12-08,,estimate,909.9,941.2,242.3,601.9,770.8,854.8,972.9,1076,1382.9
Alabama,2021-12-09,,estimate,992.4,1024.6,263.3,653.7,839.9,931.5,1060.7,1171.2,1511.2
Alabama,2021-12-10,,estimate,1087.4,1120.1,287.1,711.2,918.8,1021,1155.9,1279.5,1657.5
Alabama,2021-12-11,,estimate,1192.2,1229.3,314.3,780.7,1006.4,1120.2,1265.6,1406.9,1816.2
Alabama,2021-12-12,,estimate,1315,1354.1,345.3,859.9,1111.1,1235.4,1395.4,1553.1,1993
Alabama,2021-12-13,,estimate,1452.1,1496.8,380.5,946.1,1229.2,1362.8,1542.3,1717.4,2184.5
Alabama,2021-12-14,,estimate,1610.1,1659.6,420.7,1055.3,1366.1,1513.1,1711.1,1901.6,2426.7
Alabama,2021-12-15,,estimate,1780.2,1845.1,466.3,1180.1,1520.6,1681.8,1906.2,2108.7,2700.8
Alabama,2021-12-16,,estimate,1985.3,2056,518,1326.1,1700.4,1874.7,2119.5,2342.3,3005.1
Alabama,2021-12-17,,estimate,2223,2295.1,576.7,1491.4,1896.5,2090.7,2361.6,2606.5,3365.7
Alabama,2021-12-18,,estimate,2479.1,2565.3,643.2,1673.4,2125.4,2336.7,2637.6,2911.5,3750.7
Alabama,2021-12-19,,estimate,2771.4,2869.4,718.6,1883.3,2373,2617.4,2948.1,3254.2,4195.6
Alabama,2021-12-20,,estimate,3103,3210.1,804.2,2091.2,2654.5,2924.2,3299,3645.1,4702
Alabama,2021-12-21,,estimate,3464.2,3589.7,901.5,2362.6,2962.4,3259.8,3684,4069.8,5274.1
Alabama,2021-12-22,,estimate,3866.5,4009.8,1012.1,2654,3298.2,3640.8,4104.8,4549.3,5893.3
Alabama,2021-12-23,,estimate,4306,4471.6,1137.4,2947.6,3670.3,4045.2,4580.1,5069,6519.1
Alabama,2021-12-24,,estimate,4774.6,4975.1,1278.5,3293.9,4072.8,4480.7,5105.5,5666.7,7346.4
Alabama,2021-12-25,,estimate,5298.1,5519,1435.8,3634.3,4502.6,4949.3,5647.2,6298.7,8213.5
Alabama,2021-12-26,,estimate,5836.2,6100.7,1608.7,4002.7,4950.1,5463.6,6208.5,6979.7,9108.1
Alabama,2021-12-27,,estimate,6421.1,6716.3,1795.7,4389.8,5438.4,5994.2,6840.9,7658.1,10104.5
Alabama,2021-12-28,,estimate,7017.6,7360.2,1994.2,4783.7,5951.9,6580.4,7491.8,8405.3,11101.7
Alabama,2021-12-29,,estimate,7645.2,8025.1,2200.8,5180.9,6464.9,7165.4,8165.8,9141.9,12167.9
Alabama,2021-12-30,,estimate,8285.5,8702.8,2411,5644,7008.8,7765.2,8837.6,9909.6,13238.5
Alabama,2021-12-31,,estimate,8921.7,9383.6,2619.5,6083.7,7554.4,8362.5,9513.6,10694,14305.7
Alabama,2022-01-01,,estimate,9559.1,10057.4,2820.5,6513,8083.5,8960,10225.7,11467,15438.6
Alabama,2022-01-02,,estimate,10190.1,10713.5,3007.7,6913.5,8607.5,9565.1,10857.4,12195.1,16362.8
Alabama,2022-01-03,,estimate,10804.4,11341.7,3175.8,7292.8,9094.5,10108.1,11495.5,12896.2,17323.9
Alabama,2022-01-04,,estimate,11351.8,11932.3,3320.9,7706.1,9592,10666.1,12104,13602.6,18249.8
Alabama,2022-01-05,,estimate,11851.1,12477.3,3442.5,8056.1,10050.9,11157,12685.6,14237,19100.7
Alabama,2022-01-06,,estimate,12336,12970.1,3544.3,8337.8,10466.6,11613.6,13225.4,14772.7,19727.1
Alabama,2022-01-07,,estimate,12772.8,13406.6,3635.6,8639.5,10849.9,12005.3,13705.6,15288.7,20352.8
Alabama,2022-01-08,,estimate,13169.7,13784.9,3731.1,8830.2,11124.2,12377.3,14071.3,15745,20752.5
Alabama,2022-01-09,,estimate,13497.7,14105.6,3849.7,9049.9,11388,12636,14380.6,16178.7,21349.4
Alabama,2022-01-10,,estimate,13728.6,14371.5,4012,9182.3,11510,12790.3,14658.8,16512.6,21996.9
Alabama,2022-01-11,,estimate,13840.1,14587.7,4236.9,9122.9,11557.4,12905.8,14960.2,16879.2,22629.7
Alabama,2022-01-12,,estimate,13954.1,14760.9,4538.6,8925.1,11469.3,12986.6,15117.1,17181.6,23205.9
Alabama,2022-01-13,,estimate,13974.7,14899.7,4925.7,8638.1,11337.2,12929.8,15203.8,17453.5,24091.5
Alabama,2022-01-14,,estimate,13988.2,15013.5,5401.9,8270.6,11147.2,12805.1,15287.5,17754.7,25307.5
Alabama,2022-01-15,,estimate,13942.3,15112.7,5968.5,7708.4,10930.9,12633.5,15352.1,18099.7,26541
Alabama,2022-01-16,,estimate,13835.1,15208.5,6627.1,7136.1,10613.7,12434.7,15449.4,18386.1,27900.1
Alabama,2022-01-17,,estimate,13690.6,15312.5,7381.9,6582.8,10232.1,12228.3,15480.5,18769.8,29228.7
Alabama,2022-01-18,,estimate,13595.3,15436.6,8242.2,5944.2,9766.3,11957.4,15510.2,19139.3,30824.2
Alabama,2022-01-19,,estimate based on partial data,13482.1,15593.6,9223.7,5359.9,9320.1,11646.2,15498.6,19474.3,32809.2
Alabama,2022-01-20,,estimate based on partial data,13334.1,15796.8,10351.3,4753.8,8833.5,11398.5,15503.6,19890.7,35175.8
Alabama,2022-01-21,,estimate based on partial data,13083.2,16061.1,11661.7,4164.7,8369.3,11025.7,15501.9,20230.5,37837.7
Alabama,2022-01-22,,estimate based on partial data,12819.1,16403,13209.1,3595,7876.7,10651.8,15460.3,20750,40598.7
Alabama,2022-01-23,,estimate based on partial data,12640.2,16841.9,15074.1,3080,7347,10306.5,15567.6,21146.2,44120.7
Alabama,2022-01-24,,estimate based on partial data,12382.3,17402.1,17380,2649.2,6862.5,9900.3,15565.6,21689,47628.5
Alabama,2022-01-25,,estimate based on partial data,12193.4,18114.1,20322.2,2238.9,6395.1,9537.2,15509.7,22369.2,52101.8
Alabama,2022-01-26,,estimate based on partial data,11979.7,19019.4,24224.4,1901,5945.4,9233.9,15386.6,23116.1,57009.7
Alabama,2022-01-27,,forecast,11782.3,20086.5,28977.1,1656.6,5560.1,8984.8,15424.5,23772.4,63409.1
Alabama,2022-01-28,,forecast,11551.3,21359.3,35220.7,1430.5,5199.1,8746,15346.6,24380.6,69235.2
Alabama,2022-01-29,,forecast,11388.8,22877.8,43561.9,1227.8,4836.2,8473.4,15350.6,24996.7,76120.8
Alabama,2022-01-30,,forecast,11233.3,24694.2,54880.1,1052.3,4527.3,8203.3,15320.1,25780.3,85321
Alabama,2022-01-31,,forecast,11055.4,26876.7,70439.1,901.5,4247.6,7928.1,15277.8,26546.3,94537.5
Alabama,2022-02-01,,forecast,10855,29514.3,92047.6,781.7,3945.7,7634.1,15314.3,27443.5,105055
Alabama,2022-02-02,,forecast,10696.3,32724.6,122287.4,673,3686.8,7378.3,15269.4,28313.8,114211.8
Alabama,2022-02-03,,forecast,10519.5,36663.8,164840.4,577.1,3434.8,7074.1,15272.8,29257.2,125548.1
Alabama,2022-02-04,,forecast,10297.7,41540.6,224959.3,501.5,3221.4,6816.4,15216.8,30209.9,137846.4
Alabama,2022-02-05,,forecast,10111.9,47635.9,310144.1,432,2997.9,6590.3,15264.1,31014.9,153204.3
Alabama,2022-02-06,,forecast,9912.6,55330.3,431112.8,368.2,2819.9,6385.8,15291.8,31966.5,170356.7
Alabama,2022-02-07,,forecast,9746.2,65141.9,603194.6,315.2,2642.7,6178.3,15279.5,33109.5,188769.9
Alabama,2022-02-08,,forecast,9546.6,77780,848327.5,270.3,2469,5988.5,15186.1,34049.3,209528.2
Alabama,2022-02-09,,forecast,9403.7,94220.5,1197922.6,230.7,2317.2,5773.2,15230.9,35178.1,233970.4
Alaska,2021-10-06,,estimate,1175.6,1281.2,529.1,622,910.5,1063.2,1296.8,1546.2,2309.5
Alaska,2021-10-07,,estimate,1174.3,1282.6,523.8,626.3,911.8,1075.2,1298.3,1542.7,2283.6
Alaska,2021-10-08,,estimate,1166.4,1271.8,509.6,633.6,909.6,1067.3,1293.5,1525.7,2224.8
Alaska,2021-10-09,,estimate,1154.1,1255.7,493.4,636.1,906.4,1060.8,1277.6,1503.1,2181
Alaska,2021-10-10,,estimate,1142.2,1237,477.6,638.5,897.4,1048.2,1254.9,1477.8,2136.3
Alaska,2021-10-11,,estimate,1129.7,1216.6,462.9,641.8,886.5,1034,1235.6,1455.5,2082.6
Alaska,2021-10-12,,estimate,1109.6,1194.8,449.7,638.5,874.9,1016.1,1215.4,1425,2044.4
Alaska,2021-10-13,,estimate,1091.6,1172,437.6,629.7,860.7,1001.2,1191.8,1398.2,2000.6
Alaska,2021-10-14,,estimate,1069,1148,426.7,621.3,841.5,981.3,1167.5,1358.3,1958.4
Alaska,2021-10-15,,estimate,1045,1123,416.5,608.9,826.8,962.2,1142.8,1325.5,1913.6
Alaska,2021-10-16,,estimate,1021.4,1097,406.8,597.3,809,939.6,1118,1288,1859.4
Alaska,2021-10-17,,estimate,995.3,1070,397.1,582.5,791.2,914.9,1088.5,1259.4,1813.7
Alaska,2021-10-18,,estimate,966.5,1042.1,387.3,567.9,773.9,889.2,1056.7,1229,1757.5
Alaska,2021-10-19,,estimate,941,1013.5,377.3,550.8,749.6,865.2,1029.3,1195.4,1713.7
Alaska,2021-10-20,,estimate,913.5,984.3,366.9,534.2,726,840.1,997.6,1163.5,1668.1
Alaska,2021-10-21,,estimate,888.3,954.7,356.1,519.7,703.2,815.3,966.8,1128.9,1612.6
Alaska,2021-10-22,,estimate,860.6,924.7,344.9,504.4,681.6,790.2,936.5,1094.4,1562.2
Alaska,2021-10-23,,estimate,835.3,894.6,333.5,488.7,659.5,763.8,905.7,1057.6,1513.4
Alaska,2021-10-24,,estimate,809,864.5,322,474.9,637.3,738.5,875.1,1019.6,1471.4
Alaska,2021-10-25,,estimate,778.9,834.5,310.3,459.7,614.7,711.7,844.7,983.6,1415.7
Alaska,2021-10-26,,estimate,749.3,804.8,298.5,441.8,593.4,686.4,816.1,947.3,1350.8
Alaska,2021-10-27,,estimate,719.1,775.4,286.9,427,573.3,659.5,788.2,914.5,1312.3
Alaska,2021-10-28,,estimate,692.5,746.5,275.3,412.2,551.7,635.5,759.3,879,1264.7
Alaska,2021-10-29,,estimate,665.5,718.1,264,397.3,531.2,610.8,731.8,848.9,1214.1
Alaska,2021-10-30,,estimate,639.5,690.4,252.9,381.4,513.6,588.2,701.7,815.5,1165.1
Alaska,2021-10-31,,estimate,614.9,663.3,242,368.8,492.4,566.4,675,782.4,1127.4
Alaska,2021-11-01,,estimate,592.8,637,231.5,354,474.1,543.1,646.3,752.6,1081.4
Alaska,2021-11-02,,estimate,568.8,611.5,221.3,340.4,454.5,521.1,619.3,720.2,1023.9
Alaska,2021-11-03,,estimate,545.4,586.8,211.4,326.2,436.7,501.3,596.3,689.9,986.9
Alaska,2021-11-04,,estimate,524.6,562.9,201.8,314.1,420.1,480.8,572.2,660.8,947.1
Alaska,2021-11-05,,estimate,502.6,539.8,192.6,301.9,403.2,460.6,548.9,633.3,904.3
Alaska,2021-11-06,,estimate,482.7,517.5,183.7,290.9,387.3,442.4,527,606.4,862.2
Alaska,2021-11-07,,estimate,464.8,496.1,175.2,278.7,373.1,424.1,504.6,580.8,822.6
Alaska,2021-11-08,,estimate,447.6,475.5,167.1,268,358.4,407.2,483.9,558.1,785.7
Alaska,2021-11-09,,estimate,427.7,455.7,159.3,258.4,343.7,391.2,462.9,536,748.5
Alaska,2021-11-10,,estimate,409.3,436.6,151.8,248.7,328.9,375.1,444.3,512.4,719.8
Alaska,2021-11-11,,estimate,392.4,418.3,144.7,237.5,316.1,359.6,426.8,490.6,690.8
Alaska,2021-11-12,,estimate,375.7,400.7,137.8,227.4,303.9,345.1,409.3,470.3,654.7
Alaska,2021-11-13,,estimate,359.8,383.9,131.2,218.9,291.1,332.3,392.1,449,624.9
Alaska,2021-11-14,,estimate,345.2,367.7,124.9,210.6,280,319,374.7,429.9,599
