state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-05,,estimate,5147.4,5241.9,1137.9,3603.9,4416.5,4860.8,5429.9,5953.7,7305
Alabama,2021-08-06,,estimate,5135.7,5230.5,1101.4,3653,4433.7,4852.9,5406.5,5916.5,7242.8
Alabama,2021-08-07,,estimate,5098,5191.6,1050.7,3694.2,4427.9,4830.7,5350.5,5837.3,7098
Alabama,2021-08-08,,estimate,5047.9,5142.4,998.1,3711.8,4423.5,4804.9,5295.3,5749.8,6920.6
Alabama,2021-08-09,,estimate,4994.1,5088.9,948.3,3717.2,4417.9,4781.4,5230,5648.9,6776.2
Alabama,2021-08-10,,estimate,4939,5033.6,903.1,3728.4,4389.9,4744.2,5167.1,5577.1,6618.1
Alabama,2021-08-11,,estimate,4897.6,4977.5,863.3,3739.3,4361.9,4694.2,5112.5,5489.8,6482
Alabama,2021-08-12,,estimate,4842.5,4920.9,829.2,3723.6,4328.6,4642.8,5050.3,5417.5,6362.2
Alabama,2021-08-13,,estimate,4792.4,4864,800.9,3707.4,4294,4589.5,4989.9,5345.2,6251.1
Alabama,2021-08-14,,estimate,4737,4806.6,778.1,3676.8,4252.8,4542.7,4922.3,5276.2,6138.2
Alabama,2021-08-15,,estimate,4675.8,4748.7,760.5,3649.2,4214.6,4487.8,4861.9,5209.6,6060.9
Alabama,2021-08-16,,estimate,4617,4690.1,747.5,3624.8,4159.1,4427.2,4797.2,5140,5992.1
Alabama,2021-08-17,,estimate,4552.5,4630.5,738.4,3583.8,4107,4369.8,4725.6,5078.2,5926.8
Alabama,2021-08-18,,estimate,4486.6,4569.8,732.7,3551.5,4046.2,4312.2,4660.3,5000.5,5850.9
Alabama,2021-08-19,,estimate,4425.6,4507.8,729.4,3510.5,3991.1,4246.7,4592.5,4926.7,5775
Alabama,2021-08-20,,estimate,4354.1,4444.3,727.9,3446.2,3928.8,4182.2,4525.7,4858.4,5733.8
Alabama,2021-08-21,,estimate,4286.8,4379,727.1,3390.6,3865.7,4117.5,4452.4,4787.1,5699.9
Alabama,2021-08-22,,estimate,4213.3,4311.9,726.4,3334.4,3791.4,4045.2,4378.3,4708.8,5652.8
Alabama,2021-08-23,,estimate,4139,4242.7,724.8,3283.3,3727.9,3977,4301.5,4627.9,5578.3
Alabama,2021-08-24,,estimate,4064.8,4171.3,721.7,3219.7,3656.5,3910.2,4222.8,4546.9,5515.6
Alabama,2021-08-25,,estimate,3992.8,4097.8,716.5,3161.6,3582.2,3844.2,4145.9,4466.2,5432.3
Alabama,2021-08-26,,estimate,3907.9,4022.1,709,3098.4,3511.8,3765.4,4073.6,4383.3,5335.3
Alabama,2021-08-27,,estimate,3832.9,3944.3,699.3,3043.8,3440.3,3687.1,3998.2,4307.8,5247.6
Alabama,2021-08-28,,estimate,3759.8,3864.7,687.4,2978.4,3370.3,3604.4,3908.3,4221.8,5143.5
Alabama,2021-08-29,,estimate,3678.3,3783.2,673.6,2917.2,3298.3,3525.5,3821.6,4130.9,5078.7
Alabama,2021-08-30,,estimate,3591.9,3700.2,658.2,2853.2,3225.2,3449.8,3737.9,4039.7,4946.2
Alabama,2021-08-31,,estimate,3507.8,3615.8,641.4,2786.6,3151.9,3370.8,3652.7,3959.9,4845.6
Alabama,2021-09-01,,estimate,3424.6,3530.4,623.4,2722.7,3081.4,3289.2,3568.9,3860.3,4709.7
Alabama,2021-09-02,,estimate,3344.9,3444,604.6,2661.1,3008.2,3213.9,3481.8,3763.3,4589.8
Alabama,2021-09-03,,estimate,3264.2,3357,585.1,2598.9,2932.6,3134.3,3394.7,3671.5,4447.4
Alabama,2021-09-04,,estimate,3180.4,3269.5,565,2533.4,2860.5,3059.1,3306.9,3570,4317.2
Alabama,2021-09-05,,estimate,3095.5,3181.7,544.5,2466.4,2789.2,2976.8,3220.5,3474.4,4193.2
Alabama,2021-09-06,,estimate,3013.9,3094,523.7,2408.5,2713.5,2900.1,3132.6,3375,4058
