state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-20,,estimate,398.9,426.9,147.6,242.2,325.1,370.2,435.4,500.2,707.5
Alabama,2021-11-21,,estimate,408.5,436.2,148.2,250.2,333.5,379.7,443.8,509,715.7
Alabama,2021-11-22,,estimate,418.7,445.1,147.4,258.7,342.9,388.1,452.6,515.6,723.9
Alabama,2021-11-23,,estimate,429.6,454.8,146.7,266.9,353.5,397.6,463.4,527.2,727.9
Alabama,2021-11-24,,estimate,441.3,466,146.9,276.4,364.4,410,475,540.2,741.4
Alabama,2021-11-25,,estimate,454,479,148.2,286.1,375.3,422.2,488.5,556.9,749.5
Alabama,2021-11-26,,estimate,467.8,494.2,151,298.1,387.3,437.1,505.3,575.2,768.8
Alabama,2021-11-27,,estimate,485.1,511.8,155.4,309.7,400,452.9,524.4,596,792.2
Alabama,2021-11-28,,estimate,504.7,532.1,161.3,321.9,416.8,470.9,545.2,619.4,824.4
Alabama,2021-11-29,,estimate,527.6,555.6,168.9,336.7,435,491.1,568.3,646,863.1
Alabama,2021-11-30,,estimate,553,582.5,178.2,350,456.2,512.7,596.9,677.3,906.3
Alabama,2021-12-01,,estimate,580.6,613.3,189.3,368.3,480.3,540.2,628.4,713.6,958
Alabama,2021-12-02,,estimate,613.4,648.6,202.4,385.8,505.9,571.6,664.3,754.8,1020.3
Alabama,2021-12-03,,estimate,649.7,689,217.5,406.4,534.6,607.5,704.3,804.1,1086.7
Alabama,2021-12-04,,estimate,694.8,735.2,234.9,430.5,565.7,646.6,751.8,860.1,1167.6
Alabama,2021-12-05,,estimate,744.6,788,254.6,459.1,607,690.7,804.9,922.6,1256.3
Alabama,2021-12-06,,estimate,803.6,848.3,277,490.6,652,743.2,868.3,994.8,1362.7
Alabama,2021-12-07,,estimate,869.6,917.3,302.1,525.2,703.5,803.7,937.9,1074.1,1471
Alabama,2021-12-08,,estimate,942.3,996.2,330.3,563.8,764.8,873.2,1016.7,1169.6,1600.1
Alabama,2021-12-09,,estimate,1030.7,1086.5,361.7,615.1,833.7,950.1,1111.8,1276.1,1746.2
Alabama,2021-12-10,,estimate,1125.8,1189.8,396.6,672.2,911.6,1040.8,1216.1,1393.1,1913.6
Alabama,2021-12-11,,estimate,1235.2,1308,435.3,737.7,1000.9,1144.1,1337.1,1535.7,2099.8
Alabama,2021-12-12,,estimate,1365.4,1443.1,478.2,821.3,1105.9,1264,1477.2,1694.8,2312.8
Alabama,2021-12-13,,estimate,1516.3,1597.6,525.6,914.7,1229.7,1399.2,1634.9,1868.6,2560.2
Alabama,2021-12-14,,estimate,1682.6,1774.1,578.1,1020.2,1362.6,1552.1,1813.7,2076.8,2855.1
Alabama,2021-12-15,,estimate,1872.6,1975.4,636.3,1143.9,1527.8,1735.6,2019.9,2308.4,3166.4
Alabama,2021-12-16,,estimate,2092.3,2204.7,701.1,1288,1712.3,1945.3,2263.2,2573.1,3516.7
Alabama,2021-12-17,,estimate,2336.9,2465.3,773.5,1460.7,1925.4,2181.2,2526.1,2869.2,3911.6
Alabama,2021-12-18,,estimate,2622.2,2760.8,855,1653.7,2164.8,2439.5,2827.2,3211.2,4375.1
Alabama,2021-12-19,,estimate,2953.1,3094.5,947.3,1868.9,2442.9,2729.4,3161,3588,4883.3
Alabama,2021-12-20,,estimate,3318.3,3469.7,1052.3,2092.8,2736.7,3074.8,3548.1,4015.1,5426.6
Alabama,2021-12-21,,estimate,3706.6,3889.2,1172.1,2350.6,3064.9,3457,3974.4,4495.4,6042.3
Alabama,2021-12-22,,estimate,4145.7,4355.5,1308.5,2648.7,3436.5,3868.7,4454.6,5018.3,6793.2
Alabama,2021-12-23,,estimate,4636.4,4869.7,1463.2,2975.2,3843,4309.2,4971.5,5611.4,7606.3
Alabama,2021-12-24,,estimate,5168.6,5431.9,1637.5,3335.6,4290.7,4803.3,5545.2,6241.7,8531.8
Alabama,2021-12-25,,estimate,5728.5,6040.8,1831.9,3711.7,4774.1,5349.7,6158.5,6925.3,9530.8
Alabama,2021-12-26,,estimate,6349.1,6692.8,2045.7,4098.2,5282.8,5909,6817.7,7668,10483.7
Alabama,2021-12-27,,estimate,6986.4,7382.5,2276.9,4514.4,5812.2,6494.8,7531.6,8480.5,11601.3
Alabama,2021-12-28,,estimate,7634.6,8102.1,2521.9,4920.6,6365.5,7119,8246.9,9322.7,12810.2
Alabama,2021-12-29,,estimate,8350.9,8841.9,2775.7,5370.5,6929.2,7750.8,8985.4,10185.3,13986.6
