state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-25,,estimate,305.2,329.8,127.2,166.6,237.7,277.5,338.3,396.7,570.9
Alabama,2021-06-26,,estimate,324.6,349.7,131.9,178.4,253.9,296.4,359,420.4,599
Alabama,2021-06-27,,estimate,347.9,372,135.9,193.9,272.8,316.1,382.8,444.9,629.6
Alabama,2021-06-28,,estimate,374.6,396.9,140.1,211.9,295.8,339.6,408.4,472.8,658.7
Alabama,2021-06-29,,estimate,401.7,424.7,144.8,232.7,319.7,366.4,438,503.5,692.5
Alabama,2021-06-30,,estimate,432.1,455.7,150,257.9,347.1,396.5,469.4,538.5,731.1
Alabama,2021-07-01,,estimate,465.8,490.3,155.8,284,378.3,429.2,506.2,575.1,775.2
Alabama,2021-07-02,,estimate,503.5,528.8,162.4,312.4,410.9,468.7,546.6,620.5,820
Alabama,2021-07-03,,estimate,548.8,571.7,169.7,342.6,449.7,509.5,592.1,668,878.2
Alabama,2021-07-04,,estimate,595.6,619.4,177.9,376.5,491.1,554.3,642.1,721.9,938.4
Alabama,2021-07-05,,estimate,649.9,672.3,187.3,415.3,537.3,604.4,698.1,781.2,1008.9
Alabama,2021-07-06,,estimate,707.3,730.7,198,454.1,587.4,658.6,759.2,846.7,1083.2
Alabama,2021-07-07,,estimate,770.9,795.3,210.2,498.9,644.7,720.6,825.2,919.1,1165.8
Alabama,2021-07-08,,estimate,840.3,866.3,224.2,548.6,704.1,788.1,898.3,998.4,1266.9
Alabama,2021-07-09,,estimate,917.4,944.1,240.5,603.3,771.4,857.2,975.9,1084.6,1383.4
Alabama,2021-07-10,,estimate,998.6,1029.2,259.2,664.1,843,937.6,1063.1,1178.9,1504.8
Alabama,2021-07-11,,estimate,1088.5,1121.7,280.6,728.4,921.3,1023.2,1156.2,1280.3,1629.4
Alabama,2021-07-12,,estimate,1186,1221.9,305.1,799.1,1003.7,1117.3,1257,1391.1,1779.6
Alabama,2021-07-13,,estimate,1294.6,1330,332.8,873.5,1093.1,1212.8,1365.5,1512.6,1936
Alabama,2021-07-14,,estimate,1400.3,1445.8,363.7,953.7,1189,1317.2,1484.2,1637.3,2109.5
Alabama,2021-07-15,,estimate,1515.4,1569.2,397.8,1036.5,1291.4,1427.3,1610.4,1775.6,2295.5
Alabama,2021-07-16,,estimate,1638.3,1699.9,434.7,1124.9,1395.6,1544.5,1743.3,1920.3,2488.9
Alabama,2021-07-17,,estimate,1770.8,1837.5,473.9,1208.4,1504.9,1663.9,1881.9,2072,2705
Alabama,2021-07-18,,estimate,1905.7,1981.4,515.1,1304,1622.6,1794.9,2026.3,2235.9,2935.2
Alabama,2021-07-19,,estimate,2048.3,2130.8,557.7,1404.7,1743.6,1929.3,2175.4,2410.4,3167.6
Alabama,2021-07-20,,estimate,2198.8,2285.1,601.1,1505.2,1866.7,2067.1,2335.7,2595.1,3403.6
Alabama,2021-07-21,,estimate,2354.6,2443.3,644.9,1605.8,1992.4,2210.2,2495.8,2782,3631.2
Alabama,2021-07-22,,estimate,2512.3,2604.5,688.6,1711.9,2118.4,2355.3,2665,2968.5,3852.2
Alabama,2021-07-23,,estimate,2669.3,2767.8,732,1813.2,2244.1,2499.6,2839.4,3153,4097.5
Alabama,2021-07-24,,estimate,2824.2,2932.2,774.8,1913.5,2375.4,2647.1,3006.8,3334.1,4321.9
Alabama,2021-07-25,,estimate,2977.4,3096.9,816.9,2018.6,2510.1,2794.4,3174.7,3520.2,4564.2
Alabama,2021-07-26,,estimate,3138,3260.8,858.4,2129.5,2648.5,2941.3,3341.3,3704.3,4821.1
Alabama,2021-07-27,,estimate,3290.8,3423.1,899,2230.9,2792.7,3083.9,3509.3,3888.5,5088.3
