state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-02,,estimate,569.4,601.1,204.2,335.6,459.5,526.5,615.2,706.5,979
Alabama,2021-07-03,,estimate,610,643.6,210.8,367.6,497.4,566,659.7,752.1,1031.1
Alabama,2021-07-04,,estimate,655.7,689,215.7,405.4,537.9,611.1,707,803.1,1082.6
Alabama,2021-07-05,,estimate,705.1,738.3,220.5,444.3,581.9,656.9,756.4,857.6,1139.1
Alabama,2021-07-06,,estimate,759.1,792.2,225.9,486.7,631.8,709.1,813,917,1203.3
Alabama,2021-07-07,,estimate,816.7,850.9,232.2,536.7,684.8,765.2,875.4,978.1,1269
Alabama,2021-07-08,,estimate,878.8,915,239.7,589.9,745.1,828,941.3,1048.9,1346.9
Alabama,2021-07-09,,estimate,951.3,984.8,248.5,644.1,809.1,894.4,1013,1125.3,1425.3
Alabama,2021-07-10,,estimate,1025.1,1060.6,258.9,703.6,878.4,966.8,1088.5,1207.6,1532.4
Alabama,2021-07-11,,estimate,1108.4,1142.8,271.2,763.8,950.4,1045.5,1171.1,1298.7,1641.8
Alabama,2021-07-12,,estimate,1195.4,1231.4,285.6,833.5,1032.5,1129.1,1263.5,1391.6,1762.1
Alabama,2021-07-13,,estimate,1291,1326.8,302.4,903.5,1117.5,1218.1,1361.5,1498.7,1880.4
Alabama,2021-07-14,,estimate,1390.6,1429,321.8,981.1,1205.6,1317.4,1466.9,1610.3,2012.2
Alabama,2021-07-15,,estimate,1498.7,1538,344,1054.8,1297.9,1417.6,1581,1728.1,2156.3
Alabama,2021-07-16,,estimate,1611.6,1653.7,369.2,1135,1393.5,1524.3,1700.9,1861.1,2318.7
Alabama,2021-07-17,,estimate,1726.5,1775.9,397.2,1220.7,1493.9,1637.3,1824,1996,2484.8
Alabama,2021-07-18,,estimate,1851.7,1904.3,427.9,1311.4,1599.9,1754.8,1956.8,2140.3,2670.8
Alabama,2021-07-19,,estimate,1984.4,2038.6,460.9,1402.5,1714.3,1878.5,2090,2288.7,2858.7
Alabama,2021-07-20,,estimate,2119,2178.1,495.8,1497.7,1831.2,2008.4,2233.3,2444.8,3064.1
Alabama,2021-07-21,,estimate,2258,2322.3,532.2,1595.8,1951.2,2136.7,2382.4,2606.3,3288.1
