state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-27,,estimate,581.2,622.3,233.2,329.7,458,529.6,632.9,734.7,1078.6
Alabama,2021-03-28,,estimate,585,625.7,230.3,334,462.9,533.2,635.7,738.7,1072.9
Alabama,2021-03-29,,estimate,586.8,626.4,225,338.6,465.6,535.9,637.6,737.8,1052.5
Alabama,2021-03-30,,estimate,586.4,626.2,219.4,346.3,468.1,539.5,639.2,737.4,1035.9
Alabama,2021-03-31,,estimate,587.7,626.1,214.2,350.9,472.6,539.7,641.8,736.2,1021.8
Alabama,2021-04-01,,estimate,588.7,626.2,209.8,357.3,476,543.6,641.7,737.7,1017
Alabama,2021-04-02,,estimate,592.1,626.7,206.1,361.6,478.3,544.1,642.8,738.1,1009.1
Alabama,2021-04-03,,estimate,593.7,627.6,203.2,362.8,481.7,546,643.6,737.3,1005.1
Alabama,2021-04-04,,estimate,597.2,628.9,201.1,367.3,484,548.2,644.9,736.1,1001.2
Alabama,2021-04-05,,estimate,597.8,630.6,199.7,370.1,488.2,550,646.5,736.4,997.9
Alabama,2021-04-06,,estimate,602.3,632.6,198.9,373,491.1,552.5,650.3,740.3,995.2
Alabama,2021-04-07,,estimate,603,634.8,198.7,374.6,492.7,555.9,651.6,743.2,997.3
Alabama,2021-04-08,,estimate,603,637.3,199.1,374.7,496.4,558.1,655.3,744.8,999.9
Alabama,2021-04-09,,estimate,604.1,640.1,199.8,375.6,497.5,561.9,656.3,747,1000.5
Alabama,2021-04-10,,estimate,608.3,642.9,200.9,377.7,501.5,564.5,659.3,751.3,1010.4
Alabama,2021-04-11,,estimate,611.7,645.9,202.2,380,505.2,567.7,659.5,756.4,1017.2
Alabama,2021-04-12,,estimate,613.9,649,203.7,383.1,506.9,569.2,662.1,757.6,1024.4
Alabama,2021-04-13,,estimate,617.7,652.1,205.4,386.4,509.7,572.2,666.4,761.2,1034.6
Alabama,2021-04-14,,estimate,620.3,655.3,207.2,387.2,512.2,573.9,667.4,763.6,1039.1
Alabama,2021-04-15,,estimate,621.8,658.5,208.9,388,513.9,577.5,670.9,766.3,1044.3
Alabama,2021-04-16,,estimate,624.7,661.6,210.7,390.6,516,580.5,674.9,771.2,1051.9
Alabama,2021-04-17,,estimate,628.6,664.7,212.3,392.9,516.2,582.1,677.4,773.3,1065.6
Alabama,2021-04-18,,estimate,629.6,667.7,213.8,395.5,516.5,583.5,682.4,779.9,1082.2
Alabama,2021-04-19,,estimate,632.2,670.6,215.2,397.6,517.6,585.4,685.1,781.4,1088.7
Alabama,2021-04-20,,estimate,633,673.2,216.6,398.9,519.6,585.7,685.3,784.6,1085.1
Alabama,2021-04-21,,estimate,634.5,675.6,217.8,400.3,521,587,687.1,789.2,1086.4
Alabama,2021-04-22,,estimate,634.8,677.6,219,401.8,522.1,588.4,688.5,790.2,1096.3
Alabama,2021-04-23,,estimate,638,679.2,220,403.9,523.7,589.6,689,791.5,1094.9
Alabama,2021-04-24,,estimate,636.5,680.4,220.8,405.9,523.7,588.8,690.4,790.8,1106.4
Alabama,2021-04-25,,estimate,636.3,680.9,221.3,407.8,523.4,589.3,692.8,790.8,1106.6
