state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-22,,estimate,3091.4,3217,826.2,2081.5,2648.7,2907.6,3297.8,3679,4765.7
Alabama,2021-07-23,,estimate,3174.4,3292.4,818.1,2166.1,2727.5,3010.9,3369.6,3741.5,4808.7
Alabama,2021-07-24,,estimate,3260.4,3359,801.3,2240.7,2801.5,3083.2,3440,3802.3,4847.2
Alabama,2021-07-25,,estimate,3332.3,3423.3,783.8,2326.7,2877.7,3158.3,3521.3,3853.4,4866.3
Alabama,2021-07-26,,estimate,3402.6,3487.8,768.6,2400.6,2945.9,3225.1,3591.1,3925.2,4899.7
Alabama,2021-07-27,,estimate,3470.1,3553,756.8,2468.2,3015.7,3295.2,3656.9,4004.4,4935.4
Alabama,2021-07-28,,estimate,3541.4,3619.3,748.7,2541.4,3085.5,3358.8,3723.6,4066.4,4963.2
Alabama,2021-07-29,,estimate,3604.1,3686.3,744.3,2608.9,3161.3,3429.3,3797.3,4129.4,5031.1
Alabama,2021-07-30,,estimate,3676.7,3753.9,743.4,2677.2,3228.3,3495.3,3856.8,4193.8,5123.9
Alabama,2021-07-31,,estimate,3749.1,3821.6,745.5,2745.3,3296.6,3559,3915.6,4252.4,5211
Alabama,2021-08-01,,estimate,3808.6,3889.1,750.1,2803.2,3358.3,3637.2,3988.7,4328.6,5281.4
Alabama,2021-08-02,,estimate,3872.6,3955.8,756.5,2861.2,3417.4,3705.8,4055.6,4394.2,5369.1
Alabama,2021-08-03,,estimate,3939.1,4021.5,764.1,2919.6,3474.6,3768.1,4115.5,4461.6,5432.4
Alabama,2021-08-04,,estimate,3998.4,4085.6,772.1,2988.8,3536.8,3820.1,4181,4529.5,5492.5
Alabama,2021-08-05,,estimate,4057.5,4147.6,780.1,3044,3595.5,3881.9,4248.3,4589,5587.1
Alabama,2021-08-06,,estimate,4112.9,4207.2,787.8,3102.1,3653,3940.1,4306.1,4647.3,5649
Alabama,2021-08-07,,estimate,4169.5,4264.1,795.2,3149.5,3708.9,3988.7,4362.6,4704.7,5702.5
Alabama,2021-08-08,,estimate,4218.5,4317.7,802.4,3204.8,3768.4,4044.6,4416.6,4764.9,5765.9
Alabama,2021-08-09,,estimate,4267.2,4367.8,809.9,3236.5,3818.9,4083.9,4470.5,4833.9,5815.1
Alabama,2021-08-10,,estimate,4303.3,4413.9,817.7,3276.6,3861.3,4118.4,4514.6,4883.6,5868.3
Alabama,2021-08-11,,estimate,4346.7,4455.7,826,3305.6,3901.1,4164.5,4558.6,4923.4,5913.2
Alabama,2021-08-12,,estimate,4382.1,4492.7,835,3324.1,3934.7,4196.5,4595,4963.1,5987
Alabama,2021-08-13,,estimate,4408.5,4524.6,844.3,3355.8,3956.3,4226,4613.4,5005.9,6055.6
Alabama,2021-08-14,,estimate,4433.2,4551,853.8,3373.9,3968.8,4250.7,4639.9,5032.5,6100
Alabama,2021-08-15,,estimate,4449,4571.4,862.9,3385,3980.7,4261,4668.2,5055.3,6127.4
Alabama,2021-08-16,,estimate,4458.9,4585.4,871.3,3387.3,3985.8,4265.7,4681.4,5072.2,6168.8
Alabama,2021-08-17,,estimate,4464.6,4592.7,878.5,3389.4,3988.5,4268.5,4684.6,5083.3,6191.9
Alabama,2021-08-18,,estimate,4459.3,4592.9,884.1,3384.1,3982.9,4258.6,4685.5,5086.1,6193.3
Alabama,2021-08-19,,estimate,4452.4,4585.9,887.7,3370.6,3973.1,4251.5,4686.8,5073.3,6218.3
Alabama,2021-08-20,,estimate,4440.5,4571.4,889.2,3348,3955.2,4242.2,4662.5,5067,6240.8
Alabama,2021-08-21,,estimate,4418.3,4549.3,888.2,3330,3933,4221.7,4639.5,5044.9,6231.6
Alabama,2021-08-22,,estimate,4393.8,4519.6,884.6,3290.9,3903.2,4198,4619.6,5004.1,6202.8
Alabama,2021-08-23,,estimate,4353.5,4482.4,878.2,3266.5,3872,4165.5,4584.2,4963.8,6140.7
Alabama,2021-08-24,,estimate,4311.3,4437.6,868.7,3233.1,3832.1,4120.3,4531.8,4919.9,6047.8
Alabama,2021-08-25,,estimate,4263.5,4385.6,856.3,3201.4,3792.2,4073.2,4469.6,4873.6,5933.5
Alabama,2021-08-26,,estimate,4212.1,4326.7,841,3162.5,3741.5,4023.7,4409.6,4811,5847
Alabama,2021-08-27,,estimate,4144.6,4261.1,823.2,3128.1,3689.1,3967,4343,4739,5745.8
Alabama,2021-08-28,,estimate,4078.5,4189.4,803.4,3090.3,3626,3905.5,4271.8,4648.7,5637.1
Alabama,2021-08-29,,estimate,4007.6,4111.9,782,3049,3560.9,3829.1,4191.7,4549.8,5519.1
Alabama,2021-08-30,,estimate,3926.3,4029.2,759.6,2999.1,3495.6,3757,4103.8,4454.2,5383.9
Alabama,2021-08-31,,estimate,3843.8,3941.9,736.6,2933.3,3428.6,3685.5,4014.2,4369,5267.5
Alabama,2021-09-01,,estimate,3755.6,3850.5,713.3,2869.8,3349.8,3602,3927.9,4253.3,5116.8
Alabama,2021-09-02,,estimate,3671.1,3755.6,690,2800.4,3271.7,3510.3,3833.5,4132.7,4990.7
Alabama,2021-09-03,,estimate,3575.4,3657.7,667,2744.4,3196.9,3423.2,3728.7,4015.1,4837.3
Alabama,2021-09-04,,estimate,3471.3,3557.4,644.2,2676.9,3107.9,3332.6,3631.8,3901.8,4696.8
Alabama,2021-09-05,,estimate,3373.4,3455.3,621.7,2604.1,3023.5,3236.7,3524,3785.1,4574.5
Alabama,2021-09-06,,estimate,3272.7,3351.9,599.5,2527.8,2936.2,3141.6,3417.4,3673.7,4430.6
Alabama,2021-09-07,,estimate,3176.1,3247.8,577.7,2452.6,2846.4,3048.3,3312.3,3564.8,4304.2
Alabama,2021-09-08,,estimate,3071.3,3143.4,556.4,2363.2,2763.1,2953.8,3205.7,3452,4161.3
Alabama,2021-09-09,,estimate,2975,3039.2,535.6,2279.6,2671,2853.5,3098.6,3338,4027.6
Alabama,2021-09-10,,estimate,2874.7,2935.8,515.7,2203.4,2578.2,2762.1,2993.1,3232.3,3879.3
Alabama,2021-09-11,,estimate,2780,2833.6,496.8,2118.2,2481.7,2664,2893.7,3121.6,3737.2
Alabama,2021-09-12,,estimate,2685.1,2732.9,479.1,2044,2394.4,2572.4,2797.4,3010.5,3595
Alabama,2021-09-13,,estimate,2590,2634.2,462.7,1963.2,2307.5,2477.5,2703.8,2903.9,3461.7
Alabama,2021-09-14,,estimate,2495.3,2537.7,447.8,1878,2222.6,2385.9,2606.9,2795.3,3340
Alabama,2021-09-15,,estimate,2408.7,2443.9,434.1,1801,2142.2,2298.6,2512.4,2700.1,3217.9
Alabama,2021-09-16,,estimate,2315.4,2352.9,421.8,1721.9,2061.1,2212,2425.5,2603,3096.2
Alabama,2021-09-17,,estimate,2231.2,2265,410.6,1650,1979,2131.9,2333.5,2511,2994.4
Alabama,2021-09-18,,estimate,2148.1,2180.4,400.3,1580.9,1901.9,2051.4,2246.5,2420.4,2894.7
Alabama,2021-09-19,,estimate,2073.3,2099.2,390.9,1512.6,1832.1,1974.7,2163.6,2336.2,2781.1
Alabama,2021-09-20,,estimate,1993.6,2021.4,382.2,1443.2,1760.8,1903.8,2082.7,2253.4,2686.5
Alabama,2021-09-21,,estimate,1921.9,1947.3,373.9,1375.7,1695.6,1833.3,2010.4,2174.2,2592.3
Alabama,2021-09-22,,estimate,1850.9,1876.7,365.9,1316.9,1631.7,1765.5,1938.4,2099.9,2511.4
Alabama,2021-09-23,,estimate,1785.1,1809.6,358.1,1263.8,1566.7,1703.3,1871.1,2027.7,2428.9
Alabama,2021-09-24,,estimate,1724.1,1746.1,350.3,1216.2,1506,1644.8,1807.2,1955.3,2348.2
Alabama,2021-09-25,,estimate,1663.7,1686,342.4,1167.9,1451,1589.2,1745.6,1892.4,2277.4
Alabama,2021-09-26,,estimate,1606.2,1629.3,334.2,1126.9,1399.5,1534.3,1687,1830.2,2199.2
Alabama,2021-09-27,,estimate,1556.3,1575.8,325.8,1085.9,1351.8,1480.3,1633.2,1770,2133.5
Alabama,2021-09-28,,estimate,1508.6,1525.3,317,1052.8,1306,1433.3,1582,1719.1,2065.1
Alabama,2021-09-29,,estimate,1463.5,1477.8,307.9,1020,1266,1388.1,1532.3,1665,2001.7
Alabama,2021-09-30,,estimate,1420.3,1433,298.5,986.5,1230.7,1346.6,1485.3,1612.2,1949.5
Alabama,2021-10-01,,estimate,1377.7,1390.9,288.9,959,1191.2,1304.8,1440.6,1563.6,1888.7
Alabama,2021-10-02,,estimate,1337.3,1351.3,279.1,935.1,1157.9,1268.8,1402.1,1517.5,1834.3
Alabama,2021-10-03,,estimate,1300.5,1314,269.3,912.6,1129.2,1232.8,1365.9,1475,1781.7
Alabama,2021-10-04,,estimate,1264.2,1278.8,259.7,892.8,1102.4,1201.1,1328.3,1431.9,1727.8
Alabama,2021-10-05,,estimate,1228.5,1245.6,250.2,875.8,1074.4,1171.7,1291.2,1390.9,1677.4
