state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-09,,estimate,697.6,753.3,285.1,399.9,554,641,764.1,888.9,1316.1
Alabama,2021-04-10,,estimate,699.2,754.5,281.8,403,556.5,643.5,769.2,890.2,1306.8
Alabama,2021-04-11,,estimate,702.5,751.9,275.3,404.8,558,642.6,766.2,883,1289.1
Alabama,2021-04-12,,estimate,700.7,748,268.3,406.5,556.3,644.1,762.2,877.6,1265.3
Alabama,2021-04-13,,estimate,700,743.9,261.8,406.4,558.5,643.5,757.8,871.1,1252.8
Alabama,2021-04-14,,estimate,698.6,739.9,256.1,406.6,557.7,643.3,751.8,868.8,1233.6
Alabama,2021-04-15,,estimate,696.9,736.2,251.1,411.8,556,641.6,749.9,866.5,1221.4
Alabama,2021-04-16,,estimate,695,733,247,409.9,557.2,638.8,749.4,864.3,1201.2
Alabama,2021-04-17,,estimate,692.8,730.1,243.6,411.6,555.4,635.4,748.8,860,1188.8
Alabama,2021-04-18,,estimate,689.4,727.6,240.9,412.9,556.2,634.6,745.9,856.2,1181.2
Alabama,2021-04-19,,estimate,686.8,725.5,238.7,412.2,556,636.4,742.1,855.1,1174.9
Alabama,2021-04-20,,estimate,686,723.7,237,413.6,555,634.5,739.2,847.6,1172.5
Alabama,2021-04-21,,estimate,685.7,722,235.7,415.2,554.4,632.8,735,843.7,1166.8
Alabama,2021-04-22,,estimate,685,720.5,234.6,416.2,553.2,629.6,734.8,842.6,1167.6
Alabama,2021-04-23,,estimate,681.1,719,233.5,417.2,554.3,627.1,734.9,840.1,1159.8
Alabama,2021-04-24,,estimate,680.1,717.4,232.4,419.4,553.5,625.8,732.7,837.7,1152.1
Alabama,2021-04-25,,estimate,679.2,715.5,231.2,421.8,552.5,624.8,729.9,831.8,1142.4
Alabama,2021-04-26,,estimate,677.7,713.3,229.9,421.4,553.2,623.9,727.6,827.1,1139.6
Alabama,2021-04-27,,estimate,674.2,710.5,228.4,422.3,552.1,620.6,725.9,821.6,1139.7
Alabama,2021-04-28,,estimate,669.1,707.1,227,421.4,549.2,615.1,722.7,818,1132.9
Alabama,2021-04-29,,estimate,662.8,702.8,225.5,419.7,546.2,611.5,715,814.5,1124
Alabama,2021-04-30,,estimate,656.1,697.6,224,418.7,543.1,609.3,707.8,805,1118.3
Alabama,2021-05-01,,estimate,647.9,691.3,222.4,415.8,538.3,603.8,698,794.7,1102.3
Alabama,2021-05-02,,estimate,640.3,683.7,220.6,413.3,533.1,597.7,688,786.4,1084.7
Alabama,2021-05-03,,estimate,632.5,674.8,218.4,410,527.1,590.5,678.5,776.5,1070.6
Alabama,2021-05-04,,estimate,621.7,664.6,215.5,404.6,518.5,581.8,668.7,762.9,1054.9
Alabama,2021-05-05,,estimate,611.6,652.8,212,396.9,508.2,571,658.1,749.4,1039.2
Alabama,2021-05-06,,estimate,600.9,639.6,207.8,386.8,497.3,558.3,646.3,734.1,1018
Alabama,2021-05-07,,estimate,587.1,625,202.8,375.9,485.4,546.9,632.3,719.6,994.3
Alabama,2021-05-08,,estimate,571.2,609,197.3,366.2,472,532.5,618.4,699.3,973.6
Alabama,2021-05-09,,estimate,556.8,591.7,191.2,355.3,459.1,518,600.3,682.5,941.9
Alabama,2021-05-10,,estimate,540.4,573.4,184.7,343.4,443.8,502.3,581.5,661.4,904.8
Alabama,2021-05-11,,estimate,522.2,554.2,177.9,332.9,429.1,486.6,563.3,638.4,879.4
Alabama,2021-05-12,,estimate,504.4,534.2,170.8,321.3,413.8,468.9,542.2,614.7,851.1
Alabama,2021-05-13,,estimate,485.5,513.8,163.5,309.3,398.1,450.7,521.5,593.2,818.9
Alabama,2021-05-14,,estimate,465.7,493,156.2,298,383.7,434,501.3,569,784.4
Alabama,2021-05-15,,estimate,446.4,472.2,148.9,286.4,367.8,416.3,481.5,544.4,751.9
Alabama,2021-05-16,,estimate,427.7,451.6,141.8,273.4,352.9,398.7,461,520.4,724.4
Alabama,2021-05-17,,estimate,409.3,431.2,134.8,261.3,337.3,380.1,440.8,496.3,687.9
Alabama,2021-05-18,,estimate,389.8,411.4,128.1,249.5,322.8,363.3,420.4,473.7,652.9
Alabama,2021-05-19,,estimate,371.9,392.1,121.7,237.2,307.7,345.5,400.6,452.7,618.9
Alabama,2021-05-20,,estimate,354.4,373.6,115.6,226.2,293.4,330.4,380.5,432.4,587.2
Alabama,2021-05-21,,estimate,336.5,355.9,109.9,215.6,279.6,314.6,362.7,412.3,558.4
Alabama,2021-05-22,,estimate,321.8,339,104.5,206,266.8,300.2,345.7,392,527.4
Alabama,2021-05-23,,estimate,307,323,99.5,196.5,254.2,285.3,330.5,372.9,506.6
Alabama,2021-05-24,,estimate,292.6,307.9,94.9,185.9,242.2,272.1,315.1,353.6,480.8
Alabama,2021-05-25,,estimate,278.4,293.8,90.7,175.8,231,259.5,300.6,337.5,461.5
Alabama,2021-05-26,,estimate,266.4,280.5,86.9,167.5,220.3,248.1,287.8,323.6,444.1
Alabama,2021-05-27,,estimate,254.3,268.2,83.4,159,209.7,237.9,275.8,309.5,427.1
Alabama,2021-05-28,,estimate,244,256.7,80.4,151.7,200.5,226.8,263.4,296.2,410.1
Alabama,2021-05-29,,estimate,234.2,246.1,77.8,143.8,191.8,217.5,252.5,285.3,391.3
Alabama,2021-05-30,,estimate,224.7,236.3,75.5,136.7,183.7,208.2,242.8,273.7,376.2
Alabama,2021-05-31,,estimate,216.2,227.4,73.5,130.6,176.2,200,233,263.6,364.6
Alabama,2021-06-01,,estimate,209,219.2,71.8,125.5,169.4,192.6,224.6,254.2,351.4
Alabama,2021-06-02,,estimate,201.1,211.8,70.4,120.7,163.6,185.9,216,246.4,341.1
Alabama,2021-06-03,,estimate,194.5,205.1,69.2,115.2,157.5,179.8,209.5,239.9,334.4
Alabama,2021-06-04,,estimate,187.8,199.2,68.3,110.7,152,173.9,204.2,233.7,327.4
Alabama,2021-06-05,,estimate,182,193.9,67.6,106.5,147,168.9,198.4,227.9,319.7
Alabama,2021-06-06,,estimate,177.7,189.4,67.1,102.8,142.1,164.3,193.6,223,314.4
Alabama,2021-06-07,,estimate,173.7,185.6,66.8,99.6,138.9,160.9,189.6,218.8,310.9
Alabama,2021-06-08,,estimate,170.7,182.4,66.8,96.5,136.1,157.4,185.8,215.3,307.3
Alabama,2021-06-09,,estimate,168.6,180,66.9,94.3,133.4,154.7,183.5,213.2,307.7
Alabama,2021-06-10,,estimate,166.5,178.2,67.2,92.3,131.2,152.9,182,211.2,308.2
Alabama,2021-06-11,,estimate,166.3,177.2,67.7,90.4,129.9,151.7,180.2,210.6,306.8
Alabama,2021-06-12,,estimate,165.9,176.9,68.4,90,129.3,150.7,180.3,211.1,305.5
Alabama,2021-06-13,,estimate,166.3,177.3,69.3,90,129.2,150.8,180.2,211.3,307.4
Alabama,2021-06-14,,estimate,167.1,178.6,70.5,89.6,129.6,151.3,181.4,213.5,311
Alabama,2021-06-15,,estimate,168,180.7,71.8,90.1,131.2,152.2,183.7,216.2,316.2
Alabama,2021-06-16,,estimate,170.3,183.6,73.4,91.6,132.8,154.2,187.4,219.8,323.1
Alabama,2021-06-17,,estimate,173.7,187.6,75.2,93,134.9,157.5,191.2,224.6,331
Alabama,2021-06-18,,estimate,177.7,192.5,77.3,95.4,138.2,162,196.3,231.1,340.3
Alabama,2021-06-19,,estimate,183.4,198.6,79.7,99.1,142.7,166.4,201.9,238.4,350.2
Alabama,2021-06-20,,estimate,190.1,205.9,82.4,103.3,148,172.3,209.7,247.6,364.9
Alabama,2021-06-21,,estimate,198.3,214.6,85.5,107.9,154.6,180.1,217.2,257.8,377.2
Alabama,2021-06-22,,estimate,207.5,224.7,89,114.4,162.5,189,228.2,269.4,394.3
Alabama,2021-06-23,,estimate,218.6,236.5,92.9,120,171.9,199.8,239.2,283.6,414.4
Alabama,2021-06-24,,estimate,231.5,250.2,97.4,127.7,183.3,212.4,253,298.6,435
Alabama,2021-06-25,,estimate,245.6,266,102.7,137.5,196.2,226.4,269.3,315.6,459.5
Alabama,2021-06-26,,estimate,263.2,284.2,108.7,148.4,210.5,242.5,288,335.9,486.8
Alabama,2021-06-27,,estimate,283.3,305,115.8,161.2,226.5,261.6,308.6,360.4,519.1
Alabama,2021-06-28,,estimate,308.2,328.8,124.1,174.7,245.2,283.3,332.3,388,552.9
Alabama,2021-06-29,,estimate,332.9,356.1,133.7,191.3,266.6,306.9,361.4,419.8,596.5
Alabama,2021-06-30,,estimate,362,387.2,144.7,210.4,292.8,334.8,393,453.3,641.2
Alabama,2021-07-01,,estimate,396.8,422.7,157.2,233.1,320.7,366.2,429.4,493.2,695.5
Alabama,2021-07-02,,estimate,434.1,463.2,171,260.1,352.3,402.6,469.9,538.9,749.4
Alabama,2021-07-03,,estimate,476.6,509.2,186.1,289.8,389.3,443.3,515.9,590.8,817.4
Alabama,2021-07-04,,estimate,527.9,561.4,202.4,321.7,431,487.6,568.8,651,904.4
