state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-21,,estimate,1617.8,1625.4,128.6,1425.9,1536.3,1587,1651.8,1710.2,1842.2
Alabama,2020-10-22,,estimate,1614.7,1621.2,126.3,1421.5,1535.2,1584.5,1646.4,1705.9,1832.1
Alabama,2020-10-23,,estimate,1613.3,1617.7,124.6,1420.1,1534,1581.8,1644.5,1700,1822.7
Alabama,2020-10-24,,estimate,1613.8,1616.4,124.3,1421.5,1533,1580.4,1644.6,1697.6,1820.4
Alabama,2020-10-25,,estimate,1616.1,1617.9,125.2,1416.7,1533.9,1583.5,1647.1,1699.3,1822.9
Alabama,2020-10-26,,estimate,1620.8,1622.6,126.9,1415.9,1538.4,1587.6,1651.6,1705.3,1832.4
Alabama,2020-10-27,,estimate,1628.5,1630.6,128.9,1419.1,1545.6,1595.9,1659.7,1716.9,1841.6
Alabama,2020-10-28,,estimate,1640.1,1642,131,1427.3,1556.5,1607.5,1672.4,1728.4,1853.4
Alabama,2020-10-29,,estimate,1655.9,1656.8,132.9,1436.5,1570.7,1622,1687.9,1745.4,1872.2
Alabama,2020-10-30,,estimate,1672.4,1675,134.4,1453.2,1586.9,1640.2,1705,1765,1895
Alabama,2020-10-31,,estimate,1693.9,1696.7,135.6,1477.2,1607,1661.6,1726.8,1786.6,1918.8
Alabama,2020-11-01,,estimate,1718.7,1721.7,136.4,1500.1,1630.9,1686.6,1751.2,1811.1,1949.5
Alabama,2020-11-02,,estimate,1745.3,1750,137,1527.5,1658.9,1713.8,1779,1839,1979.4
Alabama,2020-11-03,,estimate,1776.2,1781.5,137.6,1560.2,1687.5,1744.5,1812.5,1868.6,2012.2
Alabama,2020-11-04,,estimate,1811.4,1816.2,138.3,1595.2,1721.4,1778.8,1847,1904.2,2048.6
Alabama,2020-11-05,,estimate,1849.4,1853.9,139.2,1634.4,1760.1,1815.4,1885.7,1941.1,2086.6
Alabama,2020-11-06,,estimate,1890.1,1894.4,140.5,1673.2,1798.6,1855.8,1925.8,1982.9,2125.8
Alabama,2020-11-07,,estimate,1933.1,1937.6,142.2,1715.7,1839.5,1898.2,1967.8,2026.3,2172.3
Alabama,2020-11-08,,estimate,1977.4,1983.4,144.1,1759.4,1883.7,1943.9,2013.6,2075.5,2227
Alabama,2020-11-09,,estimate,2025.2,2031.6,146.1,1801.8,1931.4,1991.2,2061.9,2122.8,2283.3
Alabama,2020-11-10,,estimate,2077.1,2082.1,148.1,1850.3,1981.6,2037.5,2112.7,2174.2,2333.9
Alabama,2020-11-11,,estimate,2129.2,2134.8,150.1,1898.9,2033.1,2091.1,2167.3,2231,2390.1
Alabama,2020-11-12,,estimate,2184.2,2189.8,152.2,1950.8,2085.4,2146.5,2222.5,2288.2,2446.8
Alabama,2020-11-13,,estimate,2241.7,2247,154.7,2003.7,2140.4,2203.9,2281.7,2346.5,2507.2
