state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-16,,estimate,155.6,169.1,69.8,86.1,121,141.6,171.3,200,297.2
Alabama,2021-06-17,,estimate,163.5,177,71.9,91.2,127.9,148.4,180.1,208.4,307.8
Alabama,2021-06-18,,estimate,172.1,185.7,73.6,96.6,135.2,156.7,189.3,218.2,322.9
Alabama,2021-06-19,,estimate,182,195.3,75.5,102.7,143.2,166.1,198.5,230.5,336.1
Alabama,2021-06-20,,estimate,192.4,206.2,77.7,108.7,152.1,175.9,210,244,353.9
Alabama,2021-06-21,,estimate,204.1,218.3,80.4,116.5,162.4,187.4,222.8,257.8,372.8
Alabama,2021-06-22,,estimate,217.5,231.9,83.5,125.2,173.6,200.3,236.9,272.3,389.4
Alabama,2021-06-23,,estimate,232.7,247.3,87.2,133.9,186,214.5,252.4,290.5,413.6
Alabama,2021-06-24,,estimate,249.9,264.5,91.5,144.8,200.6,230.6,271,311,434.5
Alabama,2021-06-25,,estimate,268.4,283.8,96.4,156.4,216.6,248.2,291.1,333.9,464.4
Alabama,2021-06-26,,estimate,290.2,305.6,101.9,170.3,233.7,267.6,314.3,359.5,492.6
Alabama,2021-06-27,,estimate,312.8,330,108.1,185.1,253.7,290.2,340.8,387.3,527
Alabama,2021-06-28,,estimate,338.6,357.4,115,202.2,276.8,315.5,369.2,418.7,564.5
Alabama,2021-06-29,,estimate,369.8,388.1,122.7,221.5,302.3,343.6,400,454.1,609.4
Alabama,2021-06-30,,estimate,403.2,422.5,131.4,244.4,331.6,374.8,435.4,493.3,660.2
Alabama,2021-07-01,,estimate,441.7,461,141,271.1,362.7,409.4,474.6,537.1,718.6
Alabama,2021-07-02,,estimate,483.3,504,151.9,299.9,399.6,448,517.8,586.6,779.1
Alabama,2021-07-03,,estimate,528.4,552.1,164.3,332.4,438.7,489.9,566.5,641.6,854.4
Alabama,2021-07-04,,estimate,580.5,605.6,178.3,368.2,482.3,538.5,618.9,703.7,933.5
Alabama,2021-07-05,,estimate,635.2,665.1,194.2,408.3,530.1,593.4,680.8,769.3,1025.1
Alabama,2021-07-06,,estimate,697,731,212.2,451.3,582.7,650.6,748.9,842.4,1126.9
Alabama,2021-07-07,,estimate,767.6,803.7,232.8,501.3,642.5,716.3,821.9,923.5,1233.5
Alabama,2021-07-08,,estimate,842.4,883.8,256,554.2,707.4,786.4,902.2,1011.4,1355.2
Alabama,2021-07-09,,estimate,926.3,971.6,282.2,609.8,776.4,866.7,992.8,1111.6,1485.3
Alabama,2021-07-10,,estimate,1017.8,1067.4,311.5,674.2,851.4,949.5,1087.2,1223.2,1624.7
Alabama,2021-07-11,,estimate,1116.5,1171.4,344,741.6,931.9,1038.9,1192.7,1340.3,1797.5
Alabama,2021-07-12,,estimate,1219.5,1283.7,379.7,810.8,1022.4,1135.7,1303.7,1468.2,1976.1
Alabama,2021-07-13,,estimate,1329.8,1404.3,418.5,890.2,1112.4,1242.3,1422.9,1604.6,2161.5
Alabama,2021-07-14,,estimate,1450.5,1533.2,460.1,967.3,1214.4,1356.4,1550.1,1756.4,2368.3
Alabama,2021-07-15,,estimate,1578.5,1670,504.3,1049.4,1323.1,1475.1,1687.4,1917.9,2596.2
Alabama,2021-07-16,,estimate,1715.9,1814.4,550.5,1137.3,1436.9,1597.4,1826.4,2081.3,2829.4
Alabama,2021-07-17,,estimate,1856.4,1965.8,598.5,1228.4,1557.1,1735.2,1987.2,2253.8,3071.2
Alabama,2021-07-18,,estimate,2005.4,2123.7,647.9,1326.3,1679.5,1873.1,2146,2433.8,3313.9
Alabama,2021-07-19,,estimate,2156,2287.4,698.4,1423,1809,2020.6,2311.2,2623.3,3578.7
Alabama,2021-07-20,,estimate,2319.3,2456,749.8,1530.6,1944.5,2169.3,2472.3,2819.1,3843.4
Alabama,2021-07-21,,estimate,2492.1,2628.8,802,1635.6,2084,2326,2647.8,3016,4116.7
Alabama,2021-07-22,,estimate,2644.2,2804.7,854.9,1745.7,2220.1,2479.7,2827.3,3220.2,4374.4
Alabama,2021-07-23,,estimate,2815.6,2982.8,908.1,1854.7,2364.3,2636.9,3016.7,3415.1,4687.9
Alabama,2021-07-24,,estimate,2990.5,3162.1,961.4,1973,2498.8,2791.2,3208.5,3624.1,4955.3
Alabama,2021-07-25,,estimate,3166.2,3341.3,1014.3,2091.7,2636.4,2953.3,3402.6,3840.9,5230.5
