state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-18,,estimate,532.4,571.3,205.1,308.9,425.7,491.4,581.9,675.7,941.1
Alabama,2021-03-19,,estimate,537.1,574.2,203.2,313.3,430,494.2,583.6,678.2,942.4
Alabama,2021-03-20,,estimate,541.1,575.6,198.9,320.1,434,498.1,585.1,679,938.1
Alabama,2021-03-21,,estimate,542.1,576.7,194,331.9,439.5,501.2,587.7,677.8,933.4
Alabama,2021-03-22,,estimate,544.5,577.7,189.1,339.4,445.2,503.8,588.2,675.6,930.5
Alabama,2021-03-23,,estimate,547.2,578.8,184.6,346.2,450.1,506.2,588.9,674,922
Alabama,2021-03-24,,estimate,550,580.1,180.5,350,453.6,508.5,591.7,674.1,910
Alabama,2021-03-25,,estimate,551.9,581.6,176.9,355,456.8,511.5,594.3,673.3,909.8
Alabama,2021-03-26,,estimate,554.4,583.2,173.8,358.1,462.1,515.1,596.5,673.5,908.8
Alabama,2021-03-27,,estimate,556.6,585,171.2,362,465.8,520.7,597.8,674.2,904.1
Alabama,2021-03-28,,estimate,560.2,586.9,168.9,366,467.7,524.7,600.8,673.8,897.7
Alabama,2021-03-29,,estimate,563.6,588.9,167.1,369.3,471.7,527.5,601,675.2,896
Alabama,2021-03-30,,estimate,567.6,591,165.7,370.5,475.3,530.5,604.2,677.4,896.7
Alabama,2021-03-31,,estimate,569.9,593.1,164.6,373.1,476.7,533.4,606.2,680,895.2
Alabama,2021-04-01,,estimate,571.8,595.3,163.7,376.1,478.9,536.3,608.4,682.5,896.9
Alabama,2021-04-02,,estimate,575.5,597.5,163.2,379.1,481.8,539.1,610.4,684.6,898
Alabama,2021-04-03,,estimate,576.6,599.7,163,381.2,484.3,540.7,613.4,685.4,900
Alabama,2021-04-04,,estimate,578.6,601.9,163.1,384.4,487.8,542.9,617.8,687.1,899.2
Alabama,2021-04-05,,estimate,580.5,604.1,163.5,386.9,489.8,545.2,620.2,687.7,904.6
