state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-20,,estimate,4995.2,5082.4,899.6,3766.3,4448.4,4797.1,5222.5,5594.9,6696.8
Alabama,2021-08-21,,estimate,4963,5047.4,874.3,3772.1,4440.3,4764.1,5182.7,5547.6,6616
Alabama,2021-08-22,,estimate,4899.8,4971.3,836.8,3752.4,4388.6,4700.8,5098.4,5442.4,6480.4
Alabama,2021-08-23,,estimate,4802,4879.2,799.2,3710.5,4329.4,4618.3,4996.3,5329.9,6314.4
Alabama,2021-08-24,,estimate,4699.1,4780.2,765.5,3669.8,4245.5,4529.8,4890.7,5224.1,6140.5
Alabama,2021-08-25,,estimate,4603.7,4677.9,736.4,3618.5,4165.5,4436.9,4778.8,5100.4,5989.3
Alabama,2021-08-26,,estimate,4500.6,4573.9,711.5,3562.2,4076.6,4337.9,4671.3,4977.6,5833.9
Alabama,2021-08-27,,estimate,4395.7,4468.9,689.9,3490,3986.1,4233.9,4565.3,4860.7,5685.5
Alabama,2021-08-28,,estimate,4287.2,4363.4,670.7,3412.4,3899.6,4133,4456.2,4728.3,5557.5
Alabama,2021-08-29,,estimate,4181,4257.3,652.9,3334.4,3810.6,4034.7,4340,4609.7,5447.7
Alabama,2021-08-30,,estimate,4078.8,4150.8,635.8,3253.6,3712.9,3929.4,4224.7,4492.1,5310.9
Alabama,2021-08-31,,estimate,3978.1,4044.1,618.8,3173.4,3618.9,3825.9,4113.7,4370.9,5179.4
Alabama,2021-09-01,,estimate,3867.5,3937.2,601.6,3099.4,3523.5,3724,4007.1,4251.7,5036.6
Alabama,2021-09-02,,estimate,3759.2,3830.2,583.9,3027.7,3424.8,3633.7,3899.3,4131.6,4888.5
Alabama,2021-09-03,,estimate,3656.4,3723.3,565.7,2951.4,3327.7,3531.4,3782.1,4012,4746.2
Alabama,2021-09-04,,estimate,3544.1,3616.7,547.1,2872.8,3234.7,3430.7,3674.9,3899.6,4621
Alabama,2021-09-05,,estimate,3436.7,3510.4,528.1,2787.4,3141.8,3328.2,3562.8,3780.9,4481.2
Alabama,2021-09-06,,estimate,3332.2,3404.7,509,2710.5,3050.6,3228.7,3456.1,3671.8,4340.6
Alabama,2021-09-07,,estimate,3228.5,3299.9,489.8,2628.3,2959.3,3126.2,3347.7,3561.7,4202
Alabama,2021-09-08,,estimate,3129.3,3196,470.7,2545.5,2868.1,3028.3,3242.2,3452,4061.8
Alabama,2021-09-09,,estimate,3026.4,3093.2,451.7,2467.5,2778.6,2931.3,3139,3336.3,3926.6
Alabama,2021-09-10,,estimate,2930.2,2991.7,432.7,2393.8,2690.8,2838.8,3037.1,3228.6,3777
Alabama,2021-09-11,,estimate,2836.4,2891.8,413.9,2319.2,2606.4,2747.2,2936.1,3118.8,3642.4
Alabama,2021-09-12,,estimate,2742.5,2793.4,395.1,2245.4,2522.7,2659.8,2836.4,3009.1,3509.9
Alabama,2021-09-13,,estimate,2649.8,2697,376.5,2172.2,2438.7,2573.8,2742.7,2905,3385.3
Alabama,2021-09-14,,estimate,2560,2602.5,358.3,2097.8,2361.9,2485.4,2645.1,2797,3249.5
Alabama,2021-09-15,,estimate,2473.1,2510.3,340.6,2025.6,2280.3,2397.6,2553.8,2698.8,3118.9
Alabama,2021-09-16,,estimate,2390.5,2420.5,323.8,1951.4,2200.5,2314.9,2465.9,2601.9,2994.5
