state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-02,,estimate,1568.1,1551.8,256,1148.2,1360.1,1482.1,1632.3,1747.6,1913.9
Alabama,2021-02-03,,estimate,1521.6,1506,242,1121.3,1329,1444.4,1583.8,1687.1,1859.2
Alabama,2021-02-04,,estimate,1472.9,1456.9,226.1,1088.9,1296.3,1405.7,1530.6,1614,1803.4
Alabama,2021-02-05,,estimate,1420.2,1406.3,210.1,1060.8,1261.2,1366.2,1483.6,1540.8,1742.1
Alabama,2021-02-06,,estimate,1371.4,1355.6,195.7,1034.1,1227.3,1320.3,1417.4,1466.1,1690.6
Alabama,2021-02-07,,estimate,1319.4,1305.7,184.1,1007,1194.7,1274.8,1354.3,1389.7,1624.9
Alabama,2021-02-08,,estimate,1261.5,1257.6,176.4,979,1158.4,1226.7,1287.9,1329.5,1569.9
Alabama,2021-02-09,,estimate,1199.9,1211.9,172.4,951,1118.4,1172.3,1220.4,1290.6,1524.1
Alabama,2021-02-10,,estimate,1138.5,1169.2,171.7,918.6,1070.9,1113.7,1176.3,1255.5,1483.3
Alabama,2021-02-11,,estimate,1100.2,1130,173,889.2,1021.8,1059.1,1136.5,1222.7,1447.5
Alabama,2021-02-12,,estimate,1070.6,1094.4,175.2,861.9,974,1016.9,1107.1,1195.1,1409.5
Alabama,2021-02-13,,estimate,1043.4,1062.7,177.1,830.4,929.5,990.2,1082.7,1170.9,1381.4
Alabama,2021-02-14,,estimate,1022.1,1034.9,178,799.3,895.9,968.5,1061.9,1143.8,1353.9
Alabama,2021-02-15,,estimate,1003.2,1011.1,177.5,768.8,867.5,948.6,1039.3,1120.2,1325.4
Alabama,2021-02-16,,estimate,988.6,991.1,175.4,744.8,849.4,933.9,1022,1095.2,1291.7
Alabama,2021-02-17,,estimate,970.9,974.9,171.8,729.1,840.7,920.7,1013.6,1075.6,1267
Alabama,2021-02-18,,estimate,954.5,962.6,166.9,720.9,836.5,909.9,1002.9,1058.5,1248.4
Alabama,2021-02-19,,estimate,944.2,953.9,161.5,720.6,835.7,903,987,1055,1231.2
