state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-12,estimate,1160,969,1377,1050,1215
Alabama,2020-06-13,estimate,1184,970,1392,1098,1265
Alabama,2020-06-14,estimate,1207,994,1432,1100,1273
Alabama,2020-06-15,estimate,1229,985,1443,1138,1319
Alabama,2020-06-16,estimate,1250,1006,1482,1141,1331
Alabama,2020-06-17,estimate,1272,1034,1533,1169,1365
Alabama,2020-06-18,estimate,1298,1033,1560,1177,1384
Alabama,2020-06-19,estimate,1325,1042,1589,1194,1413
Alabama,2020-06-20,estimate,1360,1058,1628,1226,1456
Alabama,2020-06-21,estimate,1399,1063,1655,1238,1478
Alabama,2020-06-22,estimate,1439,1123,1725,1280,1530
Alabama,2020-06-23,estimate,1487,1169,1788,1342,1598
Alabama,2020-06-24,estimate,1536,1196,1831,1419,1680
Alabama,2020-06-25,estimate,1599,1251,1899,1483,1753
Alabama,2020-06-26,estimate,1663,1311,1968,1516,1791
Alabama,2020-06-27,estimate,1730,1378,2045,1627,1906
Alabama,2020-06-28,estimate,1802,1454,2134,1666,1945
Alabama,2020-06-29,estimate,1880,1490,2191,1733,2017
Alabama,2020-06-30,estimate,1959,1588,2315,1789,2075
Alabama,2020-07-01,estimate,2040,1694,2440,1866,2155
Alabama,2020-07-02,estimate,2120,1749,2516,1959,2252
Alabama,2020-07-03,estimate,2200,1836,2634,2030,2328
Alabama,2020-07-04,estimate,2274,1900,2718,2096,2411
Alabama,2020-07-05,estimate,2344,1943,2801,2178,2512
Alabama,2020-07-06,estimate,2415,1998,2899,2184,2528
Alabama,2020-07-07,estimate,2487,2068,3005,2297,2658
Alabama,2020-07-08,estimate,2546,2077,3047,2343,2719
Alabama,2020-07-09,estimate,2591,2139,3141,2349,2742
Alabama,2020-07-10,estimate,2628,2177,3193,2338,2736
Alabama,2020-07-11,estimate,2658,2157,3185,2374,2771
Alabama,2020-07-12,estimate,2670,2164,3184,2387,2782
Alabama,2020-07-13,estimate,2667,2188,3196,2404,2799
Alabama,2020-07-14,estimate,2656,2180,3181,2392,2782
Alabama,2020-07-15,estimate,2642,2180,3161,2378,2764
Alabama,2020-07-16,estimate,2618,2163,3127,2369,2752
Alabama,2020-07-17,estimate,2582,2132,3072,2335,2714
Alabama,2020-07-18,estimate,2541,2100,3027,2314,2685
Alabama,2020-07-19,estimate,2495,2040,2967,2262,2630
Alabama,2020-07-20,estimate,2439,2007,2919,2229,2591
Alabama,2020-07-21,estimate,2385,1967,2865,2156,2506
Alabama,2020-07-22,estimate,2328,1912,2782,2120,2465
Alabama,2020-07-23,estimate,2267,1840,2701,2074,2413
Alabama,2020-07-24,estimate,2205,1774,2626,2023,2349
Alabama,2020-07-25,estimate,2150,1710,2549,1975,2293
Alabama,2020-07-26,estimate,2091,1696,2513,1885,2197
Alabama,2020-07-27,estimate,2033,1659,2451,1847,2157
Alabama,2020-07-28,estimate,1973,1597,2365,1797,2105
Alabama,2020-07-29,estimate,1915,1533,2277,1709,2012
Alabama,2020-07-30,estimate,1853,1515,2258,1683,1975
Alabama,2020-07-31,estimate,1795,1440,2163,1645,1931
Alabama,2020-08-01,estimate,1741,1385,2095,1566,1849
Alabama,2020-08-02,estimate,1689,1342,2043,1573,1852
Alabama,2020-08-03,estimate,1638,1273,1965,1475,1753
Alabama,2020-08-04,estimate,1591,1245,1926,1442,1715
Alabama,2020-08-05,estimate,1548,1191,1856,1399,1669
Alabama,2020-08-06,estimate,1504,1180,1834,1359,1623
Alabama,2020-08-07,estimate,1465,1150,1796,1311,1568
Alabama,2020-08-08,estimate,1423,1083,1725,1295,1553
Alabama,2020-08-09,estimate based on partial data,1385,1055,1698,1239,1497
Alabama,2020-08-10,estimate based on partial data,1349,1036,1690,1216,1482
Alabama,2020-08-11,estimate based on partial data,1319,990,1677,1176,1448
Alabama,2020-08-12,estimate based on partial data,1286,930,1662,1125,1411
Alabama,2020-08-13,estimate based on partial data,1264,863,1658,1082,1387
Alabama,2020-08-14,estimate based on partial data,1234,834,1712,1039,1374
Alabama,2020-08-15,estimate based on partial data,1209,797,1765,973,1344
Alabama,2020-08-16,estimate based on partial data,1184,728,1810,916,1320
Alabama,2020-08-17,estimate based on partial data,1162,621,1817,864,1300
Alabama,2020-08-18,estimate based on partial data,1139,553,1871,808,1286
Alabama,2020-08-19,estimate based on partial data,1120,447,1880,756,1277
Alabama,2020-08-20,estimate based on partial data,1098,398,1961,714,1271
Alabama,2020-08-21,estimate based on partial data,1082,338,2055,642,1229
Alabama,2020-08-22,forecast,1059,314,2156,601,1211
Alabama,2020-08-23,forecast,1038,255,2232,562,1197
Alabama,2020-08-24,forecast,1017,245,2354,526,1181
Alabama,2020-08-25,forecast,999,195,2441,501,1177
Alabama,2020-08-26,forecast,979,166,2547,437,1136
Alabama,2020-08-27,forecast,964,129,2630,427,1142
Alabama,2020-08-28,forecast,945,130,2764,399,1135
Alabama,2020-08-29,forecast,929,114,2893,311,1060
Alabama,2020-08-30,forecast,904,48,2989,269,1024
Alabama,2020-08-31,forecast,886,86,3184,211,969
Alabama,2020-09-01,forecast,870,9,3243,196,958
Alabama,2020-09-02,forecast,853,28,3395,178,943
Alabama,2020-09-03,forecast,835,17,3511,151,912
Alabama,2020-09-04,forecast,815,20,3653,130,889
Alaska,2020-06-12,estimate,33,27,41,30,35
Alaska,2020-06-13,estimate,34,27,42,31,37
Alaska,2020-06-14,estimate,35,28,43,32,38
Alaska,2020-06-15,estimate,37,29,44,33,39
Alaska,2020-06-16,estimate,38,30,46,35,41
Alaska,2020-06-17,estimate,39,32,48,35,42
Alaska,2020-06-18,estimate,41,33,49,37,43
Alaska,2020-06-19,estimate,43,35,52,39,46
Alaska,2020-06-20,estimate,45,35,53,40,48
Alaska,2020-06-21,estimate,47,38,57,42,50
Alaska,2020-06-22,estimate,49,40,59,44,52
Alaska,2020-06-23,estimate,52,42,63,46,54
