state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-25,,estimate,3561.9,3703.6,967.7,2402.6,3015,3345,3788.9,4217.1,5533.9
Alabama,2021-07-26,,estimate,3629.2,3764.7,951.1,2490.8,3096.2,3412.7,3857.8,4268.1,5556.5
Alabama,2021-07-27,,estimate,3691.8,3813.9,923.1,2563.4,3170.2,3471.3,3906.9,4303.7,5541.8
Alabama,2021-07-28,,estimate,3744.1,3859.4,893.5,2627.7,3234.2,3537.1,3957.7,4351.6,5519.2
Alabama,2021-07-29,,estimate,3790.7,3904,865.7,2695.8,3300,3598.2,4003.6,4385.3,5497.7
Alabama,2021-07-30,,estimate,3850.7,3948.8,841.4,2772.1,3357.6,3660.8,4054,4411.3,5476.5
Alabama,2021-07-31,,estimate,3900.8,3993.9,821,2834.4,3415.1,3715.7,4104.2,4456.2,5462.4
Alabama,2021-08-01,,estimate,3953.8,4039.3,804.7,2892.1,3474.9,3778.4,4149.4,4496.4,5507.1
Alabama,2021-08-02,,estimate,4010.7,4084.9,792.6,2950.1,3534.1,3831.6,4191.8,4530.7,5547
Alabama,2021-08-03,,estimate,4057.6,4130.2,784.4,2991.8,3579.6,3876.7,4236.9,4574.5,5580.2
Alabama,2021-08-04,,estimate,4100.1,4174.9,779.8,3036.5,3634.5,3920.3,4282.3,4623.8,5613.1
Alabama,2021-08-05,,estimate,4137.8,4218.7,778.5,3086.6,3679.8,3964.4,4322.9,4661.6,5636.2
Alabama,2021-08-06,,estimate,4182.6,4261.1,780.2,3135.8,3718.5,4009.1,4361.2,4709.6,5700.8
Alabama,2021-08-07,,estimate,4211.4,4301.7,784.5,3188.2,3754.6,4043.2,4395.6,4740.7,5760
Alabama,2021-08-08,,estimate,4247,4340,791.1,3220.5,3795.2,4073.5,4430.1,4789.4,5793.4
Alabama,2021-08-09,,estimate,4273.2,4375.6,799.4,3253.8,3826.9,4098.1,4460.8,4824.7,5838.8
Alabama,2021-08-10,,estimate,4299.2,4408,809,3281.9,3852.5,4125.2,4489.1,4862,5869.2
Alabama,2021-08-11,,estimate,4320.7,4436.8,819.4,3305.3,3871.1,4149.3,4519,4886.5,5901.4
Alabama,2021-08-12,,estimate,4347.8,4461.5,829.9,3319.6,3879.8,4166.5,4544,4923.7,5943.5
Alabama,2021-08-13,,estimate,4366.6,4481.6,840.1,3331.6,3893.2,4179.3,4570.7,4961.4,6005.1
Alabama,2021-08-14,,estimate,4374.8,4496.7,849.6,3342.3,3910.1,4189.6,4578.1,4971.1,6023.1
Alabama,2021-08-15,,estimate,4379.1,4506.6,858,3347.6,3907.5,4193.4,4591.7,4976.4,6054.1
