state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-23,,estimate,267.8,288,111.2,155.6,212.4,246.2,292.4,336.9,480.5
Alabama,2021-05-24,,estimate,264.9,283.9,107.3,156.7,210.9,243.1,289.3,332.7,469.3
Alabama,2021-05-25,,estimate,260.3,278.1,102.1,156.2,208.6,239.6,283.1,325.9,454.2
Alabama,2021-05-26,,estimate,254.7,271.8,96.7,156.8,205.4,235,277.5,316.6,437
Alabama,2021-05-27,,estimate,249.6,265.2,91.5,154.9,202.7,230.3,271,308.5,423
Alabama,2021-05-28,,estimate,244.2,258.6,86.6,154.3,199.8,225.7,264.4,300.4,404.7
Alabama,2021-05-29,,estimate,239.4,252.1,82.2,152.1,195.9,220.8,257.9,291.7,395
Alabama,2021-05-30,,estimate,233.9,245.9,78.4,148.7,192.3,216.5,251,283,382.2
Alabama,2021-05-31,,estimate,228.4,239.8,75.2,145.6,188.6,212.2,245,275.5,370.2
Alabama,2021-06-01,,estimate,223.3,234.1,72.7,142.4,184.3,207.6,239.1,268.6,361.3
Alabama,2021-06-02,,estimate,218.1,228.8,70.7,139.2,180.5,203.4,234.3,262.9,354.1
Alabama,2021-06-03,,estimate,213.2,223.9,69.4,135.1,176.5,198.6,229.6,257.6,348.7
Alabama,2021-06-04,,estimate,208.8,219.4,68.7,130.5,172.2,193.9,224.5,253.2,344.4
Alabama,2021-06-05,,estimate,204.5,215.5,68.5,126.4,168,189.9,221.3,249.3,341.5
Alabama,2021-06-06,,estimate,201.1,212,68.8,122.1,163.9,186.4,217.3,246.3,340
Alabama,2021-06-07,,estimate,198.5,209.1,69.5,118.6,160.3,183.2,214.8,244.5,340.4
Alabama,2021-06-08,,estimate,196.4,206.9,70.6,115.2,156.9,179.8,212.9,243.2,340.6
Alabama,2021-06-09,,estimate,194,205.2,71.9,111.4,154.6,176.8,210.8,241.8,342.7
Alabama,2021-06-10,,estimate,192.5,204.1,73.6,108.1,152.6,175.8,209.6,240.9,344.3
Alabama,2021-06-11,,estimate,191.7,203.8,75.4,105.6,151.4,174.3,209.1,242.1,347.5
Alabama,2021-06-12,,estimate,191.6,204.1,77.5,103.3,150.5,174.2,209.4,243.6,352.8
Alabama,2021-06-13,,estimate,191.8,205.2,79.7,101.7,149.8,174.7,210.4,246.3,358.7
Alabama,2021-06-14,,estimate,193.1,207.1,82.2,100.9,149.8,175.2,211.6,248.9,365.7
Alabama,2021-06-15,,estimate,195,209.8,84.9,100,150.3,177,215.1,252.8,373.4
Alabama,2021-06-16,,estimate,198.1,213.5,87.9,100.1,151.8,179.2,218.3,257.1,382.7
Alabama,2021-06-17,,estimate,202.5,218.1,91,101,154.6,182.2,223.4,262.7,393.8
Alabama,2021-06-18,,estimate,207.7,223.8,94.4,102.7,157.9,187.5,228.6,269.7,407.3
Alabama,2021-06-19,,estimate,214.3,230.7,97.9,105.1,161.7,192.8,235.4,278.5,421.7
Alabama,2021-06-20,,estimate,221.2,238.9,101.8,108.9,167.3,199.7,244.1,288.7,438
Alabama,2021-06-21,,estimate,229.9,248.5,105.8,113.6,174.2,207.5,253.8,301.1,452.9
Alabama,2021-06-22,,estimate,240.1,259.6,110.2,118.4,182.3,217.8,265,313.9,473.3
Alabama,2021-06-23,,estimate,252.4,272.5,114.8,125.1,191.5,228.7,279.3,328.7,495.2
Alabama,2021-06-24,,estimate,266.2,287.3,119.7,133,201.4,240.6,293.9,346.7,518.1
Alabama,2021-06-25,,estimate,282.6,304.3,125,142.9,214.7,256.3,311,368.9,545.4
Alabama,2021-06-26,,estimate,301.6,323.7,130.7,153.3,229.3,273.3,331.4,393.2,572.8
Alabama,2021-06-27,,estimate,322.8,345.9,136.8,166,247.1,292,355.1,419.8,606.4
Alabama,2021-06-28,,estimate,347.4,371,143.5,181.5,267.4,315,380.5,450.2,640.6
Alabama,2021-06-29,,estimate,373.8,399.6,150.9,201.3,291.1,341.9,408.7,484.6,677.5
Alabama,2021-06-30,,estimate,407.6,432.1,159.2,221.2,317.6,371.1,442.5,522.9,723.5
Alabama,2021-07-01,,estimate,442.7,468.9,168.4,244.7,347.5,405.5,480.7,564.8,770.7
Alabama,2021-07-02,,estimate,482.7,510.4,178.9,271.6,380.9,443.9,524.4,609.3,834.5
Alabama,2021-07-03,,estimate,529.1,557.3,190.7,303.9,422.2,487.6,577.6,662,899.9
Alabama,2021-07-04,,estimate,581.1,610.1,204.3,341.7,466.3,535.2,629.3,718.8,972.1
Alabama,2021-07-05,,estimate,638.2,669.3,219.9,379.5,514.6,587.5,690.7,785.7,1063.6
Alabama,2021-07-06,,estimate,701.2,735.7,237.9,422.6,569.8,650.5,756.5,859.7,1161.1
Alabama,2021-07-07,,estimate,772.3,809.7,258.8,471.9,629.4,717.7,828.8,939.5,1273.1
Alabama,2021-07-08,,estimate,852.2,892,283.1,527.7,698.5,791.1,913.3,1030.6,1401.1
Alabama,2021-07-09,,estimate,932.1,983.1,311.4,585.1,770.7,871.1,1003.4,1131.9,1539.1
Alabama,2021-07-10,,estimate,1027.4,1083.4,343.9,650.6,849.7,960.8,1101.5,1246.2,1695.6
Alabama,2021-07-11,,estimate,1130.3,1193.3,381,720,935.1,1053.4,1207.4,1367.9,1864.6
Alabama,2021-07-12,,estimate,1236.1,1312.8,422.6,796.2,1026.6,1155,1327.4,1509.6,2060.4
Alabama,2021-07-13,,estimate,1353.2,1442.1,468.5,876.4,1124.9,1264.4,1452.8,1665.5,2282.6
Alabama,2021-07-14,,estimate,1484.9,1580.9,518.5,955.1,1225.6,1379,1589.3,1830.7,2510.8
Alabama,2021-07-15,,estimate,1622.2,1728.9,572.4,1038,1335.9,1508.4,1740.4,2005.2,2746.3
Alabama,2021-07-16,,estimate,1763.3,1885.8,630.5,1122.1,1450.9,1641.7,1903.8,2187.1,3010.5
Alabama,2021-07-17,,estimate,1915,2050.7,692.9,1214.5,1569.2,1778.3,2070.8,2384.6,3283.9
Alabama,2021-07-18,,estimate,2078.8,2222.9,760,1303.7,1696.8,1930,2244.8,2581.2,3578.6
Alabama,2021-07-19,,estimate,2239.9,2401.4,831.7,1405.3,1830.9,2079.1,2429.4,2787.2,3890
Alabama,2021-07-20,,estimate,2415.2,2585.1,907.4,1495.2,1969.9,2229.2,2615.9,3008.7,4206.6
Alabama,2021-07-21,,estimate,2594.7,2772.7,985.4,1597.8,2101.2,2383.9,2811,3238.1,4566
Alabama,2021-07-22,,estimate,2778.7,2962.9,1063.3,1701.6,2241.7,2545.9,3003.9,3457,4860.5
Alabama,2021-07-23,,estimate,2959.6,3154.2,1138.4,1798.3,2377.2,2721.6,3204.6,3695.4,5201
Alabama,2021-07-24,,estimate,3127.7,3345.4,1209,1886.6,2521.3,2882.1,3405.2,3920.4,5516.1
Alabama,2021-07-25,,estimate,3309.6,3535.2,1274.9,1983.9,2665.4,3052.1,3593,4152.4,5826.6
Alabama,2021-07-26,,estimate,3487.7,3722.3,1337.3,2086.3,2796.8,3210.6,3792.1,4376.4,6109.7
Alabama,2021-07-27,,estimate,3658.7,3905.8,1398.2,2193.8,2939.1,3371.6,3987.1,4588,6426.7
Alabama,2021-07-28,,estimate,3829,4084.7,1459.3,2284,3074.4,3523.3,4165.8,4802.5,6724.4
Alabama,2021-07-29,,estimate,3998.3,4258,1521.3,2371.5,3207.6,3667.2,4346.1,5014.4,7007.7
Alabama,2021-07-30,,estimate,4150.5,4425,1584.4,2469.2,3329.3,3806.5,4517,5194.1,7277
Alabama,2021-07-31,,estimate,4297.3,4584.9,1647.4,2563,3438.3,3960.1,4664.7,5391,7544.5
Alabama,2021-08-01,,estimate,4443,4737,1708.5,2632.6,3545.8,4089.8,4813.8,5557,7792.8
Alabama,2021-08-02,,estimate,4585.6,4880.6,1765,2721.2,3658.2,4214.8,4954.5,5730.8,7971.7
Alabama,2021-08-03,,estimate,4709.1,5015.1,1814.2,2793.5,3751.1,4337.1,5095.7,5875.2,8230.2
Alabama,2021-08-04,,estimate,4823.6,5140.2,1854.5,2865.3,3863,4438.8,5202.1,5995.7,8438.5
Alabama,2021-08-05,,estimate,4914.5,5255.7,1885.6,2931.7,3966.1,4538.2,5315.7,6150.5,8592.3
Alabama,2021-08-06,,estimate,4998,5361.4,1909,2999.5,4061.4,4623.4,5419.9,6272.2,8821
Alabama,2021-08-07,,estimate,5083.1,5457.4,1926.6,3063.6,4144.3,4698.8,5517.5,6375.8,8992.4
Alabama,2021-08-08,,estimate,5152.9,5543.9,1940.4,3120.3,4209.9,4782.3,5605.2,6479.3,9195.8
Alabama,2021-08-09,,estimate,5233.7,5621.1,1951.7,3196,4282,4860.5,5685,6564.1,9341.4
Alabama,2021-08-10,,estimate,5313.3,5689.3,1961.3,3240.9,4331.4,4906,5738.1,6643.3,9439.8
Alabama,2021-08-11,,estimate,5381.2,5748.8,1969.3,3292.8,4392.8,4968.6,5808.2,6699.5,9512
Alabama,2021-08-12,,estimate,5434.4,5800,1975.7,3337.6,4454.4,5033.6,5866.1,6742.5,9531
Alabama,2021-08-13,,estimate,5476.2,5843.2,1980.4,3354.4,4484.3,5094.7,5912,6792.2,9546.1
Alabama,2021-08-14,,estimate,5508.2,5878.8,1983.5,3367.2,4515.7,5132.8,5962.5,6828.7,9605.9
Alabama,2021-08-15,,estimate,5547.9,5907.1,1985.6,3402.3,4527.5,5148.6,5988.2,6887.2,9647.8
Alabama,2021-08-16,,estimate,5583.9,5928.7,1987.7,3397.5,4551.4,5156.1,6012.9,6923.4,9624.6
Alabama,2021-08-17,,estimate,5596.2,5944.1,1991.2,3411.5,4556.5,5171.3,6047.7,6964.1,9654.6
Alabama,2021-08-18,,estimate,5595.1,5953.6,1997.3,3416.3,4570.8,5174.9,6046.5,6961.7,9587.5
Alabama,2021-08-19,,estimate,5602.9,5957.8,2007,3409.7,4574.7,5171.7,6059.4,6993.8,9625.1
Alabama,2021-08-20,,estimate,5582.2,5957,2021,3382.5,4567.4,5168,6062.4,7013.5,9602.3
Alabama,2021-08-21,,estimate,5550.7,5951.9,2040.1,3370.5,4553.8,5163,6067.4,7021.9,9625.3
Alabama,2021-08-22,,estimate,5535.4,5942.9,2065,3334.5,4543,5156.2,6061.9,7000.9,9654.6
Alabama,2021-08-23,,estimate,5533.7,5930.7,2096.8,3282.4,4504.5,5114.2,6037.4,7010.5,9725.5
Alabama,2021-08-24,,estimate,5511.2,5916.2,2137.2,3227.7,4463.1,5089.7,6024.1,7003.5,9810.2
Alabama,2021-08-25,,estimate,5478.6,5900.5,2188.4,3173.1,4381.3,5047.7,6011.3,6970.4,9978
Alabama,2021-08-26,,estimate,5480,5884.7,2253,3103.7,4319.4,4991.4,5992.6,6969.4,10100
Alabama,2021-08-27,,estimate,5429.8,5870.4,2334.2,3017.1,4240.8,4948.7,5977.8,6981.4,10176.4
Alabama,2021-08-28,,estimate,5386.7,5859.5,2435.5,2924,4149.2,4879.7,5962.4,6971.8,10376.4
Alabama,2021-08-29,,estimate,5342.8,5853.9,2560.4,2807.7,4075.7,4827.7,5926.2,6966.8,10613.2
Alabama,2021-08-30,,estimate,5314.2,5855.8,2712.9,2677.6,3965.5,4762.8,5919.7,7001.5,10987.8
Alabama,2021-08-31,,estimate,5256.8,5867.9,2896.9,2540.1,3857.1,4686.3,5908.3,7081,11338.1
Alabama,2021-09-01,,estimate,5220.3,5892.8,3117.4,2373.9,3754.9,4620,5932.5,7163.5,11793.2
Alabama,2021-09-02,,estimate based on partial data,5180.2,5933.9,3380.9,2213.8,3651.5,4529.1,5907.4,7251.9,12333.4
Alabama,2021-09-03,,estimate based on partial data,5124.1,5994.9,3696.9,2046.7,3526.1,4436.9,5897,7370.3,12891.3
Alabama,2021-09-04,,estimate based on partial data,5090.3,6080.2,4080.1,1879.3,3394.2,4356.6,5951,7514.9,13521.6
Alabama,2021-09-05,,estimate based on partial data,5053.8,6195.2,4552.6,1732.3,3252.9,4283.7,5971.8,7668.5,14624.3
Alabama,2021-09-06,,estimate based on partial data,4997.3,6346.9,5149.5,1584.1,3106,4215.3,5973,7810.5,15551.7
Alabama,2021-09-07,,estimate based on partial data,4983.6,6544,5926,1410.9,2988.6,4119.4,5976.7,8019.2,16565.9
Alabama,2021-09-08,,estimate based on partial data,4929.8,6798.5,6970.1,1265.4,2835.1,4021.3,5953.5,8241.4,17912.8
Alabama,2021-09-09,,estimate based on partial data,4905.9,7126.5,8426,1125.9,2710.1,3924.6,5975.6,8542.5,19594.5
Alabama,2021-09-10,,estimate based on partial data,4868.4,7551,10537.4,1000.3,2586.7,3838.1,6059.2,8864.7,21703.5
Alabama,2021-09-11,,estimate based on partial data,4791.7,8105.8,13741.4,870.7,2449.3,3766.7,6117.4,9228.9,24238.3
Alabama,2021-09-12,,estimate based on partial data,4730.3,8843.5,18876.9,751.1,2317.9,3691.1,6189.1,9619.4,27463.6
Alabama,2021-09-13,,forecast,4675.1,9741,26531.9,665.9,2207.3,3587,6240.1,9931.9,30549.3
Alabama,2021-09-14,,forecast,4647,10905,38575.5,592.8,2088.6,3493,6319.9,10307.4,33922.9
Alabama,2021-09-15,,forecast,4586.7,12435.2,57659,526.1,1990.6,3399.3,6347.4,10698.3,37691
Alabama,2021-09-16,,forecast,4549.5,14479.2,88048.7,461.5,1887.9,3312,6358.7,11085.2,42047.3
Alabama,2021-09-17,,forecast,4508.7,17256.9,136617.1,405.9,1795.3,3233.1,6384.9,11498.6,47409.8
Alabama,2021-09-18,,forecast,4454,21098.1,214449.6,361.6,1701,3136.9,6410.4,11986.9,53523.8
Alabama,2021-09-19,,forecast,4423.2,26502.2,339448.4,320.1,1613.6,3071.7,6419.1,12463.7,60043.6
Alabama,2021-09-20,,forecast,4406.7,34231.2,540546.9,285.6,1527.1,3004.3,6438.8,12862.6,68274.3
Alabama,2021-09-21,,forecast,4369.4,45456.1,864534.1,253,1450.2,2933.7,6476.5,13393.8,76884
Alabama,2021-09-22,,forecast,4321.1,61988.1,1387106.3,222.3,1370.5,2838,6518.8,13835.3,85360.6
Alabama,2021-09-23,,forecast,4282.7,86643,2230768.3,199.5,1295.6,2771.6,6579.5,14321.8,95939
Alabama,2021-09-24,,forecast,4240.5,123821.3,3593833.5,176.8,1223.5,2692.9,6613.5,14832.4,108396.6
Alabama,2021-09-25,,forecast,4185.2,180427.4,5797407.7,156.4,1162.4,2625.2,6677.4,15525.7,124640.1
Alabama,2021-09-26,,forecast,4161.3,267335.8,9361516.9,136.7,1098.5,2544.9,6689.3,16103.7,139769.5
Alaska,2021-05-24,,estimate,40.1,43.7,17.3,23,32.1,36.7,44,51.7,75.4
Alaska,2021-05-25,,estimate,39.6,42.9,16.7,23.1,31.6,36.3,43.3,50.8,73.1
Alaska,2021-05-26,,estimate,38.9,42,15.8,23.2,31.4,35.9,42.3,49.5,70.5
Alaska,2021-05-27,,estimate,38.2,41.1,14.9,23.2,31,35.3,41.4,48.3,68.1
Alaska,2021-05-28,,estimate,37.5,40.2,14.1,23.1,30.6,34.8,40.6,47,66.3
Alaska,2021-05-29,,estimate,36.9,39.4,13.3,23.1,30.2,34.3,39.8,45.7,64.3
Alaska,2021-05-30,,estimate,36.3,38.6,12.7,22.6,29.7,33.7,39,44.6,62.2
Alaska,2021-05-31,,estimate,35.6,37.8,12.2,22.5,29.3,33.1,38.4,43.8,60.4
Alaska,2021-06-01,,estimate,35.1,37.2,11.8,22.2,28.9,32.6,37.8,43.1,59
Alaska,2021-06-02,,estimate,34.6,36.5,11.5,21.9,28.4,32.1,37.3,42.3,57.8
Alaska,2021-06-03,,estimate,34,36,11.3,21.5,28,31.6,36.7,41.7,57.4
Alaska,2021-06-04,,estimate,33.6,35.6,11.2,21.1,27.7,31.2,36.3,41.2,56.9
Alaska,2021-06-05,,estimate,33.3,35.2,11.3,20.7,27.3,30.9,35.8,40.9,55.9
Alaska,2021-06-06,,estimate,33,34.9,11.3,20.3,26.8,30.6,35.4,40.9,55.8
Alaska,2021-06-07,,estimate,32.7,34.6,11.5,20,26.4,30.3,35.2,40.8,55.6
Alaska,2021-06-08,,estimate,32.4,34.5,11.6,19.6,26,30,35.2,40.8,55.8
Alaska,2021-06-09,,estimate,32.4,34.4,11.9,19.3,25.8,29.8,35.2,40.9,56.2
Alaska,2021-06-10,,estimate,32.2,34.4,12.1,19,25.5,29.6,35.2,41,56.5
Alaska,2021-06-11,,estimate,32.3,34.5,12.4,18.7,25.4,29.5,35.4,41.3,57.5
Alaska,2021-06-12,,estimate,32.5,34.7,12.8,18.6,25.4,29.5,35.6,41.7,58.2
Alaska,2021-06-13,,estimate,32.6,35,13.2,18.5,25.4,29.7,35.9,42.2,59.1
Alaska,2021-06-14,,estimate,32.9,35.4,13.6,18.3,25.5,29.9,36.1,43,60.4
Alaska,2021-06-15,,estimate,33.3,35.9,14,18.2,25.7,30.2,36.5,43.8,61.4
Alaska,2021-06-16,,estimate,33.7,36.5,14.4,18.2,26,30.6,37,44.7,62.9
Alaska,2021-06-17,,estimate,34.2,37.1,14.9,18.4,26.4,31.1,37.8,45.4,64.5
Alaska,2021-06-18,,estimate,34.8,38,15.4,18.7,26.9,31.7,38.6,46.6,66.6
Alaska,2021-06-19,,estimate,35.6,38.9,15.8,19,27.5,32.4,39.6,47.7,68.3
Alaska,2021-06-20,,estimate,36.6,39.9,16.3,19.3,28.3,33.2,40.8,48.9,70.3
Alaska,2021-06-21,,estimate,37.7,41.1,16.9,19.8,29.1,34.3,42,50.3,72.4
Alaska,2021-06-22,,estimate,39,42.5,17.4,20.5,30,35.4,43.4,51.9,74.8
Alaska,2021-06-23,,estimate,40.2,44,17.9,21.2,31,36.6,44.9,53.6,77.2
Alaska,2021-06-24,,estimate,41.9,45.7,18.5,22,32.2,38.1,46.6,55.7,79.8
Alaska,2021-06-25,,estimate,43.9,47.5,19.1,23.1,33.5,39.8,48.6,57.8,82.8
Alaska,2021-06-26,,estimate,45.9,49.6,19.7,24.2,35.2,41.6,50.8,60.3,85.8
Alaska,2021-06-27,,estimate,48.1,51.8,20.3,25.4,37.1,43.7,53.1,62.8,89
Alaska,2021-06-28,,estimate,50.6,54.3,20.9,26.7,39,46.1,56,65.8,93
Alaska,2021-06-29,,estimate,53.2,57,21.5,28.6,41.3,48.7,58.8,68.7,97
Alaska,2021-06-30,,estimate,56.1,60,22.2,30.7,43.8,51.4,61.9,72,101
Alaska,2021-07-01,,estimate,59.4,63.3,22.9,32.9,46.5,54.3,65.3,76,105.2
Alaska,2021-07-02,,estimate,62.9,66.8,23.7,35.3,49.6,57.6,69,79.9,109.9
Alaska,2021-07-03,,estimate,66.8,70.7,24.5,37.8,53,61.3,73.1,84.3,116
Alaska,2021-07-04,,estimate,71,74.9,25.4,40.8,56.6,65.5,77.5,89.1,122.4
Alaska,2021-07-05,,estimate,75.8,79.5,26.4,44.3,60.4,69.9,82.2,94.1,129
Alaska,2021-07-06,,estimate,80.7,84.5,27.5,47.9,64.6,74.5,87.2,99.7,134.6
Alaska,2021-07-07,,estimate,86,90,28.8,51.6,69.3,79.7,92.8,105.7,142
Alaska,2021-07-08,,estimate,92,95.8,30.2,55.8,74.2,85,98.9,112.2,149.4
Alaska,2021-07-09,,estimate,97.9,102.2,31.8,60.2,79.6,90.6,105.4,118.8,159.4
Alaska,2021-07-10,,estimate,104.3,109,33.6,64.8,85.1,96.8,112.6,126.6,170.1
Alaska,2021-07-11,,estimate,111.3,116.3,35.7,69.9,91.5,103.2,120,134.5,180.8
Alaska,2021-07-12,,estimate,118.7,124.1,37.9,75.5,98.2,110.3,128.2,143.3,191.2
Alaska,2021-07-13,,estimate,126.6,132.5,40.4,81.8,104.7,117.8,136.3,152.6,203.1
