state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-13,,estimate,634.8,682.2,256.9,351.7,506.9,582,696,808.8,1162.9
Alabama,2021-04-14,,estimate,640.7,686.6,254.3,358.2,510.8,588,700.5,812.2,1152.2
Alabama,2021-04-15,,estimate,644.8,688.9,249.2,367,514.8,590.8,704.3,815.6,1143.4
Alabama,2021-04-16,,estimate,648.7,690.5,243.9,375.1,520.4,594.8,710.1,815.9,1131.3
Alabama,2021-04-17,,estimate,653.7,691.9,238.8,382.8,524.7,599.2,710.2,818.3,1110.8
Alabama,2021-04-18,,estimate,657.7,693.3,234.3,387.6,528.3,604.1,711.5,818.4,1105.5
Alabama,2021-04-19,,estimate,661.4,694.8,230.3,393.6,532.8,608.9,714,820.2,1105.5
Alabama,2021-04-20,,estimate,663.4,696.3,226.9,399.5,535.1,612.5,716.6,817.4,1101.1
Alabama,2021-04-21,,estimate,667.6,697.8,224.1,403,538.1,615.9,717.8,816.6,1102.1
Alabama,2021-04-22,,estimate,669.8,699.3,221.8,407.4,542.2,621.3,720.4,815.3,1106.5
Alabama,2021-04-23,,estimate,670.3,700.5,219.9,410.9,544.3,619.7,722.3,813.1,1114.9
Alabama,2021-04-24,,estimate,670.6,701.5,218.5,414,546.5,621,723.6,813.5,1115.4
Alabama,2021-04-25,,estimate,669.7,702.1,217.5,419.3,547.9,621.8,721.4,813,1109.3
Alabama,2021-04-26,,estimate,667.5,702.2,216.8,422.7,549.9,620.9,720.5,813.4,1111.3
Alabama,2021-04-27,,estimate,666.3,701.6,216.4,426.8,549.6,621.2,717.9,810.1,1110.9
Alabama,2021-04-28,,estimate,664.1,700.2,216.1,426.9,548.8,618.2,714.8,809.3,1102.5
Alabama,2021-04-29,,estimate,661.1,697.8,215.9,425.4,546.4,615.5,711.5,803.8,1107.5
Alabama,2021-04-30,,estimate,657.6,694.2,215.6,423.8,543.9,609.5,707.9,798.3,1110.3
Alabama,2021-05-01,,estimate,651.1,689.4,215.1,421.1,542.4,603.9,701.4,792.8,1101.7
Alabama,2021-05-02,,estimate,644.2,683.2,214.3,416.3,535.6,599,692.8,786.3,1099.8
Alabama,2021-05-03,,estimate,636.5,675.4,213.1,409.4,529.9,591,683.8,776.6,1086.2
Alabama,2021-05-04,,estimate,627.7,666.1,211.3,402.5,520,584,674.2,766.1,1076.3
Alabama,2021-05-05,,estimate,615.6,655.1,208.9,396.4,508.8,573.3,664.5,754.5,1059.5
Alabama,2021-05-06,,estimate,604.2,642.5,205.9,387.5,497.5,562.4,652.3,740.4,1039.6
Alabama,2021-05-07,,estimate,590.8,628.4,202.4,377.6,484.8,549.2,636,726.2,1020.6
Alabama,2021-05-08,,estimate,575.6,612.9,198.4,367.2,471.9,534.3,620.4,710.4,997.3
Alabama,2021-05-09,,estimate,558.8,596,193.9,356.5,458.6,517.7,602.4,691.5,969.9
Alabama,2021-05-10,,estimate,541.7,577.9,188.8,345.9,445.8,501.6,583.9,670.6,939.7
