state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-11,,estimate,2291.2,2300.7,208.5,1974.7,2162,2244,2340.7,2433.1,2655.1
Alabama,2020-11-12,,estimate,2299.4,2308.8,208.8,1977.5,2167.7,2254.3,2351.6,2443.5,2665.6
Alabama,2020-11-13,,estimate,2312.5,2317.1,212,1976,2175.7,2260.1,2362.9,2451.8,2679.8
Alabama,2020-11-14,,estimate,2324.4,2330.4,217.8,1977.2,2183.9,2273.1,2373.6,2469.7,2701.8
Alabama,2020-11-15,,estimate,2340.4,2350.7,225,1985.3,2203.1,2293.4,2397,2498.3,2725.9
Alabama,2020-11-16,,estimate,2369.4,2379.2,232.1,2001.6,2226.8,2315,2428.8,2531.7,2769.5
Alabama,2020-11-17,,estimate,2410.5,2416.5,238.1,2033.2,2256.6,2348.2,2465.1,2575.9,2811.5
Alabama,2020-11-18,,estimate,2454.2,2463,242.3,2074.6,2300.4,2395.8,2514.6,2621.5,2869.9
Alabama,2020-11-19,,estimate,2508,2519,244.4,2126.3,2357.8,2448.6,2573.6,2679,2939.9
Alabama,2020-11-20,,estimate,2570.6,2584.5,244.3,2191.4,2422.7,2515.8,2640.1,2745.2,3005.8
Alabama,2020-11-21,,estimate,2649.5,2659.1,242.6,2274.7,2494.3,2591,2715.1,2814.9,3067.8
Alabama,2020-11-22,,estimate,2735,2742.4,240.3,2368.4,2581.8,2673.6,2796,2891.4,3148.3
Alabama,2020-11-23,,estimate,2828.5,2833.6,238.8,2459.3,2670.4,2769.6,2881.2,2980.2,3246.6
Alabama,2020-11-24,,estimate,2927,2931.5,239.7,2554.8,2768.8,2865.8,2979,3076.5,3346.1
Alabama,2020-11-25,,estimate,3026,3034.4,244.3,2661.3,2870.4,2963.9,3082.3,3182.7,3467.5
Alabama,2020-11-26,,estimate,3124.3,3140.5,253.3,2762.5,2968.8,3063.3,3186.2,3293.9,3591.1
Alabama,2020-11-27,,estimate,3224.9,3247.4,266.1,2848.8,3066.5,3165.2,3293.5,3408.5,3720.4
Alabama,2020-11-28,,estimate,3330.5,3352.7,281.3,2927.2,3160.2,3261.4,3397.6,3520.7,3847.3
Alabama,2020-11-29,,estimate,3430,3453.8,297.2,3007.3,3244.1,3358.9,3505.4,3629,3975.3
Alabama,2020-11-30,,estimate,3522.5,3548.3,311.9,3080.1,3329.6,3446.6,3597.9,3741.1,4103.7
Alabama,2020-12-01,,estimate,3609.3,3634,324.3,3145.6,3414.6,3531.1,3688.1,3828.5,4209.7
Alabama,2020-12-02,,estimate,3684.1,3709.2,333.4,3208.1,3482.5,3603,3769.2,3910.2,4310
Alabama,2020-12-03,,estimate,3747.2,3772.6,338.9,3260.2,3543.1,3666.2,3831.4,3977.8,4379.7
Alabama,2020-12-04,,estimate,3798.1,3823.5,340.9,3301.2,3594.8,3716.9,3879.4,4028.9,4422.7
Alabama,2020-12-05,,estimate,3838,3861.6,339.9,3338.2,3631.3,3755.5,3922.6,4064.9,4462.7
Alabama,2020-12-06,,estimate,3859.7,3887.3,336.4,3377.4,3659.5,3790.8,3948.9,4089.8,4493.2
Alabama,2020-12-07,,estimate,3877.1,3901.2,331.4,3396.2,3671.9,3803.4,3961.9,4107.1,4472.1
Alabama,2020-12-08,,estimate,3888.3,3904.5,325.7,3405.2,3683.1,3810.5,3966.3,4103.8,4451.2
Alabama,2020-12-09,,estimate,3882.3,3898.5,320,3401.6,3678.9,3804.1,3966.3,4097,4444.3
Alabama,2020-12-10,,estimate,3867.2,3884.8,315.5,3392.9,3665.9,3790.8,3950.9,4087,4410.5
Alabama,2020-12-11,,estimate,3849.5,3865,312.6,3370.1,3649.2,3772.4,3933.1,4071.4,4388.2
Alabama,2020-12-12,,estimate,3830.1,3841.1,312,3350.9,3625,3753.9,3910.8,4043.8,4358.6
Alabama,2020-12-13,,estimate,3809,3814.8,313.6,3322.1,3598.4,3733.1,3885.3,4017.3,4334.9
