state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-16,,estimate,1195.7,1255.8,386.9,754.8,982.3,1115,1288.7,1452.4,1993.2
Alabama,2021-10-17,,estimate,1177.7,1240.7,375.8,755.1,971.2,1103.7,1270.1,1429,1952.8
Alabama,2021-10-18,,estimate,1156.4,1212.1,358.5,747.3,957,1078.7,1244.2,1396.9,1885.1
Alabama,2021-10-19,,estimate,1123.2,1177.6,340.1,735.5,939.1,1053.3,1203.9,1350.2,1823.3
Alabama,2021-10-20,,estimate,1089.1,1140.2,322.4,721.3,914.2,1023.1,1165.8,1301.3,1743.8
Alabama,2021-10-21,,estimate,1054.1,1101.4,305.7,703.2,891.2,990.7,1122,1249.1,1675.8
Alabama,2021-10-22,,estimate,1016.5,1061.9,290.4,682.8,864.3,956.2,1083.3,1208.9,1608.2
Alabama,2021-10-23,,estimate,979.7,1022.2,276.3,662.6,834.8,918.3,1043.1,1162.3,1542.5
Alabama,2021-10-24,,estimate,943.9,982.6,263.3,635.7,802.6,883.7,1003.3,1118.2,1470
Alabama,2021-10-25,,estimate,907.1,943.6,251.3,611.1,770.1,850.2,963.2,1071.7,1402.7
Alabama,2021-10-26,,estimate,870.7,905.3,240.2,585.7,738.6,815.9,924.5,1026.8,1349.1
Alabama,2021-10-27,,estimate,833.8,868,230.1,558.6,707.6,783.9,888.2,984.7,1296.2
Alabama,2021-10-28,,estimate,797.7,831.8,220.7,536.6,679.4,751.6,851.6,945.2,1242.2
Alabama,2021-10-29,,estimate,766.6,797.1,212,513.2,651.5,720.4,813.4,908,1194.3
Alabama,2021-10-30,,estimate,733,763.8,203.8,490,623,692.3,779.7,870.2,1141.4
Alabama,2021-10-31,,estimate,702.9,732.1,196.2,470.3,596.5,663.4,745.2,832.5,1094.6
Alabama,2021-11-01,,estimate,675,702.1,188.9,450.4,570.5,635,715,798.9,1049.2
Alabama,2021-11-02,,estimate,649.2,673.8,182,432.3,547.8,608.2,687.7,768.5,1009.7
Alabama,2021-11-03,,estimate,623.5,647.2,175.4,417.1,525.7,583.6,662.2,737.6,971.3
Alabama,2021-11-04,,estimate,598.5,622.4,169.1,401.7,504.1,561.8,637.1,710.9,937
Alabama,2021-11-05,,estimate,575.5,599.3,163.1,385.8,486,540.8,613,683.8,897.1
Alabama,2021-11-06,,estimate,554.2,577.9,157.4,369.3,468.8,520.7,592.3,660.9,862.9
Alabama,2021-11-07,,estimate,533.7,558.3,152.1,356.8,452.1,504.5,571.1,639.2,839.2
Alabama,2021-11-08,,estimate,518.2,540.2,147.1,344.6,438.3,487.7,553,618.9,811.4
