state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-06,,estimate,4826.5,4993.6,1197.8,3294.7,4142.7,4560.3,5149.2,5709.9,7187.2
Alabama,2021-08-07,,estimate,4859.1,5015.3,1170.1,3356.2,4181.4,4590,5168.4,5704.8,7152.5
Alabama,2021-08-08,,estimate,4848.6,4998.3,1120.5,3411.4,4202.4,4592,5136.8,5649,7038.2
Alabama,2021-08-09,,estimate,4837.8,4966.7,1065.6,3436.6,4216,4583.8,5099.5,5597.8,6908.5
Alabama,2021-08-10,,estimate,4811.7,4928.8,1011.6,3464.5,4217.9,4571.7,5055.4,5528.5,6770.1
Alabama,2021-08-11,,estimate,4780.2,4888.3,961.2,3501.7,4212.7,4549.2,5006.8,5455.6,6635.7
Alabama,2021-08-12,,estimate,4742.4,4846.5,915.5,3515,4207.2,4531.9,4963.6,5378.1,6525.7
Alabama,2021-08-13,,estimate,4704.2,4803.8,875.1,3534.9,4188,4502.5,4927.2,5329.4,6402.4
Alabama,2021-08-14,,estimate,4668.5,4760.5,840,3537.3,4170.9,4473.7,4885,5256.8,6295.8
Alabama,2021-08-15,,estimate,4631.3,4716.4,810.2,3550.5,4148.3,4438.5,4834.6,5194.1,6196.8
Alabama,2021-08-16,,estimate,4584.4,4671.4,785.4,3550.3,4115.8,4400.6,4787.9,5137.6,6072.9
Alabama,2021-08-17,,estimate,4546.7,4625.2,765.2,3526,4081.5,4363.9,4739.9,5081,5971.6
Alabama,2021-08-18,,estimate,4494.5,4577.6,749,3505.7,4042.5,4322.9,4690.3,5019.1,5908
Alabama,2021-08-19,,estimate,4457.3,4528.4,736.3,3484,4013.1,4276.1,4626.1,4962.3,5841.5
Alabama,2021-08-20,,estimate,4407.4,4477.5,726.6,3449.2,3960.6,4226.5,4568.4,4896.4,5784.8
Alabama,2021-08-21,,estimate,4356.7,4424.6,719.2,3409.4,3911.7,4181.9,4513.1,4840.3,5716
Alabama,2021-08-22,,estimate,4297.4,4369.7,713.4,3360.3,3863,4126.2,4456.2,4777.1,5646.9
Alabama,2021-08-23,,estimate,4234.7,4312.6,708.7,3327.6,3812,4075.1,4396.3,4708.7,5599.6
Alabama,2021-08-24,,estimate,4172.1,4253.2,704.6,3280.3,3757.2,4021.6,4329.5,4650.9,5527.6
Alabama,2021-08-25,,estimate,4105.9,4191.6,700.5,3231.5,3696.4,3959.8,4268.2,4584.7,5463
Alabama,2021-08-26,,estimate,4043.4,4127.6,696,3177.3,3632,3886.8,4199.7,4505.3,5399.3
Alabama,2021-08-27,,estimate,3975.3,4061.2,690.9,3122.3,3572.4,3820.1,4133.2,4427,5342.8
Alabama,2021-08-28,,estimate,3903.8,3992.5,684.8,3061.8,3510.7,3751.6,4063.8,4351.9,5288.1
Alabama,2021-08-29,,estimate,3831.3,3921.4,677.6,2999.3,3446.2,3678,3988,4278.1,5223.1
Alabama,2021-08-30,,estimate,3755.9,3848.1,669,2939.8,3381.3,3603.6,3913.3,4202.4,5112.1
Alabama,2021-08-31,,estimate,3683.5,3772.7,659.1,2873.2,3308.7,3530.8,3837.1,4117.5,5014.4
Alabama,2021-09-01,,estimate,3606.2,3695.3,647.8,2811,3237.8,3460.8,3758.4,4044.4,4924.6
Alabama,2021-09-02,,estimate,3522.9,3616,635.1,2746.6,3166.8,3386.6,3675.7,3954.2,4796.9
Alabama,2021-09-03,,estimate,3447.3,3535,621.1,2681.5,3093.9,3313.8,3593.2,3864.9,4699.9
Alabama,2021-09-04,,estimate,3364.7,3452.5,605.8,2624.1,3021.9,3235.4,3508,3773,4587.1
Alabama,2021-09-05,,estimate,3286.6,3368.7,589.2,2564,2952.7,3158,3423.6,3686.9,4472.6
Alabama,2021-09-06,,estimate,3200,3283.8,571.5,2496.9,2884,3081.4,3341.2,3594.1,4353.5
Alabama,2021-09-07,,estimate,3118.8,3198.2,552.6,2438.2,2808.5,3002.5,3254.9,3498.8,4231.1
Alabama,2021-09-08,,estimate,3035.6,3112,533,2379.9,2736.4,2924.9,3170.3,3398.9,4112.5
Alabama,2021-09-09,,estimate,2955.5,3025.5,512.7,2319.3,2664.9,2844.7,3086,3302.6,3981.3
Alabama,2021-09-10,,estimate,2873,2939.1,492.2,2258.4,2594.9,2765,2994.6,3205.5,3843.4
Alabama,2021-09-11,,estimate,2788.1,2853.1,471.8,2199.1,2524,2689.6,2911.2,3112.4,3709.6
Alabama,2021-09-12,,estimate,2704,2767.7,451.7,2138,2454.9,2611.9,2821.7,3020.2,3581.7
Alabama,2021-09-13,,estimate,2624.4,2683.2,432.3,2076.1,2384.7,2535.1,2734.3,2927.8,3459.8
Alabama,2021-09-14,,estimate,2545.9,2599.9,413.7,2016.3,2310.6,2459.2,2647.5,2841.5,3323
Alabama,2021-09-15,,estimate,2471.6,2518.1,396.1,1962.3,2240,2383.8,2565.6,2746.3,3210.7
Alabama,2021-09-16,,estimate,2394.9,2438,379.7,1902.8,2171.3,2312.5,2486.8,2652.5,3104.2
Alabama,2021-09-17,,estimate,2318.8,2359.7,364.5,1845.2,2104,2241.1,2408.6,2567.9,3009.7
Alabama,2021-09-18,,estimate,2246.2,2283.4,350.6,1786.3,2037.7,2168.6,2335.1,2483.1,2906.1
Alabama,2021-09-19,,estimate,2173.6,2209.3,337.8,1723.8,1975.2,2098.9,2257,2402,2805.9
Alabama,2021-09-20,,estimate,2106.7,2137.5,326.2,1671.5,1913.1,2029.8,2183.8,2324.4,2705.5
Alabama,2021-09-21,,estimate,2039.5,2068,315.6,1616.3,1851.4,1965.9,2115.7,2248.4,2623
Alabama,2021-09-22,,estimate,1972.8,2000.9,305.9,1554.1,1791.2,1904.5,2049,2176.7,2539.2
Alabama,2021-09-23,,estimate,1909.1,1936.2,296.9,1493.3,1735.4,1844.6,1984.5,2107.4,2457.7
Alabama,2021-09-24,,estimate,1848.1,1873.9,288.6,1434.8,1683.2,1784.9,1920.9,2042.6,2379.8
Alabama,2021-09-25,,estimate,1790.5,1814.1,280.7,1380.7,1627.7,1730.5,1861.6,1979.2,2307.8
Alabama,2021-09-26,,estimate,1736.1,1756.8,273.2,1328.7,1577,1677.4,1804.1,1921,2238.3
Alabama,2021-09-27,,estimate,1685.3,1701.8,266,1279.3,1526.1,1625.8,1749.7,1858.2,2170.7
Alabama,2021-09-28,,estimate,1634,1649.2,258.9,1235.3,1477.9,1576.4,1696.2,1802.4,2103
Alabama,2021-09-29,,estimate,1585.9,1598.9,251.8,1192.6,1431.5,1530.5,1643.1,1749.6,2039.1
Alabama,2021-09-30,,estimate,1540.1,1550.8,244.8,1156.8,1388.7,1485.1,1595.2,1696.4,1980
Alabama,2021-10-01,,estimate,1494.4,1504.9,237.8,1120.4,1348,1443.2,1548.1,1645.3,1922.9
Alabama,2021-10-02,,estimate,1454,1461,230.7,1086.8,1309.3,1400.7,1501.6,1599.9,1861.2
Alabama,2021-10-03,,estimate,1411,1419.2,223.7,1057.6,1270.7,1360.1,1458.9,1553.1,1806.2
Alabama,2021-10-04,,estimate,1371.7,1379.3,216.6,1027.1,1238.1,1321.8,1417.2,1509,1753.7
Alabama,2021-10-05,,estimate,1332.3,1341.2,209.7,1003.9,1205.6,1285.4,1377.8,1468.4,1705.1
Alabama,2021-10-06,,estimate,1295.7,1304.9,202.7,982.5,1173.6,1250.6,1341.2,1426.2,1659.3
Alabama,2021-10-07,,estimate,1260,1270.1,196,964.4,1144,1217,1304.5,1387.6,1613.5
Alabama,2021-10-08,,estimate,1226.6,1236.9,189.4,941.6,1114,1183.6,1270.6,1350.3,1562.3
Alabama,2021-10-09,,estimate,1193.6,1205,183,919.9,1084.7,1152.4,1236.9,1314,1526.8
Alabama,2021-10-10,,estimate,1162.3,1174.4,177,901.2,1058.2,1121.5,1203.9,1279.3,1490.2
Alabama,2021-10-11,,estimate,1132.1,1144.9,171.2,883.1,1031.8,1093,1172.6,1245.3,1451.1
Alabama,2021-10-12,,estimate,1102.7,1116.4,165.9,862.9,1005.4,1066.4,1141.9,1212.1,1407.8
Alabama,2021-10-13,,estimate,1074,1088.8,161,845.3,981,1041,1112.1,1181.3,1371.6
Alabama,2021-10-14,,estimate,1047,1062.1,156.5,829.3,956.6,1014.2,1085,1150.4,1339.5
Alabama,2021-10-15,,estimate,1021.2,1036,152.5,811.4,932.5,988.9,1057.3,1122,1308.9
Alabama,2021-10-16,,estimate,996,1010.4,148.9,792.2,908.9,964,1030.3,1094.1,1282.6
Alabama,2021-10-17,,estimate,971.7,985.4,145.6,772.6,886.2,940,1005.1,1068.5,1250
Alabama,2021-10-18,,estimate,947.2,960.8,142.7,754.4,863.2,914.5,980.5,1041.7,1220.7
Alabama,2021-10-19,,estimate,921.5,936.6,140,735.8,841,891.4,955.5,1015.9,1189.1
Alabama,2021-10-20,,estimate,897.1,912.7,137.5,717.8,819.3,867.8,930.8,990,1158.3
Alabama,2021-10-21,,estimate,873.1,889.1,135,698.6,795.3,844.4,906.9,964.8,1129.1
Alabama,2021-10-22,,estimate,850.5,865.7,132.6,678,773.6,821.7,882,938.2,1101.8
Alabama,2021-10-23,,estimate,827.8,842.6,130.2,659.2,751.9,799.2,857.9,914.4,1076.1
Alabama,2021-10-24,,estimate,805.3,819.8,127.8,639,730.2,775.9,834.4,889.5,1050.4
Alabama,2021-10-25,,estimate,783.3,797.2,125.2,621.3,710,753.3,811.2,864.9,1024.7
Alabama,2021-10-26,,estimate,761.3,774.9,122.6,604.4,689.5,732,788.2,841.9,996.2
Alabama,2021-10-27,,estimate,738.3,752.8,119.9,585.7,669.5,711.3,765.8,819.7,967.7
Alabama,2021-10-28,,estimate,717.1,731.1,117.1,567.8,649.5,690.9,743.8,797.2,940.9
Alabama,2021-10-29,,estimate,695.6,709.8,114.3,550.6,629.4,669.9,722.7,775.5,915.9
Alabama,2021-10-30,,estimate,675.7,688.8,111.6,532.9,610.2,649.5,701.8,753.4,890.2
Alabama,2021-10-31,,estimate,655.2,668.2,108.9,514,591.6,630,680.4,732.2,861.8
Alabama,2021-11-01,,estimate,635,648,106.3,497.2,573.3,610.4,660.8,710.8,837.4
Alabama,2021-11-02,,estimate,616.1,628.3,103.8,480.8,555.8,592.3,640.8,690.4,815.5
Alabama,2021-11-03,,estimate,596.6,609,101.5,463.8,537.1,573.3,621.6,669.5,794.2
Alabama,2021-11-04,,estimate,577.6,590.1,99.5,447.5,520.6,554.8,603.5,649.5,769.5
Alabama,2021-11-05,,estimate,560.4,571.7,97.8,431.9,503.3,537,585.2,629.4,745.7
Alabama,2021-11-06,,estimate,542.9,553.8,96.3,414.8,485.1,520,567.5,610.1,726.2
Alabama,2021-11-07,,estimate,525.9,536.4,95.2,398.9,468.6,503.4,549.7,591.7,709.9
Alabama,2021-11-08,,estimate,508.7,519.4,94.5,384.2,451.7,486.9,532.9,574.5,690.2
Alabama,2021-11-09,,estimate,493,503,94.1,368.7,435.6,471.3,516.3,557.1,672.7
Alabama,2021-11-10,,estimate,477.9,487,94.2,352.7,420.7,455.6,499.2,540.8,654.8
Alabama,2021-11-11,,estimate,461.9,471.6,94.7,336.9,404.5,439.7,484,525.4,637.8
Alabama,2021-11-12,,estimate,446.1,456.7,95.6,320.4,389.1,423.9,470.2,511.6,626.6
Alabama,2021-11-13,,estimate,431.2,442.3,96.9,305.5,373.8,407.9,456,498.1,614.3
Alabama,2021-11-14,,estimate,417.9,428.4,98.7,290.5,359.1,394.3,442.3,484.1,603
Alabama,2021-11-15,,estimate,404.1,415,100.8,274.9,343.7,381.1,428.8,471.3,591.4
Alabama,2021-11-16,,estimate,391.4,402.2,103.2,260.4,329.5,367.9,415.5,459.2,584.1
Alabama,2021-11-17,,estimate,378.5,390,106,243.7,316.3,354.7,403.2,447.8,576.5
Alabama,2021-11-18,,estimate,365.9,378.2,109.1,228.7,303.3,341.6,391.9,436.4,569.6
Alabama,2021-11-19,,estimate based on partial data,353.5,367.1,112.5,213.4,290.9,329.4,380.7,426.2,563
Alabama,2021-11-20,,estimate based on partial data,342,356.4,116.1,197.6,278.5,317.7,369.2,416.3,558.6
Alabama,2021-11-21,,estimate based on partial data,331.3,346.3,120.1,182.7,266.6,306.9,357.9,406.9,554
Alabama,2021-11-22,,estimate based on partial data,320.4,336.7,124.3,169.5,254.6,296.1,347.4,397,547.9
Alabama,2021-11-23,,estimate based on partial data,310.3,327.6,128.9,156.4,243.6,285.5,337.9,388.8,544.1
Alabama,2021-11-24,,estimate based on partial data,300.6,319.1,134,145.1,233.5,275.4,328.2,380.2,543.7
Alabama,2021-11-25,,estimate based on partial data,291.1,311,139.5,133.5,223.2,264.6,319.2,371.1,543.3
Alabama,2021-11-26,,estimate based on partial data,281.9,303.5,145.6,124.2,212.8,255.4,310.1,361.8,544.6
Alabama,2021-11-27,,forecast,273.1,296.3,151.6,114.4,202.9,246.5,300.9,354.1,543.2
Alabama,2021-11-28,,forecast,264.9,289.6,158.1,105.4,193.6,237.8,292,346.6,542.2
Alabama,2021-11-29,,forecast,256.7,283.2,165.3,97.4,185.1,229.3,283.9,339.2,541.8
Alabama,2021-11-30,,forecast,249.4,277.2,173.1,90.1,176.4,220.5,276.4,332.1,544.4
Alabama,2021-12-01,,forecast,241.5,271.5,181.7,83.2,168.4,212.9,269.1,325.3,544.9
Alabama,2021-12-02,,forecast,233.8,266.2,191.4,77.2,161,205.4,261.5,318.4,547.8
Alabama,2021-12-03,,forecast,226.7,261.3,202.2,70.9,153.7,198.1,254.3,312,548.7
Alabama,2021-12-04,,forecast,219.2,256.7,214.5,65.5,147,191,247,305.4,552.7
Alabama,2021-12-05,,forecast,212,252.4,228.6,60.6,140.6,184.5,240.4,298.8,556
Alabama,2021-12-06,,forecast,205.4,248.5,244.7,55.8,134.5,177.9,234.3,291.6,554.5
Alabama,2021-12-07,,forecast,199.3,244.9,263.4,51.7,128.4,172.1,227.3,285.4,554.7
Alabama,2021-12-08,,forecast,193.6,241.7,285.2,47.6,122.9,165.6,221,279.9,555.8
Alabama,2021-12-09,,forecast,187.3,238.8,310.7,43.9,117,159.4,214.7,273,555.5
Alabama,2021-12-10,,forecast,181.8,236.3,340.6,40.4,111.8,153.9,208.4,267.7,558.6
Alaska,2021-08-06,,estimate,399.1,413.4,108,267.1,337.5,374.9,423.9,470.7,615.1
Alaska,2021-08-07,,estimate,410.2,424.8,108.3,278.5,349.4,385.3,436.4,483.1,626.1
Alaska,2021-08-08,,estimate,421.4,434.9,106.9,288.5,360.3,397.3,446.7,492.3,633.6
Alaska,2021-08-09,,estimate,430.3,444.7,105.3,299.8,370.9,407.4,457.4,501.2,639.4
Alaska,2021-08-10,,estimate,441.3,454.5,103.7,310.5,381.7,418.3,466.4,511.8,643.6
Alaska,2021-08-11,,estimate,451.9,464.7,102.4,322.1,392.2,428.3,476.9,522.3,651.5
Alaska,2021-08-12,,estimate,461.4,475.2,101.5,333.8,402.6,438.9,487.2,531.5,660.1
Alaska,2021-08-13,,estimate,472.7,486,100.9,343.4,414.8,450.6,498.4,542.6,672.5
Alaska,2021-08-14,,estimate,484.3,497.1,100.7,353.7,426.3,461.7,510.4,553.9,679
Alaska,2021-08-15,,estimate,496.8,508.6,100.8,364.7,437.6,472.8,522.6,566.3,689.1
Alaska,2021-08-16,,estimate,509.1,520.4,101.1,375.2,448.6,484.8,535.1,579.6,698.8
Alaska,2021-08-17,,estimate,522,532.5,101.8,386.2,460.4,496.5,547.2,592.7,713.4
Alaska,2021-08-18,,estimate,535.1,545,102.7,397.5,472.1,509.8,559.5,606.1,730.2
Alaska,2021-08-19,,estimate,547.2,557.7,103.8,407.8,484.2,522.5,572.3,620.3,745.5
Alaska,2021-08-20,,estimate,560.7,570.8,105.1,418,496.9,536.6,585.7,633,759.9
Alaska,2021-08-21,,estimate,574.1,584.2,106.7,428,509.4,549.6,598.9,646.6,778.4
Alaska,2021-08-22,,estimate,588.3,597.8,108.4,439,522.6,562.5,613.1,660.1,792.1
Alaska,2021-08-23,,estimate,602.1,611.7,110.4,450,534.5,576.1,627.7,675.7,810.2
Alaska,2021-08-24,,estimate,616.6,625.9,112.6,460.6,547.6,590.3,642.6,689.9,826.9
Alaska,2021-08-25,,estimate,630.3,640.3,114.9,473.4,559.5,604.2,657.6,705.5,844.9
Alaska,2021-08-26,,estimate,645,654.9,117.4,486.5,573.2,618.1,672.6,719.1,865.1
Alaska,2021-08-27,,estimate,659.4,669.7,120,498.4,585.1,632.1,687.8,734.2,888.8
Alaska,2021-08-28,,estimate,672.9,684.7,122.7,509.4,598.9,646.3,702.5,751.5,909.6
Alaska,2021-08-29,,estimate,686.8,699.8,125.4,521.1,612.2,659.6,716.8,768.5,931.1
Alaska,2021-08-30,,estimate,701.4,714.9,128.3,532.7,626.7,674.1,732.1,785.2,949.8
Alaska,2021-08-31,,estimate,715.9,730.1,131.1,545.1,639.4,687.7,747.6,802.2,970.5
Alaska,2021-09-01,,estimate,730.1,745.2,134,556.6,653.1,701.2,762.9,820.4,995.4
Alaska,2021-09-02,,estimate,744.2,760.3,136.8,567.5,666.6,714.6,777.3,837.3,1016
Alaska,2021-09-03,,estimate,759.4,775.3,139.6,578.6,678.7,728.5,791.9,856.2,1032.4
Alaska,2021-09-04,,estimate,772.3,790.1,142.3,589.7,693,742.3,806.5,870.8,1047.9
Alaska,2021-09-05,,estimate,788.8,804.7,145,599.3,705.6,756.3,821.8,886.4,1066.6
Alaska,2021-09-06,,estimate,803,819,147.5,608.9,719.2,768.7,837.3,902.3,1085.3
Alaska,2021-09-07,,estimate,816.3,833,150.1,617.8,730.8,780.5,851.9,920.2,1104.5
Alaska,2021-09-08,,estimate,830.3,846.6,152.6,628.3,742.2,793,865.2,934.6,1120.2
Alaska,2021-09-09,,estimate,841.7,859.7,155.1,638.3,753.5,805.5,880,948.2,1142.8
Alaska,2021-09-10,,estimate,853.6,872.4,157.7,648.9,764.1,815.8,893.1,963.7,1160.8
Alaska,2021-09-11,,estimate,864.6,884.5,160.3,657.4,773.9,826.3,904.5,977.4,1175.7
Alaska,2021-09-12,,estimate,874.5,896,163.1,664.7,782.6,836.7,915.5,990.7,1190.2
Alaska,2021-09-13,,estimate,885.9,906.7,166,672.4,789.9,846.7,925.2,1002.1,1209
Alaska,2021-09-14,,estimate,893.7,916.7,169.1,680.9,799.1,854.1,937,1013.8,1224.1
Alaska,2021-09-15,,estimate,903.1,925.9,172.2,689.1,806.3,862,945.5,1023.5,1238.8
Alaska,2021-09-16,,estimate,910,934.2,175.4,695.4,812.6,869.6,953.4,1033,1251.4
Alaska,2021-09-17,,estimate,916.2,941.5,178.6,699.9,819,876.3,960.5,1038.6,1262.3
Alaska,2021-09-18,,estimate,922.3,947.9,181.6,703.8,823.3,882.5,966.9,1044.4,1268.4
Alaska,2021-09-19,,estimate,927.1,953.2,184.2,707,827.4,887.2,973.3,1049.4,1274.3
Alaska,2021-09-20,,estimate,931.9,957.4,186.5,710.3,831,890.3,976.2,1052.6,1283.3
Alaska,2021-09-21,,estimate,936.5,960.5,188.2,713,833.2,894.6,979.3,1055.3,1285
Alaska,2021-09-22,,estimate,938.4,962.5,189.3,714.5,834.8,895.3,979.8,1057.8,1285.7
Alaska,2021-09-23,,estimate,939.3,963.4,189.8,714.4,835.9,896,980.9,1056.9,1287.1
Alaska,2021-09-24,,estimate,939,963.2,189.6,713.8,835.3,897.9,982,1054.9,1287.9
Alaska,2021-09-25,,estimate,938.2,962,188.9,712.8,834.4,897,981.7,1053.6,1284.9
