state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-11,,estimate,158.2,170.5,63.2,93,125.8,145.2,172.5,202.8,289.3
Alabama,2021-06-12,,estimate,161.3,174.2,63.7,96.1,129.4,148.7,176.7,206.2,293.3
Alabama,2021-06-13,,estimate,165.9,178.4,64,98.8,133.5,152.8,180.6,210.4,297.2
Alabama,2021-06-14,,estimate,171.1,183.1,64.4,102.1,137.9,157.8,186.2,215.3,303.3
Alabama,2021-06-15,,estimate,176.7,188.6,65.3,104.9,142.7,163.1,192.8,222,311.3
Alabama,2021-06-16,,estimate,183.4,194.9,66.7,108.3,147.6,169.2,200,228.9,320.4
Alabama,2021-06-17,,estimate,190.9,202,68.5,112.7,152.8,175.7,207.3,237,329.5
Alabama,2021-06-18,,estimate,199,210.1,70.8,116.7,159.5,183.2,216.4,247.4,340.1
Alabama,2021-06-19,,estimate,208.3,219.3,73.7,121.5,167.2,191.8,226.5,258,354.2
Alabama,2021-06-20,,estimate,217.6,229.6,77,126.4,175.3,200.4,237.7,270.8,369.6
Alabama,2021-06-21,,estimate,229.5,241.3,80.8,130.9,183.4,210.6,250,285.2,387.3
Alabama,2021-06-22,,estimate,242.2,254.4,85,136.9,193.2,222.2,263.8,301.7,406.9
Alabama,2021-06-23,,estimate,256,269.2,89.8,144.6,204.2,235.7,279.9,319.1,428
Alabama,2021-06-24,,estimate,273.1,285.8,95.1,154.2,217.7,251.6,297.5,338.5,453.5
Alabama,2021-06-25,,estimate,291.5,304.5,100.9,165.5,231.7,267.9,316.8,361,485.2
Alabama,2021-06-26,,estimate,312.2,325.4,107.2,178,249.1,286,338.3,385.9,516.4
Alabama,2021-06-27,,estimate,335,348.9,114.1,191.4,268.4,307,364,413.5,551.2
Alabama,2021-06-28,,estimate,361.7,375.2,121.5,208,288.4,330.6,391.8,444.7,591.2
Alabama,2021-06-29,,estimate,390,404.7,129.6,226,311.1,357.7,423.2,478.4,636.5
Alabama,2021-06-30,,estimate,422.3,437.8,138.5,245.6,338,388.3,457.8,516,683.3
Alabama,2021-07-01,,estimate,458.5,474.8,148.1,268.6,367.1,421.8,496.2,558.5,735.1
Alabama,2021-07-02,,estimate,498.8,516.1,158.7,296.4,402.7,461.5,539.7,603.3,795.4
Alabama,2021-07-03,,estimate,543.3,562.3,170.4,326.9,441.5,503.3,587.2,656.3,862.2
Alabama,2021-07-04,,estimate,593.4,613.8,183.3,359.1,483.7,550.8,638.3,716,937.6
Alabama,2021-07-05,,estimate,647.5,671.1,197.7,397.8,532,604.6,697.6,782.8,1024.2
Alabama,2021-07-06,,estimate,708.3,734.7,213.7,441.6,583.7,662.6,760.9,856.8,1112.1
Alabama,2021-07-07,,estimate,775.8,805,231.7,490,641.4,725.1,830.1,932.9,1209.3
Alabama,2021-07-08,,estimate,849.9,882.7,251.9,540.2,706,795.6,910.8,1019,1327.7
Alabama,2021-07-09,,estimate,929.3,968,274.8,598.6,772.8,871.8,998.4,1116.2,1453.9
Alabama,2021-07-10,,estimate,1018.3,1061.6,300.8,660.6,850.4,952.5,1089.9,1221.3,1600.5
Alabama,2021-07-11,,estimate,1118,1163.6,330.4,730.1,932.4,1044.2,1190.9,1333.7,1749.5
Alabama,2021-07-12,,estimate,1217.8,1274.4,364.1,800.2,1019.3,1137.5,1304.2,1455.4,1926.2
Alabama,2021-07-13,,estimate,1329.4,1394,402.1,881.3,1109.7,1242.5,1423.3,1589.8,2123.5
Alabama,2021-07-14,,estimate,1454.6,1522.6,444.6,963.1,1207.7,1355.3,1556.8,1745.9,2318.1
Alabama,2021-07-15,,estimate,1583.7,1659.8,491.4,1044.7,1312.9,1471.2,1694.3,1900.9,2518.8
Alabama,2021-07-16,,estimate,1718.9,1805.4,542.1,1131.6,1427.4,1592.2,1838.8,2068,2774.9
Alabama,2021-07-17,,estimate,1859.7,1958.7,596.2,1221.6,1541.2,1724.2,1988.9,2248.3,3028.4
Alabama,2021-07-18,,estimate,2010.7,2119.1,652.9,1317.3,1667.9,1864,2151.1,2442.6,3292.4
Alabama,2021-07-19,,estimate,2165.5,2285.6,711.5,1415.4,1799.9,2014.6,2311.7,2625.3,3560.4
Alabama,2021-07-20,,estimate,2323,2457.3,771.3,1514.4,1927.6,2162.1,2480.6,2825,3848.3
Alabama,2021-07-21,,estimate,2478.7,2633.1,831.5,1616.2,2061.7,2317.3,2666.1,3021.1,4129.5
Alabama,2021-07-22,,estimate,2641.9,2811.8,891.3,1715,2198.7,2477.5,2845.8,3232.3,4450.2
Alabama,2021-07-23,,estimate,2821,2992.2,950,1824.7,2329.8,2631.7,3023.3,3440.5,4723.1
Alabama,2021-07-24,,estimate,3001.9,3173.2,1007.1,1934.8,2468.1,2795,3210,3655.1,5023.1
Alabama,2021-07-25,,estimate,3167.5,3353.5,1062.2,2032.6,2603.6,2952.9,3397.7,3866.5,5318.4
Alabama,2021-07-26,,estimate,3337.6,3532.3,1115,2136.8,2751.6,3105.6,3585.7,4078.1,5563.7
Alabama,2021-07-27,,estimate,3500.3,3708.3,1165.4,2253.7,2887.3,3255,3772.7,4274.3,5846.6
Alabama,2021-07-28,,estimate,3662.2,3880.7,1213.6,2360.4,3036.9,3410.5,3952.9,4471.1,6107.4
Alabama,2021-07-29,,estimate,3815.2,4048.5,1259.6,2454.8,3170.6,3559.7,4132.4,4677.5,6357.6
Alabama,2021-07-30,,estimate,3977.7,4211,1303.5,2555.3,3300.4,3693.6,4297.3,4860.4,6552.3
Alabama,2021-07-31,,estimate,4119.1,4367.3,1345.5,2637.6,3430.2,3822.9,4467.7,5040.8,6824.2
Alabama,2021-08-01,,estimate,4264.3,4516.9,1385.5,2734.9,3550.1,3950,4628.5,5209,7047.1
Alabama,2021-08-02,,estimate,4398.4,4659.2,1423.5,2822.6,3661.7,4087.8,4759.5,5381.5,7268.2
Alabama,2021-08-03,,estimate,4527.4,4793.5,1459.6,2912.6,3771.6,4211.9,4885.5,5540.7,7479.8
Alabama,2021-08-04,,estimate,4643.4,4919.5,1493.7,2997.3,3867.4,4335,5007.9,5691.3,7630.4
Alabama,2021-08-05,,estimate,4756.1,5036.7,1526,3078.3,3968.5,4443.2,5122,5833.8,7806.3
Alabama,2021-08-06,,estimate,4869.7,5144.9,1556.5,3147.5,4063.1,4536.9,5245.2,5939,7988.1
Alabama,2021-08-07,,estimate,4952.7,5243.7,1585.1,3216.1,4138.5,4623.9,5336.9,6034.9,8176.3
Alabama,2021-08-08,,estimate,5032.6,5333,1611.8,3277.1,4204.7,4704.4,5426.6,6163.3,8359.3
Alabama,2021-08-09,,estimate,5105.3,5412.5,1636.3,3319.9,4269,4775.8,5515.3,6257.8,8474.4
Alabama,2021-08-10,,estimate,5175.2,5482,1658.1,3376,4303.4,4829.3,5580.6,6331.1,8612.9
Alabama,2021-08-11,,estimate,5239.1,5541.4,1677,3419,4347.1,4876,5646.4,6368.2,8729.7
Alabama,2021-08-12,,estimate,5310.6,5590.8,1692.5,3450.3,4389.3,4928.8,5674.9,6428,8761.4
Alabama,2021-08-13,,estimate,5345.1,5630.1,1704.7,3485,4421.1,4962.6,5731.5,6497.4,8801.9
Alabama,2021-08-14,,estimate,5342.6,5659.4,1713.5,3516.7,4430.3,4988.4,5752.7,6523.8,8814.6
Alabama,2021-08-15,,estimate,5380.8,5678.8,1719.1,3538.5,4443.7,5000.7,5771.7,6557.7,8815.9
Alabama,2021-08-16,,estimate,5386.4,5688.5,1721.8,3551.4,4454.5,5009.5,5787.2,6551.4,8867.9
Alabama,2021-08-17,,estimate,5381.1,5688.6,1721.7,3556.8,4465.6,5010.2,5777.8,6581,8877.8
Alabama,2021-08-18,,estimate,5377.8,5679.3,1719.2,3564,4463.7,5003.6,5770.9,6562,8904
Alabama,2021-08-19,,estimate,5363.8,5660.8,1714.3,3552.7,4438.4,4988.2,5760.3,6528.4,8842.6
Alabama,2021-08-20,,estimate,5325.3,5633.4,1707.1,3526.5,4422,4962.6,5737.8,6480.6,8811.8
Alabama,2021-08-21,,estimate,5275.3,5597.1,1697.8,3502.7,4390.5,4937.5,5680.9,6458.6,8780.7
Alabama,2021-08-22,,estimate,5244.5,5552.4,1686.3,3461.5,4359.1,4893.8,5641.1,6411.3,8689.5
Alabama,2021-08-23,,estimate,5191.5,5499.5,1672.8,3428.3,4316.1,4834.6,5586.6,6355.4,8633.6
Alabama,2021-08-24,,estimate,5116.9,5438.7,1657.1,3385.7,4263.5,4786.5,5516,6287.2,8546.6
Alabama,2021-08-25,,estimate,5069.2,5370.4,1639.6,3331.9,4211.8,4728.3,5437,6205.2,8445.3
Alabama,2021-08-26,,estimate,5003.5,5294.9,1620,3269,4150,4660.3,5361.5,6099.6,8271.8
Alabama,2021-08-27,,estimate,4925.3,5212.9,1598.6,3207.2,4096.3,4591.5,5275.3,6009.8,8145
Alabama,2021-08-28,,estimate,4839.8,5124.6,1574.9,3135.2,4042.1,4512.5,5190.3,5907.7,7951.2
Alabama,2021-08-29,,estimate,4754.7,5030.7,1548.9,3055.2,3968.8,4443.3,5098.3,5802.2,7786.6
Alabama,2021-08-30,,estimate,4664.8,4931.5,1520.3,3004.8,3883.6,4362.4,5012.4,5690.9,7603.3
Alabama,2021-08-31,,estimate,4574.7,4827.6,1488.9,2943.7,3810.6,4276.9,4901.4,5583.9,7416.4
