state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-04,,estimate,4090.6,4136.4,560.3,3305.6,3741.1,3959.9,4228.9,4481.3,5111.5
Alabama,2021-09-05,,estimate,4004.4,4053.4,537.1,3242.1,3677.3,3883.2,4143.8,4377,5008.6
Alabama,2021-09-06,,estimate,3892.8,3937.9,509.9,3175.7,3581.3,3777.8,4021.4,4247.9,4846.6
Alabama,2021-09-07,,estimate,3764.1,3808.2,484.5,3089.6,3469.4,3653.5,3888.7,4094.6,4657.9
Alabama,2021-09-08,,estimate,3630.2,3671,462,2987.7,3349.3,3519.3,3743.9,3944.6,4492.1
Alabama,2021-09-09,,estimate,3491.7,3529.5,441.7,2876.5,3219.3,3390,3597.5,3791,4330.2
Alabama,2021-09-10,,estimate,3350.2,3385.6,423,2761.5,3088.2,3253.8,3446.7,3636.8,4146.2
Alabama,2021-09-11,,estimate,3208.7,3240.5,405,2643.6,2957.3,3107.9,3299.9,3476.9,3961.1
Alabama,2021-09-12,,estimate,3062,3095,387.1,2519.7,2823.6,2969.7,3151.1,3325.5,3782.5
Alabama,2021-09-13,,estimate,2915.9,2950,368.9,2405.3,2689,2828.9,3003.6,3172,3608.4
Alabama,2021-09-14,,estimate,2774.2,2806.3,350.2,2285.7,2557.1,2688.3,2857.5,3021.3,3431
Alabama,2021-09-15,,estimate,2629.9,2664.9,331,2178.7,2429,2553.6,2717,2867.9,3260
Alabama,2021-09-16,,estimate,2494.2,2526.4,311.6,2065.1,2306.7,2422.6,2576.3,2719.3,3078.2
Alabama,2021-09-17,,estimate,2364.2,2391.8,292.5,1956.9,2186.5,2295.6,2437,2571.9,2912.1
Alabama,2021-09-18,,estimate,2237.6,2261.8,274.2,1848.8,2066.7,2175.6,2306.3,2436.3,2750.5
Alabama,2021-09-19,,estimate,2117.1,2137.1,257.1,1748.9,1954,2056.4,2180.4,2304.8,2584.5
Alabama,2021-09-20,,estimate,2001.7,2018.4,241.8,1648.6,1845.5,1944.9,2066.7,2170.8,2439.1
Alabama,2021-09-21,,estimate,1893.2,1906.2,228.4,1556.4,1744.9,1838.1,1949.4,2051.3,2307.1
Alabama,2021-09-22,,estimate,1789.4,1800.8,217.1,1468,1648.6,1734.5,1840.4,1938.6,2179.4
Alabama,2021-09-23,,estimate,1692.6,1702.7,207.8,1385.3,1555.7,1639.8,1740.7,1835.8,2066.4
Alabama,2021-09-24,,estimate,1599.7,1611.9,200.4,1307.8,1473.1,1549.9,1648.6,1738.9,1957.8
Alabama,2021-09-25,,estimate,1516.6,1528.5,194.5,1230.5,1394.3,1468.2,1564.7,1653.2,1863.6
