state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-01,,estimate,3943.5,3986,529.7,3195.8,3611,3822,4086.8,4314.7,4906.5
Alabama,2020-12-02,,estimate,3955.2,3993.6,515.8,3208.3,3625.9,3836.7,4090.2,4317,4889.2
Alabama,2020-12-03,,estimate,3955.9,3990.2,497.9,3217.1,3641.5,3846.5,4084.4,4304.3,4849.3
Alabama,2020-12-04,,estimate,3953.2,3982.5,481,3229.6,3651.9,3848.4,4073.6,4274.5,4830.6
Alabama,2020-12-05,,estimate,3945.8,3972.9,466.5,3232,3654,3841.9,4064,4250,4795.9
Alabama,2020-12-06,,estimate,3937.4,3962.6,454.9,3244.8,3656.9,3838.4,4053.5,4241.8,4751.7
Alabama,2020-12-07,,estimate,3931.1,3952,446,3249,3654.4,3829.1,4038.1,4229.7,4716.2
Alabama,2020-12-08,,estimate,3921.9,3941.4,439.2,3242.5,3653.7,3821.3,4025.5,4216.8,4690.7
Alabama,2020-12-09,,estimate,3913.1,3930.9,434.3,3246.1,3643.5,3811,4014.2,4210.7,4668.1
Alabama,2020-12-10,,estimate,3902.7,3920.5,430.7,3248.7,3634,3806.4,4006.1,4196.1,4639.3
Alabama,2020-12-11,,estimate,3891.3,3910.4,428,3232.4,3621.5,3796,3999,4189.2,4635.1
Alabama,2020-12-12,,estimate,3883.5,3900.4,425.8,3216.7,3615.7,3787.7,3991.6,4175.7,4618.1
Alabama,2020-12-13,,estimate,3879.4,3890.7,424.1,3212.1,3611.8,3774.9,3985.5,4162.7,4607.1
Alabama,2020-12-14,,estimate,3869.5,3881.2,422.5,3214.3,3601.7,3768.4,3975.8,4149.4,4602.8
Alabama,2020-12-15,,estimate,3859.4,3871.9,421,3207,3586.2,3759.8,3968.3,4135.7,4584.3
Alabama,2020-12-16,,estimate,3850.4,3862.7,419.4,3193.9,3575.9,3751.8,3956.8,4126.4,4570.7
Alabama,2020-12-17,,estimate,3840.4,3853.6,417.8,3197.8,3564.2,3743.4,3946.2,4117.1,4566.6
Alabama,2020-12-18,,estimate,3834.4,3844.4,416.1,3195.2,3559.8,3733.2,3935.9,4099.4,4565.3
Alabama,2020-12-19,,estimate,3826.2,3834.9,414.3,3187.6,3548.9,3722,3924.6,4091.1,4562.5
Alabama,2020-12-20,,estimate,3817,3825.1,412.6,3183.3,3541.7,3707.3,3909.9,4078.5,4548.1
Alabama,2020-12-21,,estimate,3802.2,3814.5,411,3177.4,3532,3692.8,3893.5,4066.1,4534.9
Alabama,2020-12-22,,estimate,3785.8,3803,409.6,3167.9,3524.1,3681.6,3880.3,4048.3,4528.8
Alabama,2020-12-23,,estimate,3768.8,3790.2,408.3,3154.4,3511.8,3670.2,3868.7,4039.4,4504.4
Alabama,2020-12-24,,estimate,3751.8,3775.8,407.3,3142.9,3496.6,3658,3852.1,4025.5,4498.1
