state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-01,,estimate,4257.5,4297.7,577.2,3424.8,3892.7,4110.2,4407,4648.7,5308.8
Alabama,2021-09-02,,estimate,4194,4236.1,557.1,3396.3,3844.3,4052.3,4340.8,4577.2,5205.7
Alabama,2021-09-03,,estimate,4099,4144.7,532.9,3343,3770.2,3971.5,4241.1,4475.6,5051.6
Alabama,2021-09-04,,estimate,3991,4039.7,510.5,3269.1,3688.1,3866.5,4121.6,4363,4909.2
Alabama,2021-09-05,,estimate,3878.6,3926.9,490.8,3193.1,3587.6,3766.8,3997,4242.8,4780
Alabama,2021-09-06,,estimate,3765.2,3809,473.5,3104.2,3480.4,3655.1,3878.2,4104.4,4636
Alabama,2021-09-07,,estimate,3646.4,3687.3,457.7,3002.8,3373.8,3534.7,3756.9,3966.3,4495
Alabama,2021-09-08,,estimate,3520.3,3562.5,442.9,2905.5,3257.4,3414.9,3630,3828.5,4346.4
Alabama,2021-09-09,,estimate,3391.2,3435.2,428.4,2807.7,3138.3,3291.9,3502.1,3688.1,4197
Alabama,2021-09-10,,estimate,3262.1,3305.8,413.8,2700,3016.2,3170.5,3371.1,3542.4,4032.7
Alabama,2021-09-11,,estimate,3135.8,3174.8,398.5,2590.6,2898.8,3047.1,3234.3,3402.9,3880
Alabama,2021-09-12,,estimate,3004.7,3042.8,382.5,2479.1,2777.8,2916.2,3097.9,3264.3,3724.3
Alabama,2021-09-13,,estimate,2875.5,2910.3,365.5,2374.1,2656,2789.9,2961.5,3119.4,3563.4
Alabama,2021-09-14,,estimate,2747.6,2778.2,347.8,2272.8,2537.2,2664.7,2829.8,2981.4,3400.5
Alabama,2021-09-15,,estimate,2615.8,2647,329.4,2170.1,2419.5,2538.7,2698.7,2835.5,3236.7
Alabama,2021-09-16,,estimate,2489,2517.7,310.8,2065.4,2300.5,2416.7,2568.7,2694.3,3074.1
Alabama,2021-09-17,,estimate,2364.6,2391.1,292.4,1962.3,2185.8,2294.6,2438.2,2562,2919.8
Alabama,2021-09-18,,estimate,2244,2267.8,274.5,1866.8,2077.2,2177.8,2315.5,2430.2,2762.2
Alabama,2021-09-19,,estimate,2126.2,2148.9,257.6,1763.6,1974.2,2067,2191,2302.3,2600.9
Alabama,2021-09-20,,estimate,2014.1,2034.8,242.2,1670.9,1871,1960.7,2072,2185.1,2454.2
Alabama,2021-09-21,,estimate,1909.6,1926.3,228.6,1580.2,1770.3,1856.8,1963.9,2069.2,2314
Alabama,2021-09-22,,estimate,1807.7,1823.9,217.3,1492.2,1675.7,1756.7,1862,1960.5,2192.8
Alabama,2021-09-23,,estimate,1714.4,1727.9,208.2,1407.4,1586.5,1662.9,1769,1859.8,2082
Alabama,2021-09-24,,estimate,1625.1,1638.7,201.2,1325.9,1500.3,1577.4,1679.6,1766.3,1978.4
Alabama,2021-09-25,,estimate,1542.7,1556.3,196.1,1249.2,1422.1,1495.5,1596,1682.7,1889.6
Alabama,2021-09-26,,estimate,1468.4,1480.8,192.4,1184.1,1347.6,1421.8,1520.4,1603.7,1812.3
Alabama,2021-09-27,,estimate,1400,1412.2,189.6,1120.4,1280.7,1354.8,1450.9,1536.5,1736.7
Alabama,2021-09-28,,estimate,1341.6,1350.2,187.1,1061.2,1220.4,1294.5,1386.8,1473.1,1666.3
Alabama,2021-09-29,,estimate,1285.8,1294.7,184.6,1008,1166,1239.9,1332,1418.6,1606.2
Alabama,2021-09-30,,estimate,1235.9,1245.4,181.8,961.4,1117.4,1192.5,1283.7,1368.1,1555.5
Alabama,2021-10-01,,estimate,1195.6,1202,178.5,917.9,1076.7,1150,1239.8,1322.7,1507.4
Alabama,2021-10-02,,estimate,1157.5,1164.1,174.4,884.5,1040.8,1113.8,1202.7,1283.7,1462.1
Alabama,2021-10-03,,estimate,1127,1131.6,169.7,859.6,1011.7,1083.5,1170.5,1247.6,1422.4
Alabama,2021-10-04,,estimate,1101.4,1103.9,164.2,839.3,988.6,1059.2,1142.3,1214,1385.1
Alabama,2021-10-05,,estimate,1080,1080.8,158.1,820.5,968.2,1037.9,1117.3,1186.5,1351.4
Alabama,2021-10-06,,estimate,1061,1061.9,151.4,816.1,954.8,1021,1098,1162.2,1317.9
Alabama,2021-10-07,,estimate,1045.2,1046.8,144.5,810.8,946.7,1009.1,1082.1,1142.2,1289.4
Alabama,2021-10-08,,estimate,1033.5,1035,137.5,810.9,938.2,998.4,1069.1,1125.9,1264.7
Alabama,2021-10-09,,estimate,1024.2,1026.2,130.8,816,937.8,989.5,1057.3,1112.7,1244.6
Alabama,2021-10-10,,estimate,1016.3,1019.7,124.9,821.4,934.7,982.4,1047.9,1101.3,1230.8
Alabama,2021-10-11,,estimate,1009.5,1015.1,120.3,827.6,933,979.4,1041.2,1091.3,1219.1
Alabama,2021-10-12,,estimate,1003.7,1011.8,117.4,832.1,931.7,976.2,1034.4,1084.2,1211.4
Alabama,2021-10-13,,estimate,1000.5,1009,116.3,834.7,928.8,973.1,1028.2,1078.4,1213.6
Alabama,2021-10-14,,estimate,995.2,1006.1,117.1,833.9,925.4,969.9,1023.1,1073.1,1214.6
Alabama,2021-10-15,,estimate,989.7,1002.4,119.3,831.3,919.7,963.7,1016.6,1069.6,1212.9
Alabama,2021-10-16,,estimate,981.6,997.1,122.3,824.6,913.8,956.7,1010.7,1066.1,1216.4
Alabama,2021-10-17,,estimate,973,989.7,125.5,815.4,903.3,946.8,1003,1059.2,1219.2
Alabama,2021-10-18,,estimate,962,979.7,128,801.9,891.5,933.4,991.7,1050.5,1211.2
Alabama,2021-10-19,,estimate,947.9,966.6,129.4,786.5,876.7,919.5,979.7,1038.1,1199.8
Alabama,2021-10-20,,estimate,931,950.2,129.2,770.4,859.1,902.9,962.3,1024.3,1183.2
