state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-11,,estimate,1130.8,1183.7,349.6,720.3,934.8,1052.6,1224.5,1372.1,1825.9
Alabama,2021-10-12,,estimate,1131.4,1184,342.1,727.8,941.2,1056.8,1222,1370.3,1813.3
Alabama,2021-10-13,,estimate,1125.6,1173.6,329.2,732.9,940.8,1048.9,1206.1,1356.4,1784.5
Alabama,2021-10-14,,estimate,1112.9,1158.3,315.4,731.3,932.9,1038,1194.9,1336.5,1744.6
Alabama,2021-10-15,,estimate,1093.9,1139.9,302.2,728.5,924.5,1029.2,1174.2,1308.8,1707.2
Alabama,2021-10-16,,estimate,1077.1,1119.4,290.1,722.6,913.2,1012.9,1149.5,1281.7,1646.1
Alabama,2021-10-17,,estimate,1055.9,1097,279.3,716.2,899.5,995.1,1127.7,1250.4,1607.3
Alabama,2021-10-18,,estimate,1035.1,1073.1,269.5,703.6,879.1,974.5,1101.9,1222.3,1567.8
Alabama,2021-10-19,,estimate,1012.5,1047.8,260.8,693.4,859.6,952.4,1078.2,1194.2,1526.3
Alabama,2021-10-20,,estimate,986.6,1021.3,252.9,677.1,839.5,930.6,1051.4,1162.7,1491.3
Alabama,2021-10-21,,estimate,959.5,993.6,245.7,659.8,818.6,902.9,1022.3,1129,1439.7
Alabama,2021-10-22,,estimate,932,965.1,238.8,643.2,794.9,877.5,992,1096,1401.5
Alabama,2021-10-23,,estimate,904.1,936,232.2,623.4,773.1,848.3,959.8,1059.7,1363.3
Alabama,2021-10-24,,estimate,875.6,906.3,225.6,602.8,747.2,821.9,927.9,1026.5,1322.8
Alabama,2021-10-25,,estimate,843.7,876.4,219,585.3,721.3,795.4,898.9,997.2,1281.7
Alabama,2021-10-26,,estimate,813.1,846.6,212.2,564.4,697.7,768.4,869.9,963.7,1240.3
Alabama,2021-10-27,,estimate,784.4,817,205.3,541,672.5,743.3,839.4,928,1196.2
Alabama,2021-10-28,,estimate,758.1,787.8,198.3,518.8,648.3,716.7,807.5,896.3,1152
Alabama,2021-10-29,,estimate,732.5,759.4,191.3,500.3,623.2,689.6,776.8,864.9,1108.5
Alabama,2021-10-30,,estimate,704.8,731.8,184.3,479.9,601.3,663.9,750.2,833.7,1066.5
Alabama,2021-10-31,,estimate,679.2,705.1,177.6,460.1,579.9,640.5,722.8,802.5,1026.6
Alabama,2021-11-01,,estimate,654.5,679.6,171.2,440.8,559.3,616.9,696.7,775.1,989.7
Alabama,2021-11-02,,estimate,631.3,655.3,165.1,425.3,540.4,596,671.3,749.6,956.9
Alabama,2021-11-03,,estimate,609.1,632.3,159.4,410.8,520.6,574.1,646.2,725,924.1
