state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-11,,estimate,3179.1,3227.2,499.5,2501.1,2879.1,3052.8,3298.7,3526.7,4131.4
Alabama,2021-01-12,,estimate,3113.3,3164.1,481.2,2467.6,2823.7,2996.5,3234.2,3452,4025.7
Alabama,2021-01-13,,estimate,3040.8,3086.9,460.8,2421.4,2760.2,2932.6,3148.5,3361.6,3898.4
Alabama,2021-01-14,,estimate,2955.7,3003.8,442.3,2363,2695.3,2850.6,3058,3271.3,3789.9
Alabama,2021-01-15,,estimate,2864.7,2917.5,426.1,2310.3,2620.5,2766.3,2976,3171.8,3667.3
Alabama,2021-01-16,,estimate,2775.8,2829.3,411.9,2246.4,2539.4,2684.1,2885.8,3080.7,3553.9
Alabama,2021-01-17,,estimate,2688.5,2739.6,398.5,2181.9,2456.5,2590.7,2795.4,2980.9,3447.6
Alabama,2021-01-18,,estimate,2593.8,2648.7,385.3,2115.1,2376.6,2504.3,2695.6,2869.9,3354.1
Alabama,2021-01-19,,estimate,2501.5,2556.7,371.3,2047.2,2296.7,2415.7,2605,2768.3,3246.1
Alabama,2021-01-20,,estimate,2413.6,2464.1,356.2,1980.4,2216,2331.2,2507.3,2666,3121.5
Alabama,2021-01-21,,estimate,2322.8,2370.9,340,1910.8,2134.3,2245.2,2410.2,2554.5,2992.1
Alabama,2021-01-22,,estimate,2231.2,2277.8,322.7,1836.3,2056.3,2162.4,2316.8,2447.1,2873.8
Alabama,2021-01-23,,estimate,2145.9,2185.2,305,1765.4,1976.3,2075.7,2221.6,2344.1,2742.1
Alabama,2021-01-24,,estimate,2061.3,2093.7,287.3,1691.6,1902.1,1996.5,2126,2243.6,2608.6
Alabama,2021-01-25,,estimate,1976.5,2003.9,270.4,1620.4,1827.5,1912.5,2038,2149.9,2481.7
Alabama,2021-01-26,,estimate,1894,1916.3,255,1546.3,1751,1832.5,1952.4,2055.5,2360.5
Alabama,2021-01-27,,estimate,1813.4,1831.6,241.6,1472.2,1672.3,1757.6,1871.1,1966,2254.1
Alabama,2021-01-28,,estimate,1735.9,1750.3,230.6,1396.3,1601.6,1686,1792,1884.5,2142
Alabama,2021-01-29,,estimate,1663,1672.7,222.2,1325.5,1527.8,1615,1718.3,1807.3,2047.3
Alabama,2021-01-30,,estimate,1596.4,1599.2,216.3,1252.5,1455.9,1546.7,1650.1,1733.4,1957
Alabama,2021-01-31,,estimate,1532.4,1529.9,212.4,1180.5,1388.8,1481.9,1584.5,1664.9,1873.5
Alabama,2021-02-01,,estimate,1472.3,1465.1,210,1111.7,1324.1,1419.4,1518.5,1603.6,1806.1
Alabama,2021-02-02,,estimate,1411.8,1404.7,208.6,1049.7,1264.2,1360.9,1460.9,1545.3,1741.3
Alabama,2021-02-03,,estimate,1358.5,1348.8,207.6,997.6,1208.5,1304.2,1408.6,1490.1,1683.7
Alabama,2021-02-04,,estimate,1309,1297.1,206.5,946.5,1154.7,1253.3,1360.2,1440.1,1626.8
Alabama,2021-02-05,,estimate,1262,1249.6,205,896.4,1107.9,1206.9,1313.1,1392.3,1574.7
Alabama,2021-02-06,,estimate,1217.8,1206,202.9,855.8,1066.8,1164.2,1270.3,1349.3,1526.4
Alabama,2021-02-07,,estimate,1177.5,1166.2,200.1,822.1,1029.3,1125,1231,1307.5,1480.8
Alabama,2021-02-08,,estimate,1142.5,1129.9,196.4,793.8,995.2,1090.1,1195.4,1267.6,1439.1
Alabama,2021-02-09,,estimate,1110.9,1097,191.9,765.9,963.3,1058.3,1160.4,1232,1398.6
Alabama,2021-02-10,,estimate,1081.6,1067.2,186.6,745.7,937.5,1029.5,1129.7,1197.7,1360.9
Alabama,2021-02-11,,estimate,1053,1040.3,180.5,727.8,916.2,1005.5,1100.9,1165.5,1321.8
Alabama,2021-02-12,,estimate,1030,1016.2,173.9,713.6,897.9,982.6,1073.4,1137.3,1287.4
Alabama,2021-02-13,,estimate,1006.7,994.6,166.8,703.6,885.8,961.1,1049.3,1108.9,1256.3
Alabama,2021-02-14,,estimate,985.7,975.3,159.4,695.6,871.9,944.2,1026.1,1085,1224.8
Alabama,2021-02-15,,estimate,967.7,958.2,152,692,860.1,927.8,1004.1,1062.7,1195.2
Alabama,2021-02-16,,estimate,950.9,943.1,144.6,689.2,849.9,914.3,983.5,1041.5,1170.1
Alabama,2021-02-17,,estimate,935.6,929.8,137.6,691.4,843.4,901.1,966.5,1020.7,1149.7
Alabama,2021-02-18,,estimate,921.8,918,131.3,694.3,835.3,890.5,950.9,1003.9,1127.7
Alabama,2021-02-19,,estimate,907.9,907.7,126,696.9,826.6,879.3,935.7,986.6,1107.3
Alabama,2021-02-20,,estimate,896.7,898.4,121.9,703.1,818.1,869.9,923.1,972.5,1096.8
Alabama,2021-02-21,,estimate,886.1,890.1,119.4,704.6,812,858.6,911.6,961.7,1091.4
Alabama,2021-02-22,,estimate,873.3,882.4,118.6,703.9,804.5,847.9,901.3,952,1088.6
Alabama,2021-02-23,,estimate,863.4,875.1,119.6,703.7,796.1,838.7,890.1,942.6,1087.8
