state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-05,,estimate,632.4,680.1,255,368.8,500.1,578.6,690.7,803.3,1162.5
Alabama,2021-04-06,,estimate,641,687.4,253.1,378.9,511.5,588.1,697,811.3,1166.4
Alabama,2021-04-07,,estimate,645,690,248.1,384.4,518.8,593.5,699,808.3,1154.2
Alabama,2021-04-08,,estimate,647.5,691,242.7,388.6,523.8,596,700.6,808.1,1147.8
Alabama,2021-04-09,,estimate,650.7,691.4,237.8,393,525.8,600.7,702.7,805.5,1137
Alabama,2021-04-10,,estimate,650.2,691.8,233.8,397.6,527.9,603.3,706.4,804,1132.3
Alabama,2021-04-11,,estimate,650.3,692.4,230.8,398.4,532.1,604.3,705.2,802.4,1129.5
Alabama,2021-04-12,,estimate,652.4,693.2,228.8,401.8,532.9,604.7,707.9,806.6,1128.9
Alabama,2021-04-13,,estimate,654.6,694.4,227.7,404.4,534.7,603.9,711.9,810.8,1132.4
Alabama,2021-04-14,,estimate,654.8,695.8,227.6,406.2,534.1,605.9,712.6,814.2,1127.6
Alabama,2021-04-15,,estimate,655,697.6,228.2,408.1,535.3,607,714.1,817.1,1131.3
Alabama,2021-04-16,,estimate,656.4,699.6,229.4,407.1,535,607.3,715.6,816.7,1130.5
Alabama,2021-04-17,,estimate,658.2,701.8,231,407.6,536.6,609.1,717.3,819.5,1132.3
Alabama,2021-04-18,,estimate,659.5,704.1,232.8,409.3,537,610.9,720.9,824.3,1144.8
Alabama,2021-04-19,,estimate,662.7,706.4,234.7,408.4,536.1,611.7,722.6,829.2,1157.1
Alabama,2021-04-20,,estimate,665.7,708.6,236.5,410.6,536.7,614.2,724,831.2,1169.5
Alabama,2021-04-21,,estimate,667.9,710.6,238,412.4,538.2,615.5,725.7,836.5,1169.6
Alabama,2021-04-22,,estimate,669.8,712.4,239.1,411.5,539,618.6,726.7,838.3,1168.7
Alabama,2021-04-23,,estimate,670.7,713.7,239.8,414.1,540.4,618,727.2,837.9,1178.4
Alabama,2021-04-24,,estimate,670.7,714.6,240,415.1,542.5,617.9,729.7,837.5,1182.4
Alabama,2021-04-25,,estimate,671.3,714.9,239.7,415.4,543.4,616.9,730.7,837.2,1180.6
Alabama,2021-04-26,,estimate,670.5,714.5,238.8,417,545.7,617.7,729.5,835.8,1176.8
Alabama,2021-04-27,,estimate,670.5,713.2,237.6,417.9,545.1,615.5,728.2,836.3,1172.5
