state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-25,,estimate,305.8,328.8,129.1,167.5,237.4,278,336,391.6,564.6
Alabama,2021-06-26,,estimate,324.6,348.8,133.8,181,254,295.3,357.4,414.2,593.3
Alabama,2021-06-27,,estimate,347.5,371.2,137.8,196.8,274.1,316.3,381.8,438.4,625.8
Alabama,2021-06-28,,estimate,373.1,396.1,141.9,214.6,296.1,340.2,408.6,466.4,654.8
Alabama,2021-06-29,,estimate,401.2,423.9,146.4,234.2,319.5,365.9,436.4,497.1,691.7
Alabama,2021-06-30,,estimate,432.1,454.9,151.5,255.7,347.1,396,467.4,533.1,732.5
Alabama,2021-07-01,,estimate,465.8,489.4,157.3,280.8,377.4,429,503.4,571.8,774.1
Alabama,2021-07-02,,estimate,502.8,527.8,163.8,308.9,411,464.1,543,614.1,822.7
Alabama,2021-07-03,,estimate,544.4,570.5,171.2,341.7,449.8,504.6,585.6,663,878.4
Alabama,2021-07-04,,estimate,591.9,617.9,179.6,375,491,549.5,634.2,719.2,938.5
Alabama,2021-07-05,,estimate,642,670.5,189.1,412.2,536.6,600,688.8,776.2,1010.3
Alabama,2021-07-06,,estimate,698.8,728.6,200,455.4,587.5,654.3,748,838.5,1088.8
Alabama,2021-07-07,,estimate,761.1,792.7,212.5,503.4,641.2,714.4,814.5,914.3,1177.8
Alabama,2021-07-08,,estimate,830.9,863.2,226.8,552.4,703.9,778,884.4,991.7,1274.2
Alabama,2021-07-09,,estimate,904.8,940.4,243.3,606.8,771.1,850,964.7,1077.3,1379.6
Alabama,2021-07-10,,estimate,986.4,1024.9,262.2,666.7,842.4,929,1047.8,1173.3,1497.9
Alabama,2021-07-11,,estimate,1076.7,1116.7,283.9,729.5,918.3,1013.6,1139,1279,1636.4
Alabama,2021-07-12,,estimate,1167.8,1216.3,308.6,797.3,1000.9,1102.4,1240,1389.4,1770.7
Alabama,2021-07-13,,estimate,1268.7,1323.7,336.7,874.4,1089.2,1199,1353.1,1508.3,1936.4
Alabama,2021-07-14,,estimate,1377.6,1438.9,368.2,952.2,1184.5,1302.4,1465.4,1639.5,2113
Alabama,2021-07-15,,estimate,1492.9,1561.9,403.4,1033.7,1286.4,1414.5,1586.9,1776.7,2316.2
Alabama,2021-07-16,,estimate,1617.1,1692.6,442.4,1120.2,1393,1528.6,1717.1,1914.3,2518.1
Alabama,2021-07-17,,estimate,1750.1,1830.4,485.1,1205.9,1500.8,1649.3,1860,2070.7,2741.2
Alabama,2021-07-18,,estimate,1887.5,1975,531.2,1300.8,1612.4,1775.3,2006.7,2235.1,2978
Alabama,2021-07-19,,estimate,2032.7,2125.7,579.9,1390.1,1731.9,1902.7,2157.7,2404.3,3201.8
Alabama,2021-07-20,,estimate,2172.5,2281.7,630.6,1489.6,1855.3,2041.8,2316.5,2580.3,3427.8
Alabama,2021-07-21,,estimate,2318.3,2442,682.2,1592.2,1977,2186.8,2474.3,2764.2,3688
Alabama,2021-07-22,,estimate,2474.7,2605.8,733.6,1701.2,2113.5,2332.9,2639.9,2954.2,3918.3
Alabama,2021-07-23,,estimate,2631.6,2772,784.3,1807.9,2242.6,2482.2,2808.6,3136.6,4206.9
Alabama,2021-07-24,,estimate,2788.8,2939.6,833.8,1907.7,2374,2626.1,2976,3337.2,4448.2
Alabama,2021-07-25,,estimate,2952.2,3107.6,882.2,2018.4,2503.7,2774.2,3142.2,3534.5,4699.8
Alabama,2021-07-26,,estimate,3112.7,3274.9,929.8,2127,2637,2923.1,3319.8,3712.8,4964
Alabama,2021-07-27,,estimate,3276.4,3440.6,976.6,2230.4,2778.2,3064.6,3493.1,3908.7,5197.4
Alabama,2021-07-28,,estimate,3434.2,3603.6,1022.9,2333.7,2909.5,3205.2,3659.9,4089.3,5418.9
Alabama,2021-07-29,,estimate,3585.1,3763,1068.4,2437.1,3032.5,3353.2,3830.2,4280.2,5675.9
Alabama,2021-07-30,,estimate,3733.9,3918,1112.8,2545.1,3155.1,3486.9,3989.7,4470.1,5896.9
Alabama,2021-07-31,,estimate,3864.9,4067.6,1155.3,2635.8,3276,3628.4,4162.1,4630.6,6099.5
Alabama,2021-08-01,,estimate,4004.1,4211.1,1195,2735.9,3384.7,3759.3,4307.2,4798.8,6302.9
Alabama,2021-08-02,,estimate,4138.8,4347.7,1231.1,2840.3,3494.6,3888.9,4449.1,4957,6481.8
