state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-24,,estimate,248.1,267.3,97.5,145.4,201.7,229.1,271.8,316.1,445.4
Alabama,2021-05-25,,estimate,246.4,264.6,94.5,145.9,200.9,227.5,268.6,311.7,435.8
Alabama,2021-05-26,,estimate,244.2,260.4,90.5,146.7,198.2,225.2,264.2,304.5,424.2
Alabama,2021-05-27,,estimate,240.2,255.5,86.3,146.7,196.4,222.3,259.3,296.8,416.5
Alabama,2021-05-28,,estimate,236.6,250.6,82.4,146.2,193.9,219,255.1,289.7,404.7
Alabama,2021-05-29,,estimate,232,245.6,78.8,144.9,190.7,214.9,249.9,283.7,394.8
Alabama,2021-05-30,,estimate,227.2,240.7,75.8,142.8,187.6,212,245.8,276.7,384.1
Alabama,2021-05-31,,estimate,223,235.9,73.3,141.4,184.8,208.7,240.6,273.2,374.2
Alabama,2021-06-01,,estimate,218.8,231.4,71.3,139,181.6,204.9,236,268.9,364
Alabama,2021-06-02,,estimate,214.6,227.1,69.9,136.3,177.9,201.4,232.3,263.9,358.2
Alabama,2021-06-03,,estimate,211.6,223.1,69,132.9,174.2,197.4,228.8,260.4,352.8
Alabama,2021-06-04,,estimate,208.6,219.5,68.5,129.5,170.1,193.8,225.5,256.7,345.2
Alabama,2021-06-05,,estimate,205.6,216.3,68.5,126.3,166.6,190,223.2,253.8,342.7
Alabama,2021-06-06,,estimate,202.9,213.5,68.9,123.2,163.3,186.5,220.4,251.5,342.1
Alabama,2021-06-07,,estimate,200,211.1,69.6,120.1,160.9,183.8,218.1,249.4,340.5
Alabama,2021-06-08,,estimate,197.7,209.3,70.7,117.2,158.3,181.6,216.8,247.6,339.7
Alabama,2021-06-09,,estimate,195.4,208,72.2,114.5,155.5,179.4,215,246.4,342.9
Alabama,2021-06-10,,estimate,194.5,207.3,73.9,111.2,154,177.9,213.9,247.1,346.4
Alabama,2021-06-11,,estimate,193.6,207.3,76,108.9,153.1,176.6,212.5,248,350.9
Alabama,2021-06-12,,estimate,193.7,208,78.3,107.1,151.8,176.2,211.9,247.5,357.6
Alabama,2021-06-13,,estimate,194.9,209.3,80.9,106,151.8,175.8,212.9,249.4,366.5
Alabama,2021-06-14,,estimate,196.3,211.5,83.8,105.7,151.6,176.8,215.8,252.2,374.6
Alabama,2021-06-15,,estimate,197.6,214.5,86.9,105.6,151.8,179,218.5,256.4,383
Alabama,2021-06-16,,estimate,200.1,218.4,90.2,105.9,153.9,181.6,221.8,262.1,392.1
Alabama,2021-06-17,,estimate,203.8,223.3,93.8,106.9,156.2,185.1,226.3,269.8,405
Alabama,2021-06-18,,estimate,209.1,229.2,97.6,108.3,159.7,189.4,232.2,277.3,418.2
Alabama,2021-06-19,,estimate,215.6,236.3,101.7,110.1,163.7,194.6,237.4,286.9,431.8
Alabama,2021-06-20,,estimate,223,244.7,106,113.4,168.9,201.5,246.4,298.5,447.6
Alabama,2021-06-21,,estimate,231.9,254.5,110.6,117.5,176,209.2,256.5,312.5,466.8
Alabama,2021-06-22,,estimate,242.3,265.8,115.4,123.2,183.6,218.6,267.7,326.8,484.7
Alabama,2021-06-23,,estimate,253.9,278.9,120.6,130.3,192.2,228.9,280.9,342.4,508.9
Alabama,2021-06-24,,estimate,268,293.9,126.1,137.6,203.6,241.3,297.4,360,535
Alabama,2021-06-25,,estimate,283.9,311.1,131.9,147.2,216.5,256.5,315.8,379.6,560.9
Alabama,2021-06-26,,estimate,302.5,330.6,138.1,159.3,230.8,273.6,335.5,402.8,590.7
Alabama,2021-06-27,,estimate,323.9,352.9,144.7,172.2,248.4,295.1,359.3,429.4,624.8
Alabama,2021-06-28,,estimate,348.7,378.3,151.8,187,269.5,317.5,384.9,458,658.6
Alabama,2021-06-29,,estimate,376.7,407.1,159.4,204.2,293.5,343.2,414.7,490.5,707
Alabama,2021-06-30,,estimate,408.2,439.7,167.7,225,321,373.2,448.9,529.4,755.4
Alabama,2021-07-01,,estimate,446,476.7,176.7,248.2,352,408,487.4,572.4,805.1
Alabama,2021-07-02,,estimate,489,518.5,186.7,275.6,389.1,447.8,531.4,619.6,862.1
Alabama,2021-07-03,,estimate,535.6,565.6,197.9,307.3,426.9,490.5,584.5,670.7,930
