state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-25,,estimate,1008.6,1057.7,264.4,745.2,885.6,957.5,1051.7,1150.9,1683.1
Alabama,2021-02-26,,estimate,985.1,1032.4,246.9,735.7,868.6,940.6,1031.7,1124.5,1592.9
Alabama,2021-02-27,,estimate,958.5,1002.2,226.4,722.2,849.6,917.4,1005.6,1093.4,1495.8
Alabama,2021-02-28,,estimate,931.8,970.3,206,709,828.2,891.3,976.3,1057.1,1417.6
Alabama,2021-03-01,,estimate,905.4,938,187,694.3,806.8,864.9,948.1,1023,1341.5
Alabama,2021-03-02,,estimate,877.5,905.8,170.1,678.5,784.2,841,915.9,987.8,1276.1
Alabama,2021-03-03,,estimate,850.5,874.1,155.4,660,763,814.4,887.3,956.8,1203
Alabama,2021-03-04,,estimate,822.7,843,142.8,642.5,741.6,788.8,857.3,923,1129.6
Alabama,2021-03-05,,estimate,796.1,812.6,132.3,624.3,719.8,763.9,826.7,888.4,1065.7
Alabama,2021-03-06,,estimate,768.2,783,123.6,605.7,697.1,739.9,799,851.1,1005.4
Alabama,2021-03-07,,estimate,741.9,754.3,116.4,585,673.8,714.8,768.7,819.4,951.5
Alabama,2021-03-08,,estimate,715.3,726.5,110.5,564.6,650.2,689.9,740,789.8,919.8
Alabama,2021-03-09,,estimate,689.8,699.8,105.7,543.7,625.8,665.4,713.8,763.2,882.8
Alabama,2021-03-10,,estimate,663.6,674.1,101.9,524.6,602.4,640.4,691.3,735.5,850.7
Alabama,2021-03-11,,estimate,640.6,649.5,98.8,505.2,580.9,617.7,666.8,709.1,820.6
Alabama,2021-03-12,,estimate,619.3,626.1,96.3,485.2,558.7,594.8,643,683.4,793.6
Alabama,2021-03-13,,estimate,598.1,603.9,94.3,464.5,537.7,574.3,620.9,660.2,766.9
Alabama,2021-03-14,,estimate,576.9,582.9,92.7,445.6,518.3,553.2,600.5,639,746.5
Alabama,2021-03-15,,estimate,556.6,563.2,91.6,427,500.1,534.2,580.2,619.4,726.4
Alabama,2021-03-16,,estimate,538.7,544.8,90.8,408,481.6,516.1,560.3,600.8,707.3
Alabama,2021-03-17,,estimate,522,527.7,90.3,392.2,464,499.1,542.4,584.8,689.6
Alabama,2021-03-18,,estimate,504.2,512,90,376.7,449,483.9,526.8,568.2,673.6
Alabama,2021-03-19,,estimate,489.4,497.5,89.8,363.1,434,469.5,512.7,554.2,657.3
Alabama,2021-03-20,,estimate,476.2,484.4,89.6,350.9,421.5,456.2,499.5,541.3,641.9
Alabama,2021-03-21,,estimate,464.1,472.7,89.4,340.7,410.7,443.2,486.9,528.7,633.1
Alabama,2021-03-22,,estimate,453.9,462.2,89,330.2,401.2,432.2,475.6,519.2,622.6
Alabama,2021-03-23,,estimate,445,453,88.5,321,392.8,422.7,466.1,509.5,612.6
Alabama,2021-03-24,,estimate,436.8,445,87.7,315,386.2,414.5,458.4,499.5,603.9
Alabama,2021-03-25,,estimate,429.6,438.2,86.8,311.5,379.5,407.4,451.3,491.9,595.6
Alabama,2021-03-26,,estimate,423.4,432.5,85.6,308.9,374.4,402.5,445.6,485.1,587.4
Alabama,2021-03-27,,estimate,418.4,428,84.3,307,370,398.5,441.2,479.2,579.1
Alabama,2021-03-28,,estimate,414.5,424.5,82.8,307.4,366.6,394.9,436.7,474.3,575.2
Alabama,2021-03-29,,estimate,412,422,81.1,308.2,365.2,393.7,432.9,470.5,570.4
Alabama,2021-03-30,,estimate,410.2,420.5,79.4,307.9,364.8,392.8,431.6,467.4,566.9
Alabama,2021-03-31,,estimate,410.6,419.9,77.7,309.2,365.4,393,430.3,464.9,562.6
Alabama,2021-04-01,,estimate,411.1,420.2,76.1,312.6,366.2,394.1,430.1,464.5,559.7
Alabama,2021-04-02,,estimate,413.6,421.2,74.6,313.9,369.1,396.1,430.9,466,557.5
Alabama,2021-04-03,,estimate,415.6,423.1,73.5,316.7,370.7,398,433.5,467.5,555.4
Alabama,2021-04-04,,estimate,417.9,425.6,72.7,320.1,374.2,400.5,437.6,471.1,558.5
Alabama,2021-04-05,,estimate,422.1,428.7,72.3,322.7,377.2,404.2,440.2,473.4,559.5
Alabama,2021-04-06,,estimate,425.6,432.3,72.3,326.9,381.1,407.5,443.5,476.7,561.7
Alabama,2021-04-07,,estimate,430.1,436.4,72.5,330.7,384.4,410.9,448.4,480.7,563.8
Alabama,2021-04-08,,estimate,434,440.8,72.8,334.5,389,414.8,454.1,484.4,567.3
Alabama,2021-04-09,,estimate,438.9,445.5,73.1,339.8,393.3,419.2,458.2,490.2,573.7
Alabama,2021-04-10,,estimate,443.4,450.5,73.2,345.2,398.8,424.8,462.3,495.6,580.9
Alabama,2021-04-11,,estimate,448.4,455.7,73.2,351,404.1,430.5,466.8,500,586.2
Alabama,2021-04-12,,estimate,454.4,461.2,73.1,356.4,410.4,437.2,471.6,505.1,591.1
Alabama,2021-04-13,,estimate,459.8,466.8,73.1,360.3,417.1,443.6,478.4,509.6,597.5
Alabama,2021-04-14,,estimate,466.5,472.7,73.2,365.3,423.8,449.1,484.4,515.5,601.2
Alabama,2021-04-15,,estimate,473.9,478.9,73.8,370.9,429.7,455.4,491.8,522.5,609.1
Alabama,2021-04-16,,estimate,479.2,485.4,74.9,374.8,434,461.6,498.3,530.5,618.8
Alabama,2021-04-17,,estimate,485.6,492.3,76.7,377.6,439.6,466.2,504.8,540.1,627.2
Alabama,2021-04-18,,estimate,492,499.5,79.3,382.3,444.9,471.7,511.6,550,635.3
Alabama,2021-04-19,,estimate,498.2,507,82.7,386.2,449.8,476.9,519.3,559.8,654.1
Alabama,2021-04-20,,estimate,503.9,514.9,86.9,389.9,454.1,483.6,526.6,567.6,679.1
Alabama,2021-04-21,,estimate,510.7,523,91.7,394.1,458.8,489.6,533.4,576.2,697
Alabama,2021-04-22,,estimate,517,531.3,97.2,396.4,464.8,495.5,540.2,583.9,721.4
Alabama,2021-04-23,,estimate,523.3,539.6,103,401.2,469.8,501.5,547.2,591.1,746.3
Alabama,2021-04-24,,estimate,529.7,547.9,108.8,408,474.9,507.2,554.1,597.5,772.2
Alabama,2021-04-25,,estimate,535.4,555.9,114.3,413.1,481,513,559.6,605.2,790
Alabama,2021-04-26,,estimate,540.9,563.5,119.1,418.6,485.5,518.4,565,612.8,810.2
Alabama,2021-04-27,,estimate,546.4,570.5,122.7,423.2,489.4,523.9,571.1,618.8,822.9
Alabama,2021-04-28,,estimate,551.6,576.6,124.8,428.9,495,529.3,578,624.1,830.6
Alabama,2021-04-29,,estimate,556.4,581.7,125.3,433.6,500.1,533.6,582.9,629.9,832.6
Alabama,2021-04-30,,estimate,561.9,585.6,124.2,437.6,503.8,538.4,586.7,633.9,828.5
Alabama,2021-05-01,,estimate,567,588.2,121.5,440.4,507.5,541.9,591.1,637.5,828.6
Alabama,2021-05-02,,estimate,569.4,589.4,117.6,441.4,510.4,544.8,593.7,641.9,825.8
Alabama,2021-05-03,,estimate,571,589.2,113.1,442.4,512.1,547.8,595.4,644.2,803.2
Alabama,2021-05-04,,estimate,571.7,587.4,108.6,441.1,512.5,548.9,597.3,644.4,790.5
Alabama,2021-05-05,,estimate,569.4,584.2,104.5,439.4,512,548.4,595.4,642.4,777.3
