state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-15,,estimate,653.1,691.9,229.5,395.4,526.5,604.6,708,810.5,1116.6
Alabama,2021-03-16,,estimate,644.5,683,224.7,389.8,522.5,597.2,698.1,795.9,1103.3
Alabama,2021-03-17,,estimate,638.5,675.8,218.4,389.7,519.4,593.1,691.2,790.1,1082.5
Alabama,2021-03-18,,estimate,633.3,669.4,212,391.3,515.9,589.1,685.8,780.7,1060.8
Alabama,2021-03-19,,estimate,630.9,663.6,206.1,393.9,516.2,583.9,680.6,772.1,1039.3
Alabama,2021-03-20,,estimate,627.4,658.4,200.7,393.5,516.1,580.8,674.9,765.8,1017.2
Alabama,2021-03-21,,estimate,624.1,653.7,195.9,395.4,515.8,579,668.7,759.3,1002.1
Alabama,2021-03-22,,estimate,621.8,649.5,191.7,396,514.3,577.4,664.8,753.3,991.3
Alabama,2021-03-23,,estimate,618.6,645.8,188,397.5,513.4,575.5,661.7,749.6,981
Alabama,2021-03-24,,estimate,617.4,642.5,184.9,393.4,514.8,573.5,660.3,746.5,970.8
Alabama,2021-03-25,,estimate,614.8,639.7,182.2,392.5,514.7,572.6,657.8,743.4,968.1
Alabama,2021-03-26,,estimate,612.7,637.4,179.9,392.4,512.8,571.6,655.6,740.2,960.8
Alabama,2021-03-27,,estimate,610.8,635.5,178,390.2,511.2,572.1,654.4,737.7,954.4
Alabama,2021-03-28,,estimate,612.5,634,176.5,388.9,510.4,572.2,652.8,734.7,951.2
Alabama,2021-03-29,,estimate,612.5,633,175.4,390.8,511.2,570.8,651.8,731.9,945.4
Alabama,2021-03-30,,estimate,611.7,632.4,174.6,390.3,511.9,570.6,650.7,730,942.6
Alabama,2021-03-31,,estimate,610.3,632.2,174.1,390.7,512,570.5,652.8,728,940.7
Alabama,2021-04-01,,estimate,611.2,632.3,173.8,390.3,512.5,571.2,652,727.2,937.2
Alabama,2021-04-02,,estimate,611,632.7,173.9,390.7,512,571.9,654.2,729.9,938.2
Alabama,2021-04-03,,estimate,611.8,633.5,174.1,391.6,513,572.9,654.4,729.5,939.2
Alabama,2021-04-04,,estimate,612.8,634.4,174.6,391.2,512.6,573.8,655.6,729.5,941.8
Alabama,2021-04-05,,estimate,613.9,635.6,175.1,392.2,513.7,573.2,656.1,730.6,944
Alabama,2021-04-06,,estimate,615.9,637,175.8,395.3,514.7,574.6,656.2,731.1,946
Alabama,2021-04-07,,estimate,616.8,638.5,176.4,398.5,516,576.2,658.1,732,950.9
Alabama,2021-04-08,,estimate,618,640.1,177.1,401.1,517.1,578,659.3,733.4,953
Alabama,2021-04-09,,estimate,619.4,641.9,177.8,404,518.1,578.1,660.8,735.7,955.4
Alabama,2021-04-10,,estimate,620.7,643.6,178.4,405,518.6,580.6,659.9,737.1,960.1
Alabama,2021-04-11,,estimate,621.3,645.4,179,406.9,519.1,581.9,660.6,739,963.7
Alabama,2021-04-12,,estimate,623.4,647.2,179.6,411,520.4,584.5,662.7,742,971
Alabama,2021-04-13,,estimate,624,648.9,180.2,412.5,522.5,585,663.9,743.8,976.8
Alabama,2021-04-14,,estimate,625.3,650.5,180.8,413.8,522.9,587,665.3,743.9,980.8
Alabama,2021-04-15,,estimate,626.6,652.1,181.4,416.5,524.4,586.4,666,745.9,985
Alabama,2021-04-16,,estimate,628.3,653.5,182.1,417.8,524,586,667,747.3,990.7
Alabama,2021-04-17,,estimate,629.2,654.7,182.8,417.2,524.9,586.2,669.3,747,994
Alabama,2021-04-18,,estimate,628.8,655.7,183.6,417.5,524.5,587,669.1,748.2,995.3
Alabama,2021-04-19,,estimate,627.8,656.4,184.3,419,524.7,587,670.1,749.5,998
Alabama,2021-04-20,,estimate,627.4,656.9,185,417.9,525.2,586.3,669,750.5,1000.6
Alabama,2021-04-21,,estimate,626,657,185.6,416.6,524.5,585,669.9,751.2,1005.1
Alabama,2021-04-22,,estimate,625.5,656.8,186.2,417.3,524.1,582.1,669.5,749.5,1009.2
Alabama,2021-04-23,,estimate,623.7,656,186.5,418.4,523.9,579.6,669,750,1008
Alabama,2021-04-24,,estimate,621.3,654.8,186.8,415.9,522.4,578.9,667.5,750.1,1011.6
Alabama,2021-04-25,,estimate,620.5,653.1,186.9,416.5,519.7,576.9,664.7,747.1,1012.4
Alabama,2021-04-26,,estimate,617.3,650.8,186.8,414.4,516.7,576,661.6,745.2,1011.3
Alabama,2021-04-27,,estimate,614.2,647.8,186.5,411.4,514.1,573.9,659.4,741.4,1009.2
Alabama,2021-04-28,,estimate,610,644.1,186,408.2,510.7,571.2,655.8,738.4,1005.6
Alabama,2021-04-29,,estimate,605.3,639.6,185.3,404.4,506.9,568,653.5,731.6,1000.7
