state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-15,,estimate,1071.4,1093.8,177,837.8,996.5,1040.8,1111.8,1162.6,1421.8
Alabama,2021-02-16,,estimate,1063.8,1085.2,171.2,837.1,993,1031.1,1102.8,1154.6,1403.7
Alabama,2021-02-17,,estimate,1052,1070.6,164.2,833,980.2,1015.7,1086.2,1138.9,1379.3
Alabama,2021-02-18,,estimate,1036.9,1053.4,157.9,826.6,963.9,997,1066.2,1123.4,1355
Alabama,2021-02-19,,estimate,1015.2,1035,152.8,817.7,944.2,976.9,1044.7,1106.5,1330.9
Alabama,2021-02-20,,estimate,997.2,1015.9,149.1,806.8,926.7,959,1024.6,1085.9,1301.4
Alabama,2021-02-21,,estimate,975.9,996.7,146.7,797.7,903.5,941.6,1004.3,1066.8,1281.6
Alabama,2021-02-22,,estimate,957.4,977.9,145.1,785.7,883.4,925.2,985.2,1049.2,1257
Alabama,2021-02-23,,estimate,938.1,959.7,144,767.2,863.4,907.4,968.7,1030.3,1235.8
Alabama,2021-02-24,,estimate,920.9,942.8,143,752.7,846,891.6,953.2,1011.9,1219.5
Alabama,2021-02-25,,estimate,905.1,927.4,141.6,739.3,830.5,877.9,937.7,995.5,1196.5
Alabama,2021-02-26,,estimate,894,914,140,728.1,820.2,865.7,925.4,983.4,1172.6
Alabama,2021-02-27,,estimate,887.2,903,138.6,716.6,809.6,853.5,914.5,975.5,1147.8
Alabama,2021-02-28,,estimate,876.9,894.4,138.7,704.7,802,847,909.5,967.6,1131.6
Alabama,2021-03-01,,estimate,871.8,888.5,142.4,688.6,793.7,841.8,905,964.1,1129.6
Alabama,2021-03-02,,estimate,870.9,885.1,151.7,672.6,776.6,834.9,904.1,971.6,1154.9
Alabama,2021-03-03,,estimate,861,883.9,168.1,654.2,759.6,817,908.6,978.7,1194
Alabama,2021-03-04,,estimate,840.9,883.9,191,639.1,740.6,797.6,898.8,999.5,1248.8
Alabama,2021-03-05,,estimate,818,883.6,217.3,621.6,721.2,776.3,876.1,1031.8,1313.3
Alabama,2021-03-06,,estimate,797.1,880.8,242.7,603.4,702.4,756.3,851.5,1057.4,1369.9
Alabama,2021-03-07,,estimate,774.5,873,261.7,585.1,684,735.5,825.8,1068.5,1410.3
