state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-20,,estimate,1066.4,1119.6,341.4,678.1,879.4,985.7,1147.3,1299.4,1740.4
Alabama,2021-10-21,,estimate,1048.3,1098.3,329.6,671.4,864.7,970.2,1125.7,1269.1,1698
Alabama,2021-10-22,,estimate,1017.7,1066.4,312.9,661.8,844.2,945.5,1095.6,1227.4,1626.6
Alabama,2021-10-23,,estimate,988.9,1030.2,295.6,646,818.9,915.7,1055.7,1187.1,1554.1
Alabama,2021-10-24,,estimate,953.1,992.3,279.3,625.5,791.4,885.8,1016.5,1141.5,1480.5
Alabama,2021-10-25,,estimate,915.6,953.8,264.3,602.3,763.8,852.3,977.2,1096.4,1416.5
Alabama,2021-10-26,,estimate,881.7,915.5,250.6,583,737,820.4,940.9,1047.1,1354.3
Alabama,2021-10-27,,estimate,845.5,877.8,238,562.3,709.9,789.7,900.9,1005.8,1300.3
Alabama,2021-10-28,,estimate,809.5,840.9,226.5,538,679.8,759.3,863.5,963.5,1243
Alabama,2021-10-29,,estimate,774.5,805.2,215.8,514.6,652.2,728.7,826.1,925.7,1194.1
Alabama,2021-10-30,,estimate,745.1,770.8,205.8,493,625.3,695.4,791.6,885.2,1141.5
Alabama,2021-10-31,,estimate,712.5,737.8,196.5,470.4,598.5,666.4,757.8,849.6,1093.6
Alabama,2021-11-01,,estimate,680.9,706.5,187.8,449.9,573.3,639,727.3,813.4,1044.6
Alabama,2021-11-02,,estimate,654,676.8,179.7,430.6,548.3,611.9,696.6,778.4,1000.3
Alabama,2021-11-03,,estimate,626.9,648.8,172.2,413.2,526.7,586.5,667.1,744.9,961
Alabama,2021-11-04,,estimate,600.4,622.7,165.4,398.1,505.3,563.3,641.3,714.2,914.1
Alabama,2021-11-05,,estimate,576.2,598.3,159.1,382.8,486.9,540.9,615.9,686.7,884.6
Alabama,2021-11-06,,estimate,554.6,575.8,153.4,368.4,468.1,520,592.8,661.3,852.6
Alabama,2021-11-07,,estimate,534.7,555,148.2,353,451.6,500.6,572.2,637.1,824.1
Alabama,2021-11-08,,estimate,516.8,536,143.6,340.1,435.6,483.2,551.9,614.5,797.9
Alabama,2021-11-09,,estimate,498.7,518.8,139.4,328.7,419.7,468.1,533.9,596.7,775
Alabama,2021-11-10,,estimate,484.8,503.3,135.7,317.6,405.4,452.9,517.7,578.6,750.6
Alabama,2021-11-11,,estimate,472,489.4,132.5,308.9,394.5,440.7,503.9,561.8,731
Alabama,2021-11-12,,estimate,458.7,477.3,129.8,298.4,384.3,429.2,490.7,549.6,714.8
Alabama,2021-11-13,,estimate,448.7,466.8,127.5,291,376,419.8,479,538.5,701.3
Alabama,2021-11-14,,estimate,439.1,457.9,125.7,285.3,369,411.9,470.1,526.9,690.3
Alabama,2021-11-15,,estimate,432.5,450.7,124.3,280.5,363.3,404.7,464,520.3,675.9
Alabama,2021-11-16,,estimate,426.8,445.1,123.3,277.8,359.2,398.8,457.9,512.2,670.1
Alabama,2021-11-17,,estimate,423.6,441.1,122.8,273.1,356,397,453.5,507.2,667
Alabama,2021-11-18,,estimate,421.1,438.7,122.5,269.8,353.8,394.9,449.9,505,666
Alabama,2021-11-19,,estimate,420.3,438,122.7,268.7,352.8,394.5,449.6,504.2,665.5
Alabama,2021-11-20,,estimate,422.8,438.9,123.3,269.1,353.6,395.6,449.5,505.2,667.6
Alabama,2021-11-21,,estimate,425.3,441.7,124.4,271.7,354.5,398.6,451.7,507.7,674.2
Alabama,2021-11-22,,estimate,430.3,446.2,126,274.6,358.5,401.7,456,512.5,676.4
Alabama,2021-11-23,,estimate,435.8,452.7,128.1,278.3,362.8,407.7,463.7,519.8,685.5
Alabama,2021-11-24,,estimate,443.3,461.2,131,282.6,369.9,415,473.7,531.5,698.7
Alabama,2021-11-25,,estimate,452.2,472,134.5,289.5,377.6,424.4,484.3,544.2,714.9
Alabama,2021-11-26,,estimate,464.3,485.1,138.8,297.6,387.3,434.2,499.1,559.9,738.6
Alabama,2021-11-27,,estimate,478.3,500.7,144,305.4,399,447.6,516.2,579.8,760.1
Alabama,2021-11-28,,estimate,496.3,519.3,150,317,412.2,462.4,536,601.5,790.5
Alabama,2021-11-29,,estimate,518.3,540.9,157,331.3,427.7,481.8,556.3,629.4,830
Alabama,2021-11-30,,estimate,540.7,566,165.2,344.1,447.6,504.2,581.4,659.4,863.8
Alabama,2021-12-01,,estimate,567.7,595,174.5,359.7,472.1,529.5,611.4,692.9,911.6
Alabama,2021-12-02,,estimate,600.9,628.5,185.3,377,497.3,560.4,644.9,730.2,969
Alabama,2021-12-03,,estimate,637.6,666.9,197.7,399.3,526.3,592.7,684.9,774.3,1032.2
Alabama,2021-12-04,,estimate,678.4,711,211.8,423.1,561.4,631.4,729.8,825.7,1105.1
