state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-20,,estimate,646.2,696.4,270.4,353.7,507.1,590.5,712.6,825.4,1212.2
Alabama,2021-04-21,,estimate,651.1,700.3,266.7,361.4,512.6,598.5,714.4,826.1,1212.2
Alabama,2021-04-22,,estimate,653.6,702.4,260.4,369.7,517.6,602.8,715.7,826.9,1205
Alabama,2021-04-23,,estimate,657.2,703.9,253.7,379.1,526.5,606,715.1,826.2,1192.1
Alabama,2021-04-24,,estimate,660.2,705,247.5,389.9,535.9,609.4,715,826.6,1176.3
Alabama,2021-04-25,,estimate,662,705.8,242.1,398.9,541.2,610.6,715.2,823.4,1156
Alabama,2021-04-26,,estimate,664.5,706.5,237.7,405.9,545.2,613.2,716.9,820.7,1146.3
Alabama,2021-04-27,,estimate,663.2,706.7,234.5,411.7,545.2,614.8,715,820.8,1140.8
Alabama,2021-04-28,,estimate,662.8,706.4,232.5,414,546.1,615.4,714.5,818.8,1143
Alabama,2021-04-29,,estimate,661.1,705.4,231.6,417.1,546.7,612.3,713.4,819,1136.5
Alabama,2021-04-30,,estimate,660.1,703.4,231.6,416.3,547.2,613.2,708.6,813.7,1135.5
Alabama,2021-05-01,,estimate,656.9,700.1,232.1,415.7,540.4,610.6,705.3,808.9,1139.7
Alabama,2021-05-02,,estimate,651.2,695.4,232.4,414.9,536.8,606.3,701.1,801.2,1121.9
Alabama,2021-05-03,,estimate,646.2,689.1,232.2,410.9,532.1,599.3,694.9,789.5,1108.2
Alabama,2021-05-04,,estimate,638.8,680.9,231,402.4,524.8,592.5,686,778.9,1091
Alabama,2021-05-05,,estimate,629,670.8,228.8,397.1,514.6,584,675.1,769.6,1084.6
Alabama,2021-05-06,,estimate,617.6,658.8,225.6,387.5,506.4,571.1,665.5,758,1073.6
Alabama,2021-05-07,,estimate,602.3,644.9,221.5,378.3,495.7,559,649.5,741.2,1052.9
Alabama,2021-05-08,,estimate,589.3,629.2,216.4,368.6,482.9,546.9,634.7,725.3,1025.6
Alabama,2021-05-09,,estimate,574.1,611.8,210.6,358,467.9,530,616.8,709,1003.6
Alabama,2021-05-10,,estimate,555.8,592.9,204,348.2,453.1,513,599.9,686.6,967
Alabama,2021-05-11,,estimate,537.7,572.9,196.7,335.6,436.2,495.4,580.6,663.5,928.5
Alabama,2021-05-12,,estimate,517.7,551.9,188.9,322.6,421,479.4,559.8,639.1,898.4
Alabama,2021-05-13,,estimate,496.8,530.2,180.6,309.7,405.9,459.2,538.7,616.2,860.1
Alabama,2021-05-14,,estimate,476.1,508.2,172.1,297.4,388.6,440.7,517.2,589.5,828.5
Alabama,2021-05-15,,estimate,455.5,486.1,163.4,284.5,371,421.3,494.8,564.9,796
Alabama,2021-05-16,,estimate,434.8,464,154.8,272.5,354.1,402.5,470.7,540,758.8
Alabama,2021-05-17,,estimate,415,442.4,146.5,259.4,339.1,384.8,449.2,515.1,718.8
Alabama,2021-05-18,,estimate,394.5,421.2,138.5,246.5,323.6,366.8,427.1,493.1,681.3
Alabama,2021-05-19,,estimate,376.8,400.8,130.9,235.1,309.3,349.3,406.2,468.8,648.1
Alabama,2021-05-20,,estimate,358.7,381.1,123.8,223.2,295.2,333.5,386.5,445,608.6
Alabama,2021-05-21,,estimate,341,362.4,117.2,212.4,280.9,316.5,368.3,422.2,577.4
Alabama,2021-05-22,,estimate,325.4,344.5,111.1,201.5,266.7,301,350.6,401.9,547.5
Alabama,2021-05-23,,estimate,310.3,327.6,105.4,191,254,287.7,333.4,382.3,520.2
Alabama,2021-05-24,,estimate,296,311.7,100.2,181,241.6,274.1,318.1,363.6,492.5
Alabama,2021-05-25,,estimate,282.1,296.9,95.4,172,229.8,261.1,303.6,345.8,470.3
Alabama,2021-05-26,,estimate,269.3,282.9,91.1,163.4,218.5,248.6,290.3,330,450.4
Alabama,2021-05-27,,estimate,257,270,87.2,155.6,208.8,238.2,276.8,314.8,430.3
Alabama,2021-05-28,,estimate,245.1,258,83.7,147.1,199.3,227,264.9,301.4,414.8
Alabama,2021-05-29,,estimate,234.8,246.9,80.7,140.1,190.6,217.6,254,288.5,401.2
Alabama,2021-05-30,,estimate,225,236.7,78,133.2,182.1,207.6,243.2,277.2,383.3
Alabama,2021-05-31,,estimate,215.7,227.4,75.7,127.5,174.4,199.3,234.1,266.9,369.5
Alabama,2021-06-01,,estimate,206.4,218.9,73.8,121.2,167,191.5,225.3,257.9,358.5
