state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-07,estimate,960,801,1133,881,1019
Alabama,2020-06-08,estimate,990,825,1163,910,1051
Alabama,2020-06-09,estimate,1019,845,1189,931,1075
Alabama,2020-06-10,estimate,1046,872,1225,943,1090
Alabama,2020-06-11,estimate,1071,893,1254,978,1128
Alabama,2020-06-12,estimate,1097,897,1272,1005,1160
Alabama,2020-06-13,estimate,1125,945,1331,1036,1199
Alabama,2020-06-14,estimate,1153,966,1367,1080,1248
Alabama,2020-06-15,estimate,1180,956,1380,1079,1253
Alabama,2020-06-16,estimate,1209,983,1421,1084,1267
Alabama,2020-06-17,estimate,1240,999,1464,1120,1308
Alabama,2020-06-18,estimate,1276,1038,1527,1176,1370
Alabama,2020-06-19,estimate,1314,1068,1575,1229,1428
Alabama,2020-06-20,estimate,1355,1098,1618,1263,1473
Alabama,2020-06-21,estimate,1398,1124,1659,1290,1510
Alabama,2020-06-22,estimate,1450,1179,1730,1351,1579
Alabama,2020-06-23,estimate,1502,1230,1792,1390,1625
Alabama,2020-06-24,estimate,1558,1257,1832,1438,1680
Alabama,2020-06-25,estimate,1616,1328,1920,1495,1745
Alabama,2020-06-26,estimate,1678,1383,1991,1556,1812
Alabama,2020-06-27,estimate,1747,1431,2052,1617,1877
Alabama,2020-06-28,estimate,1819,1487,2128,1682,1946
Alabama,2020-06-29,estimate,1891,1555,2219,1758,2027
Alabama,2020-06-30,estimate,1967,1611,2297,1825,2100
Alabama,2020-07-01,estimate,2040,1666,2384,1898,2179
Alabama,2020-07-02,estimate,2110,1731,2479,1960,2251
Alabama,2020-07-03,estimate,2184,1794,2575,2007,2312
Alabama,2020-07-04,estimate,2256,1869,2669,2108,2426
Alabama,2020-07-05,estimate,2327,1932,2763,2137,2469
Alabama,2020-07-06,estimate,2393,1965,2825,2169,2515
Alabama,2020-07-07,estimate,2450,2026,2917,2226,2587
Alabama,2020-07-08,estimate,2497,2075,2988,2257,2635
Alabama,2020-07-09,estimate,2541,2086,3017,2282,2673
Alabama,2020-07-10,estimate,2580,2142,3104,2256,2652
Alabama,2020-07-11,estimate,2604,2170,3141,2330,2729
Alabama,2020-07-12,estimate,2624,2179,3172,2369,2769
Alabama,2020-07-13,estimate,2630,2156,3156,2395,2797
Alabama,2020-07-14,estimate,2627,2201,3203,2348,2749
Alabama,2020-07-15,estimate,2618,2184,3180,2330,2729
Alabama,2020-07-16,estimate,2602,2154,3145,2315,2713
Alabama,2020-07-17,estimate,2579,2146,3139,2308,2699
Alabama,2020-07-18,estimate,2547,2059,3037,2279,2665
Alabama,2020-07-19,estimate,2510,2074,3039,2283,2667
Alabama,2020-07-20,estimate,2465,2008,2949,2265,2636
Alabama,2020-07-21,estimate,2421,1956,2875,2192,2548
Alabama,2020-07-22,estimate,2365,1966,2850,2164,2512
Alabama,2020-07-23,estimate,2307,1908,2765,2141,2479
Alabama,2020-07-24,estimate,2247,1879,2697,2068,2392
Alabama,2020-07-25,estimate,2185,1807,2604,2016,2327
Alabama,2020-07-26,estimate,2121,1741,2510,1925,2226
Alabama,2020-07-27,estimate,2053,1704,2452,1886,2175
Alabama,2020-07-28,estimate,1984,1608,2329,1824,2100
Alabama,2020-07-29,estimate,1915,1601,2287,1788,2052
Alabama,2020-07-30,estimate,1845,1521,2187,1710,1972
Alabama,2020-07-31,estimate,1777,1460,2113,1613,1873
Alabama,2020-08-01,estimate,1707,1382,2028,1552,1810
Alabama,2020-08-02,estimate,1638,1330,1992,1479,1744
Alabama,2020-08-03,estimate,1567,1229,1907,1397,1671
Alabama,2020-08-04,estimate based on partial data,1506,1160,1854,1341,1623
Alabama,2020-08-05,estimate based on partial data,1440,1103,1844,1283,1577
Alabama,2020-08-06,estimate based on partial data,1382,1019,1808,1180,1491
Alabama,2020-08-07,estimate based on partial data,1322,889,1726,1109,1438
Alabama,2020-08-08,estimate based on partial data,1268,826,1709,1071,1423
Alabama,2020-08-09,estimate based on partial data,1215,762,1689,995,1371
Alabama,2020-08-10,estimate based on partial data,1164,705,1689,926,1326
Alabama,2020-08-11,estimate based on partial data,1118,565,1600,870,1289
Alabama,2020-08-12,estimate based on partial data,1069,488,1574,798,1242
Alabama,2020-08-13,estimate based on partial data,1022,443,1585,762,1224
Alabama,2020-08-14,estimate based on partial data,975,392,1593,662,1134
Alabama,2020-08-15,estimate based on partial data,938,331,1581,623,1110
Alabama,2020-08-16,estimate based on partial data,898,262,1580,558,1063
Alabama,2020-08-17,forecast,862,214,1566,520,1034
Alabama,2020-08-18,forecast,826,219,1597,482,1007
Alabama,2020-08-19,forecast,791,121,1508,414,949
Alabama,2020-08-20,forecast,759,107,1508,403,943
Alabama,2020-08-21,forecast,728,85,1503,332,875
Alabama,2020-08-22,forecast,696,104,1527,293,834
Alabama,2020-08-23,forecast,670,60,1493,238,777
Alabama,2020-08-24,forecast,640,51,1482,177,710
Alabama,2020-08-25,forecast,613,66,1506,156,681
Alabama,2020-08-26,forecast,589,29,1468,165,683
Alabama,2020-08-27,forecast,565,25,1454,115,621
Alabama,2020-08-28,forecast,541,21,1448,104,597
Alabama,2020-08-29,forecast,518,13,1439,85,569
Alabama,2020-08-30,forecast,498,14,1437,55,524
Alaska,2020-06-08,estimate,30,24,37,27,33
Alaska,2020-06-09,estimate,31,25,38,27,33
Alaska,2020-06-10,estimate,31,25,39,29,35
Alaska,2020-06-11,estimate,32,25,40,29,35
Alaska,2020-06-12,estimate,33,25,41,29,36
Alaska,2020-06-13,estimate,34,25,42,30,37
Alaska,2020-06-14,estimate,35,26,43,31,38
Alaska,2020-06-15,estimate,36,27,44,33,39
Alaska,2020-06-16,estimate,37,28,45,33,41
Alaska,2020-06-17,estimate,39,29,48,36,43
Alaska,2020-06-18,estimate,41,31,50,36,44
Alaska,2020-06-19,estimate,43,33,52,39,46
Alaska,2020-06-20,estimate,45,35,55,40,48
Alaska,2020-06-21,estimate,47,37,57,42,50
Alaska,2020-06-22,estimate,49,40,61,44,53
Alaska,2020-06-23,estimate,52,42,64,47,56
Alaska,2020-06-24,estimate,55,44,67,49,59
Alaska,2020-06-25,estimate,57,45,69,52,62
Alaska,2020-06-26,estimate,61,48,74,54,65
Alaska,2020-06-27,estimate,64,51,77,58,69
Alaska,2020-06-28,estimate,67,54,82,62,73
Alaska,2020-06-29,estimate,71,57,87,65,76
Alaska,2020-06-30,estimate,75,60,92,69,81
Alaska,2020-07-01,estimate,79,62,95,71,84
Alaska,2020-07-02,estimate,83,67,101,75,88
Alaska,2020-07-03,estimate,87,69,106,79,93
Alaska,2020-07-04,estimate,92,73,112,84,100
Alaska,2020-07-05,estimate,98,77,117,90,106
Alaska,2020-07-06,estimate,103,81,123,95,112
Alaska,2020-07-07,estimate,108,86,129,98,116
Alaska,2020-07-08,estimate,114,90,136,102,121
