state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-05,,estimate,492,519.1,164.7,309.7,402.5,452.9,532.1,603.7,825.1
Alabama,2021-11-06,,estimate,488.8,515.9,162.1,309.6,399.5,450.6,527.9,598.2,817.5
Alabama,2021-11-07,,estimate,482.7,510.1,157.6,310.8,396.8,447.2,520.3,593.1,806.8
Alabama,2021-11-08,,estimate,476.6,503.4,152.9,309.8,392.7,441.9,512.8,583.7,789.4
Alabama,2021-11-09,,estimate,469.6,496.6,148.7,310.3,389.2,438.1,505.4,574.4,775.8
Alabama,2021-11-10,,estimate,463.5,490,145.1,308,386.4,432.1,498,564.8,762.8
Alabama,2021-11-11,,estimate,459,483.8,142.3,304.5,383.6,427.4,491.7,557.6,748
Alabama,2021-11-12,,estimate,454,478.1,140,301.9,379.8,424.4,486,548.1,733.3
Alabama,2021-11-13,,estimate,449.3,473,138.3,297.4,375.8,420.8,480.7,540.8,730.7
Alabama,2021-11-14,,estimate,445.6,468.7,137.1,294.1,372.6,418.2,477.1,536.3,721
Alabama,2021-11-15,,estimate,443.1,465.1,136.2,290.6,370.5,413.7,475,531.9,713.5
Alabama,2021-11-16,,estimate,439.9,462.5,135.7,287.8,369,411.3,471.2,529.5,705.1
Alabama,2021-11-17,,estimate,438,460.8,135.4,286.2,367.6,410,471,528,705.7
Alabama,2021-11-18,,estimate,438,460.1,135.5,284.6,366.1,409.5,470.2,528.6,704.7
Alabama,2021-11-19,,estimate,438.3,460.6,136,285.3,366.4,411,470.6,529.6,703.8
Alabama,2021-11-20,,estimate,440.6,462.2,136.8,286.6,367.4,412.2,472.2,532.5,708.4
Alabama,2021-11-21,,estimate,443.8,465.2,138,288.8,369.2,414.2,475.2,534.9,713.6
Alabama,2021-11-22,,estimate,446.9,469.7,139.6,289.9,373,417.7,480.2,541.4,723.4
Alabama,2021-11-23,,estimate,453.4,475.7,141.7,291.9,378.5,423.9,485.5,549.8,731.2
Alabama,2021-11-24,,estimate,460.8,483.5,144.3,296.4,385.3,430.5,493.8,559.4,741.1
Alabama,2021-11-25,,estimate,470.2,493.2,147.4,302.5,392.8,437.6,505.2,569.3,755.5
Alabama,2021-11-26,,estimate,481.6,505,151.2,306.6,401.8,448.6,520,583.1,771.5
Alabama,2021-11-27,,estimate,492.7,519.2,155.7,316.5,412.8,461.7,535.5,597.1,795.6
Alabama,2021-11-28,,estimate,509.8,536.1,161,325.4,425.2,476.4,552.9,617.9,819.9
Alabama,2021-11-29,,estimate,531,555.9,167.2,337,442.3,494,571.2,640.9,854.8
Alabama,2021-11-30,,estimate,553,579.2,174.4,348.2,459.6,515.3,593.3,668,897
Alabama,2021-12-01,,estimate,577.7,606.3,182.9,362.3,481.5,538.6,620.9,701.6,942.3
Alabama,2021-12-02,,estimate,609.6,637.8,192.7,381.6,504.9,566.1,652.9,740.3,989.5
Alabama,2021-12-03,,estimate,645.2,674.2,204.2,403.9,531.6,597.3,692,783.3,1052
Alabama,2021-12-04,,estimate,685,716.4,217.6,425.7,565.6,635.4,736,832.1,1118.9
Alabama,2021-12-05,,estimate,731.5,765.1,233.2,451.3,601.1,678.8,789,891,1190.7
Alabama,2021-12-06,,estimate,784.6,821.3,251.2,483.3,643.2,729.1,848.6,956.1,1281.2
Alabama,2021-12-07,,estimate,844.9,886.2,272.2,519.9,692.7,787.1,916.1,1034.3,1385.4
Alabama,2021-12-08,,estimate,918.4,961,296.3,563.4,749.3,853.5,990.9,1124.3,1498.4
Alabama,2021-12-09,,estimate,1001.5,1047.2,324,611.3,814,927.8,1075,1224.9,1641
Alabama,2021-12-10,,estimate,1097,1146.5,355.7,667.1,893.1,1018.5,1178.2,1342.8,1788.7
Alabama,2021-12-11,,estimate,1206.8,1260.9,391.7,736.3,983.3,1116.7,1295.1,1473,1974.2
Alabama,2021-12-12,,estimate,1330.3,1392.4,432.4,817.6,1084.3,1232.6,1430.3,1617.7,2185.1
Alabama,2021-12-13,,estimate,1474.8,1543.6,478.2,916.8,1206,1368.9,1586.8,1796.7,2410.3
Alabama,2021-12-14,,estimate,1635.7,1717.1,529.5,1017.7,1344,1523.2,1761.2,1988.9,2688.1
