state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-02,,estimate,509.6,536,166.4,319.9,416.5,473.2,550.3,620.1,839.2
Alabama,2021-11-03,,estimate,506.7,532,163.1,319.6,416.8,468.7,546.5,612,832.7
Alabama,2021-11-04,,estimate,501.2,525.8,157.9,318,415.1,464.6,540.6,604.7,815.9
Alabama,2021-11-05,,estimate,493.3,518.8,152.5,318.4,411.8,459.3,533.6,597.4,797.2
Alabama,2021-11-06,,estimate,486.6,511.4,147.5,314.5,407.1,454.4,525.6,589.4,784.8
Alabama,2021-11-07,,estimate,480,504.1,143.3,314,402.7,447.8,515.3,580.6,765.9
Alabama,2021-11-08,,estimate,473.6,496.9,139.7,311.3,397.8,442.1,507.6,572.4,751.6
Alabama,2021-11-09,,estimate,467.7,489.9,136.7,308.7,393.7,437,500.4,563.1,740.9
Alabama,2021-11-10,,estimate,461.7,483.3,134.2,306.1,390.3,433.1,494.1,553.3,728.2
Alabama,2021-11-11,,estimate,456.6,477.1,132.1,303.6,385.1,427.3,486.3,544.8,715.4
Alabama,2021-11-12,,estimate,450.8,471.4,130.3,300.1,380.3,422.6,480.9,538.2,709.3
Alabama,2021-11-13,,estimate,445,466.3,128.8,297.6,376.1,417.8,476.4,532.9,701.9
Alabama,2021-11-14,,estimate,440,461.8,127.6,294.6,373.1,413.4,470.6,528.4,694.6
Alabama,2021-11-15,,estimate,436.3,458.1,126.6,294,369.4,408.9,467.1,523.3,694.3
Alabama,2021-11-16,,estimate,433.4,455.1,126,292.7,367.4,407.5,464.3,519.2,691.6
Alabama,2021-11-17,,estimate,430.9,453.1,125.6,291.2,364.7,406.4,462.1,518.1,689.2
Alabama,2021-11-18,,estimate,431.7,452.2,125.7,290,363.4,404.6,460.3,517.2,686.5
Alabama,2021-11-19,,estimate,432.8,452.3,126,287.5,363.4,404,460.3,518,685.3
Alabama,2021-11-20,,estimate,434.3,453.6,126.7,287.5,364.5,404.8,462.9,518.5,685.9
Alabama,2021-11-21,,estimate,436.5,456.2,127.8,287.9,367,406.8,465.1,522.4,687.8
Alabama,2021-11-22,,estimate,439.2,460.4,129.3,289.2,370.4,409.7,470.5,527.7,700.5
Alabama,2021-11-23,,estimate,443.6,466.1,131.3,291.4,374.6,416.1,476.3,534.6,707.9
Alabama,2021-11-24,,estimate,450.6,473.6,134,296.2,378.6,422.2,483.8,544.3,719.7
Alabama,2021-11-25,,estimate,461,483,137.3,303.2,385.1,432.6,494.3,556.5,730.6
Alabama,2021-11-26,,estimate,472.4,494.7,141.4,308.2,392.6,442.7,506.5,571.2,753.1
Alabama,2021-11-27,,estimate,487.5,508.7,146.5,315,402.9,454.1,520.6,588.4,777.8
Alabama,2021-11-28,,estimate,504.5,525.4,152.5,323.5,415.4,469.3,537.8,608.6,807.2
Alabama,2021-11-29,,estimate,523.6,545.1,159.5,332.5,429.7,486.9,558.1,632.1,840.7
Alabama,2021-11-30,,estimate,543.3,568.2,167.8,345.3,448,506.6,583.1,660.7,880
Alabama,2021-12-01,,estimate,566.5,595,177.4,359.2,470.4,529.2,612,690,927.8
Alabama,2021-12-02,,estimate,596.8,626.1,188.5,374.7,493.8,555.8,644.1,725.8,985.1
Alabama,2021-12-03,,estimate,631.1,662.1,201.2,393.9,520.8,587.5,680.7,765.5,1038
Alabama,2021-12-04,,estimate,670.8,703.6,215.8,421.8,553.7,622.6,721.8,813.6,1113
Alabama,2021-12-05,,estimate,715.8,751.4,232.5,447.9,590.3,663.5,771,869.3,1189.6
Alabama,2021-12-06,,estimate,766.7,806.5,251.5,482.1,631.6,711.1,826.9,934.9,1278.4
Alabama,2021-12-07,,estimate,826.7,870,273,515.2,677.4,768,891.9,1011.2,1394.9
Alabama,2021-12-08,,estimate,896.4,943.2,297.4,555.9,735.4,831.3,964.8,1099.6,1501.7
Alabama,2021-12-09,,estimate,977.4,1027.5,324.7,606.6,799.8,904.6,1048.5,1200.4,1633.8
Alabama,2021-12-10,,estimate,1067.7,1124.5,355.4,662,875.4,993.1,1150.1,1312.7,1780.4
Alabama,2021-12-11,,estimate,1169.6,1236.4,389.6,727.2,963.7,1089.7,1266.4,1439.6,1942.9
Alabama,2021-12-12,,estimate,1290.4,1365.1,427.7,806.6,1063.6,1203.5,1398.4,1588.6,2140.7
Alabama,2021-12-13,,estimate,1431.2,1513.2,470.3,899.3,1180.9,1335.9,1548,1762.9,2366.5
Alabama,2021-12-14,,estimate,1592.6,1683.6,517.9,1001.8,1319.7,1492.6,1723.4,1959,2638.4
