state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-12-04,,estimate,736.4,800.8,317.4,420.4,581.3,670.4,806.5,942.4,1404.8
Alabama,2021-12-05,,estimate,783,848.7,332.1,448.2,617.7,712.9,854.1,1000.7,1470.3
Alabama,2021-12-06,,estimate,832.6,899.8,344.9,481,662.9,759,905.5,1063.4,1538.6
Alabama,2021-12-07,,estimate,890.5,957.7,359.4,514.9,708.4,813.3,966.1,1134.3,1620.2
Alabama,2021-12-08,,estimate,953.9,1024.4,376.8,559.9,759.7,878.2,1037.7,1210.8,1725.1
Alabama,2021-12-09,,estimate,1026,1101.8,397.9,601.5,816.1,947.8,1118.5,1298.9,1858.1
Alabama,2021-12-10,,estimate,1115.8,1191.6,423.4,656,890.7,1026.4,1214.3,1405.6,1989.1
Alabama,2021-12-11,,estimate,1212.8,1296,453.7,719.1,972.1,1116.9,1330.3,1537.2,2138.6
Alabama,2021-12-12,,estimate,1328.3,1417,489.6,789,1069.5,1223,1453.2,1677.3,2322.4
Alabama,2021-12-13,,estimate,1462.5,1557.2,531.5,867.8,1182.2,1347.5,1604.5,1844.1,2511.3
Alabama,2021-12-14,,estimate,1620.1,1719.3,580.3,956.7,1311.3,1491.5,1767.1,2032.2,2770.2
Alabama,2021-12-15,,estimate,1798.9,1906.4,636.8,1071.4,1456,1658.3,1964.5,2248.4,3053
Alabama,2021-12-16,,estimate,2002.5,2121.9,701.9,1209.1,1622.7,1853.3,2185.5,2500,3376.5
Alabama,2021-12-17,,estimate,2236.1,2369.4,777,1355.8,1819.9,2068.9,2432.9,2790.8,3787.2
Alabama,2021-12-18,,estimate,2494.6,2652.6,863.5,1534.6,2046.6,2320.9,2720.9,3107.5,4207.5
Alabama,2021-12-19,,estimate,2797.7,2975.4,963.1,1734,2303.3,2603.1,3057.1,3473.7,4715.1
Alabama,2021-12-20,,estimate,3141.7,3341.6,1077.3,1952.9,2592,2929.7,3439.2,3889.2,5323.9
Alabama,2021-12-21,,estimate,3529.5,3754.7,1208.1,2215.9,2917,3284.3,3861.6,4361,6006.4
Alabama,2021-12-22,,estimate,3970,4217.6,1357.1,2504.3,3272.5,3689.1,4313.8,4876.3,6769.1
Alabama,2021-12-23,,estimate,4460.1,4732.5,1526.1,2816.5,3663.3,4145.1,4829.1,5464.6,7554.6
Alabama,2021-12-24,,estimate,4998.5,5300.4,1716.5,3148.9,4115.1,4622.6,5390.3,6109.4,8457.7
Alabama,2021-12-25,,estimate,5584.6,5920.6,1929.5,3535.5,4593.3,5152,5993.6,6818.2,9440.8
Alabama,2021-12-26,,estimate,6195.5,6591,2165.6,3951.9,5099.7,5738.9,6672.7,7612.8,10643.1
Alabama,2021-12-27,,estimate,6845.8,7306.8,2424.6,4349.2,5639.4,6348.2,7374.1,8415.4,11922.4
Alabama,2021-12-28,,estimate,7523.3,8061.4,2705.4,4784.6,6226.8,6981.3,8141.4,9294.8,13216.3
Alabama,2021-12-29,,estimate,8231.1,8845.2,3005.5,5230,6807.5,7649.4,8894.4,10211.7,14569.4
Alabama,2021-12-30,,estimate,8951,9646.7,3321,5673.9,7399.3,8310,9685.6,11138.4,16023.1
Alabama,2021-12-31,,estimate,9661.1,10452,3645.6,6131.4,8000.7,9019.6,10497.4,12111.7,17353.1
Alabama,2022-01-01,,estimate,10421.8,11245.3,3971.3,6554.3,8575.4,9688.6,11256.5,13046.4,18758.7
Alabama,2022-01-02,,estimate,11153.3,12009.8,4287.5,7020,9115,10331.8,12050.9,13894.2,19785
Alabama,2022-01-03,,estimate,11812.5,12727.9,4582.4,7443.4,9608.8,10946.9,12782.8,14711.5,20949.7
Alabama,2022-01-04,,estimate,12421.5,13382.5,4843.3,7759,10085.8,11503,13433.3,15486.2,22190.7
Alabama,2022-01-05,,estimate,12975.2,13957.5,5058.9,8119.4,10510.2,12018.4,14018.7,16181.6,23068.6
Alabama,2022-01-06,,estimate,13450.1,14438.8,5220.7,8376.2,10899.6,12438.5,14506.7,16686.7,23569.9
Alabama,2022-01-07,,estimate,13794.3,14815.3,5324.8,8569.6,11198.6,12784.4,14871.4,17096.3,24141.3
Alabama,2022-01-08,,estimate,14079,15079.3,5371.3,8710.9,11423.8,13010.7,15146.4,17360.2,24708.6
Alabama,2022-01-09,,estimate,14261.3,15226.6,5363.8,8761.5,11595.7,13158.8,15316.5,17596.8,25119.6
Alabama,2022-01-10,,estimate,14259.2,15256.2,5307.6,8812.1,11680.5,13189.9,15386.3,17676.1,25167.1
Alabama,2022-01-11,,estimate,14176,15170.8,5208.8,8807.2,11616.1,13162.4,15341.2,17577.2,24857.2
Alabama,2022-01-12,,estimate,14033.9,14975.8,5073.9,8749,11482.3,12998.9,15190,17314.9,24351.3
Alabama,2022-01-13,,estimate,13782.4,14679.1,4909.8,8668.8,11270,12736.3,14836.8,16909.9,23872.2
Alabama,2022-01-14,,estimate,13451.3,14290.8,4723.2,8467.9,11013.7,12439.2,14437.6,16535.7,23217.1
Alabama,2022-01-15,,estimate,12978.6,13822.7,4520.5,8208.8,10720.9,12049.9,13972.3,16030.1,22422.1
Alabama,2022-01-16,,estimate,12436,13287.6,4306.9,7879.1,10325.9,11548.2,13428.6,15392.9,21561.5
Alabama,2022-01-17,,estimate,11920.1,12698.8,4086.5,7553.1,9897,11037.4,12856.2,14758.9,20491.7
Alabama,2022-01-18,,estimate,11363.1,12069.8,3862.4,7205,9403,10545.6,12232.1,14056.7,19405.9
Alabama,2022-01-19,,estimate,10742.7,11413.7,3636.7,6838.8,8918.6,9991.5,11605.7,13273.1,18134.4
Alabama,2022-01-20,,estimate,10145.3,10742.6,3411.6,6426.9,8373.4,9399.2,10967.1,12501.9,17003.3
Alabama,2022-01-21,,estimate,9500,10067.5,3189.1,6029.1,7811.1,8819.6,10272.2,11688.4,15783.1
Alabama,2022-01-22,,estimate,8871,9398.1,2971.2,5654.3,7269.6,8261.7,9621.8,10927.1,14759.4
Alabama,2022-01-23,,estimate,8288.1,8742.7,2760,5230.1,6756.1,7692.7,8929,10197.3,13773.6
Alabama,2022-01-24,,estimate,7697.9,8108,2558,4808.2,6275.9,7141.7,8305.3,9456.2,12793.5
Alabama,2022-01-25,,estimate,7134.9,7499.5,2367.3,4428.7,5811.6,6604.3,7699,8728.9,11894.6
Alabama,2022-01-26,,estimate,6587.5,6921.1,2189,4068.9,5360.2,6084.3,7087.1,8064.8,11044.8
Alabama,2022-01-27,,estimate,6066,6375.6,2023.1,3743,4934.5,5602.8,6538.3,7440,10214
Alabama,2022-01-28,,estimate,5567.6,5864.4,1869.1,3433.8,4528.1,5131.8,6024.3,6842.7,9411.2
Alabama,2022-01-29,,estimate,5111.7,5388.4,1726.2,3128.1,4153.7,4718,5528.9,6287.4,8637.1
Alabama,2022-01-30,,estimate,4691.3,4947.2,1593.6,2857.6,3797.3,4327.8,5073.4,5782.8,7977.2
Alabama,2022-01-31,,estimate,4313.5,4540.4,1470.6,2603.2,3482.4,3968.5,4644.8,5301.2,7339.4
Alabama,2022-02-01,,estimate,3957.4,4166.7,1356.5,2375.7,3198.5,3644.7,4266.6,4882.6,6743.3
Alabama,2022-02-02,,estimate,3616.8,3824.7,1250.9,2175.9,2929.2,3338.4,3924.7,4472.4,6198.6
Alabama,2022-02-03,,estimate,3335.9,3512.6,1153.2,1990.2,2680.6,3065.5,3612.5,4116.6,5698.7
Alabama,2022-02-04,,estimate,3064.5,3228.6,1063,1821.6,2466,2818.7,3320.4,3770.9,5244.6
Alabama,2022-02-05,,estimate,2819,2970.8,979.9,1686.4,2268,2596.7,3047.2,3481.2,4791.6
Alabama,2022-02-06,,estimate,2595,2737.1,903.4,1547.1,2087.4,2393.5,2810.2,3204.8,4420.1
Alabama,2022-02-07,,estimate,2407.4,2525.5,833.2,1418.2,1931,2212.3,2591.8,2954.6,4077.8
Alabama,2022-02-08,,estimate,2233.7,2334.2,768.8,1312.6,1783.6,2043.5,2394.3,2726.9,3766.5
Alabama,2022-02-09,,estimate,2066.2,2161.2,709.8,1218.4,1647,1891.3,2219.3,2526.4,3486.6
Alabama,2022-02-10,,estimate,1911.5,2004.8,655.8,1129.2,1529,1756.4,2064.4,2350.9,3239.3
Alabama,2022-02-11,,estimate,1773.6,1863.3,606.6,1050.9,1421.4,1632.2,1922.2,2185.4,3015.8
Alabama,2022-02-12,,estimate,1647.2,1735.3,561.9,983.1,1324.4,1524.3,1791.9,2037,2807.5
Alabama,2022-02-13,,estimate,1542.3,1619.3,521.4,921.2,1237.8,1421.3,1667.1,1906.6,2607.8
Alabama,2022-02-14,,estimate,1444.9,1514,484.7,867.1,1160.1,1332.5,1554.3,1780.8,2439
