state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-11,,estimate,1140.7,1160.9,207.5,854.3,1015.9,1090.9,1190.3,1283.7,1537.7
Alabama,2021-02-12,,estimate,1129.7,1150.4,200.7,853,1010.1,1083.4,1181.3,1271.2,1512.5
Alabama,2021-02-13,,estimate,1116.9,1136.4,192.5,851.9,1000.9,1073.4,1167.5,1254.7,1478.4
Alabama,2021-02-14,,estimate,1105.6,1121,184.9,844,990.2,1060.9,1152.9,1231.9,1447.3
Alabama,2021-02-15,,estimate,1091.1,1105.3,178.5,837.1,978.4,1048.1,1136.5,1213.1,1420.4
Alabama,2021-02-16,,estimate,1077,1089.4,173.4,825,966.7,1034.4,1118.1,1195.7,1394.8
Alabama,2021-02-17,,estimate,1061.7,1073.6,169.3,816.4,954.7,1018,1104.9,1178.6,1373.9
Alabama,2021-02-18,,estimate,1045,1057.7,166.2,807.2,942.5,1002.8,1087.2,1159.3,1350.5
Alabama,2021-02-19,,estimate,1028.9,1042,163.9,798.3,928.9,988,1071,1143.1,1329.3
Alabama,2021-02-20,,estimate,1009.8,1026.2,162.1,785.4,914.4,973.1,1052.6,1126.1,1304.7
Alabama,2021-02-21,,estimate,993.1,1010.3,160.6,774,897.7,955.9,1036.9,1106.2,1288.9
Alabama,2021-02-22,,estimate,977.1,994.3,159.4,761.8,882.4,939.3,1018.4,1090.2,1275.3
Alabama,2021-02-23,,estimate,960.1,978.2,158.4,749,867.2,924.5,1002.1,1073.3,1254.8
Alabama,2021-02-24,,estimate,943.9,961.8,157.5,735.3,853.1,907,984,1054.3,1238.5
Alabama,2021-02-25,,estimate,926.8,945.2,156.5,723.8,837.5,889.4,965,1038.7,1225.3
Alabama,2021-02-26,,estimate,908.1,928.1,155.6,711.7,819,872.3,946.6,1019.3,1209.9
Alabama,2021-02-27,,estimate,890.3,910.7,154.4,698.1,803.6,855.6,928.8,997.7,1195.2
Alabama,2021-02-28,,estimate,872.5,892.8,153.1,682.4,786.7,837.6,909.9,977.6,1174.2
Alabama,2021-03-01,,estimate,854.3,874.2,151.5,666.3,769,819.4,891.6,956.5,1160.2
Alabama,2021-03-02,,estimate,835.4,855.1,149.4,650.4,750.1,801.3,870.4,932.5,1137.6
Alabama,2021-03-03,,estimate,816.1,835.2,146.6,636.3,732.7,782.5,849.6,910.1,1111.1
Alabama,2021-03-04,,estimate,797.4,814.7,143.1,621.6,713.7,763.4,829.3,888.2,1084.6
Alabama,2021-03-05,,estimate,776,793.5,138.6,606.5,696.3,743.9,807,866.7,1052.9
Alabama,2021-03-06,,estimate,756.1,771.7,133.3,590.6,679,724.3,785.6,843.2,1022.4
Alabama,2021-03-07,,estimate,734.2,749.5,127.5,574.4,660.8,704.1,763.2,819.2,984.9
Alabama,2021-03-08,,estimate,712.4,726.9,121.3,558.7,642.3,685.1,741.8,793.4,948.7
Alabama,2021-03-09,,estimate,692,704.3,115.3,541.3,624.5,664.5,720.1,768.1,909.4
Alabama,2021-03-10,,estimate,670.9,681.7,109.8,522.4,605.2,645.6,697.8,744.4,875.1
Alabama,2021-03-11,,estimate,649.6,659.4,105,504.8,586.1,626.4,676.5,720,844.6
Alabama,2021-03-12,,estimate,629.7,637.6,100.9,485.5,567.4,605.7,654.2,696.2,815.1
Alabama,2021-03-13,,estimate,609.3,616.4,97.6,468.7,548.5,586.4,633.6,674.9,787.9
Alabama,2021-03-14,,estimate,590.1,596,95.1,452.5,529.7,567.2,613.5,653.5,760.5
Alabama,2021-03-15,,estimate,571.3,576.5,93.3,435,512.1,549,594,634.1,735.6
Alabama,2021-03-16,,estimate,553.7,558,92.1,418.5,494.6,532,576.3,615.3,715.5
Alabama,2021-03-17,,estimate,537.8,540.6,91.4,399.6,478,516.2,557.9,598.8,694.9
Alabama,2021-03-18,,estimate,521.9,524.4,91,382.3,461.7,499.5,541.7,582.7,679.4
Alabama,2021-03-19,,estimate,506.8,509.5,90.8,366.5,446.9,484.1,527.8,567.4,662.7
Alabama,2021-03-20,,estimate,492.8,495.7,90.7,353,433.9,470,515.4,555,647.3
Alabama,2021-03-21,,estimate,479.7,483.2,90.7,339.9,421.1,457.7,502.9,542.8,636.3
Alabama,2021-03-22,,estimate,468.4,471.9,90.6,329.2,410.1,445.4,492,531.8,626.4
Alabama,2021-03-23,,estimate,458,461.8,90.3,319.7,399.6,435.3,481.8,520.9,617.3
Alabama,2021-03-24,,estimate,449.3,453,89.9,312.8,391.2,426.1,472.9,510.1,607.9
Alabama,2021-03-25,,estimate,441.2,445.3,89.3,306.5,383.4,418.7,463.9,502,599
Alabama,2021-03-26,,estimate,433.8,438.7,88.5,301.7,377.6,412.3,458.2,494.6,591.6
Alabama,2021-03-27,,estimate,428.2,433.2,87.4,299.6,372.6,406.4,451.7,488.6,585
Alabama,2021-03-28,,estimate,423.7,428.7,86.1,297.8,368.7,402.5,446.8,483.2,579.4
Alabama,2021-03-29,,estimate,420,425.3,84.6,295.8,366.1,399.1,442.5,478.4,573.8
Alabama,2021-03-30,,estimate,416.7,422.8,83,294.7,365,396.6,438.6,475.1,569.3
Alabama,2021-03-31,,estimate,414.9,421.3,81.2,296.9,363.7,395.6,436.8,472.5,564.1
Alabama,2021-04-01,,estimate,414.7,420.6,79.4,300.5,364.7,394.7,435.1,470.6,560.7
Alabama,2021-04-02,,estimate,414.6,420.7,77.6,303,365.7,395.2,434.7,470.4,557.9
Alabama,2021-04-03,,estimate,415.3,421.7,75.9,306.9,368.1,397,435.5,470.4,555.4
Alabama,2021-04-04,,estimate,416.6,423.3,74.3,310.8,370.8,398.8,437,471,554.2
Alabama,2021-04-05,,estimate,419.2,425.5,73,315,373.6,402.2,439.5,473.1,554.4
Alabama,2021-04-06,,estimate,422.6,428.3,72,318.7,377.3,405.4,441.9,475.6,553.7
Alabama,2021-04-07,,estimate,426.6,431.6,71.3,322.9,381.1,408.5,445.2,477.9,555.8
Alabama,2021-04-08,,estimate,431.7,435.3,70.8,328.3,385,412.5,449.1,480.6,557
Alabama,2021-04-09,,estimate,435.6,439.4,70.6,332.3,389.3,416.1,454.2,483.5,562.2
Alabama,2021-04-10,,estimate,438.9,443.7,70.5,336.5,394.1,421.2,458,488.3,565.1
Alabama,2021-04-11,,estimate,444.1,448.2,70.6,340.6,398.6,425.6,461.8,492.8,569.9
Alabama,2021-04-12,,estimate,449,453,70.8,344.2,403.3,431.4,466.5,498.2,574.4
Alabama,2021-04-13,,estimate,453.7,457.9,71,348.6,409,436.6,471.2,502.3,578.8
Alabama,2021-04-14,,estimate,458.1,463,71.4,354.4,413.9,441.9,475.8,508.5,584.7
Alabama,2021-04-15,,estimate,463.7,468.2,72.1,357,418.6,446.9,480.7,513.4,591.4
Alabama,2021-04-16,,estimate,469.2,473.7,73,361.4,423.8,451.7,486.8,518.3,599.6
Alabama,2021-04-17,,estimate,474.6,479.4,74.1,366.2,429.2,457.2,492.4,523.9,607
Alabama,2021-04-18,,estimate,480.4,485.4,75.5,369,434.2,462.6,499.3,530.3,617.3
Alabama,2021-04-19,,estimate,485.6,491.6,77.2,372.7,439.4,468.3,504.8,536.7,625
Alabama,2021-04-20,,estimate,492.1,498,79,378,444.6,474,510.5,544,635.2
Alabama,2021-04-21,,estimate,498,504.7,80.9,384,450,479.8,516.3,550.8,644.9
Alabama,2021-04-22,,estimate,504.1,511.6,82.9,389.1,455.4,485.9,522.5,559.5,655.1
Alabama,2021-04-23,,estimate,509.7,518.6,84.8,395.9,461.1,491.2,529.1,568.4,666.4
Alabama,2021-04-24,,estimate,516.3,525.8,86.8,401.9,466.5,497.1,536,576.6,678.5
Alabama,2021-04-25,,estimate,521.7,532.9,88.8,407.8,471.8,502.3,543.6,584.7,689.7
Alabama,2021-04-26,,estimate,528.2,540,90.8,412.7,477.1,508.2,551.5,592.4,701.4
Alabama,2021-04-27,,estimate,534.7,546.9,92.9,417.9,481.3,513.7,558.8,601.1,714.1
Alabama,2021-04-28,,estimate,540.1,553.4,95.1,422.8,485.2,518.9,566,609,727.9
Alabama,2021-04-29,,estimate,545.8,559.5,97.5,425.8,489.7,523.3,571.7,617.7,737.1
Alabama,2021-04-30,,estimate,551.4,564.8,99.9,428.5,492.4,528.3,577,623.7,743
Alabama,2021-05-01,,estimate,555.3,569.3,102.4,430.1,495.7,532,582,628.1,752.2
Alabama,2021-05-02,,estimate,558.1,572.6,104.6,431.9,497.5,535.2,584.4,631.8,760.8
Alabama,2021-05-03,,estimate,560.5,574.6,106.4,432,498.6,535.8,586.3,633.6,765.2
Alabama,2021-05-04,,estimate,560.5,575.2,107.5,431.9,498.8,536.1,586.4,634.3,768.5
Alabama,2021-05-05,,estimate,560,574.1,107.7,430.7,497.7,535.5,585.9,632.3,770.1
Alabama,2021-05-06,,estimate,557.9,571.4,107.1,428,496.3,533.5,582.2,628.3,763.6
Alabama,2021-05-07,,estimate,554,566.9,105.6,425.2,492.7,529.2,577.8,622.3,760.2
Alabama,2021-05-08,,estimate,548.2,560.8,103.4,422.6,488.7,523.5,571,614.6,750.4
Alabama,2021-05-09,,estimate,540.5,553,100.6,417.9,484,517.6,564,604.9,736.4
Alabama,2021-05-10,,estimate,532,543.9,97.4,411.6,477.2,510.2,554.7,595.2,723
Alabama,2021-05-11,,estimate,522.9,533.5,94.1,403.9,469.4,501.4,543.4,583.5,705.8
Alabama,2021-05-12,,estimate,512.6,522.2,90.8,395.6,459.6,491.9,532.4,571,684.9
Alabama,2021-05-13,,estimate,500.7,510.1,87.8,384.8,451,481.4,519.5,558.9,666.3
Alabama,2021-05-14,,estimate,487.8,497.4,85.5,374.3,438.8,469.6,508,544.8,649.5
Alabama,2021-05-15,,estimate,475.3,484.5,83.8,361.8,427.6,457.5,496.1,532.8,634
Alabama,2021-05-16,,estimate,462.5,471.4,83.1,349,415.4,444.7,483.5,519.8,619.8
Alabama,2021-05-17,,estimate,451,458.4,83.3,335.4,402.1,431.3,471.1,505.6,607.8
Alabama,2021-05-18,,estimate,438.7,445.6,84.4,321.8,388.1,418.3,458.8,493.5,596.1
Alabama,2021-05-19,,estimate,425.6,433.2,86.5,306.8,373,405.5,446.5,483,588.9
Alabama,2021-05-20,,estimate,413.2,421.3,89.3,292.1,358.3,392.3,434,473.3,583.6
Alabama,2021-05-21,,estimate,401.5,409.9,92.8,276,343.9,379.3,422.4,465,576.7
Alabama,2021-05-22,,estimate,389.4,399.1,96.9,258.7,328.9,365.3,411.9,457.1,570.9
Alabama,2021-05-23,,estimate,379.4,389,101.5,242.6,315.6,353.1,403.4,449.9,571.3
Alabama,2021-05-24,,estimate based on partial data,370.4,379.5,106.5,224.9,302.2,340.6,394.9,444.1,572.3
Alabama,2021-05-25,,estimate based on partial data,360.4,370.8,112.1,210.2,289.3,329.9,388.6,438.8,575
Alabama,2021-05-26,,estimate based on partial data,350.5,362.9,118.2,193.6,276.8,320.6,381.8,434.4,577.6
Alabama,2021-05-27,,estimate based on partial data,342.6,355.8,125.1,178.7,263.1,311.1,374.4,430.7,585.7
Alabama,2021-05-28,,estimate based on partial data,335.7,349.7,132.8,162.9,251.9,302.2,368.4,427.8,594.2
Alabama,2021-05-29,,estimate based on partial data,327.4,344.4,142,149.1,240.2,293.2,362.4,425.7,600.8
Alabama,2021-05-30,,estimate based on partial data,321.1,340.3,153.3,135.8,228.6,284.7,357.1,425.7,614.4
Alabama,2021-05-31,,estimate based on partial data,313.5,337.4,167.9,124,217.2,275.5,353.3,423.8,634.8
Alabama,2021-06-01,,estimate based on partial data,306.2,335.9,188.2,112.1,206.2,266.1,350.2,422.7,652.1
Alabama,2021-06-02,,estimate based on partial data,299.6,336.3,218.7,101.6,195.4,257.3,346.4,422.5,674.3
Alabama,2021-06-03,,estimate based on partial data,292.1,339,268.1,92.2,185.8,248.9,342.4,422.9,703.9
Alabama,2021-06-04,,forecast,285.6,342.6,336,83.3,176.8,239.3,338.5,423,738.1
Alabama,2021-06-05,,forecast,278.6,348.7,439.8,75.1,167.7,230.5,333.9,422,772.6
Alabama,2021-06-06,,forecast,273.3,358,598.2,68,159.5,222,329.3,420.5,795.1
