state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-12,,estimate,4288.6,4323.1,581.8,3431.9,3904.7,4145.5,4438.9,4690.8,5322.4
Alabama,2020-12-13,,estimate,4265.7,4300.8,562.8,3437.6,3895.6,4127.4,4415.6,4663.6,5275.8
Alabama,2020-12-14,,estimate,4231.2,4265.8,538.8,3426.8,3890,4100.8,4367.3,4616.7,5192.9
Alabama,2020-12-15,,estimate,4198.4,4226.5,515.5,3414.8,3874.6,4065.5,4321,4565.4,5104.4
Alabama,2020-12-16,,estimate,4156.4,4185.9,494.8,3409.4,3849.8,4031.5,4280.3,4515.7,5040.3
Alabama,2020-12-17,,estimate,4116.9,4145.3,476.9,3393.6,3821.2,3995.6,4241.9,4466.6,4968.3
Alabama,2020-12-18,,estimate,4077.8,4105.2,461.7,3376.1,3794.9,3962.9,4199.3,4415.3,4896.5
Alabama,2020-12-19,,estimate,4042.5,4065.7,448.9,3358.9,3762.3,3928.2,4160.7,4358.5,4832.1
Alabama,2020-12-20,,estimate,4004.4,4026.9,438.3,3340.1,3732,3900.1,4116,4310.2,4776.3
Alabama,2020-12-21,,estimate,3965.8,3988.7,429.3,3316.9,3696.9,3870.8,4076.8,4257.6,4724.8
Alabama,2020-12-22,,estimate,3925.9,3950.9,421.9,3295,3667,3836.9,4034.2,4210.5,4670
Alabama,2020-12-23,,estimate,3894.1,3913.3,415.6,3268.9,3629.9,3798.9,3992.8,4165.4,4634.1
Alabama,2020-12-24,,estimate,3855.4,3875.7,410.5,3248.2,3598.4,3756.5,3944.9,4124.2,4604.7
Alabama,2020-12-25,,estimate,3805.1,3837.8,406.2,3220.7,3561.9,3721.3,3903.5,4075.6,4562.9
Alabama,2020-12-26,,estimate,3765,3799.3,402.9,3198.1,3528.8,3679,3857.9,4034.9,4524.6
Alabama,2020-12-27,,estimate,3719.3,3760.1,400.6,3173,3487.7,3635.9,3817.4,3995,4500
Alabama,2020-12-28,,estimate,3675.9,3719.7,399,3141.7,3449.2,3589.3,3777.6,3951,4452.1
Alabama,2020-12-29,,estimate,3634,3678.1,398.4,3113.4,3407.5,3543.5,3732.8,3913.7,4415.7
Alabama,2020-12-30,,estimate,3585.3,3634.9,398.4,3076.7,3359.5,3496.7,3691,3869.2,4364.2
Alabama,2020-12-31,,estimate,3539.2,3590,398.9,3031.1,3313.2,3447.3,3642.7,3831.3,4314.4
Alabama,2021-01-01,,estimate,3489.5,3543.1,399.6,2982.2,3261.8,3399.3,3599.1,3782.9,4262.1
Alabama,2021-01-02,,estimate,3440.3,3494.2,400.3,2935.2,3209.4,3347.5,3548.8,3730,4218
Alabama,2021-01-03,,estimate,3390.9,3443.2,400.6,2888.2,3156,3295.1,3493.3,3681.3,4174.8
Alabama,2021-01-04,,estimate,3338,3390,400.3,2834.7,3100.4,3240.9,3441.7,3629.2,4108.7
Alabama,2021-01-05,,estimate,3283.7,3334.7,399,2778.9,3045.2,3187.7,3382.6,3568.8,4047.8
Alabama,2021-01-06,,estimate,3226.1,3277.3,396.5,2729.6,2990,3134.1,3318.6,3507.9,3991.5
Alabama,2021-01-07,,estimate,3165.8,3217.8,392.7,2676,2934.7,3072.7,3261.9,3443.4,3945.1
Alabama,2021-01-08,,estimate,3104.2,3156.3,387.5,2622,2875.2,3016.1,3200.7,3378.7,3884.9
