state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-06,,estimate,629.3,675.4,246.9,369.7,502,573.6,690.3,795.9,1137
Alabama,2021-04-07,,estimate,635.7,683,244.9,378.3,508.8,582.6,696.7,804.2,1146
Alabama,2021-04-08,,estimate,638.9,686.2,240.3,387,514.7,588.2,699.2,806.8,1144.4
Alabama,2021-04-09,,estimate,641.3,688,235.3,393.1,521.7,593.3,703,805.2,1132.4
Alabama,2021-04-10,,estimate,645.7,689.2,231.1,400,526.4,596.9,702.1,805.2,1125
Alabama,2021-04-11,,estimate,649.3,690.5,227.7,407.4,530,599.6,702.1,803.2,1119.7
Alabama,2021-04-12,,estimate,651.2,691.8,225.5,412.3,532.1,601.6,703.1,803.2,1119.1
Alabama,2021-04-13,,estimate,654.4,693.5,224.2,415,535.2,603.1,705.9,805.1,1124.8
Alabama,2021-04-14,,estimate,655.2,695.3,223.9,415.1,539,604.4,708.1,809.3,1119.3
Alabama,2021-04-15,,estimate,655.5,697.4,224.3,412.7,540,607.4,711,809.6,1126.2
Alabama,2021-04-16,,estimate,657.9,699.7,225.3,411.8,542,611.1,710.9,813.5,1131.3
Alabama,2021-04-17,,estimate,661.2,702.2,226.8,409,544.2,611.5,716.9,816.4,1135.7
Alabama,2021-04-18,,estimate,664.3,704.8,228.5,410.9,544.6,613,719.2,820.5,1140
Alabama,2021-04-19,,estimate,666.2,707.4,230.3,409.5,548.6,617.6,721.9,821.6,1147.8
Alabama,2021-04-20,,estimate,669,710.1,232.1,410.1,553.1,619.8,725,826.4,1155
Alabama,2021-04-21,,estimate,671.5,712.6,233.7,410.3,553.4,623.1,726.7,827.2,1162.2
Alabama,2021-04-22,,estimate,673.1,715,235.1,410.4,553.5,624.8,729.5,828.1,1168.8
Alabama,2021-04-23,,estimate,676.4,717,236,413.2,554.4,627.8,730.8,828.9,1172
Alabama,2021-04-24,,estimate,675.9,718.7,236.5,414.1,555.2,630.8,734.8,830.9,1176.1
Alabama,2021-04-25,,estimate,680,719.7,236.7,415.1,556.4,629.2,735.1,830.1,1183.7
Alabama,2021-04-26,,estimate,681.1,720.1,236.3,416.1,556,627.9,733.1,830.9,1172.7
Alabama,2021-04-27,,estimate,678.9,719.7,235.6,419.7,556,627.7,733.2,828.2,1176
Alabama,2021-04-28,,estimate,676.6,718.4,234.5,419.1,555.3,627.5,731.8,828.7,1173.1
