state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-03,estimate,2329,1956,2729,2178,2485
Alabama,2020-07-04,estimate,2384,2006,2806,2190,2504
Alabama,2020-07-05,estimate,2433,2039,2850,2226,2549
Alabama,2020-07-06,estimate,2482,2073,2895,2312,2637
Alabama,2020-07-07,estimate,2525,2114,2953,2344,2670
Alabama,2020-07-08,estimate,2560,2155,3003,2385,2722
Alabama,2020-07-09,estimate,2590,2172,3019,2369,2704
Alabama,2020-07-10,estimate,2611,2187,3047,2440,2777
Alabama,2020-07-11,estimate,2626,2195,3055,2443,2777
Alabama,2020-07-12,estimate,2636,2209,3090,2431,2767
Alabama,2020-07-13,estimate,2640,2243,3120,2442,2777
Alabama,2020-07-14,estimate,2634,2207,3091,2434,2772
Alabama,2020-07-15,estimate,2623,2190,3076,2426,2764
Alabama,2020-07-16,estimate,2599,2155,3045,2393,2730
Alabama,2020-07-17,estimate,2573,2125,3016,2341,2679
Alabama,2020-07-18,estimate,2535,2090,2976,2326,2653
Alabama,2020-07-19,estimate,2489,2057,2923,2288,2609
Alabama,2020-07-20,estimate,2436,2046,2897,2260,2576
Alabama,2020-07-21,estimate,2378,1996,2819,2211,2523
Alabama,2020-07-22,estimate,2319,1949,2741,2148,2451
Alabama,2020-07-23,estimate,2255,1900,2652,2105,2397
Alabama,2020-07-24,estimate,2186,1835,2563,2046,2329
Alabama,2020-07-25,estimate,2116,1764,2474,1974,2254
Alabama,2020-07-26,estimate,2050,1735,2413,1912,2184
Alabama,2020-07-27,estimate,1983,1674,2338,1859,2126
Alabama,2020-07-28,estimate,1917,1603,2259,1774,2032
Alabama,2020-07-29,estimate,1849,1522,2183,1748,2000
Alabama,2020-07-30,estimate,1786,1466,2126,1683,1935
Alabama,2020-07-31,estimate,1728,1390,2045,1594,1850
Alabama,2020-08-01,estimate,1676,1344,1995,1549,1805
Alabama,2020-08-02,estimate,1630,1286,1935,1498,1757
Alabama,2020-08-03,estimate,1590,1237,1888,1501,1760
Alabama,2020-08-04,estimate,1557,1227,1879,1418,1677
Alabama,2020-08-05,estimate,1530,1203,1851,1395,1652
Alabama,2020-08-06,estimate,1510,1189,1838,1375,1626
Alabama,2020-08-07,estimate,1496,1172,1811,1373,1623
Alabama,2020-08-08,estimate,1483,1169,1796,1333,1582
Alabama,2020-08-09,estimate,1475,1185,1802,1336,1580
Alabama,2020-08-10,estimate,1477,1163,1765,1358,1598
Alabama,2020-08-11,estimate,1482,1199,1791,1356,1590
Alabama,2020-08-12,estimate,1491,1219,1794,1384,1611
Alabama,2020-08-13,estimate,1501,1245,1806,1405,1632
Alabama,2020-08-14,estimate,1511,1246,1796,1388,1613
Alabama,2020-08-15,estimate,1526,1250,1802,1431,1654
Alabama,2020-08-16,estimate,1543,1282,1829,1416,1640
Alabama,2020-08-17,estimate,1559,1316,1866,1419,1641
Alabama,2020-08-18,estimate,1574,1304,1861,1422,1648
Alabama,2020-08-19,estimate,1581,1294,1869,1420,1648
Alabama,2020-08-20,estimate,1588,1326,1921,1448,1680
Alabama,2020-08-21,estimate,1590,1285,1896,1454,1692
Alabama,2020-08-22,estimate,1590,1297,1908,1428,1670
Alabama,2020-08-23,estimate,1581,1278,1892,1454,1694
Alabama,2020-08-24,estimate,1568,1258,1875,1448,1681
Alabama,2020-08-25,estimate,1545,1263,1872,1426,1658
Alabama,2020-08-26,estimate,1519,1237,1827,1427,1660
Alabama,2020-08-27,estimate,1487,1192,1764,1349,1576
Alabama,2020-08-28,estimate,1453,1190,1742,1326,1550
Alabama,2020-08-29,estimate,1413,1168,1709,1263,1488
Alabama,2020-08-30,estimate based on partial data,1364,1106,1654,1225,1448
Alabama,2020-08-31,estimate based on partial data,1318,1046,1610,1185,1409
Alabama,2020-09-01,estimate based on partial data,1272,974,1570,1149,1386
Alabama,2020-09-02,estimate based on partial data,1229,901,1551,1075,1333
Alabama,2020-09-03,estimate based on partial data,1187,831,1532,1055,1342
Alabama,2020-09-04,estimate based on partial data,1146,781,1556,1011,1326
Alabama,2020-09-05,estimate based on partial data,1109,686,1544,930,1277
Alabama,2020-09-06,estimate based on partial data,1072,598,1544,897,1271
Alabama,2020-09-07,estimate based on partial data,1038,530,1562,825,1235
Alabama,2020-09-08,estimate based on partial data,1005,400,1531,772,1217
Alabama,2020-09-09,estimate based on partial data,978,357,1572,708,1189
Alabama,2020-09-10,estimate based on partial data,949,274,1594,659,1174
Alabama,2020-09-11,estimate based on partial data,924,209,1631,602,1159
Alabama,2020-09-12,forecast,896,170,1653,484,1069
Alabama,2020-09-13,forecast,868,142,1687,445,1052
Alabama,2020-09-14,forecast,842,109,1723,408,1028
Alabama,2020-09-15,forecast,817,92,1760,345,980
Alabama,2020-09-16,forecast,794,78,1803,315,963
Alabama,2020-09-17,forecast,770,53,1839,187,838
Alabama,2020-09-18,forecast,745,54,1894,168,820
Alabama,2020-09-19,forecast,720,46,1950,142,791
Alabama,2020-09-20,forecast,697,41,1999,109,753
Alabama,2020-09-21,forecast,675,34,2055,88,722
Alabama,2020-09-22,forecast,655,20,2093,60,684
Alabama,2020-09-23,forecast,634,10,2119,48,659
Alabama,2020-09-24,forecast,614,8,2171,28,624
Alabama,2020-09-25,forecast,593,7,2219,16,596
Alaska,2020-07-03,estimate,94,73,113,85,100
Alaska,2020-07-04,estimate,98,77,118,90,106
Alaska,2020-07-05,estimate,103,81,124,95,112
Alaska,2020-07-06,estimate,109,86,130,99,117
Alaska,2020-07-07,estimate,114,90,136,105,124
Alaska,2020-07-08,estimate,119,96,143,110,129
Alaska,2020-07-09,estimate,125,102,150,116,136
Alaska,2020-07-10,estimate,130,107,156,119,139
Alaska,2020-07-11,estimate,136,108,160,123,144
Alaska,2020-07-12,estimate,141,113,166,128,150
Alaska,2020-07-13,estimate,145,117,173,133,156
Alaska,2020-07-14,estimate,150,121,180,136,160
Alaska,2020-07-15,estimate,154,123,185,139,164
Alaska,2020-07-16,estimate,157,125,188,142,168
Alaska,2020-07-17,estimate,159,126,191,146,172
Alaska,2020-07-18,estimate,161,128,194,148,175
Alaska,2020-07-19,estimate,162,129,197,143,171
Alaska,2020-07-20,estimate,162,129,197,142,169
Alaska,2020-07-21,estimate,161,129,196,142,169
Alaska,2020-07-22,estimate,158,126,192,143,169
Alaska,2020-07-23,estimate,156,124,189,142,167
Alaska,2020-07-24,estimate,152,120,183,139,164
Alaska,2020-07-25,estimate,149,119,179,132,157
Alaska,2020-07-26,estimate,145,114,173,132,156
Alaska,2020-07-27,estimate,141,114,171,130,153
Alaska,2020-07-28,estimate,136,108,164,126,148
Alaska,2020-07-29,estimate,132,106,160,119,141
Alaska,2020-07-30,estimate,127,101,154,116,137
Alaska,2020-07-31,estimate,123,98,150,112,133
Alaska,2020-08-01,estimate,119,94,146,108,129
Alaska,2020-08-02,estimate,115,90,141,104,125
Alaska,2020-08-03,estimate,112,87,137,101,121
Alaska,2020-08-04,estimate,109,84,133,98,118
Alaska,2020-08-05,estimate,106,81,129,95,114
Alaska,2020-08-06,estimate,103,80,127,93,112
Alaska,2020-08-07,estimate,101,78,125,90,108
Alaska,2020-08-08,estimate,99,79,124,90,108
Alaska,2020-08-09,estimate,97,75,120,85,104
Alaska,2020-08-10,estimate,96,76,121,85,102
Alaska,2020-08-11,estimate,95,75,118,85,103
Alaska,2020-08-12,estimate,94,72,116,86,102
Alaska,2020-08-13,estimate,93,73,115,85,102
Alaska,2020-08-14,estimate,93,72,115,83,100
Alaska,2020-08-15,estimate,93,70,113,84,100
Alaska,2020-08-16,estimate,93,72,113,83,100
Alaska,2020-08-17,estimate,93,71,112,83,100
Alaska,2020-08-18,estimate,93,72,113,84,101
Alaska,2020-08-19,estimate,94,72,114,83,99
Alaska,2020-08-20,estimate,94,74,115,83,100
Alaska,2020-08-21,estimate,95,75,116,85,102
Alaska,2020-08-22,estimate,95,76,118,85,101
Alaska,2020-08-23,estimate,96,77,118,86,103
Alaska,2020-08-24,estimate,97,77,119,88,105
Alaska,2020-08-25,estimate,97,77,120,87,105
Alaska,2020-08-26,estimate,99,77,121,88,106
Alaska,2020-08-27,estimate,100,77,121,90,108
Alaska,2020-08-28,estimate,101,77,124,89,108
Alaska,2020-08-29,estimate,102,79,127,93,112
Alaska,2020-08-30,estimate based on partial data,104,81,131,89,109
Alaska,2020-08-31,estimate based on partial data,106,80,134,94,116
Alaska,2020-09-01,estimate based on partial data,108,81,139,93,116
Alaska,2020-09-02,estimate based on partial data,110,76,141,94,120
Alaska,2020-09-03,estimate based on partial data,112,76,149,95,124
Alaska,2020-09-04,estimate based on partial data,114,76,160,95,129
Alaska,2020-09-05,estimate based on partial data,117,74,170,92,130
Alaska,2020-09-06,estimate based on partial data,120,71,181,94,136
Alaska,2020-09-07,estimate based on partial data,122,66,190,93,141
Alaska,2020-09-08,estimate based on partial data,124,61,205,90,145
Alaska,2020-09-09,estimate based on partial data,127,59,222,85,146
Alaska,2020-09-10,estimate based on partial data,131,51,237,81,149
Alaska,2020-09-11,estimate based on partial data,133,45,254,74,150
Alaska,2020-09-12,forecast,136,44,281,79,162
Alaska,2020-09-13,forecast,139,39,303,77,167
Alaska,2020-09-14,forecast,142,35,328,73,171
Alaska,2020-09-15,forecast,146,26,349,60,164
Alaska,2020-09-16,forecast,148,24,382,50,161
Alaska,2020-09-17,forecast,151,22,415,47,164
Alaska,2020-09-18,forecast,154,18,447,42,165
Alaska,2020-09-19,forecast,157,15,480,42,173
Alaska,2020-09-20,forecast,161,14,523,30,168
Alaska,2020-09-21,forecast,164,7,564,31,175
Alaska,2020-09-22,forecast,166,6,614,23,172
Alaska,2020-09-23,forecast,170,5,663,21,176
Alaska,2020-09-24,forecast,173,4,716,19,180
Alaska,2020-09-25,forecast,177,4,784,16,182
Arizona,2020-07-03,estimate,5333,4310,6377,4992,5812
Arizona,2020-07-04,estimate,5200,4214,6279,4754,5560
Arizona,2020-07-05,estimate,5067,4096,6166,4609,5407
Arizona,2020-07-06,estimate,4918,3942,5977,4525,5313
Arizona,2020-07-07,estimate,4756,3719,5732,4379,5149
Arizona,2020-07-08,estimate,4600,3576,5505,4256,5011
Arizona,2020-07-09,estimate,4435,3385,5262,4115,4859
Arizona,2020-07-10,estimate,4289,3270,5083,3976,4692
Arizona,2020-07-11,estimate,4150,3168,4915,3827,4518
Arizona,2020-07-12,estimate,4019,3163,4813,3698,4363
Arizona,2020-07-13,estimate,3882,3118,4672,3558,4187
Arizona,2020-07-14,estimate,3749,3086,4564,3407,4011
Arizona,2020-07-15,estimate,3617,2924,4347,3266,3837
Arizona,2020-07-16,estimate,3486,2807,4179,3201,3729
Arizona,2020-07-17,estimate,3355,2705,4039,3049,3558
Arizona,2020-07-18,estimate,3233,2591,3869,2883,3377
Arizona,2020-07-19,estimate,3099,2470,3705,2797,3285
Arizona,2020-07-20,estimate,2966,2360,3569,2629,3099
Arizona,2020-07-21,estimate,2828,2276,3438,2485,2940
Arizona,2020-07-22,estimate,2691,2166,3306,2416,2856
Arizona,2020-07-23,estimate,2554,2051,3156,2311,2733
Arizona,2020-07-24,estimate,2414,1920,2987,2182,2588
Arizona,2020-07-25,estimate,2282,1820,2836,2032,2425
Arizona,2020-07-26,estimate,2147,1666,2641,1915,2298
Arizona,2020-07-27,estimate,2013,1542,2459,1768,2133
Arizona,2020-07-28,estimate,1881,1462,2314,1732,2070
Arizona,2020-07-29,estimate,1757,1354,2144,1626,1944
Arizona,2020-07-30,estimate,1643,1277,2003,1467,1758
Arizona,2020-07-31,estimate,1532,1176,1845,1385,1655
