state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-19,,estimate,1090.2,1107.9,197.5,824.5,964,1043,1142.2,1226.6,1462.1
Alabama,2021-02-20,,estimate,1076.3,1090.8,189.7,817,951.4,1029.3,1126.3,1204.9,1426.5
Alabama,2021-02-21,,estimate,1055.8,1069,180.5,805.3,937.5,1010.2,1102.7,1179.4,1388.3
Alabama,2021-02-22,,estimate,1032.3,1045.3,171.9,796.2,919.9,989,1077.3,1152.2,1348.9
Alabama,2021-02-23,,estimate,1008.5,1020.9,164.2,781,901.7,966.4,1050,1121.5,1308.5
Alabama,2021-02-24,,estimate,982.4,996.1,157.7,765,883.2,944.2,1022.7,1092,1269.8
Alabama,2021-02-25,,estimate,957.3,971.2,151.9,750.3,863.2,919.9,993.7,1061.6,1235.4
Alabama,2021-02-26,,estimate,931.2,946.3,146.8,730,843.7,898.1,966.6,1032.7,1205.9
Alabama,2021-02-27,,estimate,905.5,921.3,142.2,712.9,822,873.8,939.7,1005,1175.2
Alabama,2021-02-28,,estimate,880.5,896.4,137.9,696.1,800.9,848.6,914.3,976.6,1142
Alabama,2021-03-01,,estimate,856.1,871.5,133.8,679.5,781,825.1,888.8,946.9,1115.1
Alabama,2021-03-02,,estimate,831.1,846.8,129.9,661,757.8,802.2,862.1,921.1,1082.4
Alabama,2021-03-03,,estimate,807.2,822.3,126,640.6,736.6,779.7,837.1,895.5,1052
Alabama,2021-03-04,,estimate,785.5,797.9,122.2,622.3,714.3,756.4,812.1,866.8,1018.6
Alabama,2021-03-05,,estimate,761.4,773.8,118.5,604.1,694,734.4,787.6,838,989.4
Alabama,2021-03-06,,estimate,738.3,750,114.7,584.2,672.1,711.9,764.5,813.3,959
Alabama,2021-03-07,,estimate,715.5,726.6,111,565.7,652,690.1,740.7,788.5,926.8
Alabama,2021-03-08,,estimate,694.2,703.6,107.4,546.6,629.9,669.2,719,764.5,893.1
Alabama,2021-03-09,,estimate,673.4,681.1,103.9,526.3,609.2,648.2,696.2,740.9,865.1
Alabama,2021-03-10,,estimate,652.6,659.2,100.7,509.2,589.1,627.4,675.2,717.6,835.8
Alabama,2021-03-11,,estimate,631.1,638,97.8,493.4,569.5,607.9,655.1,695.9,808.6
Alabama,2021-03-12,,estimate,610.8,617.6,95.3,476.8,550.8,588.9,635.6,675,782.4
Alabama,2021-03-13,,estimate,592.4,598,93.2,459.5,532.1,569.8,616.2,655.2,757.5
Alabama,2021-03-14,,estimate,574.1,579.3,91.5,442.3,514.7,551.3,595.8,636.4,735.9
Alabama,2021-03-15,,estimate,556.5,561.6,90.2,424.4,497.7,534.3,579.4,618.7,715.5
Alabama,2021-03-16,,estimate,539.3,545,89.2,409.8,482.1,517.2,562.4,601.6,696.4
Alabama,2021-03-17,,estimate,524.1,529.4,88.5,394.4,467.2,501.5,546.1,586.2,679.7
Alabama,2021-03-18,,estimate,508.8,514.9,87.9,381,452.4,488,532,571.6,666.7
Alabama,2021-03-19,,estimate,494.3,501.6,87.5,368.5,440.2,473.9,518.1,558.4,653.1
Alabama,2021-03-20,,estimate,481.5,489.4,87.1,355.7,429.1,462.1,505.9,546.7,641.1
Alabama,2021-03-21,,estimate,470.6,478.3,86.6,344.7,418.2,451.3,494.5,535.8,629.4
Alabama,2021-03-22,,estimate,461,468.4,86.1,335.7,408,441.3,483.4,524.6,619.2
Alabama,2021-03-23,,estimate,452.8,459.5,85.4,327.7,399.5,433.1,474.1,515.5,610.4
Alabama,2021-03-24,,estimate,445.4,451.8,84.7,321.8,393.2,425.7,466.2,506.7,602.8
Alabama,2021-03-25,,estimate,438.9,445.1,83.8,315.9,387.7,420,459.2,499,596.5
Alabama,2021-03-26,,estimate,433.3,439.5,82.8,311.1,383,414.5,453.1,492.9,588.7
Alabama,2021-03-27,,estimate,428.4,434.8,81.7,308.5,379.5,409.3,448.3,487.5,582.3
Alabama,2021-03-28,,estimate,424.5,431.2,80.4,307,376.9,406.6,444,482.8,575.7
Alabama,2021-03-29,,estimate,421.9,428.4,79.2,306.2,374.5,403.4,441.2,479.3,571.3
Alabama,2021-03-30,,estimate,419.5,426.5,77.8,306.5,374.1,401.6,439.4,476.4,565.3
Alabama,2021-03-31,,estimate,418.3,425.5,76.5,307.4,373.6,400,438.9,474.6,562.5
Alabama,2021-04-01,,estimate,418,425.3,75.2,309,374.7,399.9,438,473.7,561.6
Alabama,2021-04-02,,estimate,419,425.8,73.9,311.4,375.8,401.2,438.3,472.8,558.3
Alabama,2021-04-03,,estimate,420.3,427,72.8,315.6,376.7,402.3,439.6,472.7,556.4
Alabama,2021-04-04,,estimate,422.2,428.8,71.8,320,378.8,404.7,442.1,473.8,555.9
Alabama,2021-04-05,,estimate,424.7,431.1,71,323.3,382.2,407.6,443.7,476.1,556.9
Alabama,2021-04-06,,estimate,428,434,70.3,327.1,384.4,411.1,446.9,479,558.9
