state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-20,,estimate,588.1,621.1,210.6,342.6,475.5,543.6,636.4,726.2,1014
Alabama,2021-03-21,,estimate,590.8,622.4,208.5,345.7,476.9,545.7,637.9,727.6,1012.1
Alabama,2021-03-22,,estimate,590.8,620.9,203.8,349.7,477.8,547.6,636.6,723.6,1000.7
Alabama,2021-03-23,,estimate,589.6,618.6,198.6,352.7,479.4,546.6,635.3,718.5,986.5
Alabama,2021-03-24,,estimate,588.8,616,193.4,355.9,481.2,545.8,632.4,715,975.3
Alabama,2021-03-25,,estimate,585.7,613.5,188.6,358.5,481.8,545.6,629.6,710.7,962.8
Alabama,2021-03-26,,estimate,582.6,611.1,184.2,360.2,482.1,544.5,627.5,708.3,954.8
Alabama,2021-03-27,,estimate,580.9,608.9,180.2,359.6,482.5,544.6,625.8,704.5,941.8
Alabama,2021-03-28,,estimate,580.7,607,176.6,361.8,482.3,542.8,624.2,700.5,933.7
Alabama,2021-03-29,,estimate,580.8,605.3,173.5,364.5,483.3,544,622,698.2,927.6
Alabama,2021-03-30,,estimate,580.3,603.8,170.7,367.3,483.7,543.5,619.9,695.3,919.9
Alabama,2021-03-31,,estimate,580.1,602.6,168.2,369,485,542.5,620,692.8,911.4
Alabama,2021-04-01,,estimate,580.4,601.7,166.1,371.1,486.1,543.1,618.8,690.9,905.6
Alabama,2021-04-02,,estimate,578.9,601,164.3,373.3,486.1,541.8,619.6,688.2,901
Alabama,2021-04-03,,estimate,579.5,600.4,162.8,375.5,487.9,541.6,620,687.6,898.1
Alabama,2021-04-04,,estimate,579.5,600.1,161.6,376.4,487.7,542.6,618.1,688,898.7
Alabama,2021-04-05,,estimate,580.1,599.9,160.7,378.6,487.3,541.7,616,689.5,896.5
Alabama,2021-04-06,,estimate,580.1,599.9,160.1,381.3,486.6,542.4,616.3,690.3,892.1
Alabama,2021-04-07,,estimate,580.4,600,159.7,381,487.4,542.9,616.4,688.6,893
Alabama,2021-04-08,,estimate,580.6,600.2,159.4,383.7,487.1,544.1,615.4,687.9,895.1
Alabama,2021-04-09,,estimate,581.2,600.4,159.4,385.8,488,543.5,615.8,686.5,895.2
Alabama,2021-04-10,,estimate,580.3,600.6,159.6,388.8,488.5,543.8,615.5,683.2,897.2
Alabama,2021-04-11,,estimate,579.5,600.9,159.9,390.2,489.4,543.9,614.7,682.3,897
Alabama,2021-04-12,,estimate,578.6,601.1,160.5,391.2,488.8,542.7,614.2,681.8,899.1
Alabama,2021-04-13,,estimate,578.3,601.4,161.2,390.9,489.3,542.8,613.9,681.4,902
Alabama,2021-04-14,,estimate,577.4,601.6,162.2,391.8,489.1,542.3,612.7,679.7,904.3
Alabama,2021-04-15,,estimate,576.6,601.8,163.3,392.2,487.7,541.7,611.7,681.8,905.7
Alabama,2021-04-16,,estimate,576.3,601.9,164.6,392.2,489,542.2,611.5,682.2,904.4
Alabama,2021-04-17,,estimate,576.2,601.9,166.1,391.8,488.4,540.3,611.2,681.2,907.8
Alabama,2021-04-18,,estimate,574.2,601.9,167.7,392.8,486.6,540.2,610,682.5,915.7
Alabama,2021-04-19,,estimate,573,601.7,169.3,392.7,484.7,539.1,608.6,681.2,924.3
Alabama,2021-04-20,,estimate,570.4,601.4,171,391.3,483.3,537.2,607.7,680.3,933.8
Alabama,2021-04-21,,estimate,568.7,600.8,172.7,390.9,483.3,535.4,605.2,680.6,937.3
Alabama,2021-04-22,,estimate,566.8,600.1,174.3,391.4,481.4,532.5,602.8,678.8,936.6
Alabama,2021-04-23,,estimate,563.6,599.1,175.8,390.3,479.6,530.6,602.8,676.7,940.3
Alabama,2021-04-24,,estimate,560.1,597.7,177.1,388.5,478.4,527.5,601.4,676.1,939.2
Alabama,2021-04-25,,estimate,557.2,596,178.3,388.6,475.9,524.7,599,675,931.5
Alabama,2021-04-26,,estimate,554.6,593.9,179.2,386.6,472.5,523.2,595.9,670.4,933.2
Alabama,2021-04-27,,estimate,552,591.4,179.7,384,468.9,519.8,592.3,666.5,932.3
Alabama,2021-04-28,,estimate,547.9,588.4,179.8,381.1,466,515.4,589.4,663,926
Alabama,2021-04-29,,estimate,545.4,584.8,179.3,379.7,462.7,512.3,584.7,660.3,918.8
Alabama,2021-04-30,,estimate,542.1,580.6,178.3,376.9,459.7,507.9,580.1,656.2,909.7
Alabama,2021-05-01,,estimate,537.9,575.8,176.7,374.8,455.2,503.3,576.2,649.7,907.2
