state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-07,,estimate,4927.4,5052.6,1158.5,3396.4,4234.4,4667.6,5213.2,5754.4,7102.9
Alabama,2021-08-08,,estimate,4952.2,5073.5,1131.6,3468.9,4264.5,4712.7,5215.1,5743.6,7098.1
Alabama,2021-08-09,,estimate,4951.2,5055.1,1085.6,3499.2,4275,4707.2,5198.4,5689.7,6994.5
Alabama,2021-08-10,,estimate,4916.5,5021.4,1037.1,3532.3,4267.8,4690,5162.1,5639.2,6894.2
Alabama,2021-08-11,,estimate,4883.2,4981,991.9,3540.3,4262.8,4661.2,5119.6,5571.2,6776.8
Alabama,2021-08-12,,estimate,4846.9,4937.3,952.6,3552.8,4243.2,4628.4,5080.3,5503.6,6674.3
Alabama,2021-08-13,,estimate,4804.6,4891.6,919.8,3565.4,4234.4,4581.4,5023,5428,6582
Alabama,2021-08-14,,estimate,4753.2,4844.5,893.3,3568.6,4216.2,4534.8,4968.8,5360.1,6457.6
Alabama,2021-08-15,,estimate,4704.6,4796.2,872.7,3552.7,4192.4,4487.1,4914,5295.2,6338
Alabama,2021-08-16,,estimate,4651,4746.5,856.8,3543.6,4152.2,4437.9,4848.4,5229.5,6255.9
Alabama,2021-08-17,,estimate,4603.8,4695.4,844.7,3519.4,4118.4,4390.8,4798,5159.7,6185.4
Alabama,2021-08-18,,estimate,4547.5,4642.7,835.3,3491.7,4084.9,4347.7,4731.8,5082.8,6087.9
Alabama,2021-08-19,,estimate,4482.7,4588.3,827.4,3464.1,4044.4,4310.1,4673.8,5006.8,5988.5
Alabama,2021-08-20,,estimate,4422.7,4532,820.1,3438.1,3991.8,4254,4606.4,4943.8,5915.9
Alabama,2021-08-21,,estimate,4363.1,4473.6,812.5,3400.6,3939.3,4201.2,4541.9,4875.7,5824
Alabama,2021-08-22,,estimate,4300.8,4413.2,803.9,3359.2,3885,4141.4,4481.4,4804.2,5752.1
Alabama,2021-08-23,,estimate,4243.3,4350.6,794.1,3319.1,3829.1,4076.1,4415.7,4728,5670.9
Alabama,2021-08-24,,estimate,4182.4,4285.7,782.8,3267.9,3771.8,4014.6,4349.6,4657.1,5596.9
Alabama,2021-08-25,,estimate,4111.6,4218.7,770.1,3220.3,3709.5,3949.1,4277.2,4581.7,5523.7
Alabama,2021-08-26,,estimate,4047.6,4149.5,756.3,3168.2,3648.7,3877.9,4211,4514.6,5434.6
Alabama,2021-08-27,,estimate,3974,4078.3,741.6,3109.6,3581.2,3811.4,4136,4442.8,5367.2
Alabama,2021-08-28,,estimate,3901.3,4005.1,726.4,3055.5,3513.5,3743.4,4062.4,4373.7,5274.2
Alabama,2021-08-29,,estimate,3827.5,3930.1,710.8,2995.1,3446.6,3670.1,3983.6,4294,5170.7
Alabama,2021-08-30,,estimate,3750.8,3853.2,694.9,2931,3377.4,3596.2,3902,4209.7,5073.1
Alabama,2021-08-31,,estimate,3670.4,3774.8,678.9,2875.1,3309.6,3528,3822.8,4125.2,4979.3
Alabama,2021-09-01,,estimate,3588.7,3694.8,662.5,2807.1,3241.3,3454.6,3745.1,4036.5,4889.4
Alabama,2021-09-02,,estimate,3507.6,3613.5,645.8,2750.8,3171.5,3373.7,3660.1,3951.1,4767.5
Alabama,2021-09-03,,estimate,3434.5,3530.9,628.5,2693.2,3099.2,3297.2,3579.5,3858.1,4661.7
Alabama,2021-09-04,,estimate,3356.7,3447.2,610.5,2631.4,3027.1,3220.4,3498.4,3768.4,4565.1
Alabama,2021-09-05,,estimate,3276.2,3362.6,591.8,2568.1,2952.3,3143.5,3414.5,3672.9,4450.8
Alabama,2021-09-06,,estimate,3199.4,3277.3,572.3,2507,2880.2,3065,3331.5,3582.8,4308
Alabama,2021-09-07,,estimate,3118.6,3191.4,552.1,2448.5,2803.5,2987.6,3242.9,3494.4,4181.6
Alabama,2021-09-08,,estimate,3034.3,3105.2,531.1,2388.4,2731,2912.4,3159.3,3398.2,4055.8
Alabama,2021-09-09,,estimate,2950.4,3018.9,509.7,2326.8,2662,2837,3073.2,3294.5,3941.2
Alabama,2021-09-10,,estimate,2864.9,2932.9,488,2265.7,2592.6,2757,2986.6,3191.1,3811
Alabama,2021-09-11,,estimate,2782.7,2847.2,466.5,2200.3,2522.8,2680.9,2901.8,3097.4,3687.2
Alabama,2021-09-12,,estimate,2701.8,2762.3,445.5,2141.7,2449.2,2603.4,2816.9,3004.9,3569.7
Alabama,2021-09-13,,estimate,2621.8,2678.3,425.2,2080.4,2380.4,2526,2732.3,2922.1,3451.8
Alabama,2021-09-14,,estimate,2543.4,2595.6,406.1,2020.8,2309.7,2451.9,2651.6,2830.2,3333.5
Alabama,2021-09-15,,estimate,2467.4,2514.3,388.2,1963.6,2243.5,2377,2566.7,2740.8,3216.3
Alabama,2021-09-16,,estimate,2393.3,2434.6,371.7,1904.7,2175.3,2305.2,2485.1,2646.1,3108.5
Alabama,2021-09-17,,estimate,2317.8,2356.7,356.7,1842.1,2107.4,2236.3,2405.9,2560.9,2995.9
Alabama,2021-09-18,,estimate,2242.5,2280.8,343.2,1787.5,2040.9,2168.7,2329,2475.5,2891.9
Alabama,2021-09-19,,estimate,2169.7,2207.1,331.2,1727.9,1979.9,2097.7,2255.9,2399.2,2793.6
Alabama,2021-09-20,,estimate,2097.9,2135.5,320.6,1665.5,1917.4,2031.1,2182.5,2322.9,2699.6
Alabama,2021-09-21,,estimate,2032.7,2066.3,311.1,1612.2,1858.8,1965,2113.7,2252.1,2613.1
Alabama,2021-09-22,,estimate,1969.9,1999.5,302.6,1553,1797.7,1902.2,2049,2178.8,2525.1
Alabama,2021-09-23,,estimate,1909.6,1935.1,294.9,1491.2,1737.3,1842.6,1984.7,2109.1,2444.9
Alabama,2021-09-24,,estimate,1852.1,1873.2,287.7,1437,1680.6,1786,1921.4,2046.5,2367.4
Alabama,2021-09-25,,estimate,1794.8,1813.8,280.9,1388.2,1626.6,1729.4,1860.7,1983.4,2289.4
Alabama,2021-09-26,,estimate,1741.7,1756.8,274.2,1339.3,1576.1,1677.3,1805.6,1923.3,2220.6
Alabama,2021-09-27,,estimate,1690.3,1702.3,267.7,1290.4,1525.8,1626.6,1752.6,1864.2,2148
Alabama,2021-09-28,,estimate,1640.4,1650.1,261.2,1246.4,1479.4,1578.9,1700.7,1808.4,2082
Alabama,2021-09-29,,estimate,1592.4,1600.3,254.5,1199.1,1433.8,1532.2,1651.7,1754.9,2025.7
Alabama,2021-09-30,,estimate,1546.1,1552.8,247.8,1154.9,1391.5,1487.4,1602.3,1704.2,1970
Alabama,2021-10-01,,estimate,1499.5,1507.5,241,1119.3,1350.1,1443,1556.3,1654.6,1912
Alabama,2021-10-02,,estimate,1456.6,1464.2,234,1085.8,1311.6,1401.9,1511.9,1607.1,1857.6
Alabama,2021-10-03,,estimate,1415,1422.9,227,1056.4,1274.9,1361.9,1469.8,1561.4,1806
Alabama,2021-10-04,,estimate,1375.5,1383.5,219.9,1030.8,1240.3,1324.9,1430.9,1517,1750.5
Alabama,2021-10-05,,estimate,1337.9,1345.8,212.8,1007.8,1205.1,1289.8,1391.4,1475.6,1704.3
Alabama,2021-10-06,,estimate,1302.3,1309.7,205.8,982.2,1172.3,1253.9,1353.8,1435.6,1654.5
Alabama,2021-10-07,,estimate,1269.8,1275.1,198.9,954,1142.8,1220.2,1316.1,1397.8,1607.2
Alabama,2021-10-08,,estimate,1235.2,1241.9,192.2,935,1113.4,1187.8,1282.2,1360.7,1564.3
Alabama,2021-10-09,,estimate,1202.3,1209.9,185.8,917.1,1085.7,1156.8,1249.1,1325.8,1522.2
Alabama,2021-10-10,,estimate,1171.2,1179.1,179.8,900.3,1058,1127.5,1215.7,1290.7,1480.4
Alabama,2021-10-11,,estimate,1140.2,1149.4,174,880.7,1032.8,1098.4,1184.2,1256.9,1441.4
Alabama,2021-10-12,,estimate,1110,1120.5,168.7,861.8,1006.6,1072,1153.7,1225.1,1403.7
Alabama,2021-10-13,,estimate,1081.8,1092.6,163.8,844.5,983.1,1044.6,1122.8,1192.9,1367.9
Alabama,2021-10-14,,estimate,1054.6,1065.4,159.2,826.4,958.9,1015.6,1093.9,1160,1332.4
Alabama,2021-10-15,,estimate,1026.2,1038.8,155,807.7,935.4,989.8,1065.3,1129.2,1304.7
Alabama,2021-10-16,,estimate,1000.5,1012.9,151,788.9,912.5,964.6,1036.7,1098.9,1276.2
Alabama,2021-10-17,,estimate,973.7,987.5,147.3,771.1,888.1,941.1,1010.5,1071.2,1242.7
Alabama,2021-10-18,,estimate,948.7,962.5,143.7,756.5,866.7,917.2,983.8,1043.6,1208.4
Alabama,2021-10-19,,estimate,923.5,937.9,140.3,740.9,844.6,892.2,956.8,1018.1,1177
Alabama,2021-10-20,,estimate,898.4,913.7,136.9,720.1,822.8,868.1,931.6,992.2,1146.6
Alabama,2021-10-21,,estimate,874.3,889.8,133.5,700.8,801.2,845.2,905.9,966.5,1117.6
Alabama,2021-10-22,,estimate,849.8,866.2,130.2,682.8,779.7,822.9,881.3,939.9,1090.7
Alabama,2021-10-23,,estimate,826.5,842.8,127,664.6,759,800.4,856.8,913.2,1063.9
Alabama,2021-10-24,,estimate,804.2,819.8,123.8,647.8,738.2,778.4,833.3,887.6,1035.9
Alabama,2021-10-25,,estimate,782.4,797,120.6,628.3,716.8,757.3,809.9,863.6,1004.1
Alabama,2021-10-26,,estimate,759.6,774.6,117.6,609.1,696.1,736,787.1,839.9,978.3
Alabama,2021-10-27,,estimate,737.5,752.4,114.7,590.8,674.7,714.5,764.4,815.9,951.9
Alabama,2021-10-28,,estimate,716.7,730.7,111.9,573,653.8,694.1,743.5,791.9,924.5
Alabama,2021-10-29,,estimate,696,709.3,109.2,554.6,634.4,673.3,723.5,768.7,898.1
Alabama,2021-10-30,,estimate,675.6,688.3,106.7,538.6,614.8,653.4,701.8,746.7,874.5
Alabama,2021-10-31,,estimate,656.8,667.7,104.3,521.5,595.5,634.2,680.5,725.4,849.9
Alabama,2021-11-01,,estimate,636.6,647.6,102,504.7,576.8,614.5,660,703.4,827.2
Alabama,2021-11-02,,estimate,617.3,628,100,487.5,558.8,595.7,640,683.7,802.9
Alabama,2021-11-03,,estimate,598.9,608.8,98,469.8,540.4,577.9,620.5,663.4,781.2
Alabama,2021-11-04,,estimate,579.9,590.2,96.3,455.1,522.7,559.7,601.1,644.7,762.4
Alabama,2021-11-05,,estimate,561.8,571.9,94.8,438.6,506.2,542.1,583.1,626,740.7
Alabama,2021-11-06,,estimate,544.4,554.2,93.5,423,489.3,524.3,565.5,607.4,722.7
Alabama,2021-11-07,,estimate,527,537,92.5,407,472.7,505.9,548.2,590.1,704.3
Alabama,2021-11-08,,estimate,510.6,520.2,91.8,391.5,455.8,488.5,531.3,573.5,684.2
Alabama,2021-11-09,,estimate,494.6,504,91.4,375.5,440.1,471.8,515.1,556.7,666.3
Alabama,2021-11-10,,estimate,478.7,488.2,91.4,360.1,423.3,455.8,500.3,541.1,649.5
Alabama,2021-11-11,,estimate,462.5,472.9,91.6,344.4,407.4,441.1,485.8,525.5,634.6
Alabama,2021-11-12,,estimate,447.7,458.2,92.2,329,391.9,426.2,472.9,510.8,619.1
Alabama,2021-11-13,,estimate,433.9,443.9,93.2,313.6,376.5,411.5,458.8,496.4,604.5
Alabama,2021-11-14,,estimate,419.6,430.1,94.4,297.6,362.4,397.3,443.4,483.6,591.4
Alabama,2021-11-15,,estimate,405.8,416.7,96,283.5,348.5,383.5,429.3,471.5,582
Alabama,2021-11-16,,estimate,392.8,403.9,97.9,267.6,334.6,369.3,416.2,459.8,573.2
Alabama,2021-11-17,,estimate,380.4,391.6,100.1,253.6,320.6,356.4,403.7,448.2,563.8
Alabama,2021-11-18,,estimate,368.1,379.9,102.7,238.3,308.4,344.1,391,437.6,556.5
Alabama,2021-11-19,,estimate,356.5,368.6,105.6,225,295.7,331.9,378.7,426.6,550.3
Alabama,2021-11-20,,estimate based on partial data,345,357.8,109.1,211.1,284.1,319,368.2,416.3,542.9
Alabama,2021-11-21,,estimate based on partial data,333.5,347.6,113.1,197.2,272.9,307.9,357.7,405.9,538.7
Alabama,2021-11-22,,estimate based on partial data,322.4,337.9,117.9,184.5,261,297.9,348.1,397,534.8
Alabama,2021-11-23,,estimate based on partial data,311.8,328.7,123.8,170.8,250.3,287.9,338.5,387.7,532
Alabama,2021-11-24,,estimate based on partial data,302.5,320.1,131.3,159,239,275.8,328.7,379.8,529.9
Alabama,2021-11-25,,estimate based on partial data,293.2,312,141,147.9,228.4,266.1,319.1,371.9,531.6
Alabama,2021-11-26,,estimate based on partial data,283.4,304.6,153.8,136.8,218.7,256.9,310,363.1,528
Alabama,2021-11-27,,estimate based on partial data,274.6,297.7,170.8,125.8,209.2,247.8,301.5,355.4,530.2
Alabama,2021-11-28,,forecast,265.4,291.3,190.8,116,199.7,239.6,293.2,347.6,528.3
Alabama,2021-11-29,,forecast,257.1,285.4,216.3,107.8,191,231.4,285,340.4,529.1
Alabama,2021-11-30,,forecast,248.7,280,248.8,100.1,183.2,223.6,277.1,333,527.4
Alabama,2021-12-01,,forecast,240.7,275.2,289.8,92.7,175.2,215.8,270.2,326,527.8
