state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-17,,estimate,1225,1293.1,412.6,769.8,1001.6,1137,1321.8,1503.4,2063.5
Alabama,2021-10-18,,estimate,1206.8,1271.4,397.4,760,988.4,1122.3,1300.9,1480.4,2006
Alabama,2021-10-19,,estimate,1176.1,1235.1,375.2,745.5,967.4,1091.9,1262.8,1433.1,1916.6
Alabama,2021-10-20,,estimate,1139.3,1193,352.1,731.8,943.1,1057,1223.9,1375.8,1831.4
Alabama,2021-10-21,,estimate,1098.6,1148.3,330.1,714.1,911.3,1024.2,1182.5,1318.2,1739
Alabama,2021-10-22,,estimate,1056.4,1102.8,310.1,692.1,878.4,988.6,1135.8,1266.5,1666.5
Alabama,2021-10-23,,estimate,1015.9,1057.2,292.2,673.3,848.8,952.1,1086.8,1214.1,1585.3
Alabama,2021-10-24,,estimate,973.9,1012.2,276.1,644.9,815.3,911.2,1040.8,1163,1512.4
Alabama,2021-10-25,,estimate,931.9,968.1,261.8,617.5,781.6,872.6,994.8,1108.2,1449.2
Alabama,2021-10-26,,estimate,890.8,925.2,249,589.8,748.3,832.8,949.8,1059.4,1387.5
Alabama,2021-10-27,,estimate,852,883.7,237.4,563.1,716.9,794.6,907.9,1013.5,1329.4
Alabama,2021-10-28,,estimate,810.8,843.9,226.9,538.4,685.3,758.5,864.8,966.4,1267.6
Alabama,2021-10-29,,estimate,773.1,805.9,217.4,512.8,653.8,724,827.1,926.8,1204.5
Alabama,2021-10-30,,estimate,736.9,769.7,208.6,490.9,624.3,689,789,887.5,1150.1
Alabama,2021-10-31,,estimate,704.5,735.6,200.5,467.5,595,657,752.9,848.5,1102.5
Alabama,2021-11-01,,estimate,672.6,703.4,193,446.8,568.3,626.5,721.7,812.9,1052.8
Alabama,2021-11-02,,estimate,643.2,673.2,186,427,543.5,600.2,691.2,777.7,1013.6
Alabama,2021-11-03,,estimate,617.2,645.1,179.3,405.9,520.6,574.6,662.6,745.5,975.3
Alabama,2021-11-04,,estimate,590.4,618.9,173,389.8,498.3,551.7,634,714.5,939.2
Alabama,2021-11-05,,estimate,568.2,594.7,167,373.3,478.3,531,609.1,685.7,901.3
Alabama,2021-11-06,,estimate,546,572.4,161.3,359.8,460.7,510.5,587.2,660.8,866.2
Alabama,2021-11-07,,estimate,527.9,552,155.8,347.1,444,492.7,565.2,638.3,838
Alabama,2021-11-08,,estimate,508.6,533.4,150.7,336,429.4,477.6,547.8,615.8,812.5
Alabama,2021-11-09,,estimate,492.3,516.5,146,324.7,415.1,462.4,529.7,596.1,780.2
Alabama,2021-11-10,,estimate,478.5,501.4,141.7,313,402,448.9,514.2,578.1,760.8
Alabama,2021-11-11,,estimate,467.7,488,137.9,302.4,391.5,436.4,500.7,561.7,737.3
Alabama,2021-11-12,,estimate,457.7,476.3,134.6,295.4,381.7,426.2,489.8,548.2,721.7
Alabama,2021-11-13,,estimate,447.9,466.2,131.9,289,372.3,418.6,479,535,708.7
