state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-05,,estimate,725.4,770.3,269,431.7,580.7,662,786.1,903.5,1269.5
Alabama,2021-05-06,,estimate,715.1,758.2,262.8,429.1,572.9,652.6,774.6,887,1245.6
Alabama,2021-05-07,,estimate,694.3,738.5,253.6,420.6,558.2,639.9,753.4,865.2,1228.6
Alabama,2021-05-08,,estimate,668.3,715.1,243.6,409.7,542.1,621.1,731.4,834.9,1189.7
Alabama,2021-05-09,,estimate,645.9,689.6,233.5,398.9,524.4,598.6,702.9,801.7,1140.3
Alabama,2021-05-10,,estimate,622.3,662.8,223.4,385.1,505.2,576.7,676.1,769.7,1085.1
Alabama,2021-05-11,,estimate,596,635.2,213.3,371,484.5,552.1,646.6,739.9,1025.2
Alabama,2021-05-12,,estimate,570.1,607.1,203.4,354.8,465.5,527.9,617.5,705.7,977.1
Alabama,2021-05-13,,estimate,543.7,579,193.6,338.1,443.3,504.1,587,671.2,929.9
Alabama,2021-05-14,,estimate,517.6,551,184.1,322.5,422.6,480.9,559,640.2,886.2
Alabama,2021-05-15,,estimate,490.7,523.5,174.8,304.5,402,455.7,530.3,608.6,846.7
Alabama,2021-05-16,,estimate,465.5,496.6,165.9,289.3,380.3,433.6,502.6,576.5,808.6
Alabama,2021-05-17,,estimate,441.3,470.5,157.4,272.8,360.9,409.9,476.3,548.7,754.4
Alabama,2021-05-18,,estimate,418.4,445.4,149.2,259.1,342.4,388.4,451,517.3,717.6
Alabama,2021-05-19,,estimate,395.6,421.4,141.4,243.1,324.9,367.5,428.5,488,678.6
Alabama,2021-05-20,,estimate,374.6,398.6,133.9,229.6,306.4,347.9,404.6,461.3,638.7
Alabama,2021-05-21,,estimate,354,376.9,126.8,217.8,290.3,331.2,381.6,435.5,607.3
Alabama,2021-05-22,,estimate,335.4,356.6,120.1,204.9,275.7,313.7,360.5,413.8,571.1
Alabama,2021-05-23,,estimate,317.4,337.4,113.8,194.1,261.2,296.3,341.8,391.6,545.7
Alabama,2021-05-24,,estimate,301.4,319.5,108,183.2,246.7,280.4,325.1,370.9,515.2
Alabama,2021-05-25,,estimate,285.5,302.9,102.6,172.2,233.7,266.2,308.4,351.2,488
Alabama,2021-05-26,,estimate,271.7,287.5,97.6,161.8,221.1,252.7,293.8,332.8,463.3
Alabama,2021-05-27,,estimate,258.6,273.2,93.1,153.3,210.1,240.5,279.5,317.1,439.2
Alabama,2021-05-28,,estimate,246.6,260,89.1,146.1,200,228.2,266.5,301.6,421.2
Alabama,2021-05-29,,estimate,235.6,248,85.4,139.3,190.3,216.1,254.4,288.1,402.4
Alabama,2021-05-30,,estimate,224.4,236.9,82.1,133,181.1,205.8,243,276.3,381.7
Alabama,2021-05-31,,estimate,214.1,226.8,79.1,126.7,172.6,197.3,233.4,265.1,367.2
Alabama,2021-06-01,,estimate,205.7,217.7,76.3,121.2,165.1,189.1,224.3,254,356.4
Alabama,2021-06-02,,estimate,197.2,209.4,73.9,116.1,158,182,215.6,244.7,346.4
Alabama,2021-06-03,,estimate,189.6,202,71.7,110.7,152,174.8,207.9,236.4,335.3
Alabama,2021-06-04,,estimate,183,195.4,69.9,105.8,146.3,168.8,200.6,230.5,325.6
Alabama,2021-06-05,,estimate,177.2,189.6,68.4,102.9,141.7,163.3,194.1,224.3,316.7
Alabama,2021-06-06,,estimate,172.7,184.5,67.2,99,137,158.3,188.5,219.4,308.8
Alabama,2021-06-07,,estimate,167.9,180.2,66.3,95.4,133,154.3,185,214.7,305.9
Alabama,2021-06-08,,estimate,165,176.7,65.8,92.9,129.5,150.8,181.4,210.1,302.1
Alabama,2021-06-09,,estimate,162.1,173.9,65.6,89.7,126.6,148.6,177.6,207.2,298.4
Alabama,2021-06-10,,estimate,159.6,171.8,65.6,88.2,125,146.4,175.2,205.2,294
Alabama,2021-06-11,,estimate,157.7,170.5,66,86.4,124.1,144.8,173.9,203.8,293.4
Alabama,2021-06-12,,estimate,157.4,170,66.6,85.2,123.2,144.2,172.9,203,296.1
Alabama,2021-06-13,,estimate,158,170.2,67.5,84.3,122.8,144.1,172.9,203.7,299.6
Alabama,2021-06-14,,estimate,159.4,171.3,68.6,84.4,122.6,144.3,174.1,205.3,304.7
Alabama,2021-06-15,,estimate,161.2,173.3,70.1,83.5,124.3,145.6,176.7,207.6,309.7
Alabama,2021-06-16,,estimate,164.1,176.1,71.8,84.4,125.7,148.1,179.4,210.9,316.8
Alabama,2021-06-17,,estimate,167.1,180,73.9,85.1,127.8,151.5,183.1,216.4,323
