state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-06,,estimate,809,826.5,152.1,611.3,717.6,773.8,845.3,911.9,1103
Alabama,2021-03-07,,estimate,790,806.7,143.7,603.5,705.9,756,825,887.4,1071
Alabama,2021-03-08,,estimate,765.9,781.1,133.8,592,687.4,735,797,857.3,1026
Alabama,2021-03-09,,estimate,740.7,753.7,124.3,577.5,666.5,711.4,768.9,825.1,982.2
Alabama,2021-03-10,,estimate,713.4,726.1,115.8,558.8,645.2,687.2,741.6,792.7,939.9
Alabama,2021-03-11,,estimate,688.7,698.9,108.6,542,622.6,662.6,713.9,761,894.7
Alabama,2021-03-12,,estimate,663.9,672.6,103,522.7,600,639.4,687.7,733.3,858.1
Alabama,2021-03-13,,estimate,639.3,647.4,98.8,502.2,578,615.8,662.4,706.1,825.6
Alabama,2021-03-14,,estimate,614.4,623.5,96,478.3,556.5,592.4,638.9,681.4,793.9
Alabama,2021-03-15,,estimate,592.7,601.1,94.4,456.3,536.6,571.2,618,660,766.4
Alabama,2021-03-16,,estimate,572.5,580.1,93.6,436.1,516.4,550.9,597.2,639.7,742.1
Alabama,2021-03-17,,estimate,553.6,560.6,93.3,415.1,496.8,532.9,579.3,619.9,721.7
Alabama,2021-03-18,,estimate,535.8,542.7,93.4,394.5,479.9,515.8,561.6,602.8,706
Alabama,2021-03-19,,estimate,520.7,526.2,93.6,377.1,464,499,545.5,586.4,692.1
Alabama,2021-03-20,,estimate,506.3,511.2,93.8,362.8,448.7,484,530.3,571.7,675
Alabama,2021-03-21,,estimate,492.7,497.7,93.9,352.5,434.7,470.5,517.4,558.7,660.4
Alabama,2021-03-22,,estimate,480.2,485.5,93.8,341.6,422.2,458.7,504.8,546.4,647.1
Alabama,2021-03-23,,estimate,469,474.8,93.6,330.3,412.3,447.2,495.1,535.2,635.6
Alabama,2021-03-24,,estimate,459.7,465.3,93.1,321.7,402.3,437.8,485.4,526,626.4
Alabama,2021-03-25,,estimate,450.7,457.2,92.3,313.1,394.3,429.3,476.8,517.5,616.5
Alabama,2021-03-26,,estimate,444.5,450.3,91.3,309.7,387.4,422.9,468.8,509.4,609
Alabama,2021-03-27,,estimate,439.2,444.6,90.2,305.9,381.5,416.8,462.3,503.9,602.8
Alabama,2021-03-28,,estimate,434.5,440,88.8,304.1,377.6,412.4,457,497.7,597.1
Alabama,2021-03-29,,estimate,430.7,436.5,87.2,303.8,374,409.1,452.4,493.5,590.4
Alabama,2021-03-30,,estimate,428,434.1,85.5,305.4,373.3,407.9,448.9,489.4,586.6
Alabama,2021-03-31,,estimate,426.3,432.6,83.7,306.5,372.8,406.5,446.4,487.2,583.3
Alabama,2021-04-01,,estimate,426.3,432.1,81.8,308.4,373,406.3,445.8,484.9,579.1
Alabama,2021-04-02,,estimate,426,432.5,79.9,313.2,375.4,406.7,445.9,483.4,576.1
Alabama,2021-04-03,,estimate,426.9,433.6,78.2,315.8,377.7,407.8,446.4,483.8,573.5
Alabama,2021-04-04,,estimate,429.5,435.5,76.7,320.2,380.3,410.3,449.1,485,571.7
Alabama,2021-04-05,,estimate,431.9,438,75.6,325.4,383.7,414.1,451.3,486.3,570.9
Alabama,2021-04-06,,estimate,435.4,441,75,329.1,387.3,417.2,454.5,489.4,571.2
Alabama,2021-04-07,,estimate,439.2,444.5,74.7,333.6,390.7,421.2,458.1,491.6,571.4
Alabama,2021-04-08,,estimate,443.1,448.3,74.7,337.5,395,425.3,462.5,493.3,573.7
Alabama,2021-04-09,,estimate,447.6,452.3,74.6,340.2,399.4,429.2,466.6,497.6,577
Alabama,2021-04-10,,estimate,451.5,456.6,74.2,345.9,403.6,433.6,470.5,501.3,581
Alabama,2021-04-11,,estimate,456,460.9,73.6,350.6,408.7,438.2,474.9,506.2,585.3
