state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-03,,estimate,205.9,221.6,83.1,121.9,165.1,189.7,223,257.7,382.9
Alabama,2021-06-04,,estimate,202.7,218.2,80.7,120.3,163.2,187.1,219.9,253.7,371.9
Alabama,2021-06-05,,estimate,200.4,215.1,78,120,160.8,184.7,217.9,250.3,361.9
Alabama,2021-06-06,,estimate,197.6,212.3,75.6,119.7,160.3,183.5,215.2,247.1,351.3
Alabama,2021-06-07,,estimate,196.1,209.9,73.6,119.7,158.8,182.1,213,244.8,344
Alabama,2021-06-08,,estimate,195.6,207.9,72.2,119.1,158.6,180.2,211.5,242.7,340.2
Alabama,2021-06-09,,estimate,194.2,206.5,71.4,117.4,157.5,179.3,210.1,240.5,339.3
Alabama,2021-06-10,,estimate,193.2,205.6,71.1,116.7,156.5,179.4,209,240.3,334.8
Alabama,2021-06-11,,estimate,193,205.4,71.5,114.8,156,178.4,209.8,241.1,333.4
Alabama,2021-06-12,,estimate,193.5,205.8,72.4,113.6,155.6,178.4,210.2,241.6,338.5
Alabama,2021-06-13,,estimate,194.5,206.9,73.8,113.1,156,178.8,211.7,244,344.9
Alabama,2021-06-14,,estimate,196.8,208.8,75.7,112.7,156.6,180.1,213.4,247.4,347.2
Alabama,2021-06-15,,estimate,198.7,211.6,77.9,111.2,157.9,181.8,215.9,250.1,352.3
Alabama,2021-06-16,,estimate,201.6,215.2,80.6,110.8,159.5,185,220.2,256,362.6
Alabama,2021-06-17,,estimate,206.4,219.9,83.5,111.3,161.3,188.6,225.4,262.9,372.2
Alabama,2021-06-18,,estimate,211.7,225.5,86.8,112.5,164.7,193.1,232.1,270.4,383.9
Alabama,2021-06-19,,estimate,217.8,232.4,90.3,113.3,168.9,199,239.3,278.6,396
Alabama,2021-06-20,,estimate,225.2,240.5,94.1,116.6,173.9,205.9,247.8,289,411.5
Alabama,2021-06-21,,estimate,234.6,250,98.2,119.8,181.1,213,257.8,301,429.8
Alabama,2021-06-22,,estimate,244.5,261,102.6,124.2,189.4,222.2,269,314.1,448.9
Alabama,2021-06-23,,estimate,257.1,273.7,107.4,130.8,199.1,233.2,282.2,329.6,470.7
Alabama,2021-06-24,,estimate,270.7,288.4,112.4,138,210,246.3,297.9,348,498.7
Alabama,2021-06-25,,estimate,286.8,305.2,117.9,146.2,222.6,261.3,316.3,368.2,524.5
Alabama,2021-06-26,,estimate,304.8,324.3,123.8,156.3,237.3,278.2,336,389.8,557.3
Alabama,2021-06-27,,estimate,327,346.1,130.1,169.6,254.3,297.1,359.3,414.4,592.6
Alabama,2021-06-28,,estimate,351.1,371,136.9,185.7,273.7,319.3,384.8,445.2,628.5
Alabama,2021-06-29,,estimate,378.4,399.2,144.4,204,296.8,344.3,413.8,478.5,673.5
Alabama,2021-06-30,,estimate,409.3,431.1,152.6,224.7,323.8,373,447.1,516.1,718.5
Alabama,2021-07-01,,estimate,444.1,467.4,161.6,249.9,353.7,405.3,484.1,557.6,770.3
Alabama,2021-07-02,,estimate,484.7,508.3,171.6,275.2,386.5,443.3,525.8,602.6,829.4
Alabama,2021-07-03,,estimate,528.2,554.5,182.9,304.8,423.4,486,574.9,655.8,891.1
Alabama,2021-07-04,,estimate,578.6,606.6,195.6,341.5,465.3,535.4,628.7,713.5,967.7
Alabama,2021-07-05,,estimate,635.2,665.1,210.2,380,515,588.7,686,777.6,1049.1
Alabama,2021-07-06,,estimate,697.7,730.7,227,427.3,567.8,648,752.8,851.5,1141.1
Alabama,2021-07-07,,estimate,765.5,803.9,246.6,473.2,628.7,712,828.4,935.4,1248.9
Alabama,2021-07-08,,estimate,842,885.4,269.4,528.6,699.5,785.1,909,1027.1,1367.1
Alabama,2021-07-09,,estimate,926.8,975.6,296.1,586.3,771.9,863.2,1000.7,1129.5,1504
Alabama,2021-07-10,,estimate,1024,1075.1,327.3,646.3,850.8,949.7,1099.9,1240.4,1668.3
Alabama,2021-07-11,,estimate,1126.7,1184.1,363.4,714.1,933,1048.7,1210.3,1361.9,1851.1
Alabama,2021-07-12,,estimate,1238.5,1302.9,404.7,790.3,1022.8,1151.5,1324.4,1504.1,2043.5
Alabama,2021-07-13,,estimate,1353,1431.5,451.3,868.1,1120.7,1262.1,1453,1650.3,2283
Alabama,2021-07-14,,estimate,1481.2,1569.7,503,943.3,1227.4,1380.2,1591.7,1803.3,2511.6
Alabama,2021-07-15,,estimate,1618.6,1717.4,559.4,1029.6,1340.8,1504.5,1737.9,1969,2769.1
Alabama,2021-07-16,,estimate,1762.9,1873.8,619.8,1118.2,1459.2,1636.2,1888.4,2150.6,3031
Alabama,2021-07-17,,estimate,1916.2,2038.4,683.3,1210.3,1583.5,1775,2050.1,2334.2,3305.3
Alabama,2021-07-18,,estimate,2073.3,2210.3,749.1,1301.9,1709.2,1925.8,2221.3,2531.1,3592.5
Alabama,2021-07-19,,estimate,2235.9,2388.4,816.2,1398.4,1840.8,2079.2,2401.1,2739.3,3866.7
Alabama,2021-07-20,,estimate,2406.1,2571.6,883.6,1496.8,1974.2,2234.2,2584.6,2956.5,4170.3
Alabama,2021-07-21,,estimate,2580.2,2758.6,950.6,1606.5,2115.2,2385.3,2784.5,3182.1,4481.2
Alabama,2021-07-22,,estimate,2763.1,2948.1,1016.4,1713.9,2250,2548.3,2979.8,3410.9,4783.7
Alabama,2021-07-23,,estimate,2947.3,3138.8,1080.5,1818.1,2384.2,2705.8,3178.2,3633,5130.5
Alabama,2021-07-24,,estimate,3116.1,3329.3,1142.5,1925,2531.2,2875.2,3368.9,3864.1,5464.6
Alabama,2021-07-25,,estimate,3286.5,3518.5,1202.6,2037.2,2672.7,3038.7,3571.9,4088.5,5800.5
Alabama,2021-07-26,,estimate,3461.5,3705.2,1260.8,2141.2,2807.1,3197.2,3764.5,4312.2,6091.1
Alabama,2021-07-27,,estimate,3640,3888.4,1317.5,2243.7,2953.2,3347.2,3945.1,4544.9,6397.8
Alabama,2021-07-28,,estimate,3807.1,4067,1372.9,2335.6,3090.7,3505.3,4124.5,4755.2,6713.6
Alabama,2021-07-29,,estimate,3964.3,4240.1,1427.1,2430.2,3215.9,3654.7,4320.7,4964.1,6966.7
Alabama,2021-07-30,,estimate,4129.7,4406.9,1480.1,2520.4,3348.5,3797.3,4495.9,5172.2,7275.4
Alabama,2021-07-31,,estimate,4276.5,4566.7,1531.6,2613.3,3469,3945.1,4661.7,5363.4,7540.4
Alabama,2021-08-01,,estimate,4415.1,4718.7,1581.2,2710.8,3592.7,4081.1,4815.3,5545,7743.7
Alabama,2021-08-02,,estimate,4550.6,4862.4,1628.6,2792.9,3698.1,4207.6,4963.3,5697.7,7986.5
Alabama,2021-08-03,,estimate,4697.8,4997.3,1673.2,2866.4,3804.2,4317.3,5100.2,5841.4,8219.2
Alabama,2021-08-04,,estimate,4813.2,5122.8,1714.3,2942.6,3911.6,4442.3,5228.8,6009.5,8382.3
Alabama,2021-08-05,,estimate,4932.5,5238.6,1751.4,2986.8,4005.7,4542.9,5355.1,6145.1,8522.9
Alabama,2021-08-06,,estimate,5049.7,5344.5,1784.2,3056.5,4079.5,4626.8,5457.2,6246.2,8707.8
Alabama,2021-08-07,,estimate,5157.1,5440.2,1812.2,3124.9,4154.9,4723.8,5544.2,6353.7,8863
Alabama,2021-08-08,,estimate,5237.4,5525.5,1835.4,3176.1,4220.5,4809.3,5635.7,6450.6,8973.8
Alabama,2021-08-09,,estimate,5308.9,5600.4,1853.6,3240.8,4271.2,4888,5716.2,6527.9,9085.8
Alabama,2021-08-10,,estimate,5364.8,5664.6,1866.9,3295.5,4320.5,4954.8,5778.4,6626.8,9144.7
Alabama,2021-08-11,,estimate,5410.3,5718.3,1875.7,3320.2,4380.6,5001.2,5826.4,6690.5,9200.9
Alabama,2021-08-12,,estimate,5443.7,5761.6,1880.4,3342.3,4425,5041.4,5868.6,6709.5,9287.6
Alabama,2021-08-13,,estimate,5471.7,5794.6,1881.7,3376.7,4451.5,5061.6,5908.1,6736.3,9319
Alabama,2021-08-14,,estimate,5491.5,5817.7,1880.2,3404.7,4488.5,5082.9,5929.8,6782.3,9391.2
Alabama,2021-08-15,,estimate,5503,5831.2,1876.4,3432.2,4514.8,5092.1,5946.5,6770.3,9425.8
Alabama,2021-08-16,,estimate,5498.9,5835.4,1870.7,3448.3,4519,5096,5944.1,6782.3,9424.2
Alabama,2021-08-17,,estimate,5502,5830.7,1863.5,3455.6,4525.8,5101.5,5924.7,6764.3,9433
Alabama,2021-08-18,,estimate,5491.4,5817.6,1855.3,3450.9,4519.6,5087.4,5888.6,6750.3,9359.8
Alabama,2021-08-19,,estimate,5465.7,5796.4,1846.1,3450.6,4521.9,5083,5862.7,6719.2,9299.8
Alabama,2021-08-20,,estimate,5428.7,5767.5,1836.1,3429.3,4503.1,5051.2,5860.2,6678.5,9233.8
Alabama,2021-08-21,,estimate,5394.7,5731.3,1825.2,3380,4475.4,5007.3,5834.5,6646.1,9183.1
Alabama,2021-08-22,,estimate,5359.6,5688.1,1813.5,3340.8,4429.2,4955.2,5804.5,6610.4,9029.6
Alabama,2021-08-23,,estimate,5332,5638.3,1800.9,3313.6,4384.3,4913.9,5764.6,6541.4,8948.4
Alabama,2021-08-24,,estimate,5268.4,5582.3,1787.6,3294.4,4336.7,4879.2,5704.6,6477.4,8918.9
Alabama,2021-08-25,,estimate,5211.4,5520.5,1773.7,3279.9,4283.9,4829.1,5628.5,6400.1,8853
Alabama,2021-08-26,,estimate,5149,5453.4,1759.3,3221.9,4218.5,4772.1,5536,6332.4,8806.9
Alabama,2021-08-27,,estimate,5078.9,5381.5,1744.6,3166,4168.3,4704.9,5465.5,6264.9,8688.8
Alabama,2021-08-28,,estimate,5002.1,5305.3,1729.4,3113.7,4093.9,4624.3,5377.4,6173.9,8519.8
Alabama,2021-08-29,,estimate,4924.5,5225.3,1714,3065.4,4029.5,4540.5,5296.9,6072.7,8348.2
Alabama,2021-08-30,,estimate,4829.2,5142.1,1698.3,2989.4,3964.8,4471.9,5215.1,5975.7,8293.6
Alabama,2021-08-31,,estimate,4735.1,5056.4,1683,2937.9,3888,4400.4,5126.9,5882,8167.8
Alabama,2021-09-01,,estimate,4636.9,4968.8,1669.1,2875.7,3802.4,4330,5022,5762.7,8079
Alabama,2021-09-02,,estimate,4561.5,4880.1,1658,2806.3,3717.4,4245.6,4928.6,5680.4,8007.3
Alabama,2021-09-03,,estimate,4490.6,4791.4,1651.7,2733.3,3628.4,4161,4831.3,5592.3,7915.9
Alabama,2021-09-04,,estimate,4411.2,4703.5,1652.3,2658.9,3540.8,4052.9,4741,5489.4,7820.4
Alabama,2021-09-05,,estimate,4317.9,4617.4,1662.1,2567.3,3438.2,3962.7,4677.1,5421.7,7758.1
Alabama,2021-09-06,,estimate,4226.8,4534.3,1683.5,2466.9,3339,3864.4,4607.1,5350,7717.5
Alabama,2021-09-07,,estimate,4129,4455.2,1718.2,2352.1,3230,3781.3,4539.8,5296,7712.5
Alabama,2021-09-08,,estimate,4044,4381.3,1767.9,2232.5,3123,3666.5,4462.4,5262,7660.9
Alabama,2021-09-09,,estimate,3946.5,4313.7,1833.8,2117.1,3012.3,3577.8,4362.6,5222.5,7789.9
Alabama,2021-09-10,,estimate,3879.2,4253.5,1917.5,1984.1,2895.9,3474.4,4275.6,5174.1,7887.4
Alabama,2021-09-11,,estimate,3802.6,4202,2020.6,1876.1,2792.9,3368.1,4227.2,5128.2,8001.9
Alabama,2021-09-12,,estimate,3719.1,4160.7,2145.7,1721.8,2679.2,3268.4,4169.9,5094.8,8168.6
Alabama,2021-09-13,,estimate based on partial data,3646,4131,2296.8,1584.3,2563.1,3177.9,4111.3,5087.5,8491.7
Alabama,2021-09-14,,estimate based on partial data,3561.1,4115.1,2479.7,1434.1,2443.3,3075.9,4057,5090.4,8828.5
Alabama,2021-09-15,,estimate based on partial data,3459.2,4115.3,2703.8,1307.9,2334.7,2995.3,4018,5112.3,9141.6
Alabama,2021-09-16,,estimate based on partial data,3366.9,4134.6,2984.2,1183.7,2199.7,2906.7,3984.8,5124.3,9560.5
Alabama,2021-09-17,,estimate based on partial data,3288.9,4177.2,3347.3,1063.9,2086.2,2796.9,3928.8,5184.8,10047.9
