state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-23,,estimate,648.1,689.1,254.9,362.7,512.9,593.3,702.3,812.3,1180.5
Alabama,2021-03-24,,estimate,651.5,691.1,251.8,371.9,517.4,595.7,704.2,814.4,1177.3
Alabama,2021-03-25,,estimate,649.3,689.3,245.5,377.3,521.2,596.2,702.6,811,1163.5
Alabama,2021-03-26,,estimate,647.5,686.3,238.4,381.6,524,594.9,702.4,808.7,1138.2
Alabama,2021-03-27,,estimate,645.4,682.9,231.3,386.1,522.3,592.8,700.2,804.2,1116.3
Alabama,2021-03-28,,estimate,642.9,679.6,224.7,390.6,522.9,593.2,696.3,796.9,1098.7
Alabama,2021-03-29,,estimate,641.6,676.5,218.6,394.1,523.4,591.9,693.6,792.4,1087.8
Alabama,2021-03-30,,estimate,638.9,673.7,213.1,394.9,523.2,592.1,690.8,785.1,1067.9
Alabama,2021-03-31,,estimate,636.9,671.2,208.3,398.1,524.4,591.8,688.6,781.8,1049.5
Alabama,2021-04-01,,estimate,637.1,669.1,204.3,399.3,526,591.2,684.8,779.7,1040.8
Alabama,2021-04-02,,estimate,635,667.2,200.8,400.8,524.6,592.4,682.1,776.6,1033.8
Alabama,2021-04-03,,estimate,635.5,665.6,198.1,403.3,525.6,592.1,681.9,774.9,1022.7
Alabama,2021-04-04,,estimate,635.2,664.3,196,403.3,525.1,591.1,680.1,772.2,1026.9
Alabama,2021-04-05,,estimate,634.4,663.2,194.5,405,523.8,591.4,680.3,769.4,1024.2
Alabama,2021-04-06,,estimate,631.5,662.3,193.6,405.1,524.6,590.9,680.7,767.2,1022.2
Alabama,2021-04-07,,estimate,629.8,661.6,193.1,407.1,524.8,590.1,679.5,765.9,1017.9
Alabama,2021-04-08,,estimate,630.7,661,193.1,408.8,524.9,590.7,677.5,764.5,1017
Alabama,2021-04-09,,estimate,629.8,660.5,193.3,407,525.4,589.6,677.4,761.3,1019.7
Alabama,2021-04-10,,estimate,628.5,660,193.8,408.3,525.3,588.1,676.1,759.7,1019.9
Alabama,2021-04-11,,estimate,629.6,659.7,194.5,406.6,524.8,587.6,673.3,757.7,1019.3
Alabama,2021-04-12,,estimate,629.1,659.3,195.3,407.3,524.1,584.7,672.7,756.9,1012.5
Alabama,2021-04-13,,estimate,626.2,658.9,196.1,407.5,524.4,584.1,671.6,755.7,1009.3
Alabama,2021-04-14,,estimate,624.5,658.5,197.1,409,522.8,582.6,670.8,756.3,1013
Alabama,2021-04-15,,estimate,623.7,658.1,198.1,407.4,522.8,580.9,669.5,753.9,1015.6
Alabama,2021-04-16,,estimate,623.1,657.5,199.2,406.2,521.5,581.2,668.1,753.8,1008.2
Alabama,2021-04-17,,estimate,621,656.9,200.3,404.9,521,579.7,666.1,753,1008.8
Alabama,2021-04-18,,estimate,619.4,656.1,201.3,405.4,519.4,579,664.8,752.2,1013.8
Alabama,2021-04-19,,estimate,617.1,655.1,202.3,406.9,517.7,578.4,662.9,750.1,1019.8
Alabama,2021-04-20,,estimate,613.9,653.9,203.1,405.4,516,575.7,660.6,748.6,1027.1
Alabama,2021-04-21,,estimate,613.2,652.5,203.7,405.7,513.3,573.2,656.4,747.1,1030.4
Alabama,2021-04-22,,estimate,612,650.8,204.2,406,511,571.7,654,743.4,1032.7
Alabama,2021-04-23,,estimate,609.5,648.8,204.4,405.4,508.8,568,650.9,737.1,1039
Alabama,2021-04-24,,estimate,606.7,646.4,204.3,403.9,506.9,564.8,648.1,734.8,1038.7
Alabama,2021-04-25,,estimate,602.4,643.5,204,403.2,503.8,562,646.1,733.1,1037.4
Alabama,2021-04-26,,estimate,597.6,640.2,203.3,401.1,501.2,559,641.8,732,1029.4
Alabama,2021-04-27,,estimate,594.1,636.4,202.1,399.5,499.1,555.3,637.2,727.3,1019.4
Alabama,2021-04-28,,estimate,589.1,632.1,200.5,396.5,494.5,549.4,631.8,722.9,1005.6
Alabama,2021-04-29,,estimate,584.1,627.1,198.5,394.3,490.4,544.3,627.7,717.6,1001.8
Alabama,2021-04-30,,estimate,577.4,621.5,196.1,392.1,486.1,539.2,623.4,710.3,992.3
Alabama,2021-05-01,,estimate,571.1,615.2,193.3,388.4,481.8,534.2,616.4,702.9,979.4
Alabama,2021-05-02,,estimate,564.4,608.2,190.3,384.6,476.1,529,609.5,694.6,966.2
Alabama,2021-05-03,,estimate,557.4,600.4,186.9,380.1,470.9,521.8,602.7,686.6,957.9
Alabama,2021-05-04,,estimate,549.7,591.9,183.3,375.9,464.2,514,594.3,676,948.1
Alabama,2021-05-05,,estimate,542.3,582.6,179.3,370.4,459,506.4,584.7,664.2,931.1
Alabama,2021-05-06,,estimate,532.9,572.6,175.1,364.8,451.1,498.7,576.2,650.7,911.7
Alabama,2021-05-07,,estimate,524,561.8,170.5,360,444.4,490.1,565.9,636.3,894.8
Alabama,2021-05-08,,estimate,513.1,550.4,165.6,354.5,435.7,480,553.9,619.7,875.2
Alabama,2021-05-09,,estimate,503.1,538.3,160.4,347.7,428,472,540.9,607,851.5
Alabama,2021-05-10,,estimate,492.2,525.8,154.8,341.6,419.2,462.9,527.7,591.6,824.8
Alabama,2021-05-11,,estimate,482.2,512.8,149,334.1,411.6,453,514,577,794.4
Alabama,2021-05-12,,estimate,471,499.5,143,326.9,402.9,443.9,501.7,563.1,766.1
Alabama,2021-05-13,,estimate,458.9,486,136.9,319.4,393.3,432.2,488.7,546.6,740.9
Alabama,2021-05-14,,estimate,447.9,472.3,130.9,311.8,384.3,421.5,475.9,531.2,715.4
Alabama,2021-05-15,,estimate,436.5,458.7,125,303.9,375,411.1,463.4,515,691.8
Alabama,2021-05-16,,estimate,424.8,445.2,119.4,296,365,400.9,450.5,500.4,666.1
Alabama,2021-05-17,,estimate,413.5,431.8,114,287.6,355.3,391,438.8,485.4,636.9
Alabama,2021-05-18,,estimate,401.9,418.7,109.1,277.9,345.5,381.4,426.1,470.9,613.2
Alabama,2021-05-19,,estimate,391.3,405.9,104.5,268,335.6,370.2,415.2,457.2,593.3
Alabama,2021-05-20,,estimate,380.5,393.4,100.5,258,325.8,360.7,403.5,444.9,576.3
Alabama,2021-05-21,,estimate,369.7,381.4,96.9,246.3,316,350,392.8,430.9,554.9
Alabama,2021-05-22,,estimate,359.2,369.8,93.9,236.2,306.8,339.1,382.4,418.7,534.1
Alabama,2021-05-23,,estimate,350.1,358.7,91.4,226.6,297.4,328.7,372.3,407.5,519.9
Alabama,2021-05-24,,estimate,339.9,348.1,89.4,218.7,287.5,319.1,362.7,399,502.8
Alabama,2021-05-25,,estimate,331.1,338,87.8,209.9,279.3,309,352.5,388.3,490.1
Alabama,2021-05-26,,estimate,322.3,328.4,86.6,200.6,269.4,299.8,343.8,377.9,478.3
Alabama,2021-05-27,,estimate,313.6,319.3,85.6,192.6,261.6,291.6,334.8,369.6,467.9
Alabama,2021-05-28,,estimate,305,310.7,85,184.5,253.3,283.4,326.2,361.7,457.1
Alabama,2021-05-29,,estimate,296.6,302.6,84.5,176.8,245.1,276,317.4,353.5,448.2
Alabama,2021-05-30,,estimate,288.2,294.9,84.1,169.1,236.9,269.2,309.4,346.4,439.4
Alabama,2021-05-31,,estimate,281.2,287.7,83.9,161.5,229.4,261.6,302.7,339.7,431.6
Alabama,2021-06-01,,estimate,275,280.9,83.7,154.8,222,255.1,296.2,333.8,423.2
Alabama,2021-06-02,,estimate,268.6,274.6,83.5,149,215.7,248.4,289.5,327.6,417.4
Alabama,2021-06-03,,estimate,262.5,268.7,83.4,143.2,208.5,242.1,283.8,321.8,410.9
Alabama,2021-06-04,,estimate,257.5,263.2,83.2,138.2,202.2,236.9,279.2,316,405.5
Alabama,2021-06-05,,estimate,252.8,258.1,83,134,196.4,232.4,273.7,311.5,401.2
Alabama,2021-06-06,,estimate,247.9,253.4,82.8,129,191.9,227.6,268.7,306.8,398
Alabama,2021-06-07,,estimate,243.1,249.1,82.5,125,187.7,223.2,264.4,302,392.5
Alabama,2021-06-08,,estimate,239.5,245.2,82.2,121.1,184.1,219.9,261,298.4,388.2
Alabama,2021-06-09,,estimate,236,241.7,81.8,118.3,180.8,216.5,257.4,294.3,382.6
Alabama,2021-06-10,,estimate,232.5,238.5,81.4,116.2,178.2,213.2,253.9,290.9,379.8
Alabama,2021-06-11,,estimate,229.1,235.7,81,114.4,175.9,210.7,251.9,287.5,375.9
Alabama,2021-06-12,,estimate,227.1,233.2,80.5,113,173.9,208.2,249.3,284.5,371.9
Alabama,2021-06-13,,estimate,225,231.1,79.9,111.8,172,205.9,246.1,281.3,369.4
Alabama,2021-06-14,,estimate,223.5,229.4,79.3,111.2,171.2,203.7,244,278.6,367.1
Alabama,2021-06-15,,estimate,221.7,228,78.6,109.6,171,202.4,242.4,276.3,363.6
Alabama,2021-06-16,,estimate,220,227,78,110.3,170.8,201.5,241.4,274.6,361.8
Alabama,2021-06-17,,estimate,218.8,226.4,77.3,111.5,171.4,200.9,239.3,273.7,361.7
Alabama,2021-06-18,,estimate,218.1,226.1,76.7,112.4,171.7,200.4,238.1,272.2,360
Alabama,2021-06-19,,estimate,217.2,226.3,76.1,114.8,173.2,200.5,236.9,271.1,359.1
Alabama,2021-06-20,,estimate,218.5,226.8,75.5,116.3,174.8,201.1,236.6,271,360.4
Alabama,2021-06-21,,estimate,218.5,227.8,75.2,118.4,176.8,202.1,236.2,270.6,362.4
Alabama,2021-06-22,,estimate,219.5,229.2,75,122.2,177.3,202.9,237.1,272,364
Alabama,2021-06-23,,estimate,220.5,231,75,125.9,179.5,203.8,239,272.9,364.5
Alabama,2021-06-24,,estimate,222,233.3,75.5,130.4,181.4,205.4,241.2,275,367.8
Alabama,2021-06-25,,estimate,224.4,236.2,76.4,133.3,183.3,207.4,243.3,277,372.7
Alabama,2021-06-26,,estimate,227.5,239.6,78,137.3,185,209.8,245.8,280.1,381.3
Alabama,2021-06-27,,estimate,230.8,243.6,80.4,140.9,186.6,212.9,250.3,284.7,393.4
Alabama,2021-06-28,,estimate,234,248.3,84,142.8,189,215.6,253.8,290.8,404.9
Alabama,2021-06-29,,estimate,237.5,253.8,89.1,144.3,190.1,218.7,257.9,296.7,423.6
Alabama,2021-06-30,,estimate,241.1,260.3,96.1,144.5,192.2,221.4,264.1,304.7,442.3
Alabama,2021-07-01,,estimate,245.4,267.7,105.7,143.3,194.7,223.9,269.6,313.3,468.8
Alabama,2021-07-02,,estimate,249.2,276.5,118.6,141.9,196,228,275.9,325,504.2
Alabama,2021-07-03,,estimate based on partial data,254.3,286.8,135.7,139.9,196.6,230,281.5,339.3,547.7
Alabama,2021-07-04,,estimate based on partial data,258.1,299,158.3,137.1,196.6,232.2,287.5,353.7,604
Alabama,2021-07-05,,estimate based on partial data,260.3,313.5,188.4,134.2,195.8,232,294.9,372.5,673.8
Alabama,2021-07-06,,estimate based on partial data,263.5,331,229,131.4,194.3,232.6,301,388.5,753.6
Alabama,2021-07-07,,estimate based on partial data,264.5,352.4,284.7,128,192.8,233.2,307.4,409.3,853.2
Alabama,2021-07-08,,estimate based on partial data,267.2,378.9,363.1,124.5,191.5,233.1,314.1,428.8,956.6
Alabama,2021-07-09,,estimate based on partial data,270.2,412.3,477.5,121.4,189.8,233.2,317.9,453.3,1104.2
Alabama,2021-07-10,,estimate based on partial data,272,455.4,650.9,118.1,187.8,234.3,324.4,478.1,1282.5
