state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-25,,estimate,3256,3279.1,376.9,2698.7,3015.5,3166.7,3353.6,3515.4,3929.9
Alabama,2020-11-26,,estimate,3322.7,3348.3,369.9,2784.3,3089.5,3231.7,3417.9,3584.3,3992
Alabama,2020-11-27,,estimate,3382.8,3408.9,362.8,2858.9,3154.8,3294.8,3475.5,3645.2,4046.6
Alabama,2020-11-28,,estimate,3437.8,3464.5,358.8,2917.8,3211.7,3353,3528.1,3695.8,4091.7
Alabama,2020-11-29,,estimate,3490.5,3516.4,358.5,2970.8,3262.9,3403.8,3579.1,3743.8,4155.6
Alabama,2020-11-30,,estimate,3537.7,3564.8,361.1,3010.5,3312.9,3452,3626.2,3793.5,4196.8
Alabama,2020-12-01,,estimate,3586.5,3609.4,365.6,3054.7,3355.6,3494.8,3670.4,3842.4,4253.7
Alabama,2020-12-02,,estimate,3626.5,3650.3,371.1,3089.6,3394.7,3533.5,3716,3885.2,4301.9
Alabama,2020-12-03,,estimate,3660.2,3687,376.6,3117.7,3425,3566.5,3752.4,3915.6,4358.7
Alabama,2020-12-04,,estimate,3692.2,3719.6,381.7,3146.1,3454.2,3601.1,3789.2,3953.4,4402.5
Alabama,2020-12-05,,estimate,3716.7,3747.9,386,3164.3,3481.8,3627,3819.5,3983.9,4438.3
Alabama,2020-12-06,,estimate,3741.2,3771.9,389.4,3180.2,3507.3,3648.7,3848.3,4014.1,4459.7
Alabama,2020-12-07,,estimate,3763.8,3791.8,391.9,3197.1,3524.6,3669,3866.3,4032.9,4480.1
Alabama,2020-12-08,,estimate,3776.4,3807.7,393.5,3214.3,3542.2,3685.1,3884.6,4050.7,4500.9
Alabama,2020-12-09,,estimate,3789.4,3820,394.4,3221.2,3552.4,3698,3897.2,4063.1,4525.2
Alabama,2020-12-10,,estimate,3800.3,3828.9,394.7,3226,3558.1,3702,3904.7,4079.8,4527
Alabama,2020-12-11,,estimate,3809.5,3835,394.8,3238.2,3562.4,3712.1,3910.4,4085.4,4526.9
Alabama,2020-12-12,,estimate,3813.6,3838.5,394.8,3244.4,3564.1,3717.8,3911.7,4092.4,4523.2
Alabama,2020-12-13,,estimate,3813.6,3839.9,394.6,3233.1,3570.8,3716.8,3915.1,4092.9,4523.7
Alabama,2020-12-14,,estimate,3812.6,3839.6,394.4,3235.9,3569.1,3716.3,3911.2,4088.7,4529.6
Alabama,2020-12-15,,estimate,3814.5,3838,394,3242,3570.9,3715.5,3908,4087.4,4530.1
Alabama,2020-12-16,,estimate,3811.8,3835.4,393.3,3234.8,3567.4,3714.8,3907.7,4087.2,4521.1
Alabama,2020-12-17,,estimate,3811.8,3832.1,392.3,3232.4,3564.5,3712.8,3906.2,4082,4522.7
Alabama,2020-12-18,,estimate,3807.6,3828.1,391.1,3229.9,3559.3,3710.4,3900,4077.4,4522.7
Alabama,2020-12-19,,estimate,3802.5,3823.7,389.4,3228.2,3552.7,3707.4,3898.8,4068.2,4516.8
Alabama,2020-12-20,,estimate,3794.7,3818.8,387.5,3226.8,3550,3703.8,3893.3,4060.8,4501.1
Alabama,2020-12-21,,estimate,3791.3,3813.2,385.3,3224.6,3550.1,3694.9,3888.6,4056.7,4486
Alabama,2020-12-22,,estimate,3786.3,3806.9,382.8,3219.9,3547.1,3689,3878.5,4049.1,4479.6
Alabama,2020-12-23,,estimate,3778.3,3799.6,380.3,3213.4,3535.2,3683.6,3873.8,4048.2,4465.8
Alabama,2020-12-24,,estimate,3767.3,3790.9,377.6,3202.9,3528.3,3675.7,3861.4,4036,4458.6
Alabama,2020-12-25,,estimate,3759.7,3780.6,375,3203.2,3518.9,3663.5,3849.4,4024.5,4436.9
Alabama,2020-12-26,,estimate,3745.6,3768.2,372.6,3200.8,3503.1,3656.9,3838.4,4007.1,4418.4
