state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-11,estimate,1122,914,1327,1010,1178
Alabama,2020-06-12,estimate,1151,948,1371,1073,1244
Alabama,2020-06-13,estimate,1174,957,1386,1080,1260
Alabama,2020-06-14,estimate,1199,981,1425,1102,1287
Alabama,2020-06-15,estimate,1221,986,1455,1126,1316
Alabama,2020-06-16,estimate,1244,999,1488,1120,1319
Alabama,2020-06-17,estimate,1267,1011,1524,1124,1327
Alabama,2020-06-18,estimate,1294,1032,1567,1165,1373
Alabama,2020-06-19,estimate,1325,1055,1607,1200,1417
Alabama,2020-06-20,estimate,1354,1075,1641,1212,1436
Alabama,2020-06-21,estimate,1392,1130,1706,1255,1487
Alabama,2020-06-22,estimate,1438,1156,1750,1280,1521
Alabama,2020-06-23,estimate,1485,1192,1804,1324,1569
Alabama,2020-06-24,estimate,1537,1224,1850,1366,1618
Alabama,2020-06-25,estimate,1596,1271,1907,1445,1704
Alabama,2020-06-26,estimate,1656,1361,2006,1516,1783
Alabama,2020-06-27,estimate,1724,1422,2080,1579,1854
Alabama,2020-06-28,estimate,1796,1472,2154,1643,1925
Alabama,2020-06-29,estimate,1874,1539,2229,1725,2008
Alabama,2020-06-30,estimate,1953,1610,2318,1786,2071
Alabama,2020-07-01,estimate,2035,1681,2403,1860,2155
Alabama,2020-07-02,estimate,2114,1748,2493,1981,2283
Alabama,2020-07-03,estimate,2198,1832,2606,2040,2354
Alabama,2020-07-04,estimate,2276,1916,2733,2075,2404
Alabama,2020-07-05,estimate,2351,1961,2811,2112,2455
Alabama,2020-07-06,estimate,2419,2042,2932,2219,2575
Alabama,2020-07-07,estimate,2482,2065,2998,2275,2643
Alabama,2020-07-08,estimate,2535,2088,3056,2334,2721
Alabama,2020-07-09,estimate,2582,2071,3057,2358,2756
Alabama,2020-07-10,estimate,2618,2125,3134,2384,2787
Alabama,2020-07-11,estimate,2641,2149,3155,2406,2817
Alabama,2020-07-12,estimate,2658,2132,3139,2442,2863
Alabama,2020-07-13,estimate,2661,2151,3155,2412,2831
Alabama,2020-07-14,estimate,2660,2182,3171,2378,2788
Alabama,2020-07-15,estimate,2642,2165,3147,2383,2787
Alabama,2020-07-16,estimate,2614,2121,3081,2392,2788
Alabama,2020-07-17,estimate,2581,2137,3073,2390,2771
Alabama,2020-07-18,estimate,2542,2111,3022,2378,2753
Alabama,2020-07-19,estimate,2499,2048,2941,2317,2682
Alabama,2020-07-20,estimate,2448,2007,2888,2219,2575
Alabama,2020-07-21,estimate,2392,1972,2821,2193,2539
Alabama,2020-07-22,estimate,2334,1949,2773,2162,2497
Alabama,2020-07-23,estimate,2274,1892,2698,2096,2422
Alabama,2020-07-24,estimate,2214,1863,2671,2047,2368
Alabama,2020-07-25,estimate,2152,1778,2577,1977,2290
Alabama,2020-07-26,estimate,2092,1734,2513,1911,2218
Alabama,2020-07-27,estimate,2030,1667,2441,1846,2153
Alabama,2020-07-28,estimate,1973,1634,2398,1815,2119
Alabama,2020-07-29,estimate,1914,1564,2332,1704,2004
Alabama,2020-07-30,estimate,1855,1491,2246,1726,2021
Alabama,2020-07-31,estimate,1801,1445,2198,1628,1916
Alabama,2020-08-01,estimate,1745,1372,2117,1593,1876
Alabama,2020-08-02,estimate,1693,1313,2040,1516,1796
Alabama,2020-08-03,estimate,1645,1274,1990,1467,1746
Alabama,2020-08-04,estimate,1595,1229,1928,1470,1746
Alabama,2020-08-05,estimate,1544,1149,1837,1372,1647
Alabama,2020-08-06,estimate,1492,1119,1801,1360,1636
Alabama,2020-08-07,estimate,1444,1109,1789,1295,1568
Alabama,2020-08-08,estimate based on partial data,1400,1045,1730,1226,1501
Alabama,2020-08-09,estimate based on partial data,1359,1007,1703,1198,1475
Alabama,2020-08-10,estimate based on partial data,1322,967,1692,1158,1445
Alabama,2020-08-11,estimate based on partial data,1285,888,1650,1132,1435
Alabama,2020-08-12,estimate based on partial data,1253,845,1668,1088,1411
Alabama,2020-08-13,estimate based on partial data,1220,793,1690,1026,1375
Alabama,2020-08-14,estimate based on partial data,1193,684,1684,985,1369
Alabama,2020-08-15,estimate based on partial data,1163,690,1776,970,1389
Alabama,2020-08-16,estimate based on partial data,1138,632,1824,844,1300
Alabama,2020-08-17,estimate based on partial data,1113,535,1825,799,1293
Alabama,2020-08-18,estimate based on partial data,1085,449,1857,802,1338
Alabama,2020-08-19,estimate based on partial data,1056,386,1916,637,1211
Alabama,2020-08-20,estimate based on partial data,1030,259,1889,607,1216
Alabama,2020-08-21,forecast,1002,225,1954,571,1203
Alabama,2020-08-22,forecast,982,195,2026,527,1179
Alabama,2020-08-23,forecast,959,170,2114,365,1034
Alabama,2020-08-24,forecast,936,103,2141,375,1053
Alabama,2020-08-25,forecast,912,66,2201,338,1026
Alabama,2020-08-26,forecast,894,68,2279,308,1005
Alabama,2020-08-27,forecast,872,62,2379,274,979
Alabama,2020-08-28,forecast,847,47,2465,250,959
Alabama,2020-08-29,forecast,828,36,2550,180,893
Alabama,2020-08-30,forecast,808,23,2617,166,880
Alabama,2020-08-31,forecast,785,19,2706,136,848
Alabama,2020-09-01,forecast,767,15,2814,131,839
Alabama,2020-09-02,forecast,749,12,2892,124,826
Alabama,2020-09-03,forecast,730,14,3008,101,797
Alaska,2020-06-11,estimate,33,26,39,30,35
Alaska,2020-06-12,estimate,34,26,40,31,36
Alaska,2020-06-13,estimate,35,27,41,32,38
Alaska,2020-06-14,estimate,36,28,43,33,39
Alaska,2020-06-15,estimate,37,29,44,33,40
Alaska,2020-06-16,estimate,38,30,46,36,42
Alaska,2020-06-17,estimate,40,31,48,36,43
Alaska,2020-06-18,estimate,41,33,50,37,44
Alaska,2020-06-19,estimate,43,34,52,39,46
Alaska,2020-06-20,estimate,45,36,54,41,49
Alaska,2020-06-21,estimate,47,38,57,42,50
Alaska,2020-06-22,estimate,49,40,59,45,53
Alaska,2020-06-23,estimate,52,42,62,47,55
Alaska,2020-06-24,estimate,54,44,65,50,58
Alaska,2020-06-25,estimate,57,46,68,53,61
Alaska,2020-06-26,estimate,60,49,72,55,64
Alaska,2020-06-27,estimate,64,51,76,59,68
Alaska,2020-06-28,estimate,67,54,80,62,72
Alaska,2020-06-29,estimate,71,58,86,65,75
Alaska,2020-06-30,estimate,75,62,91,68,79
Alaska,2020-07-01,estimate,79,65,95,72,83
Alaska,2020-07-02,estimate,83,68,100,77,90
Alaska,2020-07-03,estimate,88,73,106,80,93
Alaska,2020-07-04,estimate,93,77,112,84,98
Alaska,2020-07-05,estimate,98,81,117,89,104
Alaska,2020-07-06,estimate,104,85,124,95,111
Alaska,2020-07-07,estimate,109,89,129,100,116
Alaska,2020-07-08,estimate,115,94,137,104,122
Alaska,2020-07-09,estimate,120,97,143,109,127
Alaska,2020-07-10,estimate,126,102,150,115,135
Alaska,2020-07-11,estimate,132,106,156,119,139
Alaska,2020-07-12,estimate,137,112,165,126,146
Alaska,2020-07-13,estimate,142,115,169,131,152
Alaska,2020-07-14,estimate,147,118,176,132,154
Alaska,2020-07-15,estimate,151,122,181,140,163
Alaska,2020-07-16,estimate,155,125,187,141,165
Alaska,2020-07-17,estimate,158,126,189,140,165
