state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-18,,estimate,185.4,202.5,82.7,104.6,144.3,169.1,204,240.6,350.5
Alabama,2021-06-19,,estimate,194.9,211.9,85.1,110.5,152.4,177.3,213.4,251.9,363
Alabama,2021-06-20,,estimate,205.7,222.2,87.2,116.6,161.1,187.3,224.7,263.6,377.7
Alabama,2021-06-21,,estimate,217,233.8,89.3,124.3,171.1,198.5,236.9,276.1,395.7
Alabama,2021-06-22,,estimate,230.1,246.8,91.9,132.4,182.5,211,250.7,290.8,416.5
Alabama,2021-06-23,,estimate,244.1,261.4,94.8,141.9,195.2,224.4,265.8,307.1,437.9
Alabama,2021-06-24,,estimate,260.5,277.8,98.3,152.5,208.4,240.3,283.3,325.9,464.4
Alabama,2021-06-25,,estimate,278.3,296.2,102.3,164.5,224.2,257.9,302.4,347,488.1
Alabama,2021-06-26,,estimate,299.9,316.9,106.9,178,242.1,277.2,324.4,370.2,517.2
Alabama,2021-06-27,,estimate,322.9,340.2,112.1,193.1,261.5,297.9,349.5,397.1,550
Alabama,2021-06-28,,estimate,348.9,366.2,118,209.9,283.5,322.4,376.5,428.2,588
Alabama,2021-06-29,,estimate,377.4,395.4,124.6,229.6,307.8,348.9,407,461,627.9
Alabama,2021-06-30,,estimate,410,428.1,132,249.8,335.3,379.8,441.5,499.9,673.2
Alabama,2021-07-01,,estimate,446.6,464.7,140.3,273,366.1,414.3,477.4,539.8,724.2
Alabama,2021-07-02,,estimate,487.6,505.5,149.6,299.9,399.9,452.2,519.7,585.6,786.9
Alabama,2021-07-03,,estimate,532.5,551,160.1,330.1,439.2,494.1,567.7,639,850.7
Alabama,2021-07-04,,estimate,581.7,601.7,171.9,364,481.7,539.9,620.7,694.8,919
Alabama,2021-07-05,,estimate,635,657.9,185.2,401.9,527.4,591.3,678.5,757.9,994.7
Alabama,2021-07-06,,estimate,694.8,720.2,200.2,442.2,580.7,650.3,742.5,826.1,1091.1
Alabama,2021-07-07,,estimate,762.1,789,217.2,490.6,637.3,714.2,812.9,905,1193.1
Alabama,2021-07-08,,estimate,836.3,864.6,236.6,541.5,698.2,781.5,891.9,987.7,1300.8
Alabama,2021-07-09,,estimate,912.8,947.6,258.4,598,766.2,858,975.3,1080,1420.5
Alabama,2021-07-10,,estimate,997.8,1038.1,282.9,657.7,841.9,936.1,1066,1179.7,1558
Alabama,2021-07-11,,estimate,1090.8,1136.6,309.9,719.9,923.1,1023.6,1166.6,1291.5,1709.3
Alabama,2021-07-12,,estimate,1191.3,1243,339.6,792.1,1011.2,1114,1271.4,1413.9,1872.2
Alabama,2021-07-13,,estimate,1300.2,1357.7,371.8,866.4,1104.7,1215.9,1388.5,1540.3,2041.3
Alabama,2021-07-14,,estimate,1415.3,1480.4,406.6,948.9,1205.8,1325.3,1510.2,1680,2239.8
Alabama,2021-07-15,,estimate,1541.6,1611.2,444.2,1037.7,1310.9,1438.6,1641.3,1831.9,2441.4
Alabama,2021-07-16,,estimate,1672.1,1749.9,484.4,1124.8,1419.3,1566.1,1784.3,1992.7,2653.5
Alabama,2021-07-17,,estimate,1808.1,1895.9,527.2,1219.5,1531.3,1700.3,1929.4,2164.7,2871.2
Alabama,2021-07-18,,estimate,1952.7,2048.9,572.4,1317.9,1653.5,1836,2082.5,2339.9,3100.9
Alabama,2021-07-19,,estimate,2104.4,2208.2,619.9,1421.9,1778.2,1979.7,2241.6,2517.5,3341.4
Alabama,2021-07-20,,estimate,2258.8,2373.1,669.6,1527.5,1910.6,2125,2414.8,2702,3594.6
Alabama,2021-07-21,,estimate,2418.7,2542.7,721.2,1629.1,2042.6,2272.7,2587.3,2903.2,3852
Alabama,2021-07-22,,estimate,2585.7,2715.9,774.3,1739.8,2178,2420.8,2769.9,3095.9,4154.3
Alabama,2021-07-23,,estimate,2754.8,2891.9,828.7,1844.2,2317.6,2582.5,2947.5,3298.2,4459.7
Alabama,2021-07-24,,estimate,2920,3069.4,884,1946.3,2450.9,2736.8,3123.6,3495.1,4740.5
