state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-03,,estimate,506,539.7,171.8,326.4,418.7,463.5,544.1,620.6,860.3
Alabama,2021-11-04,,estimate,500.5,535.1,166.2,327.8,421.6,462.6,539.7,612.1,840.8
Alabama,2021-11-05,,estimate,492.3,528.3,158.5,328,425.3,460.4,532.1,602.7,819.9
Alabama,2021-11-06,,estimate,488.8,520.9,150.7,329.7,425.1,459,523,592.7,800.9
Alabama,2021-11-07,,estimate,484.4,513.4,143.6,328.6,420.6,458.9,515,584.3,783.8
Alabama,2021-11-08,,estimate,478.8,506,137.5,324.1,414.4,458,510.3,574,761.3
Alabama,2021-11-09,,estimate,479.4,499,132.6,320.3,409.8,456,506.8,566.2,748.3
Alabama,2021-11-10,,estimate,477.4,492.4,128.9,316.4,403.8,451.7,500.6,557.2,728.4
Alabama,2021-11-11,,estimate,473.7,486.2,126.2,312.4,398,446.2,499.8,549.5,717.9
Alabama,2021-11-12,,estimate,470.2,480.6,124.5,309.1,392.9,439.7,496.4,544.8,711.3
Alabama,2021-11-13,,estimate,467,475.5,123.4,304.7,386.7,434.1,493.1,542.3,701.5
Alabama,2021-11-14,,estimate,462.5,471,123,300,382.5,429.5,489.2,538.1,687.3
Alabama,2021-11-15,,estimate,458.4,467.2,122.9,297.9,379.4,425.5,485.6,533.1,683.4
Alabama,2021-11-16,,estimate,454.1,464.1,123.2,294.9,375,422.2,483.9,530.1,680.7
Alabama,2021-11-17,,estimate,451.2,461.9,123.6,293.1,371.1,418.8,481.7,529.1,680.5
Alabama,2021-11-18,,estimate,449.3,460.7,124.3,290.3,370.3,417,481,528.7,681.1
Alabama,2021-11-19,,estimate,449.1,460.5,125.2,288.9,370.4,417.7,480.3,528.6,678.6
Alabama,2021-11-20,,estimate,449,461.6,126.4,288.3,370.8,417.7,481.4,529.2,685.5
Alabama,2021-11-21,,estimate,450.5,464,128,289.5,371.9,419.7,483.2,532.7,691.4
Alabama,2021-11-22,,estimate,454.3,467.9,130,291.6,375.7,422.1,485.6,538.2,699.9
Alabama,2021-11-23,,estimate,459.5,473.6,132.6,293.2,380.9,426.6,491.4,544.8,709
Alabama,2021-11-24,,estimate,465.5,481.1,135.9,296.9,384.9,434.1,498.9,552.8,724.8
Alabama,2021-11-25,,estimate,475.4,490.7,139.9,301.4,392.2,442.3,509.1,564.6,741.7
Alabama,2021-11-26,,estimate,486.6,502.5,144.6,307.3,400.9,451.5,522.6,579.1,760.2
Alabama,2021-11-27,,estimate,499.3,517,150.2,315.5,410.5,462.9,537.3,595.4,781.6
Alabama,2021-11-28,,estimate,515.8,534.4,156.6,324.3,421.6,478.5,554.8,617.3,805.5
Alabama,2021-11-29,,estimate,535.9,554.9,164,334.1,438.1,495.1,574.3,644.9,836.7
Alabama,2021-11-30,,estimate,558.9,579.1,172.4,346.7,454.7,516.8,599.2,672.8,877.6
Alabama,2021-12-01,,estimate,583.7,607.5,182.1,363.3,475.8,540.7,629.4,710.8,932.8
Alabama,2021-12-02,,estimate,613.4,640.5,193.5,382.3,498.9,569.1,664.8,750.7,987.9
Alabama,2021-12-03,,estimate,648.9,678.8,206.8,403.2,528.5,602.2,705,798.7,1047.7
Alabama,2021-12-04,,estimate,691.1,723.1,222.5,427.2,560.8,638.2,749.7,852.7,1132.7
Alabama,2021-12-05,,estimate,740.1,774.4,240.9,455.5,597,680.6,801.4,915,1223.8
Alabama,2021-12-06,,estimate,794.5,833.6,262.4,488.7,639,730.4,861,984.1,1317.7
Alabama,2021-12-07,,estimate,859.1,901.7,287.2,523.7,689.7,786.2,929.9,1064.9,1427.2
Alabama,2021-12-08,,estimate,929.3,980.1,315.8,568.6,747.4,854.8,1009.1,1161.7,1566.2
Alabama,2021-12-09,,estimate,1012.6,1070.2,348.3,619.4,816.9,928.3,1100.5,1267.2,1727.5
Alabama,2021-12-10,,estimate,1107,1173.6,385.1,676.4,897.1,1017.7,1205.3,1390.6,1897.1
Alabama,2021-12-11,,estimate,1219.5,1292,426.3,739.5,987.6,1119.5,1324.8,1526,2089.2
Alabama,2021-12-12,,estimate,1345.8,1427.4,472.1,819.6,1092.2,1236,1457.6,1685.8,2306.7
Alabama,2021-12-13,,estimate,1489.6,1582.1,522.6,909.6,1212.7,1371.1,1620.9,1868.5,2546
Alabama,2021-12-14,,estimate,1657,1758.4,577.6,1013.3,1348.1,1525.9,1799.5,2071.3,2834.3
Alabama,2021-12-15,,estimate,1854.5,1958.9,637.2,1132.6,1508.1,1709.5,2008.6,2297.9,3154.3
Alabama,2021-12-16,,estimate,2076.2,2186.3,701.4,1266.1,1692.9,1915.9,2241.6,2556,3528
Alabama,2021-12-17,,estimate,2326.9,2443.6,770.3,1423.3,1902.1,2148.1,2509.1,2835.1,3914.5
Alabama,2021-12-18,,estimate,2610.3,2733.6,844.4,1608.3,2138.9,2416.4,2810.9,3157.6,4348.4
Alabama,2021-12-19,,estimate,2920.2,3059.2,924.4,1819.5,2409.1,2718.6,3151.3,3514.2,4806.7
Alabama,2021-12-20,,estimate,3273,3423.3,1011.7,2070.3,2715.1,3056.4,3527.2,3914.1,5378.7
Alabama,2021-12-21,,estimate,3674.6,3828.1,1108.3,2348.5,3053.7,3421,3925.7,4374.2,5928.4
Alabama,2021-12-22,,estimate,4107.7,4275.5,1216.8,2654.5,3422.5,3825.4,4376.1,4889.6,6602.7
Alabama,2021-12-23,,estimate,4573.8,4766.7,1340.4,2982,3824,4257.9,4874.1,5439,7293.6
Alabama,2021-12-24,,estimate,5073.4,5301.8,1482.1,3339.7,4259.1,4740.8,5413.7,6076.3,8114.5
Alabama,2021-12-25,,estimate,5587.4,5879.4,1644.3,3743.7,4716.5,5255,6007.7,6738.1,9027.2
Alabama,2021-12-26,,estimate,6192.8,6496.9,1828.3,4168,5222.8,5784.5,6611.5,7446.1,10000.6
Alabama,2021-12-27,,estimate,6805.5,7149.9,2033.5,4537.5,5713.8,6359.1,7274,8226.2,10958.1
Alabama,2021-12-28,,estimate,7432.8,7831.9,2257.4,4936.9,6235.4,6968.3,7973.8,8991.5,12038.1
Alabama,2021-12-29,,estimate,8113.2,8535,2496.5,5299.7,6804.1,7557.9,8702.7,9827.4,13187.9
Alabama,2021-12-30,,estimate,8776,9249.3,2745.9,5658.2,7315,8185.7,9429.1,10689.2,14414.6
Alabama,2021-12-31,,estimate,9447.5,9963.6,3000.3,5969.5,7826.3,8836,10156,11567.5,15657.9
Alabama,2022-01-01,,estimate,10126.8,10665.3,3253.8,6239.7,8365.1,9441.9,10907.2,12437.2,16794.2
Alabama,2022-01-02,,estimate,10787.8,11341.4,3500,6536.1,8858.9,10047,11631.3,13258.8,17816.9
Alabama,2022-01-03,,estimate,11390.5,11978.2,3732.2,6852.8,9361.1,10599.1,12355.1,14043.1,18846.2
Alabama,2022-01-04,,estimate,11965.2,12562.6,3943.9,7085,9827.7,11097.7,12958.5,14732.6,19772.1
Alabama,2022-01-05,,estimate,12520.4,13082.1,4128.9,7312.8,10204.3,11545.3,13536.9,15383.4,20677.2
