state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-15,,estimate,4249.2,4283.5,596.3,3391.6,3854.6,4092.6,4390.3,4668.1,5323.5
Alabama,2020-12-16,,estimate,4220.1,4256.7,577,3384.7,3845.9,4069.9,4365.2,4632.7,5261.5
Alabama,2020-12-17,,estimate,4182.5,4218.7,553,3370.5,3820.2,4038.7,4327.8,4587.9,5184.2
Alabama,2020-12-18,,estimate,4143.1,4177.1,529.7,3355.5,3797.6,4005.8,4287.4,4534.7,5097.5
Alabama,2020-12-19,,estimate,4098,4134.8,508.8,3343.4,3773.3,3969.9,4246.2,4480.4,5010.3
Alabama,2020-12-20,,estimate,4058.2,4092.9,490.6,3330.9,3748.6,3936.7,4199.4,4428.6,4934.1
Alabama,2020-12-21,,estimate,4021.7,4051.7,475.2,3321.7,3715,3898.2,4152.1,4378.2,4857.7
Alabama,2020-12-22,,estimate,3983.5,4011.2,462.2,3300.1,3680.1,3869.7,4111.6,4326,4802.7
Alabama,2020-12-23,,estimate,3944.4,3971.3,451.6,3273.6,3652.6,3832,4072.5,4275.1,4741.3
Alabama,2020-12-24,,estimate,3907.5,3931.7,442.9,3237.7,3621.3,3795.2,4024.9,4226.7,4691.9
Alabama,2020-12-25,,estimate,3868.6,3892.2,436.1,3215.2,3585.9,3758.9,3980.6,4178.6,4645.7
Alabama,2020-12-26,,estimate,3823,3852.5,430.9,3188.6,3552.1,3720.2,3928.4,4125.1,4601.5
Alabama,2020-12-27,,estimate,3781,3812.2,427.1,3158.6,3518.5,3682.1,3886.5,4076.9,4550.6
Alabama,2020-12-28,,estimate,3739.9,3771.1,424.4,3127.6,3485.3,3641.3,3836.5,4032.3,4519.1
Alabama,2020-12-29,,estimate,3693.1,3729.1,422.5,3088.5,3438.4,3598.8,3791.4,3985.9,4467.5
Alabama,2020-12-30,,estimate,3652.2,3685.7,421.2,3057.8,3398.3,3549.4,3747.6,3935.8,4426.7
Alabama,2020-12-31,,estimate,3605.4,3641,420.2,3022.3,3355.9,3499.3,3706.2,3886,4381.1
Alabama,2021-01-01,,estimate,3553.1,3594.7,419.4,2974.7,3305.5,3453.6,3661.9,3842,4343
Alabama,2021-01-02,,estimate,3509.2,3546.7,418.6,2931.8,3255.2,3408.4,3613.6,3794.5,4290.3
Alabama,2021-01-03,,estimate,3456.3,3496.9,417.7,2887.7,3199.3,3358,3562.6,3742,4249.3
Alabama,2021-01-04,,estimate,3407.8,3445.3,416.6,2841,3142,3303.9,3512.9,3696.1,4194.3
Alabama,2021-01-05,,estimate,3349.6,3391.8,415.2,2791.9,3088.5,3243.4,3457.8,3647.6,4144.7
Alabama,2021-01-06,,estimate,3294.1,3336.5,413.3,2749.3,3034.7,3188.2,3405,3594.3,4087.8
Alabama,2021-01-07,,estimate,3235.7,3279.2,410.7,2698.1,2975.4,3131.8,3347.4,3530.7,4022.3
Alabama,2021-01-08,,estimate,3171.6,3220,407.3,2643.5,2921.2,3070.3,3282.5,3473.7,3949.1
Alabama,2021-01-09,,estimate,3113.2,3158.8,402.9,2593.8,2861.1,3010.4,3218.4,3410.5,3878.2
Alabama,2021-01-10,,estimate,3047.2,3095.7,397.2,2541.7,2801.7,2949.3,3154.6,3346.5,3799
Alabama,2021-01-11,,estimate,2980.3,3030.6,390.3,2489.3,2742.7,2890.5,3086.2,3273.4,3728.3
Alabama,2021-01-12,,estimate,2915.1,2963.5,382.1,2433.5,2680.7,2825.3,3015.3,3200.6,3652.6
Alabama,2021-01-13,,estimate,2843.1,2894.4,372.7,2374.5,2622.5,2759.1,2943.2,3124.9,3579.3
Alabama,2021-01-14,,estimate,2773.8,2823.4,362.2,2322.7,2558.1,2693.3,2872,3044.1,3499.1
Alabama,2021-01-15,,estimate,2703.4,2750.5,350.9,2263.2,2495.7,2622,2794.6,2959.3,3398.3
Alabama,2021-01-16,,estimate,2624.9,2675.8,338.8,2203.2,2431.4,2550.6,2719.5,2874.1,3302.2
Alabama,2021-01-17,,estimate,2550.2,2599.5,326.3,2143.5,2366.8,2479,2640.3,2793.9,3188.5
Alabama,2021-01-18,,estimate,2477.7,2521.7,313.3,2080.8,2297.7,2404.2,2559,2708.9,3091.7
Alabama,2021-01-19,,estimate,2403,2442.6,300.1,2023,2229.5,2329.6,2478.6,2621.4,2990.2
Alabama,2021-01-20,,estimate,2325.3,2362.6,286.8,1963,2158.8,2257.2,2399.2,2529.7,2876.9
Alabama,2021-01-21,,estimate,2249.4,2281.9,273.3,1904.4,2085.8,2183.1,2316.5,2439.4,2765.1
Alabama,2021-01-22,,estimate,2170.3,2200.9,259.9,1839.3,2016.7,2107.1,2233.9,2347.8,2672.1
Alabama,2021-01-23,,estimate,2092.2,2120.1,246.8,1778.2,1948.7,2031.6,2150.4,2260.7,2559.8
Alabama,2021-01-24,,estimate,2013.5,2039.9,234.4,1714.9,1879.1,1956.6,2071.6,2174.8,2457.7
Alabama,2021-01-25,,estimate,1935.7,1960.8,223,1649,1807.3,1884.7,1993.7,2089,2354.2
Alabama,2021-01-26,,estimate,1862.2,1883.2,213,1575.7,1737.4,1813.9,1915.7,2006.2,2256.3
Alabama,2021-01-27,,estimate,1790.8,1807.6,204.8,1500.6,1670.1,1743.6,1841.9,1928.2,2167.7
Alabama,2021-01-28,,estimate,1722.6,1734.4,198.6,1425.7,1603.8,1677.7,1768.9,1852.7,2075.4
Alabama,2021-01-29,,estimate,1656.4,1664,194.1,1350.6,1536.5,1613,1702.7,1778.7,2000.8
Alabama,2021-01-30,,estimate,1592.7,1596.6,191.3,1287.8,1470,1547.9,1638.1,1713.3,1923.2
Alabama,2021-01-31,,estimate,1532.5,1532.4,189.7,1225.1,1408,1486,1575.1,1650.1,1847.3
Alabama,2021-02-01,,estimate,1474.2,1471.7,188.9,1163.3,1346.3,1427,1517.5,1590.4,1778.4
Alabama,2021-02-02,,estimate,1417.6,1414.6,188.5,1106.1,1286.8,1369.3,1464.2,1537.9,1719.9
Alabama,2021-02-03,,estimate,1364.9,1361.1,188.2,1050.5,1231.8,1317.1,1412.4,1487.1,1660.1
Alabama,2021-02-04,,estimate,1314.3,1311.2,187.6,998.6,1181.3,1266.6,1364.3,1439.5,1609.2
Alabama,2021-02-05,,estimate,1268.7,1264.9,186.6,953.7,1133.6,1219,1322,1396,1564.2
Alabama,2021-02-06,,estimate,1228.2,1222.1,185,916.4,1090.4,1173.8,1277.7,1352.1,1519.6
Alabama,2021-02-07,,estimate,1189.8,1182.7,182.8,879,1052.2,1133.6,1238.4,1312.4,1476.4
Alabama,2021-02-08,,estimate,1153.4,1146.6,179.7,848.3,1017.2,1099,1202.2,1276.3,1434.1
Alabama,2021-02-09,,estimate,1118.3,1113.6,175.9,822.3,985.3,1067.3,1168.3,1240.9,1394.6
Alabama,2021-02-10,,estimate,1087.6,1083.6,171.4,796.2,959.3,1038.2,1137.6,1209.7,1354.4
Alabama,2021-02-11,,estimate,1061.4,1056.4,166.1,778.9,936.4,1013.3,1108.7,1178.7,1315.2
Alabama,2021-02-12,,estimate,1036,1031.9,160.3,763.9,915.7,989.2,1081.5,1148.6,1282.7
Alabama,2021-02-13,,estimate,1015.3,1009.8,153.9,753.6,900.1,969.7,1059,1121.9,1249
Alabama,2021-02-14,,estimate,996.4,990,147.2,742.8,884.5,953.5,1036.6,1097.2,1217.4
Alabama,2021-02-15,,estimate,978.6,972.3,140.3,733,875,939.9,1017,1073.7,1189.4
Alabama,2021-02-16,,estimate,963.9,956.4,133.4,727.7,865.4,926.9,998.9,1051,1162.9
Alabama,2021-02-17,,estimate,948,942.3,126.6,723.5,855.8,915.1,981.7,1031.1,1139.1
Alabama,2021-02-18,,estimate,934.6,929.6,120.1,719.6,848.3,904,965.6,1013,1118.4
Alabama,2021-02-19,,estimate,923.2,918.2,114.2,719.5,841.8,894.2,950.6,995.9,1102
Alabama,2021-02-20,,estimate,909.4,907.9,109.2,720.9,835.9,882.5,936.4,981.5,1084.3
Alabama,2021-02-21,,estimate,896.8,898.4,105.2,721.9,830.5,871.9,923.2,967.9,1070.6
Alabama,2021-02-22,,estimate,885.9,889.6,102.4,723,823.1,861.9,910.8,953.4,1063.5
Alabama,2021-02-23,,estimate,875.9,881.3,101,724,814.8,852,899.1,941.2,1056.5
Alabama,2021-02-24,,estimate,865.3,873.2,101,721.3,805.3,841.9,889.4,930.7,1050.5
Alabama,2021-02-25,,estimate,853.6,865.1,102.2,718,794.9,831.3,878.5,924,1045.1
Alabama,2021-02-26,,estimate,842.9,856.7,104.4,710.5,784,820.6,868.1,915.6,1046
Alabama,2021-02-27,,estimate,833.5,847.9,107.4,700.1,772,809.4,858.9,907.6,1043.5
Alabama,2021-02-28,,estimate,822.5,838.3,110.9,688.5,758.2,796.2,850.6,902,1041.2
Alabama,2021-03-01,,estimate,810.3,827.8,114.5,676.1,744.2,783.7,840,893.7,1036.9
Alabama,2021-03-02,,estimate,798.4,816.1,117.9,661.1,730.3,769,829,884.2,1030.3
Alabama,2021-03-03,,estimate,784.1,803,120.7,644.5,713.5,753.8,815,873.8,1022.1
Alabama,2021-03-04,,estimate,768.4,788.3,122.8,627.3,697.5,739.6,800.4,859.9,1011
Alabama,2021-03-05,,estimate,753.3,772,123.7,609.5,680.1,723.5,784.8,844.9,996.2
Alabama,2021-03-06,,estimate,735.3,754,123.3,592.5,660.9,705.2,766.9,825.8,978.5
Alabama,2021-03-07,,estimate,715.5,734.3,121.6,575,641.8,685.4,746.1,804.5,955.9
Alabama,2021-03-08,,estimate,695.5,713,118.6,558.5,623.6,665.4,723.3,780.6,930
Alabama,2021-03-09,,estimate,672.9,690.1,114.3,540.2,604.4,645.1,699.6,755.8,900.5
Alabama,2021-03-10,,estimate,649.6,666,108.9,522.5,584.7,623.3,674.8,729.7,867.4
Alabama,2021-03-11,,estimate,625.1,640.7,102.6,505.6,565.3,600.9,649.3,699.2,830.4
Alabama,2021-03-12,,estimate,599.5,614.7,95.7,488,544.9,578.1,623,668.4,791.8
Alabama,2021-03-13,,estimate,574.8,588,88.5,469.1,523.8,554.3,596.4,637.2,751.9
Alabama,2021-03-14,,estimate,548.9,561.1,81.3,451,502.7,530.8,569.7,606.9,708.6
Alabama,2021-03-15,,estimate,524.2,534.2,74.5,432,481.7,507.2,543.4,577.6,670
Alabama,2021-03-16,,estimate,499.1,507.6,68.3,411,459.8,483.8,516.9,547.2,630.5
Alabama,2021-03-17,,estimate,474.8,481.3,63.1,391.1,437.3,460.8,490.9,518.1,591.9
Alabama,2021-03-18,,estimate,451.5,455.7,59.1,367.7,414.6,437.5,465.2,490.9,558.9
Alabama,2021-03-19,,estimate,427.4,431,56.5,346.8,392.5,413.5,440.8,464.3,528.1
