state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-12,,estimate,5211.8,5293,1038.1,3731.1,4571.4,4969.3,5462,5917.3,7187.4
Alabama,2021-08-13,,estimate,5197.4,5278.6,1010.9,3768.1,4575.1,4956.5,5441.1,5882.7,7132.6
Alabama,2021-08-14,,estimate,5139.3,5219.9,965.7,3770.3,4544.6,4913.5,5373.5,5791.8,6985.5
Alabama,2021-08-15,,estimate,5067.1,5144.6,916.9,3781.7,4492,4852.3,5291.3,5689.2,6823.7
Alabama,2021-08-16,,estimate,4988,5062.7,869.7,3781,4446,4785.1,5203.6,5579.4,6664.4
Alabama,2021-08-17,,estimate,4904.4,4978.2,826.3,3775.8,4390.9,4708.3,5113,5466.7,6484
Alabama,2021-08-18,,estimate,4822.2,4893,787.7,3763.3,4335.6,4631.4,5019.2,5349.9,6316.8
Alabama,2021-08-19,,estimate,4738.9,4807.8,754.1,3725,4268.9,4559.7,4922.1,5248,6162.4
Alabama,2021-08-20,,estimate,4658,4722.7,725.6,3679.5,4203.3,4483.7,4826.1,5142.9,6040.1
Alabama,2021-08-21,,estimate,4573.3,4637.9,702,3624.3,4135,4404.5,4731.7,5045.4,5889
Alabama,2021-08-22,,estimate,4489.9,4553.2,682.9,3575.5,4071.8,4333.4,4643.4,4951.9,5763.7
Alabama,2021-08-23,,estimate,4402.4,4468.6,667.7,3514.7,4001.7,4257.1,4559.3,4845.9,5646.7
Alabama,2021-08-24,,estimate,4314.7,4383.9,655.8,3455.3,3929.7,4172.2,4467.2,4751.9,5526.2
Alabama,2021-08-25,,estimate,4221.9,4298.9,646.3,3388,3851.4,4086.2,4379,4658.3,5437.9
Alabama,2021-08-26,,estimate,4137,4213.6,638.4,3317.8,3771.5,4002.4,4289.1,4565.2,5335.7
Alabama,2021-08-27,,estimate,4045.1,4127.9,631.3,3247.6,3691.9,3913.7,4197.2,4466.1,5230.1
Alabama,2021-08-28,,estimate,3954.2,4041.7,624,3184.6,3608.4,3827.4,4107.9,4373.8,5124.6
Alabama,2021-08-29,,estimate,3867.1,3954.9,616.1,3116.4,3528.1,3741.8,4014.2,4276.4,5027.1
Alabama,2021-08-30,,estimate,3779,3867.6,607,3047.4,3450.5,3657.2,3922.7,4180,4939.4
