state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-18,estimate,1256,1027,1509,1158,1354
Alabama,2020-06-19,estimate,1280,1009,1522,1203,1411
Alabama,2020-06-20,estimate,1311,1026,1565,1223,1443
Alabama,2020-06-21,estimate,1347,1057,1621,1249,1480
Alabama,2020-06-22,estimate,1390,1093,1675,1247,1485
Alabama,2020-06-23,estimate,1434,1143,1736,1315,1559
Alabama,2020-06-24,estimate,1486,1207,1809,1386,1634
Alabama,2020-06-25,estimate,1547,1255,1861,1410,1664
Alabama,2020-06-26,estimate,1614,1312,1929,1458,1711
Alabama,2020-06-27,estimate,1685,1384,2004,1518,1771
Alabama,2020-06-28,estimate,1759,1461,2089,1608,1862
Alabama,2020-06-29,estimate,1843,1523,2172,1683,1938
Alabama,2020-06-30,estimate,1932,1602,2272,1774,2037
Alabama,2020-07-01,estimate,2022,1700,2403,1888,2170
Alabama,2020-07-02,estimate,2116,1778,2506,1950,2245
Alabama,2020-07-03,estimate,2207,1835,2601,2004,2311
Alabama,2020-07-04,estimate,2296,1933,2732,2094,2421
Alabama,2020-07-05,estimate,2376,1963,2801,2192,2525
Alabama,2020-07-06,estimate,2455,2058,2918,2253,2605
Alabama,2020-07-07,estimate,2520,2086,2971,2349,2712
Alabama,2020-07-08,estimate,2578,2111,3020,2395,2763
Alabama,2020-07-09,estimate,2621,2154,3091,2396,2768
Alabama,2020-07-10,estimate,2650,2192,3135,2450,2821
Alabama,2020-07-11,estimate,2674,2203,3152,2473,2850
Alabama,2020-07-12,estimate,2684,2203,3157,2446,2824
Alabama,2020-07-13,estimate,2679,2230,3186,2429,2811
Alabama,2020-07-14,estimate,2663,2174,3115,2411,2794
Alabama,2020-07-15,estimate,2646,2181,3113,2433,2813
Alabama,2020-07-16,estimate,2617,2169,3093,2420,2798
Alabama,2020-07-17,estimate,2581,2135,3048,2408,2781
Alabama,2020-07-18,estimate,2534,2115,3015,2345,2707
Alabama,2020-07-19,estimate,2486,2082,2958,2319,2671
Alabama,2020-07-20,estimate,2430,2026,2873,2276,2624
Alabama,2020-07-21,estimate,2370,1972,2782,2181,2521
Alabama,2020-07-22,estimate,2312,1939,2720,2139,2463
Alabama,2020-07-23,estimate,2250,1889,2636,2094,2402
Alabama,2020-07-24,estimate,2187,1829,2553,2033,2325
Alabama,2020-07-25,estimate,2127,1782,2491,1959,2237
Alabama,2020-07-26,estimate,2057,1733,2439,1902,2170
Alabama,2020-07-27,estimate,1994,1644,2339,1828,2089
Alabama,2020-07-28,estimate,1928,1592,2269,1770,2026
Alabama,2020-07-29,estimate,1864,1521,2175,1719,1978
Alabama,2020-07-30,estimate,1800,1474,2108,1672,1932
Alabama,2020-07-31,estimate,1737,1425,2048,1612,1877
Alabama,2020-08-01,estimate,1678,1356,1975,1568,1835
Alabama,2020-08-02,estimate,1623,1319,1930,1466,1736
Alabama,2020-08-03,estimate,1569,1274,1892,1446,1719
Alabama,2020-08-04,estimate,1519,1191,1825,1410,1684
Alabama,2020-08-05,estimate,1475,1146,1786,1332,1611
Alabama,2020-08-06,estimate,1436,1101,1745,1296,1575
Alabama,2020-08-07,estimate,1410,1074,1731,1249,1530
Alabama,2020-08-08,estimate,1388,1085,1743,1248,1530
Alabama,2020-08-09,estimate,1370,1045,1703,1221,1504
Alabama,2020-08-10,estimate,1359,1040,1707,1224,1505
Alabama,2020-08-11,estimate,1357,1020,1688,1235,1511
Alabama,2020-08-12,estimate,1355,1009,1677,1280,1554
Alabama,2020-08-13,estimate,1370,1057,1717,1248,1515
Alabama,2020-08-14,estimate,1390,1082,1744,1293,1555
Alabama,2020-08-15,estimate based on partial data,1420,1081,1736,1269,1532
Alabama,2020-08-16,estimate based on partial data,1458,1155,1817,1317,1577
Alabama,2020-08-17,estimate based on partial data,1509,1165,1863,1357,1636
Alabama,2020-08-18,estimate based on partial data,1566,1173,1947,1421,1728
Alabama,2020-08-19,estimate based on partial data,1634,1184,2068,1415,1765
Alabama,2020-08-20,estimate based on partial data,1721,1161,2250,1424,1847
Alabama,2020-08-21,estimate based on partial data,1815,1122,2494,1496,2019
Alabama,2020-08-22,estimate based on partial data,1926,1129,2840,1471,2127
Alabama,2020-08-23,estimate based on partial data,2029,1117,3268,1412,2219
Alabama,2020-08-24,estimate based on partial data,2138,1094,3763,1404,2391
Alabama,2020-08-25,estimate based on partial data,2259,865,4206,1325,2483
Alabama,2020-08-26,estimate based on partial data,2378,794,4953,1223,2548
Alabama,2020-08-27,estimate based on partial data,2504,772,5862,1147,2668
Alabama,2020-08-28,forecast,2635,712,6852,1119,2830
Alabama,2020-08-29,forecast,2771,685,7999,1002,2901
Alabama,2020-08-30,forecast,2905,653,9458,986,3094
Alabama,2020-08-31,forecast,3059,614,11118,936,3255
Alabama,2020-09-01,forecast,3224,499,12936,877,3420
Alabama,2020-09-02,forecast,3394,359,15057,927,3712
Alabama,2020-09-03,forecast,3569,447,17870,825,3846
Alabama,2020-09-04,forecast,3766,336,20874,757,4018
Alabama,2020-09-05,forecast,3969,399,24339,643,4164
Alabama,2020-09-06,forecast,4189,228,28395,603,4368
Alabama,2020-09-07,forecast,4402,337,33491,468,4485
Alabama,2020-09-08,forecast,4628,309,39325,412,4674
Alabama,2020-09-09,forecast,4841,283,46285,404,4931
Alabama,2020-09-10,forecast,5042,223,54463,380,5147
Alaska,2020-06-18,estimate,43,35,53,39,46
Alaska,2020-06-19,estimate,45,36,55,41,48
Alaska,2020-06-20,estimate,47,38,57,42,50
Alaska,2020-06-21,estimate,49,39,59,45,53
Alaska,2020-06-22,estimate,52,41,62,47,55
Alaska,2020-06-23,estimate,54,44,66,50,59
Alaska,2020-06-24,estimate,56,45,68,52,61
Alaska,2020-06-25,estimate,59,47,71,54,63
Alaska,2020-06-26,estimate,62,49,75,56,66
Alaska,2020-06-27,estimate,65,51,79,59,70
Alaska,2020-06-28,estimate,69,54,83,63,74
Alaska,2020-06-29,estimate,72,57,87,66,77
Alaska,2020-06-30,estimate,76,62,94,69,81
Alaska,2020-07-01,estimate,80,64,96,73,86
Alaska,2020-07-02,estimate,84,68,102,76,89
Alaska,2020-07-03,estimate,89,73,108,80,94
Alaska,2020-07-04,estimate,94,76,113,85,100
Alaska,2020-07-05,estimate,99,81,119,90,105
Alaska,2020-07-06,estimate,104,85,126,94,110
Alaska,2020-07-07,estimate,110,89,131,101,117
Alaska,2020-07-08,estimate,115,94,138,105,122
Alaska,2020-07-09,estimate,121,99,145,111,130
Alaska,2020-07-10,estimate,127,103,151,117,136
Alaska,2020-07-11,estimate,132,107,159,120,141
Alaska,2020-07-12,estimate,137,111,165,126,148
Alaska,2020-07-13,estimate,142,114,171,130,153
Alaska,2020-07-14,estimate,146,116,176,132,156
Alaska,2020-07-15,estimate,150,118,180,138,163
Alaska,2020-07-16,estimate,153,122,184,139,164
Alaska,2020-07-17,estimate,156,127,190,140,166
Alaska,2020-07-18,estimate,157,128,192,141,167
Alaska,2020-07-19,estimate,158,127,191,142,168
Alaska,2020-07-20,estimate,158,128,192,144,170
Alaska,2020-07-21,estimate,157,130,193,141,167
Alaska,2020-07-22,estimate,156,126,189,141,167
Alaska,2020-07-23,estimate,155,125,186,140,165
Alaska,2020-07-24,estimate,152,123,184,138,162
Alaska,2020-07-25,estimate,149,120,181,135,159
Alaska,2020-07-26,estimate,146,118,178,132,155
Alaska,2020-07-27,estimate,142,116,175,129,151
Alaska,2020-07-28,estimate,139,110,169,125,147
Alaska,2020-07-29,estimate,135,108,165,122,144
Alaska,2020-07-30,estimate,132,104,160,121,142
Alaska,2020-07-31,estimate,128,103,157,117,138
Alaska,2020-08-01,estimate,124,100,153,112,133
Alaska,2020-08-02,estimate,121,96,148,108,129
Alaska,2020-08-03,estimate,117,93,143,106,126
Alaska,2020-08-04,estimate,114,90,139,101,122
Alaska,2020-08-05,estimate,111,86,133,100,120
Alaska,2020-08-06,estimate,108,86,131,99,118
