state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-21,,estimate,1880.5,1915.8,320.7,1455,1692.9,1808.3,1963.2,2096.6,2500.5
Alabama,2021-09-22,,estimate,1814.7,1847.5,305.8,1406.5,1636.8,1744.8,1896,2019.2,2401.7
Alabama,2021-09-23,,estimate,1744.1,1773.8,288.8,1357.4,1571.9,1678.5,1817.5,1940.6,2307.6
Alabama,2021-09-24,,estimate,1675.1,1700.5,273,1301,1509.7,1610.1,1745.1,1855.9,2214.9
Alabama,2021-09-25,,estimate,1606,1630.2,259.4,1246.8,1450.7,1544.5,1671.1,1779.3,2109.9
Alabama,2021-09-26,,estimate,1539,1563.7,248,1197.4,1390,1482.6,1602.7,1708.3,2007.4
Alabama,2021-09-27,,estimate,1480.9,1501.5,238.8,1148.7,1334.7,1424.7,1538.7,1643,1925.5
Alabama,2021-09-28,,estimate,1425.7,1444,231.3,1099.9,1284.1,1371.1,1483.2,1580.3,1856.9
Alabama,2021-09-29,,estimate,1370.3,1391.1,225,1051.9,1237.1,1321.1,1427.4,1528.7,1794.5
Alabama,2021-09-30,,estimate,1323.6,1342.8,219.7,1012.9,1190.4,1270.1,1380,1479.2,1731.9
Alabama,2021-10-01,,estimate,1283.6,1299,214.8,977.1,1148.8,1230,1336.7,1431.2,1677.6
Alabama,2021-10-02,,estimate,1244.9,1259.5,210,942.7,1111.3,1193.7,1298.1,1388.6,1628.7
Alabama,2021-10-03,,estimate,1211.8,1224.1,205.2,906.4,1079.5,1162.4,1263.3,1351.2,1579.8
Alabama,2021-10-04,,estimate,1180.8,1192.5,200.3,882.1,1050.3,1134.1,1231.8,1315,1537.8
Alabama,2021-10-05,,estimate,1152.5,1164.6,195.1,860.8,1026.6,1107.2,1203.3,1281.7,1503
Alabama,2021-10-06,,estimate,1128.7,1139.9,189.6,844.6,1007.3,1082.9,1179.2,1255.1,1470.8
Alabama,2021-10-07,,estimate,1106.1,1118.1,183.9,834.2,990.2,1062.2,1156.2,1229,1437.8
Alabama,2021-10-08,,estimate,1086.7,1099,178.1,827.8,973.8,1043.5,1134.1,1208.1,1406.2
Alabama,2021-10-09,,estimate,1070.8,1082.1,172.4,822.5,962.6,1027.8,1112.8,1187.6,1376.3
Alabama,2021-10-10,,estimate,1054.7,1067,166.8,817.6,953.4,1014.6,1096.3,1169.8,1349.9
Alabama,2021-10-11,,estimate,1041.1,1053.4,161.5,812,943,1000.3,1081.1,1153,1331.6
Alabama,2021-10-12,,estimate,1025.9,1040.8,156.9,803.5,933.1,989,1068.2,1139.4,1316.2
Alabama,2021-10-13,,estimate,1012.8,1028.8,153.1,800.6,922.6,977.4,1053.9,1122.2,1299.5
Alabama,2021-10-14,,estimate,1001.4,1016.9,150.1,796.7,909.8,964,1039.6,1108,1286.7
Alabama,2021-10-15,,estimate,988.8,1004.7,148,789.8,899.2,952.3,1026.3,1092,1274
Alabama,2021-10-16,,estimate,975,991.9,146.7,782.4,888.6,938.5,1014.2,1078.5,1256.7
Alabama,2021-10-17,,estimate,960.6,977.9,145.7,771.5,872.7,926.8,1000.1,1064.5,1241.9
Alabama,2021-10-18,,estimate,946.1,962.6,144.8,757.7,859.4,911.5,982.1,1045.5,1222.2
Alabama,2021-10-19,,estimate,928.5,945.7,143.7,745.8,842.2,895.1,964.4,1028.2,1207
