state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-17,,estimate,2439.5,2479.5,418.9,1870.4,2184.3,2343.9,2544.5,2725.7,3233
Alabama,2021-09-18,,estimate,2339.8,2377.6,394.6,1797.2,2096.7,2252.9,2440.5,2613.4,3078.8
Alabama,2021-09-19,,estimate,2227.9,2262.4,366.8,1716.1,2005.7,2146.9,2323.2,2486.3,2915.4
Alabama,2021-09-20,,estimate,2117.6,2146,340.7,1638.6,1907.5,2035.6,2204.7,2349.3,2758.9
Alabama,2021-09-21,,estimate,2008.3,2033.1,317.7,1562.2,1813.2,1928.9,2084.3,2228,2593.1
Alabama,2021-09-22,,estimate,1901.2,1925.7,298.1,1477.8,1718,1829.5,1975,2113,2447.8
Alabama,2021-09-23,,estimate,1801.9,1824.9,281.6,1402.4,1625.7,1734.5,1869.7,2003.9,2322.7
Alabama,2021-09-24,,estimate,1711.2,1731.1,268,1332.3,1543,1643.6,1779.6,1904.4,2197.2
Alabama,2021-09-25,,estimate,1624.3,1644.5,256.8,1259.6,1463.6,1560.3,1693.4,1807.5,2091.5
Alabama,2021-09-26,,estimate,1547.4,1565,247.5,1190.7,1389.7,1483.7,1610.9,1721.8,1993.5
Alabama,2021-09-27,,estimate,1478.3,1492.6,239.6,1127.2,1322.8,1414.2,1536.6,1644.3,1904.6
Alabama,2021-09-28,,estimate,1412.1,1426.9,232.6,1073.4,1262.8,1353,1472.4,1574.8,1820.2
Alabama,2021-09-29,,estimate,1353.4,1367.7,226.3,1023.4,1207.8,1296.1,1411.2,1512.8,1749.1
Alabama,2021-09-30,,estimate,1301.8,1314.8,220.3,977.8,1159.8,1247.1,1357.5,1457,1683.4
Alabama,2021-10-01,,estimate,1257.1,1267.7,214.5,937.2,1116.3,1202.5,1309.6,1406,1625.7
Alabama,2021-10-02,,estimate,1216.4,1226.1,208.7,903.3,1079.8,1160.6,1266.5,1359.6,1575.4
Alabama,2021-10-03,,estimate,1180.1,1189.6,202.8,875.4,1048.4,1127.1,1229.4,1318.8,1535
